Apr 13 14:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 14:11:05 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 14:11:05 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 14:11:05 ubuntu dstat.sh[65038]: 13-04 14:11:05|                   |1034M 1308M  162M 5122M|           |           |           |           |1.56 1.11 0.61|2.0   0    |           |           | 10    5    1   17    0
Apr 13 14:11:06 ubuntu dstat.sh[65038]: 13-04 14:11:06| 23  23  51   0   0|1053M 1289M  162M 5122M|  40k   13k|   0  5358k|   0   132 |6268    10k|1.56 1.11 0.61|1.5   0 401|   0     0 |           | 10    6    1   18    0
Apr 13 14:11:07 ubuntu dstat.sh[65038]: 13-04 14:11:07| 22  22  55   1   0|1019M 1321M  162M 5123M|  24k   13k|   0  1804k|   0  93.9 |5997  7244 |1.56 1.11 0.61|2.0   0 393|   0     0 |           | 10    6    1   18    0
Apr 13 14:11:08 ubuntu dstat.sh[65038]: 13-04 14:11:08| 26  19  53   0   0| 982M 1358M  163M 5123M|  41k   14k|   0  1784k|   0  56.0 |6028  5848 |1.56 1.11 0.61|1.0   0 264|   0     0 |           | 10    5    1   17    1
Apr 13 14:11:09 ubuntu dstat.sh[65038]: 13-04 14:11:09| 30  16  52   0   0|1124M 1211M  163M 5250M|  23k   13k|   0  1703k|   0  47.9 |6770  8562 |1.99 1.21 0.64|1.0   0 142|   0     0 |           | 11    5    1   17    1
Apr 13 14:11:10 ubuntu dstat.sh[65038]: 13-04 14:11:10| 34  11  53   1   0|1139M 1171M  164M 5271M| 168k 5467B|   0  3477k|   0   140 |3960  2697 |1.99 1.21 0.64|2.0   0 102|   0     0 |           | 11    6    1   17    2
Apr 13 14:11:11 ubuntu dstat.sh[65038]: 13-04 14:11:11| 38  13  48   0   0|1177M 1115M  164M 5287M|4924B 1621B|  16k 2262k|1.00  64.0 |4583  3524 |1.99 1.21 0.64|2.0   0 180|   0     0 |           | 11    6    1   19    2
Apr 13 14:11:12 ubuntu dstat.sh[65038]: 13-04 14:11:12| 43   7  49   0   0|1245M 1022M  165M 5308M|4630B 1456B|  16k 4351k|1.00  97.9 |2967  2140 |1.99 1.21 0.64|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 13 14:11:13 ubuntu dstat.sh[65038]: 13-04 14:11:13| 41   5  49   3   0|1264M  978M  166M 5330M|4578B 1458B|   0    11M|   0   577 |4946  6374 |1.99 1.21 0.64|2.0   0  10|   0     0 |           | 11    8    1   19    2
Apr 13 14:11:14 ubuntu dstat.sh[65038]: 13-04 14:11:14| 31   8  44  15   0|1262M  951M  168M 5354M|4504B 1621B|   0    47M|   0  3891 |  15k   27k|2.15 1.25 0.66|1.0 1.0  48|   0     0 |           | 11    8    1   19    2
