May 07 17:58:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 17:58:45 ubuntu dstat.sh[65394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 17:58:45 ubuntu dstat.sh[65394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 17:58:45 ubuntu dstat.sh[65394]: 07-05 17:58:45|                   | 990M 1349M  162M 5124M|           |           |           |           |1.23 0.87 0.48|3.0   0    |           |           | 10    4    1   17    0
May 07 17:58:46 ubuntu dstat.sh[65394]: 07-05 17:58:46| 41  22  34   0   0|1013M 1326M  162M 5125M|  31k   11k|   0  2492k|   0  92.0 |6207  5054 |1.23 0.87 0.48|2.5   0 469|   0     0 |           | 10    5    1   17    0
May 07 17:58:47 ubuntu dstat.sh[65394]: 07-05 17:58:47| 27  22  48   1   0| 993M 1345M  163M 5126M|  39k   17k|   0  2999k|   0   121 |6080  4894 |1.23 0.87 0.48|6.0   0 411|   0     0 |           | 10    6    1   17    0
May 07 17:58:48 ubuntu dstat.sh[65394]: 07-05 17:58:48| 29  20  50   1   0| 996M 1341M  163M 5126M|  41k   13k|   0  2028k|   0  61.1 |6036  6211 |1.23 0.87 0.48|3.0   0 285|   0     0 |           | 10    6    1   17    0
May 07 17:58:49 ubuntu dstat.sh[65394]: 07-05 17:58:49| 28  11  58   1   0|1123M 1204M  163M 5257M| 138k   13k|   0  1730k|   0  48.8 |4773  6031 |1.21 0.87 0.48|1.0   0  75|   0     0 |           | 11    5    1   17    1
May 07 17:58:50 ubuntu dstat.sh[65394]: 07-05 17:58:50| 27   8  62   1   0|1141M 1165M  164M 5275M|  43k 1666B|   0  1746k|   0  73.9 |3266  2480 |1.21 0.87 0.48|2.0   0  81|   0     0 |           | 11    6    1   17    2
May 07 17:58:51 ubuntu dstat.sh[65394]: 07-05 17:58:51| 37  14  48   0   0|1150M 1138M  164M 5290M|2005B    0 |   0  5262k|   0  72.3 |4674  3298 |1.21 0.87 0.48|2.0   0 192|   0     0 |           | 11    6    1   19    2
May 07 17:58:52 ubuntu dstat.sh[65394]: 07-05 17:58:52| 42   7  49   1   0|1213M 1050M  165M 5312M|1980B    0 |  32k 4559k|2.00   123 |3335  2413 |1.21 0.87 0.48|2.0   0 9.0|   0     0 |           | 11    6    1   19    2
May 07 17:58:53 ubuntu dstat.sh[65394]: 07-05 17:58:53| 43   6  48   1   0|1241M  992M  166M 5338M|2214B    0 |   0  3227k|   0  88.8 |3159  2160 |1.21 0.87 0.48|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 07 17:58:54 ubuntu dstat.sh[65394]: 07-05 17:58:54| 30   7  46  14   0|1256M  956M  168M 5355M|2466B  493B|   0    34M|   0  2638 |  13k   23k|1.35 0.91 0.50|2.0 1.0  47|   0     0 |           | 11    9    1   19    2
