Apr 08 15:58:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 15:58:54 ubuntu dstat.sh[65265]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 15:58:54 ubuntu dstat.sh[65265]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 15:58:54 ubuntu dstat.sh[65265]: 08-04 15:58:54|                   | 902M 1479M  162M 5087M|           |           |           |           |1.27 0.95 0.54|2.0   0    |           |           | 10    2    0   17    0
Apr 08 15:58:55 ubuntu dstat.sh[65265]: 08-04 15:58:55| 32  27  39   0   0| 935M 1437M  162M 5094M|4788B 1619B|  56k 2210k|14.0  60.9 |7274  6587 |1.27 0.95 0.54|3.5   0 750|   0     0 |           | 10    2    0   17    0
Apr 08 15:58:56 ubuntu dstat.sh[65265]: 08-04 15:58:56| 53  20  28   0   0| 974M 1385M  163M 5106M|5669B 2076B|   0  1749k|6.99  41.5 |6767  6048 |1.27 0.95 0.54|3.0   0 575|   0     0 |           | 10    3    0   17    0
Apr 08 15:58:57 ubuntu dstat.sh[65265]: 08-04 15:58:57| 25  11  62   0   0|1075M 1283M  163M 5228M| 225k 9032B|   0    10M|   0   310 |6023  7028 |1.27 0.95 0.54|  0   0 144|   0     0 |           | 11    3    0   17    0
Apr 08 15:58:58 ubuntu dstat.sh[65265]: 08-04 15:58:58| 18  10  71   0   0|1093M 1265M  163M 5228M|6812B 2780B|   0   376k|   0  14.0 |3347  2302 |1.17 0.93 0.54|1.0   0 111|   0     0 |           | 11    6    0   17    0
Apr 08 15:58:59 ubuntu dstat.sh[65265]: 08-04 15:58:59| 16  11  72   0   0|1112M 1245M  163M 5228M|4984B 1714B|  32k  224k|2.00  16.0 |3747  3000 |1.17 0.93 0.54|1.0   0 170|   0     0 |           | 11    6    0   19    0
Apr 08 15:59:00 ubuntu dstat.sh[65265]: 08-04 15:59:00| 23   4  74   0   0|1167M 1189M  163M 5229M|4592B 1512B|   0  1456k|   0  20.0 |1952  1602 |1.17 0.93 0.54|1.0   0   0|   0     0 |           | 11    6    0   19    0
Apr 08 15:59:01 ubuntu dstat.sh[65265]: 08-04 15:59:01| 17   3  71   7   0|1176M 1177M  164M 5232M|3817B  812B|   0    13M|   0  1213 |6519    11k|1.17 0.93 0.54|2.0   0  10|   0     0 |           | 11    8    0   19    0
Apr 08 15:59:02 ubuntu dstat.sh[65265]: 08-04 15:59:02| 13   5  65  13   0|1175M 1170M  165M 5237M|3662B  647B|   0    52M|   0  4227 |  16k   32k|1.17 0.93 0.54|1.0   0  72|   0     0 |           | 11    8    0   19    0
Apr 08 15:59:03 ubuntu dstat.sh[65265]: 08-04 15:59:03| 19   7  73   0   0|1113M 1232M  165M 5237M|4661B 1754B|   0   705k|   0  39.0 |2680  2184 |1.32 0.97 0.56|1.0   0  75|   0     0 |           | 11    5    0   19    1
Apr 08 15:59:04 ubuntu dstat.sh[65265]: 08-04 15:59:04| 22   3  73   0   0|1147M 1198M  165M 5237M|4029B 1455B|   0  1341k|   0   137 |1885  1353 |1.32 0.97 0.56|1.0   0 1.0|   0     0 |           | 11    5    0   19    1
Apr 08 15:59:05 ubuntu dstat.sh[65265]: 08-04 15:59:05| 22   4  72   1   0|1097M 1248M  165M 5238M|4501B 1620B|   0  7261k|   0   405 |2593  2970 |1.32 0.97 0.56|1.0   0  10|   0     0 |           | 11    5    0   19    1
Apr 08 15:59:06 ubuntu dstat.sh[65265]: 08-04 15:59:06| 23   3  74   0   0|1148M 1198M  165M 5238M|4771B 1512B|   0   100k|   0  11.0 |1747  1219 |1.32 0.97 0.56|1.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 08 15:59:07 ubuntu dstat.sh[65265]: 08-04 15:59:07| 16  12  72   0   0|1125M 1220M  165M 5238M|5989B 1299B|   0    20k|   0  4.01 |4322  3402 |1.32 0.97 0.56|1.0   0 284|   0     0 |           | 11    5    0   19    1
Apr 08 15:59:08 ubuntu dstat.sh[65265]: 08-04 15:59:08|  9  20  69   0   0|1117M 1227M  165M 5238M|5536B 1241B|   0    40k|   0  9.99 |6114  4663 |1.29 0.97 0.56|1.0   0 434|   0     0 |           | 11    5    0   19    1
Apr 08 15:59:09 ubuntu dstat.sh[65265]: 08-04 15:59:09| 28  17  56   0   0|1162M 1183M  165M 5238M|6832B 1567B|   0  4100B|   0  1.00 |6625  8055 |1.29 0.97 0.56|2.0   0 253|   0     0 |           | 11    6    0   19    1
Apr 08 15:59:10 ubuntu dstat.sh[65265]: 08-04 15:59:10| 44   6  49   0   0|1261M 1084M  165M 5238M|3933B 1078B|   0    36k|   0  3.99 |2770  1312 |1.29 0.97 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    1
