Apr 16 22:48:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 22:48:44 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 22:48:44 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 22:48:44 ubuntu dstat.sh[65185]: 16-04 22:48:44|                   |1049M 1297M  164M 5115M|           |           |           |           |0.96 0.72 0.45|3.0   0    |           |           | 10    4    1   17    0
Apr 16 22:48:45 ubuntu dstat.sh[65185]: 16-04 22:48:45| 14  21  64   1   0|1029M 1317M  164M 5115M| 227k   10k|   0  2884k|   0   161 |6515  5263 |0.96 0.72 0.45|2.5   0 474|   0     0 |           | 10    4    1   17    0
Apr 16 22:48:46 ubuntu dstat.sh[65185]: 16-04 22:48:46| 17  20  62   0   0|1008M 1338M  164M 5116M|  15k 2736B|   0    10M|   0   292 |6485  5590 |1.04 0.74 0.46|3.0   0 412|   0     0 |           | 10    4    1   17    0
Apr 16 22:48:47 ubuntu dstat.sh[65185]: 16-04 22:48:47| 27  17  54   0   0|1022M 1324M  165M 5116M|  29k   11k|   0  1493k|   0  40.8 |6534  7452 |1.04 0.74 0.46|3.0   0 290|   0     0 |           | 10    6    1   17    0
Apr 16 22:48:48 ubuntu dstat.sh[65185]: 16-04 22:48:48| 16  10  73   0   0|1150M 1195M  165M 5238M|  28k   10k|   0  1125k|   0  35.2 |3663  3601 |1.04 0.74 0.46|2.0   0  90|   0     0 |           | 11    8    1   17    0
Apr 16 22:48:49 ubuntu dstat.sh[65185]: 16-04 22:48:49| 24  11  64   0   0|1170M 1175M  165M 5238M|  16k 8387B|   0  1105k|   0  40.7 |4057  2872 |1.04 0.74 0.46|3.0   0 174|   0     0 |           | 11   10    1   18    0
Apr 16 22:48:50 ubuntu dstat.sh[65185]: 16-04 22:48:50| 32   6  60   1   0|1236M 1107M  165M 5239M|  39k   12k|  32k 3181k|2.01  71.4 |3011  2322 |1.04 0.74 0.46|2.0   0  30|   0     0 |           | 11    7    1   19    1
Apr 16 22:48:51 ubuntu dstat.sh[65185]: 16-04 22:48:51| 38   4  58   0   0|1283M 1058M  165M 5240M|  21k   13k|   0  2541k|   0  51.0 |2744  1770 |1.12 0.76 0.47|2.0   0 1.0|   0     0 |           | 11    8    1   19    2
Apr 16 22:48:52 ubuntu dstat.sh[65185]: 16-04 22:48:52| 21   7  57  11   0|1281M 1032M  167M 5266M| 173k   11k|   0    44M|   0  3828 |  16k   30k|1.12 0.76 0.47|4.0   0  69|   0     0 |           | 11    8    1   19    2
Apr 16 22:48:53 ubuntu dstat.sh[65185]: 16-04 22:48:53| 46  10  40   3   0|1295M 1002M  168M 5279M|4292B 1508B|   0    31M|   0  1865 |9262    27k|1.12 0.76 0.47|2.0   0 126|   0     0 |           | 11    6    1   20    2
Apr 16 22:48:54 ubuntu dstat.sh[65185]: 16-04 22:48:54| 44   5  48   0   0|1308M  970M  168M 5295M|5063B 1586B|   0  2468k|   0  72.0 |3002  1839 |1.12 0.76 0.47|3.0   0   0|   0     0 |           | 11    6    1   20    2
Apr 16 22:48:55 ubuntu dstat.sh[65185]: 16-04 22:48:55| 43   7  47   2   0|1324M  927M  169M 5318M|4691B 1615B|   0    11M|   0   542 |4152  4028 |1.12 0.76 0.47|3.0   0  10|   0     0 |           | 11    6    1   19    2
Apr 16 22:48:56 ubuntu dstat.sh[65185]: 16-04 22:48:56| 43   7  48   0   0|1381M  840M  170M 5344M|4620B 1565B|   0  2350k|   0  87.9 |3069  1969 |1.19 0.79 0.47|3.0   0 6.0|   0     0 |           | 11    6    1   19    2
Apr 16 22:48:57 ubuntu dstat.sh[65185]: 16-04 22:48:57| 40   6  53   0   0|1371M  862M  171M 5332M|  10k 4328B|   0  1235k|   0  44.2 |3363  2127 |1.19 0.79 0.47|4.0   0  86|   0     0 |           | 11    4    1   19    0
Apr 16 22:48:58 ubuntu dstat.sh[65185]: 16-04 22:48:58| 27  23  49   0   0|1284M  948M  171M 5332M|8967B 2955B|   0    56k|   0  11.0 |6487  5557 |1.19 0.79 0.47|3.0   0 576|   0     0 |           | 11    5    1   19    0
Apr 16 22:48:59 ubuntu dstat.sh[65185]: 16-04 22:48:59| 39  18  42   0   0|1237M  989M  171M 5338M|6049B 2636B|   0  1410k|   0  12.0 |5974  8007 |1.19 0.79 0.47|5.0   0 235|   0     0 |           | 11    4    1   19    0
Apr 16 22:49:00 ubuntu dstat.sh[65185]: 16-04 22:49:00| 63  12  25   0   0|1313M  906M  171M 5343M|  11k 4686B|   0  1293k|   0  20.0 |3820  2129 |1.19 0.79 0.47|3.0   0 130|   0     0 |           | 11    5    1   19    0
Apr 16 22:49:01 ubuntu dstat.sh[65185]: 16-04 22:49:01| 64  13  21   0   0|1328M  890M  171M 5344M|5012B 1506B|   0  1992k|   0   116 |  13k   21k|1.33 0.82 0.49|4.0   0  17|   0     0 |           | 11    5    1   19    0
Apr 16 22:49:02 ubuntu dstat.sh[65185]: 16-04 22:49:02| 57  14  27   0   0|1349M  878M  172M 5336M|4540B 1465B|   0    13M|   0   248 |  11k   17k|1.33 0.82 0.49|1.0   0 135|   0     0 |           | 11    4    1   19    0
Apr 16 22:49:03 ubuntu dstat.sh[65185]: 16-04 22:49:03| 25   7  67   0   0|1367M  860M  172M 5335M|5194B 1654B|   0  1516k|   0  73.6 |2829  2373 |1.33 0.82 0.49|3.0   0  48|   0     0 |           | 11    4    1   13    0
Apr 16 22:49:04 ubuntu dstat.sh[65185]: 16-04 22:49:04| 25   6  67   0   0|1422M  806M  172M 5335M|4743B 1453B|   0    12k|   0  1.99 |2452  1707 |1.33 0.82 0.49|3.0   0  50|   0     0 |           | 11    4    1   13    0
Apr 16 22:49:05 ubuntu dstat.sh[65185]: 16-04 22:49:05| 24   2  73   0   0|1440M  787M  172M 5336M|5036B 1625B|   0     0 |   0     0 |1714  1118 |1.33 0.82 0.49|2.0   0   0|   0     0 |           | 11    6    1   13    0
Apr 16 22:49:06 ubuntu dstat.sh[65185]: 16-04 22:49:06| 23   5  71   2   0|1332M  895M  172M 5336M|5274B 1505B|   0  4596k|   0   459 |4456  5824 |1.31 0.83 0.49|2.0   0  43|   0     0 |           | 11    4    1   15    0
Apr 16 22:49:07 ubuntu dstat.sh[65185]: 16-04 22:49:07| 21   5  72   0   0|1394M  833M  172M 5336M|5022B 1614B| 143k   16M|6.98   153 |2170  1671 |1.31 0.83 0.49|2.0   0   0|   0     0 |           | 11    4    1   15    0
Apr 16 22:49:08 ubuntu dstat.sh[65185]: 16-04 22:49:08| 19   3  77   0   0|1408M  819M  172M 5336M|8164B 5603B|   0  1028k|   0  78.0 |2406  2456 |1.31 0.83 0.49|2.0   0 1.0|   0     0 |           | 11   17    1   15    0
Apr 16 22:49:09 ubuntu dstat.sh[65185]: 16-04 22:49:09| 18   5  75   1   0|1390M  836M  172M 5336M|8475B 5474B| 269k 1916k|66.3   161 |2702  2273 |1.31 0.83 0.49|2.0   0  45|   0     0 |           | 11   28    1   16    0
Apr 16 22:49:10 ubuntu dstat.sh[65185]: 16-04 22:49:10| 22   3  74   0   0|1439M  787M  172M 5336M|3561B 1253B|   0    44k|   0  3.97 |1704  1195 |1.31 0.83 0.49|1.0   0   0|   0     0 |           | 11   29    1   16    0
Apr 16 22:49:11 ubuntu dstat.sh[65185]: 16-04 22:49:11| 16   4  80   0   0|1390M  836M  172M 5336M|  12k 8011B|   0     0 |   0     0 |2350  1861 |1.28 0.83 0.49|2.0   0  29|   0     0 |           | 11   28    1   17    0
Apr 16 22:49:12 ubuntu dstat.sh[65185]: 16-04 22:49:12| 35  15  50   0   0|1450M  776M  172M 5336M|6079B 1625B|   0    11M|   0  41.1 |3657  2281 |1.28 0.83 0.49|3.0   0 128|   0     0 |           | 11   28    1   17    0
