Apr 22 15:45:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 15:45:02 ubuntu dstat.sh[65353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 15:45:02 ubuntu dstat.sh[65353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 15:45:02 ubuntu dstat.sh[65353]: 22-04 15:45:02|                   | 984M 1347M  165M 5128M|           |           |           |           |1.10 0.92 0.52|1.0   0    |           |           | 10    5    0   17    0
Apr 22 15:45:03 ubuntu dstat.sh[65353]: 22-04 15:45:03| 16  20  61   0   0| 987M 1344M  165M 5129M|  42k   13k|   0  1842k|   0  63.9 |5339  3938 |1.10 0.92 0.52|2.0   0 339|   0     0 |           | 10    6    0   17    0
Apr 22 15:45:04 ubuntu dstat.sh[65353]: 22-04 15:45:04| 24  22  52   1   0| 995M 1335M  165M 5129M|  18k   11k|   0    13M|   0   231 |5663  4210 |1.10 0.92 0.52|1.0   0 377|   0     0 |           | 10    6    0   17    0
Apr 22 15:45:05 ubuntu dstat.sh[65353]: 22-04 15:45:05| 27  20  52   1   0| 991M 1338M  166M 5130M|  40k   12k|   0  1660k|   0  53.0 |6748  7946 |1.09 0.93 0.52|8.0   0 304|   0     0 |           | 10    5    0   17    1
Apr 22 15:45:06 ubuntu dstat.sh[65353]: 22-04 15:45:06| 27  13  57   0   0|1125M 1187M  166M 5268M| 182k   15k|   0  1847k|   0  47.9 |4707  5813 |1.09 0.93 0.52|1.0   0  92|   0     0 |           | 11    4    0   17    2
Apr 22 15:45:07 ubuntu dstat.sh[65353]: 22-04 15:45:07| 37  12  49   1   0|1146M 1151M  167M 5279M|4291B 1462B|   0  1484k|   0  69.2 |4033  2679 |1.09 0.93 0.52|4.0   0 109|   0     0 |           | 11    6    0   17    2
Apr 22 15:45:08 ubuntu dstat.sh[65353]: 22-04 15:45:08| 37  14  48   0   0|1177M 1103M  167M 5295M|4909B 1616B|  16k 2131k|1.00  57.9 |4651  3238 |1.09 0.93 0.52|2.0   0 173|   0     0 |           | 11    6    0   19    2
Apr 22 15:45:09 ubuntu dstat.sh[65353]: 22-04 15:45:09| 40   8  48   1   0|1247M 1006M  168M 5317M|4156B 1457B|  24k 5029k|3.00   130 |3254  2307 |1.09 0.93 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 22 15:45:10 ubuntu dstat.sh[65353]: 22-04 15:45:10| 41   6  49   3   0|1268M  954M  169M 5344M|4634B 1621B|   0  8747k|   0   481 |4827  5650 |1.16 0.94 0.53|3.0 1.0  11|   0     0 |           | 11    8    0   19    2
Apr 22 15:45:11 ubuntu dstat.sh[65353]: 22-04 15:45:11| 32   7  46  11   0|1271M  932M  171M 5360M|9104B 2881B|   0    44M|   0  3418 |  15k   28k|1.16 0.94 0.53|1.0 1.0  60|   0     0 |           | 11    9    0   19    2
Apr 22 15:45:12 ubuntu dstat.sh[65353]: 22-04 15:45:12| 38  11  48   3   0|1183M 1036M  171M 5344M|5611B 2319B|   0    27M|   0  1695 |7694    12k|1.16 0.94 0.53|2.0   0 107|   0     0 |           | 11    4    0   19    0
Apr 22 15:45:13 ubuntu dstat.sh[65353]: 22-04 15:45:13| 39   7  53   0   0|1216M  998M  171M 5349M|9765B 3427B|   0  1986k|   0  36.0 |2866  1673 |1.16 0.94 0.53|3.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 22 15:45:14 ubuntu dstat.sh[65353]: 22-04 15:45:14| 40   7  52   1   0|1221M  991M  171M 5349M|  10k 4446B|   0  6915k|   0   368 |3654  3123 |1.16 0.94 0.53|1.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 22 15:45:15 ubuntu dstat.sh[65353]: 22-04 15:45:15| 42  10  45   0   0|1269M  937M  172M 5355M|6993B 1860B|   0  1564k|   0  38.0 |  11k   18k|1.23 0.96 0.54|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 22 15:45:16 ubuntu dstat.sh[65353]: 22-04 15:45:16| 45   8  46   0   0|1261M  944M  172M 5355M|5601B 1618B|   0   168k|   0  2.00 |  11k   18k|1.23 0.96 0.54|2.0   0  16|   0     0 |           | 11    4    0   19    0
Apr 22 15:45:17 ubuntu dstat.sh[65353]: 22-04 15:45:17| 27  26  46   1   0|1121M 1097M  172M 5344M|5797B 1513B|   0  1846k|   0  72.1 |6236  4714 |1.23 0.96 0.54|3.0   0 427|   0     0 |           | 11    4    0   19    0
Apr 22 15:45:18 ubuntu dstat.sh[65353]: 22-04 15:45:18| 26  24  48   0   0|1125M 1092M  172M 5345M|5150B 1617B|   0    36k|   0  8.98 |6003  5764 |1.23 0.96 0.54|1.0   0 430|   0     0 |           | 11    4    0   19    0
Apr 22 15:45:19 ubuntu dstat.sh[65353]: 22-04 15:45:19| 33  16  50   0   0|1125M 1092M  172M 5345M|4730B 1567B|   0    14M|   0  75.1 |4748  5517 |1.23 0.96 0.54|3.0   0 192|   0     0 |           | 11    5    0   19    0
Apr 22 15:45:20 ubuntu dstat.sh[65353]: 22-04 15:45:20| 47   5  49   0   0|1195M 1022M  172M 5345M|4714B 1555B|   0    44k|   0  1.00 |2754  1134 |1.37 1.00 0.55|3.0   0 1.0|   0     0 |           | 11    5    0   13    0
Apr 22 15:45:21 ubuntu dstat.sh[65353]: 22-04 15:45:21| 47  11  42   0   0|1247M  969M  172M 5349M|4381B 1081B|   0   729k|   0  52.0 |3729    11k|1.37 1.00 0.55|6.0   0  36|   0     0 |           | 12    6    0   13    0
Apr 22 15:45:22 ubuntu dstat.sh[65353]: 22-04 15:45:22| 23  12  63   1   0|1263M  952M  172M 5347M|4746B 1454B|   0  3292k|   0   174 |4077  5035 |1.37 1.00 0.55|1.0   0 118|   0     0 |           | 11    4    0   15    0
Apr 22 15:45:23 ubuntu dstat.sh[65353]: 22-04 15:45:23| 13   5  81   0   0|1309M  905M  172M 5347M|4670B 1567B|   0   324k|   0  64.1 |1688  1505 |1.37 1.00 0.55|2.0   0  22|   0     0 |           | 11    4    0   15    0
Apr 22 15:45:24 ubuntu dstat.sh[65353]: 22-04 15:45:24| 22   4  73   0   0|1356M  859M  172M 5347M|5373B 1512B|   0    10M|   0  63.0 |1858  1490 |1.37 1.00 0.55|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 22 15:45:25 ubuntu dstat.sh[65353]: 22-04 15:45:25| 24   3  72   0   0|1371M  843M  172M 5348M|5828B 1622B|   0  1446k|   0   134 |2513  2520 |1.34 1.00 0.55|  0 1.0 1.0|   0     0 |           | 11   10    0   14    0
