Mar 26 20:03:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:03:40 ubuntu dstat.sh[65464]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:03:40 ubuntu dstat.sh[65464]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:03:40 ubuntu dstat.sh[65464]: 26-03 20:03:40|                   | 999M 1355M  166M 5107M|           |           |           |           |1.67 1.02 0.55|3.0   0    |           |           | 10    6    0   17    0
Mar 26 20:03:41 ubuntu dstat.sh[65464]: 26-03 20:03:41| 19  22  57   0   0|1010M 1344M  166M 5107M|  37k   11k|   0  5960k|   0   146 |6275  5319 |1.67 1.02 0.55|2.5   0 441|   0     0 |           | 10    6    0   17    0
Mar 26 20:03:42 ubuntu dstat.sh[65464]: 26-03 20:03:42| 25  22  51   1   0|1029M 1305M  166M 5125M| 177k   13k|   0  2172k|   0   110 |6316  5826 |1.67 1.02 0.55|2.0   0 421|   0     0 |           | 10    4    0   17    2
Mar 26 20:03:43 ubuntu dstat.sh[65464]: 26-03 20:03:43| 36  19  44   0   0|1039M 1275M  167M 5142M|4560B 1620B|   0  2056k|   0  65.0 |5205  4853 |1.67 1.02 0.55|2.0   0 230|   0     0 |           | 10    4    0   17    2
Mar 26 20:03:44 ubuntu dstat.sh[65464]: 26-03 20:03:44| 32  10  56   0   0|1162M 1129M  167M 5285M|4481B 1515B|   0   926k|   0  30.1 |4440  5241 |1.67 1.02 0.55|1.0   0  75|   0     0 |           | 11    4    0   17    2
Mar 26 20:03:45 ubuntu dstat.sh[65464]: 26-03 20:03:45| 37  13  49   2   0|1176M 1096M  168M 5300M|4488B 1567B|   0  3450k|   0   152 |4336  3124 |1.70 1.04 0.56|2.0   0 115|   0     0 |           | 11    6    0   17    2
Mar 26 20:03:46 ubuntu dstat.sh[65464]: 26-03 20:03:46| 38  13  47   1   0|1205M 1038M  169M 5325M|4776B 1508B|  32k 3694k|1.99   106 |4697  3505 |1.70 1.04 0.56|2.0   0 170|   0     0 |           | 11    6    0   19    2
Mar 26 20:03:47 ubuntu dstat.sh[65464]: 26-03 20:03:47| 41   6  53   0   0|1244M 1011M  170M 5313M|  10k 4371B|   0  1661k|   0  35.1 |2806  1540 |1.70 1.04 0.56|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 26 20:03:48 ubuntu dstat.sh[65464]: 26-03 20:03:48| 33   7  50   7   0|1276M  972M  170M 5318M|  10k 3793B|   0    21M|   0  1819 |9006    15k|1.70 1.04 0.56|4.0   0  62|   0     0 |           | 11    7    0   19    0
Mar 26 20:03:49 ubuntu dstat.sh[65464]: 26-03 20:03:49| 36   8  43  12   0|1272M  964M  171M 5328M|4617B 1631B|   0    55M|   0  4141 |  15k   29k|1.70 1.04 0.56|5.0   0  57|   0     0 |           | 11    6    0   19    0
