May 11 14:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 14:44:33 ubuntu dstat.sh[64857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 14:44:33 ubuntu dstat.sh[64857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 14:44:33 ubuntu dstat.sh[64857]: 11-05 14:44:33|                   |1087M 1249M  163M 5127M|           |           |           |           |1.33 0.95 0.52|2.0   0    |           |           | 10    5    0   17    0
May 11 14:44:34 ubuntu dstat.sh[64857]: 11-05 14:44:34| 18  21  59   0   0|1087M 1248M  163M 5127M|  44k   15k|   0  3295k|   0  78.9 |5554  4303 |1.33 0.95 0.52|2.0   0 359|   0     0 |           | 10    6    0   17    0
May 11 14:44:35 ubuntu dstat.sh[64857]: 11-05 14:44:35| 22  22  54   1   0|1077M 1257M  163M 5128M|  43k   15k|   0  2070k|   0  73.0 |5646  4272 |1.33 0.95 0.52|3.0   0 361|   0     0 |           | 10    6    0   17    0
May 11 14:44:36 ubuntu dstat.sh[64857]: 11-05 14:44:36| 29  19  50   0   0|1011M 1323M  163M 5128M|  24k   14k|   0  1879k|   0  53.0 |5379  5589 |1.39 0.96 0.53|1.0   0 287|   0     0 |           | 10    5    0   17    1
May 11 14:44:37 ubuntu dstat.sh[64857]: 11-05 14:44:37| 37  17  44   1   0|1132M 1172M  164M 5276M| 166k 5207B|   0  2451k|   0  85.8 |6388  7463 |1.39 0.96 0.53|1.0   0 159|   0     0 |           | 11    4    0   17    2
May 11 14:44:38 ubuntu dstat.sh[64857]: 11-05 14:44:38| 37  12  51   0   0|1124M 1161M  165M 5292M|4702B 1459B|   0  1449k|   0  37.0 |3992  2715 |1.39 0.96 0.53|3.0   0 106|   0     0 |           | 11    6    0   17    2
May 11 14:44:39 ubuntu dstat.sh[64857]: 11-05 14:44:39| 37  14  48   1   0|1155M 1109M  165M 5312M|4504B 1621B|  16k 6546k|1.00   124 |4731  3750 |1.39 0.96 0.53|2.0   0 175|   0     0 |           | 11    6    0   19    2
May 11 14:44:40 ubuntu dstat.sh[64857]: 11-05 14:44:40| 42   7  49   1   0|1177M 1063M  167M 5331M|5041B 1620B|  16k 4877k|1.00   117 |3142  2073 |1.39 0.96 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 11 14:44:41 ubuntu dstat.sh[64857]: 11-05 14:44:41| 43   5  48   1   0|1206M 1010M  168M 5351M|4880B 1819B|   0  3986k|   0   140 |3485  2830 |1.44 0.98 0.54|1.0 1.0 1.0|   0     0 |           | 11    6    0   19    2
May 11 14:44:42 ubuntu dstat.sh[64857]: 11-05 14:44:42| 32   9  45  13   0|1232M  992M  169M 5342M|5143B 1740B|   0    36M|   0  3074 |  14k   25k|1.44 0.98 0.54|3.0   0  74|   0     0 |           | 11    6    0   19    0
