"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007701",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Oct 2024 13:08:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-10 13:08:33,,1049248,1919708,162768,4685848,,,,,,,1.230,0.960,0.500,1,0,,,,9,6,3,18,2
08-10 13:08:34,23.474,20.977,53.192,0.499,0,1019512,1934352,162840,4700592,1209871.351,22617.144,0,4802.722,0,130.856,4499,7348,1.230,0.960,0.500,2,0,594.347,0,0,9,4,3,18,2
08-10 13:08:35,28.733,23.736,45.223,0.500,0,1032308,1909076,162844,4713100,6173.302,1619.030,11768.950,887.468,132.920,49.970,5390,10905,1.230,0.960,0.500,2,0,498.701,0,0,9,4,3,18,2
08-10 13:08:36,27.455,13.478,58.155,0,0,1158536,1780948,162844,4839356,9989.697,1878.934,1162.103,1565.445,13.977,118.806,4406,6779,1.230,0.960,0.500,2,0,107.824,0,0,10,4,3,18,2
08-10 13:08:37,34.028,10.759,54.295,1.001,0,1159640,1752124,163264,4863688,9614.018,1621.352,0,3394.831,0,127.106,2023,2806,1.230,0.960,0.500,2,0,111.093,0,0,10,6,3,18,2
08-10 13:08:38,37.979,12.243,48.723,1.499,0,1181604,1695032,164584,4894148,6854.210,1457.194,79.956,5021.223,0.999,183.898,2441,4115,1.290,0.980,0.510,2,0,174.903,0,0,10,6,3,20,2
08-10 13:08:39,43.042,4.504,51.801,1.001,0,1161564,1720532,165252,4886188,14058.792,4453.369,0,3479.413,0,65.064,1454,1778,1.290,0.980,0.510,2,0,2.002,0,0,10,4,3,20,0
08-10 13:08:40,32.016,10.505,44.772,11.005,0,1221288,1650948,166248,4895076,6781.364,1620.804,0,39767.725,0,3425.699,19619,41534,1.290,0.980,0.510,2,0,74.037,0,0,10,6,3,20,0
08-10 13:08:41,42.674,10.980,42.175,3.743,0,1169800,1701560,166388,4895784,6353.697,1617.123,0,33320.722,0,2021.404,12780,28025,1.290,0.980,0.510,2,0,99.822,0,0,10,4,3,20,0
