"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007603",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Sep 2024 14:07:02 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-09 14:07:02,,1030700,1912224,163916,4709020,,,,,,,0.900,0.730,0.490,2,0,,,,9,4,2,17,2
10-09 14:07:03,42.692,26.214,29.460,0.749,0,1074960,1854560,164036,4722096,239861.349,7024.405,11759.936,2436.672,132.819,93.872,4064,6937,0.900,0.730,0.490,3,0,602.177,0,0,9,5,2,17,2
10-09 14:07:04,28.959,24.965,44.687,0,0,1091144,1837468,164068,4722584,55597.829,5097.832,0,699.017,0,43.938,3961,8030,0.900,0.730,0.490,2,0,434.389,0,0,9,6,2,17,2
10-09 14:07:05,38.050,19.526,40.804,0.501,0,1146320,1760664,164800,4825244,372204.916,8297.010,1165.547,2311.067,14.019,68.090,5860,10398,0.900,0.730,0.490,2,0,187.248,0,0,10,6,1,17,2
10-09 14:07:06,25.727,6.744,64.943,1.499,0.250,1205560,1676460,165960,4887104,236486.838,8170.842,0,4152.363,0,185.837,2356,4283,0.900,0.730,0.490,4,0,34.969,0,0,10,8,1,18,2
10-09 14:07:07,33.974,13.989,51.210,1.249,0,1215244,1653692,166980,4896424,297898.639,12199.484,79.938,6379.024,0.999,97.924,2351,2980,0.990,0.750,0.500,3,0,129.899,0,0,10,6,1,18,0
10-09 14:07:08,37.800,13.017,47.813,0.250,0,1190748,1676832,166992,4897756,228605.359,8317.037,0,3444.571,0,254.338,3792,6169,0.990,0.750,0.500,4,0,164.218,0,0,10,6,1,19,0
10-09 14:07:09,44.186,12.482,41.689,0,0.250,1214172,1652348,166996,4898716,174652.182,6842.017,0,4896.855,0,19.971,10755,21297,0.990,0.750,0.500,4,0,13.980,0,0,10,4,1,19,0
10-09 14:07:10,55.349,12.272,25.295,8.014,0,1227404,1630252,167524,4907028,6960.424,1622.897,0,33872.462,0,3012.377,13074,30885,0.990,0.750,0.500,2,1,65.116,0,0,10,6,1,19,0
10-09 14:07:11,51.228,10.745,32.486,4.248,0,1119828,1733136,167920,4911176,1343801.572,20402.370,0,32886.089,0,2326.016,8039,15776,0.990,0.750,0.500,3,0,105.955,0,0,10,4,1,19,0
10-09 14:07:12,45.677,6.240,47.674,0,0,1213000,1639680,167928,4911452,5637.026,1617.425,0,806.716,0,31.949,1435,1613,1.070,0.780,0.510,2,0,51.917,0,0,10,4,1,19,0
10-09 14:07:13,35.506,5.001,59.010,0.250,0.250,1142456,1705716,167964,4915772,2409015.852,29745.789,0,9817.581,0,408.066,2862,3385,1.070,0.780,0.510,3,0,11.002,0,0,10,4,1,19,0
10-09 14:07:14,48.253,3.250,48.753,0.250,0,1223548,1624324,167964,4916068,5275.369,1620.113,0,340.024,0,21.001,1233,1331,1.070,0.780,0.510,4,0,5.000,0,0,10,4,1,19,0
10-09 14:07:15,29.552,9.767,58.353,0.250,0,1125032,1718344,167992,4920384,2406056.939,25604.397,0,2929.193,0,56.099,2644,2814,1.070,0.780,0.510,4,0,164.291,0,0,10,4,1,19,0
10-09 14:07:16,31.997,20.998,46.245,0,0,1139744,1703236,167992,4920744,6880.305,1607.838,0,31.997,0,7.999,2754,4666,1.070,0.780,0.510,3,0,394.960,0,0,10,4,1,19,0
10-09 14:07:17,24.506,21.005,52.763,0.250,0,1120488,1717740,168028,4925556,2393408.418,28139.754,0,2788.669,0,20.005,4645,8542,1.060,0.780,0.510,3,0,234.056,0,0,10,4,1,19,0
10-09 14:07:18,63.121,10.728,25.697,0,0,1254596,1583268,168028,4925996,5163.441,1658.608,0,8175.282,0,443.094,2401,3487,1.060,0.780,0.510,4,0,132.729,0,0,10,5,1,17,0
10-09 14:07:19,56.735,4.499,37.990,0.250,0,1256460,1576244,168108,4930980,2396190.575,28191.783,0,3247.169,0,54.986,2074,1760,1.060,0.780,0.510,3,0,0,0,0,10,5,1,17,0
10-09 14:07:20,33.046,11.766,54.576,0,0.250,1280140,1549620,168216,4933524,6659.290,1514.112,0,396.553,0,26.036,1705,5245,1.060,0.780,0.510,1,0,96.134,0,0,10,4,1,13,0
10-09 14:07:21,2.247,1.998,93.642,0.250,0,1279344,1550408,168224,4933524,7018.900,1618.133,0,1574.183,0,39.954,1052,1733,1.060,0.780,0.510,0,0,21.975,0,0,10,4,1,13,0
10-09 14:07:22,20.001,5.000,74.254,0,0,1338240,1491496,168232,4933524,8123.390,1620.078,0,0,0,0,1297,1489,1.060,0.780,0.520,1,0,21.001,0,0,10,4,1,13,0
10-09 14:07:23,25.255,2.751,71.763,0,0,1369044,1460304,168232,4933852,5849.100,1620.305,0,20211.800,0,42.008,980,1203,1.060,0.780,0.520,1,0,1.000,0,0,10,6,1,13,0
10-09 14:07:24,21.247,5.499,70.241,1.500,0,1303076,1526224,168280,4933848,5277.325,1565.800,0,7842.996,0,473.939,2831,5340,1.060,0.780,0.520,1,0,43.994,0,0,10,4,1,15,0
10-09 14:07:25,23.000,4.500,73.001,0,0,1345048,1483944,168284,4934096,5431.038,1620.011,0,916.006,0,22.000,1566,2507,1.060,0.780,0.520,3,0,1.000,0,0,10,16,1,15,0
