Jun 10 13:12:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:12:33 ubuntu dstat.sh[66678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:12:33 ubuntu dstat.sh[66678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 13:12:33 ubuntu dstat.sh[66678]: 10-06 13:12:33|                   | 956M 1366M  166M 5138M|           |           |           |           |1.57 0.96 0.54|2.0   0    |           |           | 10    2    0   17    0
Jun 10 13:12:34 ubuntu dstat.sh[66678]: 10-06 13:12:34| 49  25  24   0   0| 983M 1327M  167M 5147M|4878B 1458B|   0  3420k|   0  61.0 |6767  5595 |1.57 0.96 0.54|3.5   0 569|   0     0 |           | 10    2    0   17    0
Jun 10 13:12:35 ubuntu dstat.sh[66678]: 10-06 13:12:35| 39  20  41   0   0| 970M 1326M  167M 5159M|  17k 6654B|   0   978k|   0  43.0 |6088  5558 |1.57 0.96 0.54|3.0   0 451|   0     0 |           | 10    3    0   17    0
Jun 10 13:12:36 ubuntu dstat.sh[66678]: 10-06 13:12:36| 38  17  43   0   0|1003M 1293M  167M 5159M| 221k 6551B|   0    12k|   0  3.00 |6034  6207 |1.57 0.96 0.54|4.0   0 246|   0     0 |           | 10    3    0   17    0
Jun 10 13:12:37 ubuntu dstat.sh[66678]: 10-06 13:12:37| 33  11  52   0   0|1141M 1154M  167M 5281M|  16k 6139B|   0   333k|   0  13.0 |4656  4011 |1.57 0.96 0.54|2.0   0 120|   0     0 |           | 11    6    0   17    0
Jun 10 13:12:38 ubuntu dstat.sh[66678]: 10-06 13:12:38| 21  14  64   0   0|1142M 1153M  167M 5281M|  15k 3836B|   0  1124k|   0   134 |4326  2995 |1.53 0.96 0.55|1.0   0 174|   0     0 |           | 11    7    0   19    0
Jun 10 13:12:39 ubuntu dstat.sh[66678]: 10-06 13:12:39| 29   6  62   1   0|1206M 1088M  167M 5282M|  33k   11k|  32k 2378k|1.99  51.9 |2712  1855 |1.53 0.96 0.55|1.0   0  17|   0     0 |           | 11    8    0   19    0
Jun 10 13:12:40 ubuntu dstat.sh[66678]: 10-06 13:12:40| 35   5  58   1   0|1257M 1035M  168M 5283M|  35k   16k|   0  3454k|   0  70.0 |2702  1749 |1.53 0.96 0.55|2.0   0   0|   0     0 |           | 11    8    0   19    0
Jun 10 13:12:41 ubuntu dstat.sh[66678]: 10-06 13:12:41| 27   6  57   8   0|1275M 1009M  169M 5290M|  43k   15k|   0    39M|   0  2809 |  11k   20k|1.53 0.96 0.55|1.0 1.0  46|   0     0 |           | 11   10    0   19    0
Jun 10 13:12:42 ubuntu dstat.sh[66678]: 10-06 13:12:42| 33   6  51   6   0|1168M 1104M  170M 5300M|  42k   14k|   0    48M|   0  3403 |  13k   24k|1.53 0.96 0.55|1.0   0  63|   0     0 |           | 11    7    0   19    1
Jun 10 13:12:43 ubuntu dstat.sh[66678]: 10-06 13:12:43| 39   9  51   1   0|1232M 1021M  170M 5318M| 152k 7789B|   0  3493k|   0   156 |3808  2648 |1.56 0.98 0.55|2.0   0  49|   0     0 |           | 11    6    0   19    2
Jun 10 13:12:44 ubuntu dstat.sh[66678]: 10-06 13:12:44| 44   6  48   0   0|1265M  966M  171M 5336M|4579B 1455B|   0  2691k|   0  85.8 |3056  1819 |1.56 0.98 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 10 13:12:45 ubuntu dstat.sh[66678]: 10-06 13:12:45| 45   6  48   1   0|1244M  965M  172M 5355M|4332B 1624B|   0  8543k|   0   449 |3668  3397 |1.56 0.98 0.55|1.0 1.0  10|   0     0 |           | 11    6    0   19    2
Jun 10 13:12:46 ubuntu dstat.sh[66678]: 10-06 13:12:46| 43   5  49   1   0|1251M  942M  173M 5368M|5087B 1616B|   0  2949k|   0   130 |3070  2086 |1.56 0.98 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 10 13:12:47 ubuntu dstat.sh[66678]: 10-06 13:12:47| 39  10  48   1   0|1184M  980M  174M 5394M|5621B 1624B|   0  2129k|   0  73.2 |4025  2687 |1.56 0.98 0.55|3.0   0 124|   0     0 |           | 11    6    0   19    2
Jun 10 13:12:48 ubuntu dstat.sh[66678]: 10-06 13:12:48| 30  23  45   0   0|1153M 1020M  174M 5383M|7100B 2099B|   0  1623k|   0  58.0 |6168  4606 |1.60 1.00 0.56|3.0   0 391|   0     0 |           | 11    4    0   19    0
Jun 10 13:12:49 ubuntu dstat.sh[66678]: 10-06 13:12:49| 32  20  47   0   0|1171M 1003M  174M 5384M|  12k 4559B|   0   624k|   0  9.99 |6529  8067 |1.60 1.00 0.56|3.0   0 323|   0     0 |           | 11    5    0   19    0
Jun 10 13:12:50 ubuntu dstat.sh[66678]: 10-06 13:12:50| 59  14  26   0   0|1232M  934M  174M 5390M|4969B 1796B|   0  1089k|   0  13.0 |4387  2966 |1.60 1.00 0.56|4.0   0 139|   0     0 |           | 11    5    0   19    0
Jun 10 13:12:51 ubuntu dstat.sh[66678]: 10-06 13:12:51| 66  10  21   0   0|1314M  850M  174M 5391M|4112B 1512B|   0    14M|   0   130 |  11k   17k|1.60 1.00 0.56|3.0   0 9.0|   0     0 |           | 11    5    0   19    0
Jun 10 13:12:52 ubuntu dstat.sh[66678]: 10-06 13:12:52| 62  17  20   0   0|1326M  837M  174M 5393M|4442B 1566B|   0  3475k|   0  65.0 |  11k   19k|1.60 1.00 0.56|3.0   0  19|   0     0 |           | 11    5    0   19    0
Jun 10 13:12:53 ubuntu dstat.sh[66678]: 10-06 13:12:53| 34  12  53   0   0|1323M  846M  174M 5387M|4381B 1617B|   0  4191k|   0   116 |4403  3845 |1.79 1.05 0.58|2.0   0 167|   0     0 |           | 11    4    0   19    0
Jun 10 13:12:54 ubuntu dstat.sh[66678]: 10-06 13:12:54| 28   7  65   0   0|1374M  795M  174M 5387M|4381B 1662B|   0  4097B|   0  1.00 |2485  1599 |1.79 1.05 0.58|2.0   0  50|   0     0 |           | 11    4    0   15    0
Jun 10 13:12:55 ubuntu dstat.sh[66678]: 10-06 13:12:55| 23   2  73   0   0|1394M  775M  174M 5387M|4498B 1619B|   0     0 |   0     0 |1702  1019 |1.79 1.05 0.58|2.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 10 13:12:56 ubuntu dstat.sh[66678]: 10-06 13:12:56| 24   2  72   1   0|1397M  772M  174M 5387M|4262B 1460B|   0  2443k|   0   202 |3607  4690 |1.79 1.05 0.58|2.0   0 1.0|   0     0 |           | 11   10    0   15    0
Jun 10 13:12:57 ubuntu dstat.sh[66678]: 10-06 13:12:57| 20   7  72   0   0|1401M  767M  174M 5387M|5485B 1622B|   0  2572k|   0   153 |2492  2192 |1.79 1.05 0.58|1.0   0  42|   0     0 |           | 11    4    0   17    0
Jun 10 13:12:58 ubuntu dstat.sh[66678]: 10-06 13:12:58| 18   2  78   0   0|1418M  751M  174M 5387M|7222B 3900B|   0  1173k|   0  11.0 |1752  1407 |1.73 1.04 0.58|1.0   0 1.0|   0     0 |           | 11   11    0   15    0
Jun 10 13:12:59 ubuntu dstat.sh[66678]: 10-06 13:12:59| 22   3  74   0   0|1407M  761M  174M 5387M|7059B 3964B| 268k  968k|66.0  34.0 |2631  2649 |1.73 1.04 0.58|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Jun 10 13:13:00 ubuntu dstat.sh[66678]: 10-06 13:13:00| 18   6  75   0   0|1382M  786M  174M 5387M|8189B 5286B|   0   312k|   0  67.0 |2498  1873 |1.73 1.04 0.58|1.0   0  43|   0     0 |           | 11   28    0   16    0
