Jun 01 18:36:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 18:36:33 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 18:36:33 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 18:36:33 ubuntu dstat.sh[64922]: 01-06 18:36:33|                   | 971M 1352M  163M 5138M|           |           |           |           |1.26 0.90 0.50|2.0   0    |           |           | 10    5    0   17    0
Jun 01 18:36:34 ubuntu dstat.sh[64922]: 01-06 18:36:34| 19  21  58   0   0| 979M 1343M  163M 5139M|  47k   17k|   0  3604k|   0   178 |6548  5797 |1.26 0.90 0.50|2.0   0 538|   0     0 |           | 10    6    0   17    0
Jun 01 18:36:35 ubuntu dstat.sh[64922]: 01-06 18:36:35| 28  19  50   0   0|1020M 1301M  164M 5140M|  26k   14k|   0  1951k|   0   122 |6414  6015 |1.32 0.92 0.51|1.0   0 468|   0     0 |           | 10    6    0   17    0
Jun 01 18:36:36 ubuntu dstat.sh[64922]: 01-06 18:36:36| 32  15  51   1   0|1105M 1215M  164M 5250M|  39k   13k|   0  1816k|   0  55.0 |5668  8316 |1.32 0.92 0.51|2.0   0 183|   0     0 |           | 11    6    0   17    0
Jun 01 18:36:37 ubuntu dstat.sh[64922]: 01-06 18:36:37| 34  11  52   1   0|1125M 1172M  164M 5283M| 175k   10k|   0  2713k|   0   102 |4230  2978 |1.32 0.92 0.51|2.0   0 113|   0     0 |           | 11    7    0   17    1
Jun 01 18:36:38 ubuntu dstat.sh[64922]: 01-06 18:36:38| 38  12  48   1   0|1159M 1115M  165M 5303M|4929B 1686B|  32k 5893k|2.00  58.0 |4334  3292 |1.32 0.92 0.51|2.0   0 169|   0     0 |           | 11    6    0   19    2
Jun 01 18:36:39 ubuntu dstat.sh[64922]: 01-06 18:36:39| 43   6  49   0   0|1218M 1033M  166M 5322M|4905B 1516B|   0  3325k|   0  61.2 |2994  1744 |1.32 0.92 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 01 18:36:40 ubuntu dstat.sh[64922]: 01-06 18:36:40| 39   7  47   6   0|1239M  993M  167M 5338M|4937B 1620B|   0    18M|   0  1257 |8122    12k|1.37 0.94 0.52|2.0   0  10|   0     0 |           | 11    8    0   19    2
Jun 01 18:36:41 ubuntu dstat.sh[64922]: 01-06 18:36:41| 31   9  44  14   0|1244M  955M  169M 5367M|4194B 1618B|   0    51M|   0  3997 |  15k   29k|1.37 0.94 0.52|2.0 3.0  66|   0     0 |           | 11    8    0   19    2
Jun 01 18:36:42 ubuntu dstat.sh[64922]: 01-06 18:36:42| 41   9  46   2   0|1201M 1009M  170M 5354M|5105B 2044B|   0    21M|   0  1361 |6764  9579 |1.37 0.94 0.52|3.0   0  99|   0     0 |           | 11    4    0   19    0
Jun 01 18:36:43 ubuntu dstat.sh[64922]: 01-06 18:36:43| 39   6  54   0   0|1270M  934M  170M 5359M|  11k 4502B|   0  3132k|   0   160 |3036  2015 |1.37 0.94 0.52|3.0   0  18|   0     0 |           | 11    4    0   19    1
Jun 01 18:36:44 ubuntu dstat.sh[64922]: 01-06 18:36:44| 44   9  45   1   0|1270M  932M  170M 5361M|4788B 1733B|   0  9717k|   0   580 |  12k   20k|1.37 0.94 0.52|2.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 01 18:36:45 ubuntu dstat.sh[64922]: 01-06 18:36:45| 42   9  46   0   0|1324M  878M  170M 5362M|4623B 1566B|   0  1056k|   0  63.0 |  11k   18k|1.42 0.95 0.53|2.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 01 18:36:46 ubuntu dstat.sh[64922]: 01-06 18:36:46| 44   7  49   0   0|1212M  997M  170M 5355M|4607B 1566B|   0  2664k|   0   158 |3609  2348 |1.42 0.95 0.53|2.0   0  37|   0     0 |           | 11    4    0   19    0
Jun 01 18:36:47 ubuntu dstat.sh[64922]: 01-06 18:36:47| 30  24  45   0   0|1168M 1041M  170M 5355M|4424B 1565B|   0    40k|   0  10.0 |6732  5701 |1.42 0.95 0.53|2.0   0 593|   0     0 |           | 11    4    0   19    0
Jun 01 18:36:48 ubuntu dstat.sh[64922]: 01-06 18:36:48| 22  17  59   0   0|1138M 1071M  170M 5355M|5028B 1567B|   0    16k|   0  4.00 |6500  8431 |1.42 0.95 0.53|1.0   0 269|   0     0 |           | 11    4    0   19    0
Jun 01 18:36:49 ubuntu dstat.sh[64922]: 01-06 18:36:49| 45  13  41   0   0|1232M  977M  170M 5355M|3619B 1024B|   0   124k|   0  3.99 |3768  2312 |1.42 0.95 0.53|2.0   0 123|   0     0 |           | 11    5    0   19    0
Jun 01 18:36:50 ubuntu dstat.sh[64922]: 01-06 18:36:50| 46   5  49   0   0|1266M  943M  170M 5356M|4683B 1566B|   0   500k|   0  46.0 |2755  1211 |1.47 0.97 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 01 18:36:51 ubuntu dstat.sh[64922]: 01-06 18:36:51| 42  10  48   0   0|1272M  934M  170M 5358M|4407B 1461B|   0  3218k|   0   245 |3556  4001 |1.47 0.97 0.54|1.0   0  38|   0     0 |           | 11    4    0   19    0
Jun 01 18:36:52 ubuntu dstat.sh[64922]: 01-06 18:36:52|  3   7  87   0   0|1275M  931M  170M 5358M|4263B 1453B|   0   785k|   0  29.9 |2293  2014 |1.47 0.97 0.54|3.0   0  90|   0     0 |           | 10    4    0   19    0
Jun 01 18:36:53 ubuntu dstat.sh[64922]: 01-06 18:36:53| 22   5  72   0   0|1316M  891M  170M 5358M|4065B 1123B|   0   577k|   0   115 |2110  1561 |1.47 0.97 0.54|1.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 01 18:36:54 ubuntu dstat.sh[64922]: 01-06 18:36:54| 24   4  73   0   0|1338M  868M  170M 5358M|4864B 1691B|   0    32M|   0   449 |2149  1587 |1.47 0.97 0.54|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 01 18:36:55 ubuntu dstat.sh[64922]: 01-06 18:36:55| 23   2  72   1   0|1364M  842M  170M 5358M|4721B 1457B|   0  2302k|   0   195 |3642  4760 |1.43 0.97 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
Jun 01 18:36:56 ubuntu dstat.sh[64922]: 01-06 18:36:56| 21   6  72   0   0|1340M  866M  170M 5358M|4740B 1620B| 144k 2604k|7.00   147 |2594  2273 |1.43 0.97 0.54|3.0   0  43|   0     0 |           | 11    4    0   21    0
Jun 01 18:36:57 ubuntu dstat.sh[64922]: 01-06 18:36:57| 20   2  77   0   0|1354M  852M  170M 5358M|7035B 3904B|   0   509k|   0  9.02 |1814  1402 |1.43 0.97 0.54|2.0   0   0|   0     0 |           | 11   11    0   21    0
Jun 01 18:36:58 ubuntu dstat.sh[64922]: 01-06 18:36:58| 21   3  75   1   0|1354M  851M  170M 5359M|  11k 7473B| 268k 1179k|66.0  32.0 |2924  3088 |1.43 0.97 0.54|2.0   0 3.0|   0     0 |           | 11   29    0   15    0
