Apr 17 00:06:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 00:06:42 ubuntu dstat.sh[65225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 00:06:42 ubuntu dstat.sh[65225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 00:06:42 ubuntu dstat.sh[65225]: 17-04 00:06:42|                   | 937M 1402M  163M 5124M|           |           |           |           |0.74 0.69 0.44|1.0   0    |           |           | 10    4    0   17    0
Apr 17 00:06:43 ubuntu dstat.sh[65225]: 17-04 00:06:43| 14  22  63   0   0| 937M 1401M  163M 5125M|  15k 3294B|   0  4692k|   0  74.0 |5574  4102 |0.74 0.69 0.44|2.0   0 322|   0     0 |           | 10    4    0   17    0
Apr 17 00:06:44 ubuntu dstat.sh[65225]: 17-04 00:06:44| 19  21  58   1   0| 960M 1378M  163M 5125M|  29k   11k|   0  1447k|   0  62.0 |5506  3992 |0.74 0.69 0.44|3.0   0 333|   0     0 |           | 10    6    0   17    0
Apr 17 00:06:45 ubuntu dstat.sh[65225]: 17-04 00:06:45| 19  19  61   0   0| 956M 1381M  163M 5125M|  28k   11k|   0  1145k|   0  38.0 |5469  4838 |0.74 0.69 0.44|1.0   0 251|   0     0 |           | 10    6    0   17    0
Apr 17 00:06:46 ubuntu dstat.sh[65225]: 17-04 00:06:46| 32  16  50   0   0|1002M 1335M  163M 5144M|  21k   11k|   0  1430k|   0  42.0 |6083  8256 |0.74 0.69 0.44|2.0   0 246|   0     0 |           | 11    6    0   17    0
Apr 17 00:06:47 ubuntu dstat.sh[65225]: 17-04 00:06:47| 21   8  68   0   0|1128M 1208M  163M 5248M|  38k   12k|   0  1630k|   0  52.9 |3455  2529 |0.76 0.69 0.45|2.0   0  87|   0     0 |           | 11    7    0   17    1
Apr 17 00:06:48 ubuntu dstat.sh[65225]: 17-04 00:06:48| 28  13  58   1   0|1152M 1176M  163M 5255M|  21k   13k|   0  8890k|   0   422 |4712  3333 |0.76 0.69 0.45|1.0   0 195|   0     0 |           | 11    6    0   19    2
Apr 17 00:06:49 ubuntu dstat.sh[65225]: 17-04 00:06:49| 33   6  59   0   0|1216M 1097M  164M 5269M| 167k 7868B|  32k 3621k|2.00  69.0 |2727  1905 |0.76 0.69 0.45|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 17 00:06:50 ubuntu dstat.sh[65225]: 17-04 00:06:50| 43   7  48   2   0|1263M 1029M  165M 5286M|4655B 1570B|   0  6590k|   0   366 |4306  4583 |0.76 0.69 0.45|3.0 1.0  10|   0     0 |           | 11    8    0   19    2
Apr 17 00:06:51 ubuntu dstat.sh[65225]: 17-04 00:06:51| 34   7  44  13   0|1265M  996M  167M 5313M|4501B 1458B|   0    43M|   0  3053 |  12k   25k|0.76 0.69 0.45|3.0   0  45|   0     0 |           | 11    8    0   19    2
Apr 17 00:06:52 ubuntu dstat.sh[65225]: 17-04 00:06:52| 39   9  45   5   0|1224M 1018M  168M 5328M|4929B 1455B|   0    38M|   0  2375 |9808    18k|0.86 0.72 0.45|3.0   0 103|   0     0 |           | 11    6    0   19    2
Apr 17 00:06:53 ubuntu dstat.sh[65225]: 17-04 00:06:53| 49   9  41   1   0|1295M  919M  169M 5353M|4594B 1513B|   0  4030k|   0   159 |3878    16k|0.86 0.72 0.45|3.0   0  36|   0     0 |           | 11    6    0   20    2
Apr 17 00:06:54 ubuntu dstat.sh[65225]: 17-04 00:06:54| 42   5  52   1   0|1299M  926M  169M 5341M|  11k 4362B|   0  9041k|   0   548 |3325  3087 |0.86 0.72 0.45|3.0   0  10|   0     0 |           | 11    4    0   20    0
Apr 17 00:06:55 ubuntu dstat.sh[65225]: 17-04 00:06:55| 43   8  49   0   0|1236M  988M  169M 5341M|4369B 1609B|   0   328k|   0  22.0 |2973  1703 |0.86 0.72 0.45|2.0   0  35|   0     0 |           | 11    4    0   20    0
Apr 17 00:06:56 ubuntu dstat.sh[65225]: 17-04 00:06:56| 37   8  53   0   0|1215M 1003M  169M 5347M|  11k 3915B|   0  1424k|   0  66.0 |3539  2392 |0.86 0.72 0.45|2.0   0 141|   0     0 |           | 11    4    0   19    0
Apr 17 00:06:57 ubuntu dstat.sh[65225]: 17-04 00:06:57| 26  23  49   0   0|1232M  980M  170M 5352M|  12k 4735B|   0  2148k|   0   211 |6065  4469 |1.12 0.77 0.47|4.0   0 384|   0     0 |           | 11    4    0   19    0
Apr 17 00:06:58 ubuntu dstat.sh[65225]: 17-04 00:06:58| 35  24  38   0   0|1203M 1008M  170M 5353M|4792B 1617B|   0  3701k|   0   320 |  15k   26k|1.12 0.77 0.47|7.0   0 351|   0     0 |           | 11    4    0   19    0
Apr 17 00:06:59 ubuntu dstat.sh[65225]: 17-04 00:06:59| 58  17  24   0   0|1239M  972M  170M 5353M|4480B 1605B|   0   172k|   0  2.99 |  10k   18k|1.12 0.77 0.47|3.0   0 150|   0     0 |           | 11    5    0   19    0
Apr 17 00:07:00 ubuntu dstat.sh[65225]: 17-04 00:07:00| 67   9  25   0   0|1279M  944M  170M 5342M|4935B 1625B|   0   822k|   0  70.2 |3843  1647 |1.12 0.77 0.47|3.0   0  26|   0     0 |           | 11    5    0   15    0
Apr 17 00:07:01 ubuntu dstat.sh[65225]: 17-04 00:07:01| 51  11  38   0   0|1285M  936M  170M 5344M|5358B 1620B|   0    36k|   0  3.00 |3743  4377 |1.12 0.77 0.47|2.0   0  50|   0     0 |           | 11    5    0   15    0
Apr 17 00:07:02 ubuntu dstat.sh[65225]: 17-04 00:07:02| 18  10  71   0   0|1278M  942M  170M 5345M|5177B 1458B| 144k 2544k|4.00   199 |3872  4135 |1.19 0.79 0.48|3.0   0 153|   0     0 |           | 11    4    0   16    0
Apr 17 00:07:03 ubuntu dstat.sh[65225]: 17-04 00:07:03| 21   6  72   0   0|1331M  889M  170M 5345M|4888B 1511B|   0    24M|   0   219 |2043  1827 |1.19 0.79 0.48|2.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 17 00:07:04 ubuntu dstat.sh[65225]: 17-04 00:07:04| 24   2  74   0   0|1351M  868M  170M 5345M|5082B 1565B|   0     0 |   0     0 |1727  1124 |1.19 0.79 0.48|2.0   0   0|   0     0 |           | 11    6    0   14    0
Apr 17 00:07:05 ubuntu dstat.sh[65225]: 17-04 00:07:05| 20   6  71   2   0|1287M  933M  170M 5345M|5009B 1458B|   0  4981k|   0   414 |4318  5814 |1.19 0.79 0.48|2.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 17 00:07:06 ubuntu dstat.sh[65225]: 17-04 00:07:06| 22   3  75   0   0|1321M  898M  170M 5345M|5993B 2201B| 144k 8199B|7.01  2.00 |1678  1081 |1.19 0.79 0.48|  0   0   0|   0     0 |           | 11    5    0   16    0
Apr 17 00:07:07 ubuntu dstat.sh[65225]: 17-04 00:07:07| 18   3  78   1   0|1342M  877M  170M 5346M|9194B 5635B| 268k 1661k|66.0  55.0 |2608  2886 |1.17 0.79 0.48|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 17 00:07:08 ubuntu dstat.sh[65225]: 17-04 00:07:08| 19   5  75   0   0|1347M  872M  170M 5346M|8028B 4994B|   0  1229k|   0  18.0 |2551  2149 |1.17 0.79 0.48|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 17 00:07:09 ubuntu dstat.sh[65225]: 17-04 00:07:09| 18   3  78   0   0|1383M  836M  170M 5346M|8535B 5555B|   0  1578k|   0  10.0 |1786  1313 |1.17 0.79 0.48|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 17 00:07:10 ubuntu dstat.sh[65225]: 17-04 00:07:10| 20  11  68   0   0|1387M  832M  170M 5346M|7530B 4525B|   0    12k|   0  3.00 |3479  2612 |1.17 0.79 0.48|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 17 00:07:11 ubuntu dstat.sh[65225]: 17-04 00:07:11| 38   6  55   0   0|1448M  770M  170M 5346M|8633B 5813B|   0  2267k|   0  17.0 |2629  1489 |1.17 0.79 0.48|1.0   0 6.0|   0     0 |           | 11   30    0   18    0
Apr 17 00:07:12 ubuntu dstat.sh[65225]: 17-04 00:07:12| 33   5  60   0   0|1446M  773M  170M 5346M|  19k   15k|   0   449k|   0  24.0 |6582  8580 |1.24 0.81 0.49|1.0   0 1.0|   0     0 |           | 11   28    0   18    1
Apr 17 00:07:13 ubuntu dstat.sh[65225]: 17-04 00:07:13| 57  30  13   0   0|1491M  727M  170M 5346M|5292B 1593B|   0    29M|   0   205 |6011  5311 |1.24 0.81 0.49|6.0   0 579|   0     0 |           | 11   28    0   18    0
Apr 17 00:07:14 ubuntu dstat.sh[65225]: 17-04 00:07:14| 84  14   2   0   0|1703M  516M  170M 5346M|  17k   14k|   0  2444k|   0  54.0 |5385  3314 |1.24 0.81 0.49|6.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 17 00:07:15 ubuntu dstat.sh[65225]: 17-04 00:07:15| 76   9  14   0   0|1739M  479M  170M 5346M|  35k   30k|   0  1212k|   0  64.0 |9136    13k|1.24 0.81 0.49|7.0   0 2.0|   0     0 |           | 11   30    0   22    0
Apr 17 00:07:16 ubuntu dstat.sh[65225]: 17-04 00:07:16| 31  14  53   0   0|1464M  754M  170M 5346M|9503B 5608B|   0   467k|   0  41.0 |5193  5575 |1.24 0.81 0.49|1.0   0 308|   0     0 |           | 11   28    0   23    0
Apr 17 00:07:17 ubuntu dstat.sh[65225]: 17-04 00:07:17| 22   4  74   0   0|1506M  712M  170M 5346M|5401B 2066B|   0   148k|   0  5.99 |1837  1316 |1.22 0.82 0.50|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 00:07:18 ubuntu dstat.sh[65225]: 17-04 00:07:18| 15   2  82   0   0|1486M  732M  170M 5346M|  11k 7861B|   0   256k|   0  25.0 |2746  3342 |1.22 0.82 0.50|1.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 17 00:07:19 ubuntu dstat.sh[65225]: 17-04 00:07:19| 19   8  72   0   0|1470M  748M  170M 5346M|5117B 1458B|   0  7543k|   0   407 |2826  1947 |1.22 0.82 0.50|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 17 00:07:20 ubuntu dstat.sh[65225]: 17-04 00:07:20| 15   2  82   0   0|1470M  748M  170M 5346M|  10k 7480B|   0  1228k|   0   123 |2285  2286 |1.22 0.82 0.50|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 17 00:07:21 ubuntu dstat.sh[65225]: 17-04 00:07:21| 12  17  69   1   0|1426M  792M  170M 5346M|6726B 2646B|   0  1391k|   0  97.2 |5137  4422 |1.22 0.82 0.50|1.0   0 260|   0     0 |           | 11   28    0   25    0
Apr 17 00:07:22 ubuntu dstat.sh[65225]: 17-04 00:07:22| 13  27  59   0   0|1413M  805M  170M 5346M|4216B 1457B|   0    28k|   0  7.00 |5817  4273 |1.20 0.82 0.50|4.0   0 515|   0     0 |           | 11   28    0   25    0
Apr 17 00:07:23 ubuntu dstat.sh[65225]: 17-04 00:07:23| 78  20   2   0   0|1573M  645M  170M 5346M|4795B 2963B|   0   324k|   0  16.0 |5133  3222 |1.20 0.82 0.50|5.0   0 265|   0     0 |           | 11   29    0   25    0
Apr 17 00:07:24 ubuntu dstat.sh[65225]: 17-04 00:07:24| 74  11  15   0   0|1662M  556M  170M 5347M|  33k   30k|   0    83M|   0   462 |7315  8956 |1.20 0.82 0.50|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 17 00:07:25 ubuntu dstat.sh[65225]: 17-04 00:07:25| 74  14  11   0   0|1505M  712M  170M 5347M|  24k   20k|   0  1998k|   0  72.2 |9070    12k|1.20 0.82 0.50|7.0   0 209|   0     0 |           | 11   28    0   26    0
Apr 17 00:07:26 ubuntu dstat.sh[65225]: 17-04 00:07:26| 83  17   0   0   0|1649M  568M  170M 5347M|7405B 3870B|   0   200k|   0  11.0 |5159  3093 |1.20 0.82 0.50|6.0   0 102|   0     0 |           | 11   29    0   26    0
Apr 17 00:07:27 ubuntu dstat.sh[65225]: 17-04 00:07:27| 81  11   8   0   0|1763M  454M  170M 5347M|  41k   36k|   0   151k|   0  8.95 |6781  9875 |1.43 0.87 0.52|7.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 17 00:07:28 ubuntu dstat.sh[65225]: 17-04 00:07:28| 63  17  19   0   0|1566M  651M  170M 5347M|  33k   27k|   0  4017k|   0   246 |9013    14k|1.43 0.87 0.52|3.0   0 269|   0     0 |           | 11   28    0   31    0
Apr 17 00:07:29 ubuntu dstat.sh[65225]: 17-04 00:07:29| 39   9  52   0   0|1480M  737M  170M 5347M|7516B 3586B|   0  1592k|   0  30.0 |3246  1756 |1.43 0.87 0.52|1.0   0  30|   0     0 |           | 11   29    0   31    0
Apr 17 00:07:30 ubuntu dstat.sh[65225]: 17-04 00:07:30| 32   6  61   0   0|1465M  752M  170M 5347M|  16k   12k|   0  1992k|   0   105 |4798  5274 |1.43 0.87 0.52|2.0   0  57|   0     0 |           | 11   29    0   32    0
Apr 17 00:07:31 ubuntu dstat.sh[65225]: 17-04 00:07:31| 64  18  17   0   0|1510M  707M  170M 5347M|  10k 7136B|   0   188k|   0  14.0 |5656  5089 |1.43 0.87 0.52|4.0   0 320|   0     0 |           | 11   28    0   33    0
Apr 17 00:07:32 ubuntu dstat.sh[65225]: 17-04 00:07:32| 46   5  48   0   0|1554M  663M  170M 5348M|  23k   20k|   0   148k|   0  6.00 |5056  5548 |1.39 0.88 0.52|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 17 00:07:33 ubuntu dstat.sh[65225]: 17-04 00:07:33| 63  18  20   1   0|1453M  763M  170M 5348M|  15k   11k|   0  1106k|   0  84.2 |7749  9014 |1.39 0.88 0.52|4.0   0 258|   0     0 |           | 11   28    0   32    0
Apr 17 00:07:34 ubuntu dstat.sh[65225]: 17-04 00:07:34| 71   9  20   0   0|1596M  621M  170M 5348M|  20k   17k|   0   264k|   0  4.00 |4900  3258 |1.39 0.88 0.52|4.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 17 00:07:35 ubuntu dstat.sh[65225]: 17-04 00:07:35| 62  14  23   0   0|1469M  748M  170M 5348M|  30k   26k|   0   520k|   0  45.0 |9315    14k|1.39 0.88 0.52|4.0   0 286|   0     0 |           | 11   28    0   35    0
Apr 17 00:07:36 ubuntu dstat.sh[65225]: 17-04 00:07:36| 62  11  27   0   0|1583M  633M  170M 5348M|6710B 4395B|   0   196k|   0  9.99 |3658  1739 |1.39 0.88 0.52|  0   0  38|   0     0 |           | 11   31    0   32    0
Apr 17 00:07:37 ubuntu dstat.sh[65225]: 17-04 00:07:37| 43   6  50   0   0|1554M  663M  170M 5348M|  27k   23k|   0   244k|   0  20.0 |7138  9406 |1.52 0.91 0.53|4.0   0  36|   0     0 |           | 11   30    0   33    0
Apr 17 00:07:38 ubuntu dstat.sh[65225]: 17-04 00:07:38| 64  17  19   0   0|1514M  702M  170M 5348M|9435B 4835B|   0   280k|   0  23.0 |5056  4093 |1.52 0.91 0.53|3.0   0 263|   0     0 |           | 11   28    0   34    0
Apr 17 00:07:39 ubuntu dstat.sh[65225]: 17-04 00:07:39| 46   5  48   0   0|1553M  663M  170M 5348M|  23k   19k|   0   732k|   0  13.0 |5043  5263 |1.52 0.91 0.53|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 00:07:40 ubuntu dstat.sh[65225]: 17-04 00:07:40| 59  18  22   0   0|1491M  725M  170M 5348M|  15k   11k|   0  1222k|   0  70.9 |7418  8598 |1.52 0.91 0.53|3.0   0 287|   0     0 |           | 11   28    0   37    0
