Jun 10 17:02:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 17:02:39 ubuntu dstat.sh[65150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 17:02:39 ubuntu dstat.sh[65150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:02:39 ubuntu dstat.sh[65150]: 10-06 17:02:39|                   | 975M 1369M  163M 5121M|           |           |           |           |1.28 1.00 0.57|3.0   0    |           |           | 10    4    0   17    0
Jun 10 17:02:40 ubuntu dstat.sh[65150]: 10-06 17:02:40| 28  30  40   0   0| 972M 1369M  163M 5123M|5240B 1966B|   0  2422k|   0  55.0 |7129    14k|1.31 1.01 0.57|2.5   0 635|   0     0 |           | 10    3    0   18    0
Jun 10 17:02:41 ubuntu dstat.sh[65150]: 10-06 17:02:41| 43  23  32   0   0|1005M 1315M  164M 5141M|4508B 1617B|  56k   40k|6.99  32.5 |6759    10k|1.34 1.02 0.58|4.0   0 532|   0     0 |           | 10    2    0   18    0
Jun 10 17:02:42 ubuntu dstat.sh[65150]: 10-06 17:02:42| 57  20  24   0   0|1017M 1298M  164M 5145M|  10k 4257B|   0  2092k|   0  12.0 |6199  7460 |1.34 1.02 0.58|2.0   0 320|   0     0 |           | 10    3    0   18    0
Jun 10 17:02:43 ubuntu dstat.sh[65150]: 10-06 17:02:43| 27  11  61   0   0|1145M 1168M  164M 5268M| 225k 6534B|   0   201k|   0  9.03 |4079  3270 |1.34 1.02 0.58|3.0   0  87|   0     0 |           | 11    5    0   17    0
Jun 10 17:02:44 ubuntu dstat.sh[65150]: 10-06 17:02:44| 39  12  48   0   0|1169M 1144M  164M 5268M|9649B 4289B|   0  1036k|   0   124 |4319  2614 |1.34 1.02 0.58|2.0   0 175|   0     0 |           | 11    6    0   17    0
Jun 10 17:02:45 ubuntu dstat.sh[65150]: 10-06 17:02:45| 24   7  68   0   0|1207M 1105M  164M 5269M|  11k 3961B|  32k 1309k|2.00  33.9 |2869  2162 |1.31 1.02 0.58|2.0   0  51|   0     0 |           | 11    6    0   19    0
Jun 10 17:02:46 ubuntu dstat.sh[65150]: 10-06 17:02:46| 32   3  64   0   0|1241M 1070M  165M 5270M|  22k 5605B|   0  1381k|   0  16.0 |2288  1455 |1.31 1.02 0.58|2.0   0   0|   0     0 |           | 11    7    0   19    0
Jun 10 17:02:47 ubuntu dstat.sh[65150]: 10-06 17:02:47| 22   6  61   9   0|1248M 1055M  166M 5277M|  26k 8669B|   0    36M|   0  2814 |  12k   22k|1.31 1.02 0.58|3.0   0  49|   0     0 |           | 11    9    1   19    0
Jun 10 17:02:48 ubuntu dstat.sh[65150]: 10-06 17:02:48| 24   7  59   9   0|1149M 1149M  166M 5280M|  33k   13k|   0    38M|   0  2873 |  11k   21k|1.31 1.02 0.58|3.0   0  53|   0     0 |           | 11    8    0   19    0
Jun 10 17:02:49 ubuntu dstat.sh[65150]: 10-06 17:02:49| 36   7  56   0   0|1189M 1109M  167M 5280M|  21k   13k|   0  2151k|   0  79.0 |3204  2159 |1.31 1.02 0.58|1.0   0  56|   0     0 |           | 11    7    0   19    1
Jun 10 17:02:50 ubuntu dstat.sh[65150]: 10-06 17:02:50| 38   4  57   1   0|1222M 1075M  167M 5280M|  40k   13k|   0  9067k|   0   445 |3399  3292 |1.29 1.02 0.58|2.0   0   0|   0     0 |           | 11    7    0   19    1
Jun 10 17:02:51 ubuntu dstat.sh[65150]: 10-06 17:02:51| 39   6  53   0   0|1171M 1104M  167M 5301M| 175k   10k|   0  1868k|   0  59.0 |2999  1783 |1.29 1.02 0.58|2.0   0  11|   0     0 |           | 11    6    0   19    2
Jun 10 17:02:52 ubuntu dstat.sh[65150]: 10-06 17:02:52| 45   6  48   0   0|1223M 1036M  168M 5314M|4845B 1608B|   0  1264k|   0  55.0 |3108  1747 |1.29 1.02 0.58|2.0   0 6.0|   0     0 |           | 11    6    0   19    2
Jun 10 17:02:53 ubuntu dstat.sh[65150]: 10-06 17:02:53| 40  12  48   0   0|1206M 1036M  168M 5329M|5258B 1514B|   0  1786k|   0  37.0 |4663  3321 |1.29 1.02 0.58|2.0   0 240|   0     0 |           | 11    6    0   19    2
Jun 10 17:02:54 ubuntu dstat.sh[65150]: 10-06 17:02:54| 32  23  43   1   0|1185M 1029M  169M 5353M|5213B 1457B|   0  4540k|   0   228 |6927  6930 |1.29 1.02 0.58|2.0   0 501|   0     0 |           | 11    6    0   19    2
Jun 10 17:02:55 ubuntu dstat.sh[65150]: 10-06 17:02:55| 54  15  30   1   0|1229M  957M  170M 5377M|5179B 1458B|   0  2461k|   0  82.0 |5680  5363 |1.35 1.03 0.59|3.0   0 192|   0     0 |           | 11    7    0   19    2
Jun 10 17:02:56 ubuntu dstat.sh[65150]: 10-06 17:02:56| 67   8  24   1   0|1311M  879M  171M 5371M|5592B 1939B|   0  2309k|   0   144 |3898  1986 |1.35 1.03 0.59|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 10 17:02:57 ubuntu dstat.sh[65150]: 10-06 17:02:57| 64  11  25   0   0|1322M  868M  171M 5372M|5893B 2116B|   0   557k|   0  52.1 |3938  1925 |1.35 1.03 0.59|5.0   0  35|   0     0 |           | 11    6    0   19    0
Jun 10 17:02:58 ubuntu dstat.sh[65150]: 10-06 17:02:58| 40  11  47   1   0|1334M  846M  172M 5380M|  11k 4143B|   0    21M|   0   384 |4905  5698 |1.35 1.03 0.59|2.0   0 121|   0     0 |           | 11    4    0   20    0
Jun 10 17:02:59 ubuntu dstat.sh[65150]: 10-06 17:02:59| 32   9  58   0   0|1395M  783M  172M 5381M|4741B 1620B|   0     0 |   0     0 |  11k   20k|1.35 1.03 0.59|2.0   0  36|   0     0 |           | 11    4    0   20    0
Jun 10 17:03:00 ubuntu dstat.sh[65150]: 10-06 17:03:00| 42  10  46   0   0|1447M  731M  172M 5381M|4921B 1620B|   0   176k|   0  2.00 |  12k   19k|1.40 1.05 0.60|2.0   0  20|   0     0 |           | 11    4    0   14    0
Jun 10 17:03:01 ubuntu dstat.sh[65150]: 10-06 17:03:01| 44   6  49   0   0|1414M  772M  172M 5374M|5172B 1619B|   0  4208k|   0   246 |3120  1805 |1.40 1.05 0.60|2.0   0  11|   0     0 |           | 11    6    0   14    0
Jun 10 17:03:02 ubuntu dstat.sh[65150]: 10-06 17:03:02| 35   8  53   1   0|1372M  814M  172M 5374M|4661B 1564B|   0  5586k|   0   625 |5338  5881 |1.40 1.05 0.60|1.0   0 108|   0     0 |           | 11    4    0   16    0
Jun 10 17:03:03 ubuntu dstat.sh[65150]: 10-06 17:03:03| 23   3  74   0   0|1395M  791M  172M 5374M|4922B 1621B|   0   948k|   0  15.0 |1885  1338 |1.40 1.05 0.60|1.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 10 17:03:04 ubuntu dstat.sh[65150]: 10-06 17:03:04| 19   3  77   0   0|1410M  776M  172M 5374M|9324B 5592B|   0  1760k|   0   162 |2514  2573 |1.40 1.05 0.60|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Jun 10 17:03:05 ubuntu dstat.sh[65150]: 10-06 17:03:05| 19   3  76   1   0|1384M  802M  172M 5375M|  10k 6108B| 268k    0 |66.1     0 |2479  2051 |1.37 1.05 0.60|1.0   0  20|   0     0 |           | 11   28    0   17    0
Jun 10 17:03:06 ubuntu dstat.sh[65150]: 10-06 17:03:06| 21   6  73   0   0|1405M  780M  172M 5375M|5478B 1620B|   0     0 |   0     0 |2045  1422 |1.37 1.05 0.60|1.0   0  25|   0     0 |           | 11   28    0   17    0
Jun 10 17:03:07 ubuntu dstat.sh[65150]: 10-06 17:03:07| 17   2  80   0   0|1414M  771M  172M 5375M|  11k 8470B|   0  3183k|   0  45.0 |2025  1759 |1.37 1.05 0.60|1.0   0   0|   0     0 |           | 11   28    0   18    0
Jun 10 17:03:08 ubuntu dstat.sh[65150]: 10-06 17:03:08| 32  13  54   0   0|1398M  787M  172M 5375M|5404B 1621B|   0    19M|   0   529 |4050  2610 |1.37 1.05 0.60|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 10 17:03:09 ubuntu dstat.sh[65150]: 10-06 17:03:09| 35   5  59   0   0|1463M  722M  172M 5375M|  13k   10k|   0  2265k|   0  57.9 |3016  2198 |1.37 1.05 0.60|2.0   0 1.0|   0     0 |           | 11   30    0   18    0
Jun 10 17:03:10 ubuntu dstat.sh[65150]: 10-06 17:03:10| 37   5  57   0   0|1407M  779M  172M 5375M|  15k   12k|   0   172k|   0  19.0 |6180  7607 |1.42 1.07 0.61|3.0   0  61|   0     0 |           | 11   28    0   19    0
Jun 10 17:03:11 ubuntu dstat.sh[65150]: 10-06 17:03:11| 63  30   6   0   0|1525M  660M  172M 5375M|4055B 1500B|   0    48k|   0  12.0 |5396  4333 |1.42 1.07 0.61|6.0   0 517|   0     0 |           | 11   28    0   19    0
Jun 10 17:03:12 ubuntu dstat.sh[65150]: 10-06 17:03:12| 83  13   4   0   0|1744M  442M  172M 5375M|  11k 9270B|   0   348k|   0  20.0 |4856  2446 |1.42 1.07 0.61|5.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 10 17:03:13 ubuntu dstat.sh[65150]: 10-06 17:03:13| 75  11  13   0   0|1781M  404M  172M 5375M|  37k   33k|   0    34M|   0   200 |8844    13k|1.42 1.07 0.61|6.0   0   0|   0     0 |           | 11   32    0   20    0
Jun 10 17:03:14 ubuntu dstat.sh[65150]: 10-06 17:03:14| 54  15  29   0   0|1522M  663M  172M 5375M|  10k 6811B|   0   455k|   0  39.9 |6077  6270 |1.42 1.07 0.61|1.0   0 310|   0     0 |           | 11   28    0   24    0
Jun 10 17:03:15 ubuntu dstat.sh[65150]: 10-06 17:03:15| 21   4  74   0   0|1530M  655M  172M 5375M|4669B 1747B|   0   112k|   0  6.00 |1786  1217 |1.38 1.06 0.61|  0   0   0|   0     0 |           | 11   29    0   24    0
Jun 10 17:03:16 ubuntu dstat.sh[65150]: 10-06 17:03:16| 17   2  80   0   0|1509M  676M  172M 5375M|  11k 7907B|   0   604k|   0  44.0 |2916  3230 |1.38 1.06 0.61|2.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 10 17:03:17 ubuntu dstat.sh[65150]: 10-06 17:03:17| 19   7  73   0   0|1459M  726M  172M 5375M|4847B 1566B|   0     0 |   0     0 |2572  1793 |1.38 1.06 0.61|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 10 17:03:18 ubuntu dstat.sh[65150]: 10-06 17:03:18| 18   2  79   0   0|1470M  715M  172M 5375M|8334B 5510B|   0  1640k|   0  11.0 |1975  1651 |1.38 1.06 0.61|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 10 17:03:19 ubuntu dstat.sh[65150]: 10-06 17:03:19| 14  10  75   0   0|1423M  762M  172M 5375M|7218B 3988B|   0   401k|   0  27.1 |4401  4223 |1.38 1.06 0.61|1.0   0 203|   0     0 |           | 11   28    0   25    0
Jun 10 17:03:20 ubuntu dstat.sh[65150]: 10-06 17:03:20| 27  30  42   0   0|1415M  770M  172M 5375M|4640B 1459B|   0   240k|   0  22.0 |6427  5720 |1.35 1.06 0.61|6.0   0 831|   0     0 |           | 11   28    0   25    0
Jun 10 17:03:21 ubuntu dstat.sh[65150]: 10-06 17:03:21| 87  13   0   0   0|1619M  566M  172M 5375M|5796B 3262B|   0   784k|   0  48.0 |4914  2310 |1.35 1.06 0.61|4.0   0 5.0|   0     0 |           | 11   29    0   25    0
Jun 10 17:03:22 ubuntu dstat.sh[65150]: 10-06 17:03:22| 72  10  17   0   0|1701M  484M  172M 5375M|  35k   32k|   0    84k|   0  6.00 |6929  8854 |1.35 1.06 0.61|2.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 10 17:03:23 ubuntu dstat.sh[65150]: 10-06 17:03:23| 74  13  12   0   0|1594M  591M  172M 5376M|  22k   17k|   0    32M|   0   242 |8866    12k|1.35 1.06 0.61|8.0   0 182|   0     0 |           | 11   28    0   26    0
Jun 10 17:03:24 ubuntu dstat.sh[65150]: 10-06 17:03:24| 81  19   0   0   0|1619M  566M  172M 5376M|4623B 1621B|   0   188k|   0  11.0 |5066  3028 |1.35 1.06 0.61|7.0   0 128|   0     0 |           | 11   28    0   26    0
Jun 10 17:03:25 ubuntu dstat.sh[65150]: 10-06 17:03:25| 80  11   9   0   0|1787M  398M  172M 5376M|  25k   24k|   0  2832k|   0   125 |5772  5127 |1.72 1.14 0.64|6.0   0   0|   0     0 |           | 11   34    0   26    0
Jun 10 17:03:26 ubuntu dstat.sh[65150]: 10-06 17:03:26| 75   9  15   0   0|1774M  410M  172M 5376M|  46k   37k|   0   749k|   0  20.9 |  11k   17k|1.72 1.14 0.64|6.0   0  50|   0     0 |           | 11   30    0   30    0
