Feb 24 22:27:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 22:27:58 ubuntu dstat.sh[59458]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 22:27:58 ubuntu dstat.sh[59458]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 22:27:58 ubuntu dstat.sh[59458]: 24-02 22:27:58|                   |1035M 1604M  158M 4843M|           |           |           |           |1.36 0.91 0.50|2.0   0    |           |           | 10    5    0   18    1
Feb 24 22:27:59 ubuntu dstat.sh[59458]: 24-02 22:27:59| 22  21  56   1   0|1039M 1599M  158M 4844M|  44k   16k|   0  3167k|   0   111 |6997  6558 |1.36 0.91 0.50|1.5 0.5 550|   0     0 |           | 10    5    0   18    1
Feb 24 22:28:00 ubuntu dstat.sh[59458]: 24-02 22:28:00| 28  19  52   1   0|1017M 1605M  159M 4860M| 183k   15k|   0  2292k|   0  90.5 |6353  5998 |1.36 0.91 0.50|2.0   0 471|   0     0 |           | 10    5    0   18    1
Feb 24 22:28:01 ubuntu dstat.sh[59458]: 24-02 22:28:01| 37  17  44   0   0|1129M 1477M  159M 4994M|4233B 1751B|   0  2219k|   0  60.0 |7024  7992 |1.42 0.93 0.51|2.0   0 216|   0     0 |           | 11    6    0   18    2
Feb 24 22:28:02 ubuntu dstat.sh[59458]: 24-02 22:28:02| 40  11  48   0   0|1132M 1456M  160M 5009M|4039B 1621B|  16k 1881k|1.00  46.0 |4288  2892 |1.42 0.93 0.51|2.0   0 153|   0     0 |           | 11    6    0   18    2
Feb 24 22:28:03 ubuntu dstat.sh[59458]: 24-02 22:28:03| 39  10  49   1   0|1183M 1378M  161M 5033M|4272B 1548B| 343k 4546k|15.0   159 |4203  3461 |1.42 0.93 0.51|2.0   0 109|   0     0 |           | 11    6    0   20    2
Feb 24 22:28:04 ubuntu dstat.sh[59458]: 24-02 22:28:04| 45   6  49   1   0|1227M 1302M  162M 5060M|3201B  808B| 247k 3594k|7.98  91.7 |3196  2159 |1.42 0.93 0.51|2.0   0   0|   0     0 |           | 11    6    0   20    2
Feb 24 22:28:05 ubuntu dstat.sh[59458]: 24-02 22:28:05| 31   6  50  11   0|1260M 1270M  164M 5057M|8177B 2739B|  16k   31M|1.00  2220 |  11k   20k|1.42 0.93 0.51|2.0   0  41|   0     0 |           | 11    6    0   20    0
Feb 24 22:28:06 ubuntu dstat.sh[59458]: 24-02 22:28:06| 39  10  40  10   0|1325M 1201M  164M 5061M|2160B    0 |   0    47M|   0  3191 |  13k   32k|1.70 0.99 0.53|2.0   0  97|   0     0 |           | 11    4    0   21    0
Feb 24 22:28:07 ubuntu dstat.sh[59458]: 24-02 22:28:07| 37   9  52   0   0|1311M 1208M  164M 5066M|8825B 2992B|   0    14M|   0   778 |4652  4997 |1.70 0.99 0.53|2.0   0  93|   0     0 |           | 11    4    0   20    0
Feb 24 22:28:08 ubuntu dstat.sh[59458]: 24-02 22:28:08| 41   5  53   0   0|1329M 1185M  164M 5070M|  11k 4560B|   0  1164k|   0  54.0 |2804  1561 |1.70 0.99 0.53|2.0   0  18|   0     0 |           | 11    5    0   20    0
Feb 24 22:28:09 ubuntu dstat.sh[59458]: 24-02 22:28:09| 44   9  45   0   0|1296M 1216M  164M 5072M|5291B 1635B|   0  5909k|   0   312 |  12k   20k|1.70 0.99 0.53|3.0   0  24|   0     0 |           | 11    4    0   20    0
Feb 24 22:28:10 ubuntu dstat.sh[59458]: 24-02 22:28:10| 43   9  46   0   0|1297M 1215M  164M 5072M|6159B 1614B|   0  2145k|   0  85.7 |  11k   19k|1.70 0.99 0.53|3.0   0  19|   0     0 |           | 11    4    0   20    0
Feb 24 22:28:11 ubuntu dstat.sh[59458]: 24-02 22:28:11| 35  18  46   0   0|1188M 1337M  164M 5061M|5479B 1626B|   0   434k|   0  38.1 |5848  4793 |1.81 1.03 0.55|3.0   0 451|   0     0 |           | 11    4    0   20    0
Feb 24 22:28:12 ubuntu dstat.sh[59458]: 24-02 22:28:12| 22  20  58   0   0|1163M 1361M  164M 5061M|4936B 1620B|   0    36k|   0  9.00 |6289  6569 |1.81 1.03 0.55|1.0   0 414|   0     0 |           | 11    4    0   20    0
Feb 24 22:28:13 ubuntu dstat.sh[59458]: 24-02 22:28:13| 35  13  51   0   0|1178M 1339M  164M 5069M|4206B 1454B|7682k 8168B|77.8  1.00 |4703  4703 |1.81 1.03 0.55|2.0   0 187|   0     0 |           | 11    5    0   20    0
Feb 24 22:28:14 ubuntu dstat.sh[59458]: 24-02 22:28:14| 46   4  48   0   0|1222M 1294M  164M 5070M|4738B 1619B| 512k  224k|8.00  4.00 |2720  1185 |1.81 1.03 0.55|2.0   0   0|   0     0 |           | 11    5    0   20    0
Feb 24 22:28:15 ubuntu dstat.sh[59458]: 24-02 22:28:15| 44   9  47   0   0|1259M 1255M  164M 5071M|4964B 1621B|   0   124k|   0  8.01 |2848  2626 |1.81 1.03 0.55|5.0   0 1.0|   0     0 |           | 11    5    0   20    0
Feb 24 22:28:16 ubuntu dstat.sh[59458]: 24-02 22:28:16| 13   8  78   0   0|1246M 1267M  164M 5072M|2965B  324B|   0  2077k|   0   103 |3122  3686 |1.66 1.01 0.54|1.0   0 118|   0     0 |           | 11    4    0   21    0
Feb 24 22:28:17 ubuntu dstat.sh[59458]: 24-02 22:28:17| 17   5  78   0   0|1279M 1234M  164M 5072M|3800B 1137B|   0    14M|   0   106 |2080  1849 |1.66 1.01 0.54|1.0   0  22|   0     0 |           | 11    4    0   21    0
Feb 24 22:28:18 ubuntu dstat.sh[59458]: 24-02 22:28:18| 23   3  74   0   0|1313M 1201M  164M 5072M|4367B 1615B|   0     0 |   0     0 |1748  1151 |1.66 1.01 0.54|1.0   0   0|   0     0 |           | 11    4    0   21    0
Feb 24 22:28:19 ubuntu dstat.sh[59458]: 24-02 22:28:19| 23   3  72   1   0|1336M 1177M  165M 5072M|4160B 1459B|   0  1489k|   0   235 |3347  4484 |1.66 1.01 0.54|2.0   0 1.0|   0     0 |           | 11   10    0   21    0
Feb 24 22:28:20 ubuntu dstat.sh[59458]: 24-02 22:28:20| 21   6  72   1   0|1323M 1190M  165M 5072M|4298B 1297B|  44k 2613k|3.00   165 |2673  2349 |1.66 1.01 0.54|1.0   0  48|   0     0 |           | 11    4    0   23    0
Feb 24 22:28:21 ubuntu dstat.sh[59458]: 24-02 22:28:21| 19   2  78   0   0|1347M 1166M  165M 5073M|5297B 2449B| 328k  967k|11.0  69.0 |1780  1419 |1.61 1.01 0.55|2.0   0   0|   0     0 |           | 11   11    0   23    0
Feb 24 22:28:22 ubuntu dstat.sh[59458]: 24-02 22:28:22| 20   3  75   1   0|1346M 1166M  165M 5073M|8167B 6043B| 268k   15M|66.0   181 |3124  3454 |1.61 1.01 0.55|1.0   0 3.0|   0     0 |           | 11   28    0   24    0
Feb 24 22:28:23 ubuntu dstat.sh[59458]: 24-02 22:28:23| 20   6  73   0   0|1326M 1186M  165M 5073M|2489B  390B|   0  2583k|   0   110 |2263  1643 |1.61 1.01 0.55|1.0   0  43|   0     0 |           | 11   28    0   18    0
Feb 24 22:28:24 ubuntu dstat.sh[59458]: 24-02 22:28:24| 16   2  80   0   0|1315M 1197M  165M 5073M|  12k 8442B|   0     0 |   0     0 |2240  1761 |1.61 1.01 0.55|1.0   0  17|   0     0 |           | 11   28    0   19    0
Feb 24 22:28:25 ubuntu dstat.sh[59458]: 24-02 22:28:25| 37  12  51   0   0|1432M 1080M  165M 5073M|6136B 1624B|   0    12k|   0  3.01 |3610  2215 |1.61 1.01 0.55|2.0   0 140|   0     0 |           | 11   28    0   19    0
Feb 24 22:28:26 ubuntu dstat.sh[59458]: 24-02 22:28:26| 29   3  65   0   0|1461M 1051M  165M 5073M|  18k   14k|   0   364k|   0  16.0 |3943  4294 |1.64 1.03 0.55|1.0   0   0|   0     0 |           | 11   30    0   19    0
Feb 24 22:28:27 ubuntu dstat.sh[59458]: 24-02 22:28:27| 48  23  30   0   0|1397M 1115M  165M 5073M|  11k 6991B|   0    30M|   0   620 |7064  8338 |1.64 1.03 0.55|6.0   0 558|   0     0 |           | 11   28    0   20    0
Feb 24 22:28:28 ubuntu dstat.sh[59458]: 24-02 22:28:28| 85  14   0   0   0|1642M  869M  165M 5073M|6928B 4211B|   0    76k|   0  5.00 |4875  2506 |1.64 1.03 0.55|7.0   0  20|   0     0 |           | 11   29    1   20    0
Feb 24 22:28:29 ubuntu dstat.sh[59458]: 24-02 22:28:29| 79  10  11   0   0|1704M  808M  165M 5074M|  40k   37k|   0   248k|   0  16.0 |8120    12k|1.64 1.03 0.55|4.0   0   0|   0     0 |           | 11   33    0   21    0
Feb 24 22:28:30 ubuntu dstat.sh[59458]: 24-02 22:28:30| 47  14  38   0   0|1535M  976M  165M 5074M|  12k 8482B|   0   646k|   0  69.8 |6220  7503 |1.64 1.03 0.55|2.0   0 309|   0     0 |           | 11   28    0   26    0
Feb 24 22:28:31 ubuntu dstat.sh[59458]: 24-02 22:28:31| 18   3  78   0   0|1533M  979M  165M 5074M|8723B 5303B|   0   180k|   0  10.0 |1929  1791 |1.59 1.03 0.56|1.0   0   0|   0     0 |           | 11   29    0   25    0
Feb 24 22:28:32 ubuntu dstat.sh[59458]: 24-02 22:28:32| 17   6  76   0   0|1493M 1018M  165M 5074M|8367B 4728B|   0    25M|   0   175 |3731  3903 |1.59 1.03 0.56|1.0   0  68|   0     0 |           | 11   28    0   26    0
Feb 24 22:28:33 ubuntu dstat.sh[59458]: 24-02 22:28:33| 20   4  76   0   0|1483M 1028M  165M 5074M|6709B 3415B|   0   160k|   0  9.97 |1716  1221 |1.59 1.03 0.56|  0   0   0|   0     0 |           | 11   29    0   26    0
