Feb 24 19:02:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 19:02:41 ubuntu dstat.sh[59524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 19:02:41 ubuntu dstat.sh[59524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 19:02:41 ubuntu dstat.sh[59524]: 24-02 19:02:41|                   | 985M 1655M  157M 4844M|           |           |           |           |1.07 0.86 0.49|4.0   0    |           |           | 10    5    0   17    1
Feb 24 19:02:42 ubuntu dstat.sh[59524]: 24-02 19:02:42| 23  23  53   1   0| 984M 1648M  157M 4852M| 181k   17k|   0  2068k|   0  60.9 |6272  5285 |1.07 0.86 0.49|3.0   0 368|   0     0 |           | 10    5    0   17    1
Feb 24 19:02:43 ubuntu dstat.sh[59524]: 24-02 19:02:43| 30  23  45   1   0| 997M 1610M  157M 4873M|4213B 1591B|   0  2201k|   0  68.5 |6060  4720 |1.07 0.86 0.49|3.0   0 361|   0     0 |           | 10    4    0   17    2
Feb 24 19:02:44 ubuntu dstat.sh[59524]: 24-02 19:02:44| 35  20  43   0   0| 996M 1593M  158M 4888M|4269B 1455B|   0  1046k|   0  36.9 |5666  5484 |1.07 0.86 0.49|4.0   0 261|   0     0 |           | 10    4    0   17    2
Feb 24 19:02:45 ubuntu dstat.sh[59524]: 24-02 19:02:45| 37  17  43   1   0|1141M 1423M  159M 5032M|4726B 1566B|   0  6344k|   0   143 |6468  8386 |1.54 0.96 0.53|1.0   0 176|   0     0 |           | 11    4    0   17    2
Feb 24 19:02:46 ubuntu dstat.sh[59524]: 24-02 19:02:46| 34   9  56   1   0|1145M 1389M  160M 5058M|4604B 1513B|  16k 4594k|1.00   241 |3762  2702 |1.54 0.96 0.53|2.0   0 101|   0     0 |           | 11    6    0   17    2
Feb 24 19:02:47 ubuntu dstat.sh[59524]: 24-02 19:02:47| 34  12  53   1   0|1196M 1344M  161M 5050M|  10k 3928B| 208k 2788k|9.00  95.0 |4572  3570 |1.54 0.96 0.53|4.0   0 186|   0     0 |           | 11    4    0   19    3
Feb 24 19:02:48 ubuntu dstat.sh[59524]: 24-02 19:02:48| 44   7  49   0   0|1215M 1324M  161M 5051M|4344B 1782B| 384k   20k|14.0  2.00 |3008  1533 |1.54 0.96 0.53|2.0   0  19|   0     0 |           | 11    4    0   19    0
Feb 24 19:02:49 ubuntu dstat.sh[59524]: 24-02 19:02:49| 36   6  51   6   0|1226M 1302M  161M 5061M|9883B 3763B|  16k   26M|1.00  1690 |8016    13k|1.54 0.96 0.53|3.0 1.0  30|   0     0 |           | 11    6    0   19    0
Feb 24 19:02:50 ubuntu dstat.sh[59524]: 24-02 19:02:50| 30   8  47  12   0|1258M 1263M  163M 5066M|  11k 4442B|   0    48M|   0  4160 |  16k   31k|2.06 1.08 0.57|3.0   0  87|   0     0 |           | 11    7    0   19    0
Feb 24 19:02:51 ubuntu dstat.sh[59524]: 24-02 19:02:51| 40  12  46   0   0|1125M 1388M  163M 5072M|4391B 1795B|   0  3210k|   0  86.1 |  12k   19k|2.06 1.08 0.57|2.0   0  89|   0     0 |           | 11    4    0   19    0
Feb 24 19:02:52 ubuntu dstat.sh[59524]: 24-02 19:02:52| 43  10  45   1   0|1181M 1332M  163M 5072M|4533B 1622B|   0  7050k|   0   373 |  11k   19k|2.06 1.08 0.57|3.0   0  20|   0     0 |           | 11    4    0   19    0
Feb 24 19:02:53 ubuntu dstat.sh[59524]: 24-02 19:02:53| 43   7  48   0   0|1146M 1380M  163M 5061M|4274B 1619B|   0  1583k|   0  73.0 |3288  2011 |2.06 1.08 0.57|2.0   0  20|   0     0 |           | 11    4    0   19    0
Feb 24 19:02:54 ubuntu dstat.sh[59524]: 24-02 19:02:54| 34   7  58   0   0|1189M 1337M  163M 5061M|4177B 1563B|   0    36k|   0  5.99 |2962  1747 |2.06 1.08 0.57|1.0   0  66|   0     0 |           | 11    4    0   19    0
Feb 24 19:02:55 ubuntu dstat.sh[59524]: 24-02 19:02:55| 23   4  73   0   0|1157M 1368M  163M 5061M|4294B 1513B|   0    44k|   0  2.00 |2198  1413 |1.97 1.08 0.57|1.0   0  47|   0     0 |           | 11    4    0   19    0
Feb 24 19:02:56 ubuntu dstat.sh[59524]: 24-02 19:02:56|  9  20  69   0   0|1122M 1404M  163M 5061M|4508B 1623B|   0  8206B|   0  2.00 |5295  3649 |1.97 1.08 0.57|1.0   0 294|   0     0 |           | 11    4    0   19    0
Feb 24 19:02:57 ubuntu dstat.sh[59524]: 24-02 19:02:57|  9  22  68   0   0|1099M 1426M  163M 5061M|4671B 1617B|   0    28k|   0  6.99 |5298  3577 |1.97 1.08 0.57|2.0   0 281|   0     0 |           | 11    4    0   19    0
Feb 24 19:02:58 ubuntu dstat.sh[59524]: 24-02 19:02:58| 16  19  62   0   0|1101M 1424M  163M 5061M|4953B 1667B|   0    12k|   0  3.00 |6033  7577 |1.97 1.08 0.57|1.0   0 222|   0     0 |           | 11    4    0   19    0
Feb 24 19:02:59 ubuntu dstat.sh[59524]: 24-02 19:02:59| 37  14  48   0   0|1162M 1355M  163M 5069M|5049B 1875B|7690k  216k|78.9  9.98 |4051  2871 |1.97 1.08 0.57|2.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 24 19:03:00 ubuntu dstat.sh[59524]: 24-02 19:03:00| 45   6  47   1   0|1211M 1306M  163M 5070M|4773B 1611B| 509k   15M|7.96   123 |3124  1779 |2.06 1.11 0.58|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 24 19:03:01 ubuntu dstat.sh[59524]: 24-02 19:03:01| 45   9  46   0   0|1230M 1285M  163M 5072M|4304B 1463B|   0  1028k|   0  84.3 |3585  4011 |2.06 1.11 0.58|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 24 19:03:02 ubuntu dstat.sh[59524]: 24-02 19:03:02| 13  10  76   0   0|1234M 1280M  163M 5072M|4253B 1617B|   0  2692k|   0   118 |3440  3071 |2.06 1.11 0.58|  0   0 118|   0     0 |           | 11    4    0   19    0
Feb 24 19:03:03 ubuntu dstat.sh[59524]: 24-02 19:03:03| 11   4  84   0   0|1251M 1263M  163M 5072M|4117B 1459B|   0     0 |   0     0 |1681  1496 |2.06 1.11 0.58|1.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 24 19:03:04 ubuntu dstat.sh[59524]: 24-02 19:03:04| 23   4  73   0   0|1306M 1209M  163M 5072M|4233B 1463B|   0     0 |   0     0 |1813  1282 |2.06 1.11 0.58|1.0   0   0|   0     0 |           | 11    4    0   13    0
Feb 24 19:03:05 ubuntu dstat.sh[59524]: 24-02 19:03:05| 25   2  73   0   0|1317M 1197M  163M 5072M|4480B 1504B|   0   385k|   0  5.01 |1792  1099 |1.97 1.11 0.59|2.0   0 1.0|   0     0 |           | 11    6    0   13    0
Feb 24 19:03:06 ubuntu dstat.sh[59524]: 24-02 19:03:06| 21   8  69   2   0|1280M 1234M  163M 5072M|4219B 1458B|   0    44M|   0   934 |4962  6364 |1.97 1.11 0.59|1.0   0  42|   0     0 |           | 11    4    0   15    0
Feb 24 19:03:07 ubuntu dstat.sh[59524]: 24-02 19:03:07| 24   2  73   0   0|1289M 1225M  164M 5073M|4166B 1510B| 367k    0 |13.0     0 |1823  1211 |1.97 1.11 0.59|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Feb 24 19:03:08 ubuntu dstat.sh[59524]: 24-02 19:03:08| 18   3  77   1   0|1304M 1209M  164M 5073M|8817B 6427B| 272k 2364k|67.0  39.0 |2569  2751 |1.97 1.11 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Feb 24 19:03:09 ubuntu dstat.sh[59524]: 24-02 19:03:09| 24   8  67   0   0|1337M 1176M  164M 5073M|8171B 5318B|   0     0 |   0     0 |3556    11k|1.97 1.11 0.59|2.0   0  81|   0     0 |           | 11   28    0   17    0
