Jun 22 12:48:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 12:48:53 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 12:48:53 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 12:48:53 ubuntu dstat.sh[65165]: 22-06 12:48:53|                   | 992M 1355M  164M 5113M|           |           |           |           |1.33 0.96 0.55|2.0   0    |           |           | 10    4    0   17    1
Jun 22 12:48:54 ubuntu dstat.sh[65165]: 22-06 12:48:54| 15  20  62   0   0| 998M 1348M  164M 5113M|  36k   11k|   0  1231k|   0  46.0 |5384  3848 |1.33 0.96 0.55|1.5   0 338|   0     0 |           | 10    4    0   17    1
Jun 22 12:48:55 ubuntu dstat.sh[65165]: 22-06 12:48:55| 23  23  53   1   0|1011M 1335M  164M 5114M|  24k   13k|   0  5200k|   0  56.0 |5513  3990 |1.33 0.96 0.55|2.0   0 345|   0     0 |           | 10    5    0   17    1
Jun 22 12:48:56 ubuntu dstat.sh[65165]: 22-06 12:48:56| 25  19  53   1   0|1014M 1330M  164M 5114M|  44k   15k|   0  2024k|   0  62.8 |5934  5867 |1.33 0.96 0.55|3.0   0 296|   0     0 |           | 10    4    0   17    2
Jun 22 12:48:57 ubuntu dstat.sh[65165]: 22-06 12:48:57| 33  15  51   1   0| 982M 1351M  164M 5130M| 143k   15k|   0  1738k|   0  49.0 |6105  7028 |1.33 0.96 0.55|2.0   0 162|   0     0 |           | 11    4    0   17    2
Jun 22 12:48:58 ubuntu dstat.sh[65165]: 22-06 12:48:58| 22   6  69   1   0|1087M 1224M  165M 5266M|  48k 3113B|   0  3319k|   0   136 |2783  2395 |1.30 0.96 0.56|2.0   0  30|   0     0 |           | 11    6    0   17    2
Jun 22 12:48:59 ubuntu dstat.sh[65165]: 22-06 12:48:59| 39  11  48   0   0|1116M 1176M  165M 5282M|4845B 1132B|   0  2060k|   0   148 |3874  2332 |1.30 0.96 0.56|2.0   0  86|   0     0 |           | 11    6    0   17    2
Jun 22 12:49:00 ubuntu dstat.sh[65165]: 22-06 12:49:00| 37  14  48   1   0|1146M 1125M  166M 5301M|4514B 1407B|  16k 2870k|1.00  89.2 |4700  3472 |1.30 0.96 0.56|2.0   0 167|   0     0 |           | 11    6    0   19    2
Jun 22 12:49:01 ubuntu dstat.sh[65165]: 22-06 12:49:01| 42   6  48   1   0|1198M 1053M  167M 5317M|5087B 1512B|  16k 4799k|1.00   117 |3126  2155 |1.30 0.96 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 22 12:49:02 ubuntu dstat.sh[65165]: 22-06 12:49:02| 42   5  48   4   0|1223M  997M  169M 5343M|5281B 1613B|   0  9668k|   0   628 |5269  6491 |1.30 0.96 0.56|3.0   0  10|   0     0 |           | 11    8    0   19    2
Jun 22 12:49:03 ubuntu dstat.sh[65165]: 22-06 12:49:03| 32   8  44  13   0|1176M 1051M  169M 5335M|5435B 2101B|   0    38M|   0  3329 |  14k   25k|1.44 0.99 0.57|1.0 1.0  63|   0     0 |           | 11    6    0   19    0
Jun 22 12:49:04 ubuntu dstat.sh[65165]: 22-06 12:49:04| 33  11  47   6   0|1196M 1024M  170M 5342M|  12k 4720B|   0    34M|   0  2615 |  11k   17k|1.44 0.99 0.57|2.0   0 120|   0     0 |           | 11    4    0   19    0
Jun 22 12:49:05 ubuntu dstat.sh[65165]: 22-06 12:49:05| 42  11  46   1   0|1206M 1012M  170M 5343M|5341B 1620B|   0  9674k|   0   456 |  11k   18k|1.44 0.99 0.57|2.0   0 8.0|   0     0 |           | 11    4    0   19    0
Jun 22 12:49:06 ubuntu dstat.sh[65165]: 22-06 12:49:06| 46   9  44   1   0|1201M 1016M  170M 5344M|5131B 1625B|   0  9499k|   0   424 |  12k   20k|1.44 0.99 0.57|2.0   0  27|   0     0 |           | 11    4    0   19    0
Jun 22 12:49:07 ubuntu dstat.sh[65165]: 22-06 12:49:07| 42   8  49   0   0|1231M  994M  170M 5337M|4488B 1616B|   0  1297k|   0  38.9 |3142  1936 |1.44 0.99 0.57|2.0   0  12|   0     0 |           | 11    4    0   19    0
Jun 22 12:49:08 ubuntu dstat.sh[65165]: 22-06 12:49:08| 45   6  49   0   0|1242M  983M  170M 5337M|4693B 1695B|   0  4107B|   0  1.00 |3131  1605 |1.48 1.01 0.58|2.0   0  50|   0     0 |           | 11    4    0   13    0
Jun 22 12:49:09 ubuntu dstat.sh[65165]: 22-06 12:49:09| 11  16  69   0   0|1183M 1041M  170M 5337M|4618B 1619B|   0  4095B|   0  1.00 |4731  3199 |1.48 1.01 0.58|1.0   0 257|   0     0 |           | 11    4    0   13    0
Jun 22 12:49:10 ubuntu dstat.sh[65165]: 22-06 12:49:10|  9  23  67   0   0|1142M 1082M  170M 5337M|4154B 1456B|   0    15M|   0  87.9 |5450  3811 |1.48 1.01 0.58|1.0   0 304|   0     0 |           | 11    4    0   13    0
Jun 22 12:49:11 ubuntu dstat.sh[65165]: 22-06 12:49:11| 15  18  66   0   0|1135M 1089M  170M 5337M|4108B 1189B|   0    20k|   0  5.00 |5607  5294 |1.48 1.01 0.58|3.0   0 210|   0     0 |           | 11    4    0   13    0
Jun 22 12:49:12 ubuntu dstat.sh[65165]: 22-06 12:49:12| 36  13  49   0   0|1140M 1085M  170M 5337M|3889B  916B|   0  4086B|   0  1.00 |3957  3306 |1.48 1.01 0.58|2.0   0 185|   0     0 |           | 11    5    0   13    0
Jun 22 12:49:13 ubuntu dstat.sh[65165]: 22-06 12:49:13| 46   5  48   0   0|1207M 1016M  170M 5338M|4591B 1604B|   0   659k|   0  2.00 |2765  1303 |1.53 1.02 0.59|2.0   0   0|   0     0 |           | 11    5    0   13    0
