Mar 30 23:28:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 23:28:33 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 23:28:33 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 23:28:33 ubuntu dstat.sh[65376]: 30-03 23:28:33|                   | 945M 1418M  165M 5099M|           |           |           |           |1.06 0.81 0.46|1.0   0    |           |           | 10    4    1   17    0
Mar 30 23:28:34 ubuntu dstat.sh[65376]: 30-03 23:28:34| 15  20  63   0   0| 953M 1410M  165M 5099M|  16k 3832B|   0  1339k|   0  62.0 |6218  5135 |1.10 0.82 0.47|1.5   0 467|   0     0 |           | 10    4    1   17    0
Mar 30 23:28:35 ubuntu dstat.sh[65376]: 30-03 23:28:35| 22  18  59   0   0| 969M 1393M  165M 5100M|  20k   10k|   0  1757k|   0  84.8 |6251  5466 |1.14 0.83 0.47|2.0   0 418|   0     0 |           | 10    5    1   17    0
Mar 30 23:28:36 ubuntu dstat.sh[65376]: 30-03 23:28:36| 22  17  60   0   0| 955M 1406M  165M 5100M|  33k 8457B|   0   907k|   0  31.1 |6692  7627 |1.14 0.83 0.47|3.0   0 292|   0     0 |           | 10    6    1   17    0
Mar 30 23:28:37 ubuntu dstat.sh[65376]: 30-03 23:28:37| 22  10  67   1   0|1075M 1286M  165M 5222M|  22k   11k|   0  8566k|   0   594 |4328  3998 |1.14 0.83 0.47|3.0   0 101|   0     0 |           | 11    8    1   17    0
Mar 30 23:28:38 ubuntu dstat.sh[65376]: 30-03 23:28:38| 29  12  58   0   0|1105M 1256M  165M 5223M|  18k 9989B|   0  1280k|   0  51.8 |4424  3254 |1.14 0.83 0.47|5.0   0 199|   0     0 |           | 11    7    1   19    1
Mar 30 23:28:39 ubuntu dstat.sh[65376]: 30-03 23:28:39| 34   4  61   1   0|1178M 1181M  165M 5224M|  33k 9602B|  32k 4317k|2.00   115 |2550  1772 |1.13 0.83 0.47|1.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 30 23:28:40 ubuntu dstat.sh[65376]: 30-03 23:28:40| 31   4  62   2   0|1208M 1134M  166M 5239M| 178k   12k|   0  4740k|   0   232 |3301  3485 |1.13 0.83 0.47|5.0   0 4.0|   0     0 |           | 11    8    1   19    2
Mar 30 23:28:41 ubuntu dstat.sh[65376]: 30-03 23:28:41| 31   8  45  14   0|1222M 1096M  168M 5259M|5078B 1459B|   0    46M|   0  3318 |  14k   27k|1.13 0.83 0.47|3.0   0  58|   0     0 |           | 11    8    1   19    2
Mar 30 23:28:42 ubuntu dstat.sh[65376]: 30-03 23:28:42| 41   9  46   3   0|1199M 1099M  168M 5276M|4925B 1622B|   0    37M|   0  2031 |8843    15k|1.13 0.83 0.47|3.0   0 102|   0     0 |           | 11    6    1   19    2
Mar 30 23:28:43 ubuntu dstat.sh[65376]: 30-03 23:28:43| 43   6  49   1   0|1281M  993M  169M 5297M|4680B 1620B|   0  3844k|   0   151 |3305  2273 |1.13 0.83 0.47|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
Mar 30 23:28:44 ubuntu dstat.sh[65376]: 30-03 23:28:44| 45   6  47   2   0|1281M  963M  170M 5323M|4551B 1617B|   0    10M|   0   494 |4189  3944 |1.20 0.85 0.48|4.0   0  10|   0     0 |           | 11    6    1   19    2
Mar 30 23:28:45 ubuntu dstat.sh[65376]: 30-03 23:28:45| 38   5  55   0   0|1331M  902M  171M 5331M|9741B 3517B|   0  2128k|   0   125 |2929  1919 |1.20 0.85 0.48|2.0   0   0|   0     0 |           | 11    7    1   19    2
Mar 30 23:28:46 ubuntu dstat.sh[65376]: 30-03 23:28:46| 39  12  48   0   0|1266M  983M  171M 5315M|7920B 2354B|   0   185k|   0  14.1 |4468  3044 |1.20 0.85 0.48|3.0   0 232|   0     0 |           | 11    4    1   19    0
Mar 30 23:28:47 ubuntu dstat.sh[65376]: 30-03 23:28:47| 26  23  50   0   0|1213M 1030M  171M 5320M|  10k 3810B|   0  1897k|   0   109 |6139  4977 |1.20 0.85 0.48|4.0   0 457|   0     0 |           | 11    4    1   19    0
Mar 30 23:28:48 ubuntu dstat.sh[65376]: 30-03 23:28:48| 37  17  46   0   0|1202M 1042M  171M 5321M|  12k 4608B|   0   801k|   0  68.7 |6260  6546 |1.20 0.85 0.48|6.0   0 261|   0     0 |           | 11    5    1   19    0
Mar 30 23:28:49 ubuntu dstat.sh[65376]: 30-03 23:28:49| 66  14  19   0   0|1298M  938M  172M 5326M|4516B 1638B|   0  1028k|   0  66.2 |  13k   21k|1.20 0.85 0.48|4.0   0  90|   0     0 |           | 11    5    1   19    0
Mar 30 23:28:50 ubuntu dstat.sh[65376]: 30-03 23:28:50| 65  12  22   0   0|1327M  909M  172M 5327M|4519B 1605B|   0  1372k|   0   108 |  10k   17k|1.34 0.89 0.49|5.0   0  16|   0     0 |           | 11    5    1   19    0
Mar 30 23:28:51 ubuntu dstat.sh[65376]: 30-03 23:28:51| 53  15  30   1   0|1280M  965M  172M 5318M|4710B 1625B|   0  4416k|   0   331 |5083  4465 |1.34 0.89 0.49|3.0   0 132|   0     0 |           | 11    4    1   20    0
Mar 30 23:28:52 ubuntu dstat.sh[65376]: 30-03 23:28:52| 37  10  51   0   0|1361M  884M  172M 5318M|4046B 1456B|   0    16M|   0   195 |3689  2835 |1.34 0.89 0.49|2.0   0  88|   0     0 |           | 11    4    1   20    0
Mar 30 23:28:53 ubuntu dstat.sh[65376]: 30-03 23:28:53| 23   3  74   0   0|1387M  858M  172M 5318M|2221B   42B|   0     0 |   0     0 |1741  1236 |1.34 0.89 0.49|2.0   0 1.0|   0     0 |           | 11    4    1   20    0
Mar 30 23:28:54 ubuntu dstat.sh[65376]: 30-03 23:28:54| 28   6  64   2   0|1409M  836M  172M 5319M|4605B 1463B|   0  2589k|   0   276 |4766    15k|1.34 0.89 0.49|2.0   0  37|   0     0 |           | 11    4    1   23    0
Mar 30 23:28:55 ubuntu dstat.sh[65376]: 30-03 23:28:55| 20   7  73   0   0|1409M  836M  172M 5319M|4976B 1661B| 144k    0 |6.99     0 |2220  1577 |1.31 0.89 0.49|2.0   0  42|   0     0 |           | 11    4    1   23    0
Mar 30 23:28:56 ubuntu dstat.sh[65376]: 30-03 23:28:56| 17   2  80   0   0|1402M  842M  172M 5319M|7115B 4144B|   0   900k|   0  20.0 |1961  1802 |1.31 0.89 0.49|3.0   0 1.0|   0     0 |           | 11   13    1   23    0
Mar 30 23:28:57 ubuntu dstat.sh[65376]: 30-03 23:28:57| 17   2  78   0   0|1396M  848M  172M 5319M|  11k 7723B| 268k 3454k|66.0   141 |2619  2902 |1.31 0.89 0.49|2.0   0 2.0|   0     0 |           | 11   28    1   24    0
Mar 30 23:28:58 ubuntu dstat.sh[65376]: 30-03 23:28:58| 20   7  72   0   0|1350M  894M  172M 5319M|4803B 1621B|   0  9910k|   0  59.0 |2371  1767 |1.31 0.89 0.49|2.0   0  43|   0     0 |           | 11   28    1   17    0
Mar 30 23:28:59 ubuntu dstat.sh[65376]: 30-03 23:28:59| 15   2  82   0   0|1366M  878M  172M 5319M|  10k 7471B|   0   588k|   0  20.0 |1866  1714 |1.31 0.89 0.49|2.0   0   0|   0     0 |           | 11   29    1   17    0
Mar 30 23:29:00 ubuntu dstat.sh[65376]: 30-03 23:29:00| 24  12  64   0   0|1382M  862M  172M 5319M|5942B 2540B|   0   117k|   0  9.04 |3474  2501 |1.21 0.88 0.49|3.0   0 157|   0     0 |           | 11   28    1   18    0
Mar 30 23:29:01 ubuntu dstat.sh[65376]: 30-03 23:29:01| 33   4  62   0   0|1418M  826M  172M 5319M|9473B 6354B|   0    68k|   0  3.98 |2601  1906 |1.21 0.88 0.49|3.0   0   0|   0     0 |           | 11   30    1   18    0
Mar 30 23:29:02 ubuntu dstat.sh[65376]: 30-03 23:29:02| 29   3  66   0   0|1414M  830M  172M 5319M|  16k   14k|   0  2341k|   0  24.0 |5220  6606 |1.21 0.88 0.49|2.0   0   0|   0     0 |           | 11   29    1   19    0
Mar 30 23:29:03 ubuntu dstat.sh[65376]: 30-03 23:29:03| 54  28  17   0   0|1409M  835M  172M 5319M|5337B 1507B|   0    30M|   0   268 |6301  6027 |1.21 0.88 0.49|6.0   0 571|   0     0 |           | 11   28    1   19    0
Mar 30 23:29:04 ubuntu dstat.sh[65376]: 30-03 23:29:04| 86  14   1   0   0|1648M  596M  172M 5320M|9445B 7524B|   0  4107B|   0  1.00 |5142  2811 |1.21 0.88 0.49|5.0   0  10|   0     0 |           | 11   30    2   19    0
Mar 30 23:29:05 ubuntu dstat.sh[65376]: 30-03 23:29:05| 71   9  18   0   0|1709M  535M  172M 5320M|  34k   30k|   0  3490k|   0  90.6 |7595    10k|1.51 0.94 0.51|7.0   0   0|   0     0 |           | 11   32    1   21    0
Mar 30 23:29:06 ubuntu dstat.sh[65376]: 30-03 23:29:06| 46  16  37   0   0|1528M  716M  172M 5320M|  15k   10k|   0   483k|   0  45.9 |6011  7445 |1.51 0.94 0.51|3.0   0 309|   0     0 |           | 11   28    1   24    0
Mar 30 23:29:07 ubuntu dstat.sh[65376]: 30-03 23:29:07| 18   3  78   0   0|1504M  739M  172M 5320M|6780B 3866B|   0   182k|   0  10.9 |1841  1493 |1.51 0.94 0.51|2.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 30 23:29:08 ubuntu dstat.sh[65376]: 30-03 23:29:08| 17   2  79   0   0|1490M  754M  172M 5320M|  10k 6183B|   0  9233k|   0   520 |2959  3295 |1.51 0.94 0.51|2.0   0   0|   0     0 |           | 11   28    1   25    0
Mar 30 23:29:09 ubuntu dstat.sh[65376]: 30-03 23:29:09| 18   8  73   0   0|1414M  830M  172M 5320M|4587B 1618B|   0  4092B|   0  1.00 |2560  1847 |1.51 0.94 0.51|2.0   0  68|   0     0 |           | 11   28    1   25    0
Mar 30 23:29:10 ubuntu dstat.sh[65376]: 30-03 23:29:10| 16   3  81   0   0|1414M  829M  172M 5320M|8709B 6085B|   0     0 |   0     0 |1806  1529 |1.47 0.95 0.52|1.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 30 23:29:11 ubuntu dstat.sh[65376]: 30-03 23:29:11| 13  10  76   0   0|1335M  908M  172M 5320M|8125B 4023B|   0  1145k|   0  75.3 |4097  4050 |1.47 0.95 0.52|2.0   0 139|   0     0 |           | 11   28    1   25    0
Mar 30 23:29:12 ubuntu dstat.sh[65376]: 30-03 23:29:12|  8  23  67   0   0|1334M  910M  172M 5320M|4840B 1564B|   0   160k|   0  9.99 |5530  3798 |1.47 0.95 0.52|3.0   0 367|   0     0 |           | 11   28    1   25    0
Mar 30 23:29:13 ubuntu dstat.sh[65376]: 30-03 23:29:13| 55  30  14   0   0|1447M  796M  172M 5320M|4324B 1621B|   0    48M|   0   474 |6281  5682 |1.47 0.95 0.52|6.0   0 534|   0     0 |           | 11   28    1   25    0
Mar 30 23:29:14 ubuntu dstat.sh[65376]: 30-03 23:29:14| 77  10  14   0   0|1622M  621M  172M 5320M|  20k   17k|   0   628k|   0  3.00 |5038  3290 |1.47 0.95 0.52|4.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 30 23:29:15 ubuntu dstat.sh[65376]: 30-03 23:29:15| 62   7  30   0   0|1621M  622M  172M 5320M|  36k   31k|   0   448k|   0  50.0 |8683    14k|1.59 0.98 0.53|8.0   0  18|   0     0 |           | 11   29    1   26    0
Mar 30 23:29:16 ubuntu dstat.sh[65376]: 30-03 23:29:16| 77  22   1   0   0|1576M  667M  172M 5320M|8973B 4314B|   0   704k|   0  49.0 |6002  5463 |1.59 0.98 0.53|7.0   0 291|   0     0 |           | 11   28    1   26    0
