Mar 31 10:31:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 10:31:22 ubuntu dstat.sh[65339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 10:31:22 ubuntu dstat.sh[65339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 10:31:22 ubuntu dstat.sh[65339]: 31-03 10:31:22|                   | 972M 1393M  164M 5099M|           |           |           |           |0.93 0.91 0.54|1.0   0    |           |           | 10    5    0   17    0
Mar 31 10:31:23 ubuntu dstat.sh[65339]: 31-03 10:31:23| 17  20  61   0   0| 979M 1386M  164M 5099M|  28k   10k|   0  2327k|   0  85.0 |6482  5575 |0.93 0.91 0.54|1.5   0 508|   0     0 |           | 10    6    0   17    0
Mar 31 10:31:24 ubuntu dstat.sh[65339]: 31-03 10:31:24| 24  19  56   1   0| 975M 1389M  164M 5100M|  36k   16k|   0  2284k|   0  79.0 |6474  6234 |0.93 0.91 0.54|1.0   0 442|   0     0 |           | 10    6    0   17    0
Mar 31 10:31:25 ubuntu dstat.sh[65339]: 31-03 10:31:25| 30  16  52   1   0|1084M 1279M  164M 5205M|  40k   13k|   0  1671k|   0  54.0 |6777  8472 |1.02 0.93 0.55|1.0   0 241|   0     0 |           | 11    6    0   17    0
Mar 31 10:31:26 ubuntu dstat.sh[65339]: 31-03 10:31:26| 28   8  63   0   0|1125M 1237M  164M 5222M|  21k   12k|   0  1660k|   0  51.0 |3422  2526 |1.02 0.93 0.55|1.0   0 106|   0     0 |           | 11    7    0   17    1
Mar 31 10:31:27 ubuntu dstat.sh[65339]: 31-03 10:31:27| 34  12  52   1   0|1153M 1181M  165M 5247M| 167k 6608B|  32k 2940k|1.99  99.7 |4577  3561 |1.02 0.93 0.55|3.0   0 181|   0     0 |           | 11    6    0   19    2
Mar 31 10:31:28 ubuntu dstat.sh[65339]: 31-03 10:31:28| 45   6  49   0   0|1218M 1096M  166M 5264M|4146B 1622B|   0  3285k|   0  48.1 |2992  1635 |1.02 0.93 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 10:31:29 ubuntu dstat.sh[65339]: 31-03 10:31:29| 39   6  48   6   0|1249M 1038M  167M 5287M|4443B 1621B|   0    22M|   0  1254 |7957    13k|1.02 0.93 0.55|2.0 1.0  14|   0     0 |           | 11    8    0   19    2
Mar 31 10:31:30 ubuntu dstat.sh[65339]: 31-03 10:31:30| 34   7  44  13   0|1237M 1024M  169M 5309M|4435B 1618B|   0    68M|   0  5018 |  17k   33k|1.10 0.94 0.56|4.0   0  69|   0     0 |           | 11    8    0   19    2
Mar 31 10:31:31 ubuntu dstat.sh[65339]: 31-03 10:31:31| 42   9  48   2   0|1216M 1019M  170M 5331M|4608B 1459B|   0  7649k|   0   550 |4149  3373 |1.10 0.94 0.56|2.0   0  75|   0     0 |           | 11    6    0   19    2
Mar 31 10:31:32 ubuntu dstat.sh[65339]: 31-03 10:31:32| 41   4  53   0   0|1282M  969M  170M 5315M|  12k 4279B|   0  1236k|   0  78.0 |2895  1755 |1.10 0.94 0.56|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 31 10:31:33 ubuntu dstat.sh[65339]: 31-03 10:31:33| 41   6  52   1   0|1279M  967M  170M 5320M|  11k 3899B|   0  8602k|   0   492 |3919  3606 |1.10 0.94 0.56|2.0   0  44|   0     0 |           | 11    4    0   19    0
Mar 31 10:31:34 ubuntu dstat.sh[65339]: 31-03 10:31:34| 42   4  53   0   0|1275M  970M  170M 5321M|  10k 2893B|   0   632k|   0  38.0 |2870  1558 |1.10 0.94 0.56|1.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 31 10:31:35 ubuntu dstat.sh[65339]: 31-03 10:31:35| 32  21  46   1   0|1239M  998M  170M 5326M|6878B 2470B|   0  1297k|   0  71.1 |  14k   22k|1.09 0.94 0.56|2.0   0 479|   0     0 |           | 11    4    0   19    0
Mar 31 10:31:36 ubuntu dstat.sh[65339]: 31-03 10:31:36| 36  23  39   0   0|1188M 1050M  171M 5327M|5149B  810B|   0   164k|   0  12.0 |  14k   23k|1.09 0.94 0.56|2.0   0 387|   0     0 |           | 11    4    0   19    0
Mar 31 10:31:37 ubuntu dstat.sh[65339]: 31-03 10:31:37| 58  15  26   0   0|1191M 1059M  171M 5316M|5272B 1618B|   0  2476k|   0   128 |4516  3055 |1.09 0.94 0.56|4.0   0 148|   0     0 |           | 11    5    0   19    0
Mar 31 10:31:38 ubuntu dstat.sh[65339]: 31-03 10:31:38| 62   7  30   0   0|1267M  982M  171M 5316M|4439B 1620B|   0   404k|   0  34.0 |3792  1742 |1.09 0.94 0.56|2.0   0  66|   0     0 |           | 11    5    0   19    0
Mar 31 10:31:39 ubuntu dstat.sh[65339]: 31-03 10:31:39| 45   8  46   0   0|1295M  952M  171M 5318M|4223B 1460B|   0    21M|   0   438 |4056  4206 |1.09 0.94 0.56|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Mar 31 10:31:40 ubuntu dstat.sh[65339]: 31-03 10:31:40| 11   9  79   0   0|1287M  960M  171M 5319M|4623B 1621B|   0  2049k|   0  22.0 |3280  2922 |1.00 0.93 0.55|1.0   0 140|   0     0 |           | 11    4    0   20    0
Mar 31 10:31:41 ubuntu dstat.sh[65339]: 31-03 10:31:41| 22   3  73   0   0|1343M  903M  171M 5319M|4652B 1457B|   0   712k|   0  87.9 |1887  1499 |1.00 0.93 0.55|1.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 31 10:31:42 ubuntu dstat.sh[65339]: 31-03 10:31:42| 23   1  73   0   0|1360M  887M  171M 5319M|4922B 1617B|   0   311k|   0  16.0 |2008  1654 |1.00 0.93 0.55|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Mar 31 10:31:43 ubuntu dstat.sh[65339]: 31-03 10:31:43| 21   6  72   1   0|1276M  971M  171M 5319M|4401B 1459B|   0  3583k|   0   308 |3891  4933 |1.00 0.93 0.55|1.0   0  42|   0     0 |           | 11    4    0   22    0
Mar 31 10:31:44 ubuntu dstat.sh[65339]: 31-03 10:31:44| 19   3  78   0   0|1315M  932M  171M 5319M|7757B 4006B| 144k   10M|7.00  50.0 |1852  1426 |1.00 0.93 0.55|3.0   0   0|   0     0 |           | 11    9    0   16    0
Mar 31 10:31:45 ubuntu dstat.sh[65339]: 31-03 10:31:45| 20   2  75   0   0|1323M  923M  171M 5319M|8539B 5164B| 268k 1039k|66.0  18.0 |2731  2814 |1.00 0.93 0.56|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
Mar 31 10:31:46 ubuntu dstat.sh[65339]: 31-03 10:31:46| 19   6  74   0   0|1368M  878M  171M 5319M|7268B 3952B|   0  1352k|   0  19.0 |2350  1925 |1.00 0.93 0.56|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 31 10:31:47 ubuntu dstat.sh[65339]: 31-03 10:31:47| 17   2  80   0   0|1390M  855M  171M 5319M|  11k 8273B|   0  2375k|   0  56.0 |1990  1669 |1.00 0.93 0.56|  0   0   0|   0     0 |           | 11   29    0   17    0
Mar 31 10:31:48 ubuntu dstat.sh[65339]: 31-03 10:31:48| 31  12  57   0   0|1401M  844M  171M 5319M|7878B 1887B|   0    12k|   0  3.00 |3683  2407 |1.00 0.93 0.56|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 31 10:31:49 ubuntu dstat.sh[65339]: 31-03 10:31:49| 33   5  61   0   0|1433M  813M  171M 5320M|  14k   10k|   0     0 |   0     0 |3329  2793 |1.00 0.93 0.56|1.0   0 1.0|   0     0 |           | 11   30    0   18    0
Mar 31 10:31:50 ubuntu dstat.sh[65339]: 31-03 10:31:50| 38  18  43   0   0|1379M  867M  171M 5320M|  15k   11k|   0    30M|   0   211 |7387  9597 |1.08 0.95 0.56|5.0   0 433|   0     0 |           | 11   28    0   19    0
