May 07 21:07:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 21:07:02 ubuntu dstat.sh[65675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 21:07:02 ubuntu dstat.sh[65675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 21:07:02 ubuntu dstat.sh[65675]: 07-05 21:07:02|                   |1023M 1302M  163M 5136M|           |           |           |           |1.18 0.89 0.50|2.0   0    |           |           | 10    4    0   18    0
May 07 21:07:03 ubuntu dstat.sh[65675]: 07-05 21:07:03| 43  24  32   0   0|1036M 1289M  163M 5136M|  25k 8994B|   0  2530k|   0   151 |6364  5132 |1.18 0.89 0.50|2.5   0 457|   0     0 |           | 10    5    0   18    0
May 07 21:07:04 ubuntu dstat.sh[65675]: 07-05 21:07:04| 18  22  58   0   0|1007M 1317M  164M 5137M|  41k   12k|   0  1439k|   0   103 |5950  4604 |1.25 0.91 0.51|1.0   0 404|   0     0 |           | 10    6    0   18    0
May 07 21:07:05 ubuntu dstat.sh[65675]: 07-05 21:07:05| 28  20  51   1   0|1036M 1288M  164M 5137M|  22k   12k|   0  1626k|   0  49.0 |6617  7906 |1.25 0.91 0.51|2.0   0 284|   0     0 |           | 10    6    0   18    0
May 07 21:07:06 ubuntu dstat.sh[65675]: 07-05 21:07:06| 24  11  63   0   0|1157M 1166M  164M 5259M|  15k 8125B|   0  1041k|   0  32.9 |4090  5800 |1.25 0.91 0.51|1.0 1.0  90|   0     0 |           | 11    5    1   18    1
May 07 21:07:07 ubuntu dstat.sh[65675]: 07-05 21:07:07| 19   7  73   1   0|1176M 1146M  164M 5260M|  39k   13k|   0  4825k|   0  61.2 |2642  2084 |1.25 0.91 0.51|2.0   0  71|   0     0 |           | 11    7    1   18    1
May 07 21:07:08 ubuntu dstat.sh[65675]: 07-05 21:07:08| 32  13  53   1   0|1168M 1134M  164M 5278M| 176k   14k|   0  2232k|   0  76.0 |4265  2874 |1.25 0.91 0.51|4.0   0 144|   0     0 |           | 11    6    1   18    2
May 07 21:07:09 ubuntu dstat.sh[65675]: 07-05 21:07:09| 40   9  48   1   0|1219M 1064M  165M 5294M|3789B 1528B|  32k 3475k|1.99  85.8 |3863  2730 |1.31 0.92 0.51|2.0   0  67|   0     0 |           | 11    6    1   20    2
May 07 21:07:10 ubuntu dstat.sh[65675]: 07-05 21:07:10| 45   5  48   0   0|1273M  984M  166M 5316M|4200B 1694B|4096B 3296k|1.00   163 |3137  1853 |1.31 0.92 0.51|3.0   0   0|   0     0 |           | 11    6    1   20    2
May 07 21:07:11 ubuntu dstat.sh[65675]: 07-05 21:07:11| 35   8  47  10   0|1287M  947M  168M 5335M|4466B 1697B|4104B   30M|1.00  2085 |  10k   17k|1.31 0.92 0.51|1.0 2.0  31|   0     0 |           | 11    8    1   20    2
May 07 21:07:12 ubuntu dstat.sh[65675]: 07-05 21:07:12| 34   6  44  13   0|1283M  919M  169M 5363M|4502B 1621B|   0    35M|   0  2983 |  13k   22k|1.31 0.92 0.51|2.0   0  51|   0     0 |           | 11    8    1   20    2
May 07 21:07:13 ubuntu dstat.sh[65675]: 07-05 21:07:13| 37   9  47   5   0|1245M  966M  170M 5353M|  10k 4476B|   0    29M|   0  1811 |6809  9594 |1.31 0.92 0.51|2.0   0  76|   0     0 |           | 11    4    1   20    0
May 07 21:07:14 ubuntu dstat.sh[65675]: 07-05 21:07:14| 49   9  41   0   0|1256M  955M  170M 5353M|4330B 1624B|   0   986k|   0  61.1 |4088  7491 |1.36 0.94 0.52|2.0   0  55|   0     0 |           | 11    4    1   21    0
