Jul 29 15:35:31 jammy-provider-cloud-0000007429 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:31|                   |1020M 1875M  158M 4582M|           |           |           |           |1.32 0.86 0.46|3.0   0    |           |   0     0 |  9    6    3   17    0
Jul 29 15:35:32 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:32| 37  21  42   1   0|1017M 1869M  158M 4590M|3162k   50k|   0  7072k|   0   163 |5372  8256 |1.32 0.86 0.46|2.5   0 639|   0     0 |   0     0 |  9    6    3   17    0
Jul 29 15:35:33 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:33| 52  23  23   1   0|1061M 1803M  158M 4612M| 125k 1950B|  11M 2163k|66.5   134 |4384  8620 |1.32 0.86 0.46|5.0   0 544|   0     0 |   0     0 |  9    4    3   17    2
Jul 29 15:35:34 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:34| 35  14  49   0   0|1187M 1671M  158M 4739M|2342k   27k| 988k 2948k|11.0  34.0 |4013  7634 |1.46 0.90 0.47|4.0   0 141|   0     0 |   0     0 | 10    6    3   17    2
Jul 29 15:35:35 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:35| 60  14  24   1   0|1171M 1662M  158M 4762M|4718B 1662B| 256k 3661k|4.00   122 |2745  4237 |1.46 0.90 0.47|3.0   0 279|   0     0 |   0     0 | 10    6    3   19    2
Jul 29 15:35:36 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:36| 50   7  41   1   0|1241M 1567M  160M 4782M| 239k 9322B|   0  6342k|   0   186 |1927  2796 |1.46 0.90 0.47|2.0   0   0|   0     0 |   0     0 | 10    8    3   19    2
Jul 29 15:35:37 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:37| 38   5  52   5   0|1281M 1516M  161M 4790M| 461k   13k|   0    15M|   0  1064 |5562    11k|1.46 0.90 0.47|2.0   0  10|   0     0 |   0     0 | 10    8    3   19    0
Jul 29 15:35:38 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:38| 39   9  41   9   0|1241M 1548M  161M 4797M| 198k 5042B|   0    53M|   0  3823 |  19k   40k|1.46 0.90 0.47|2.0   0  70|   0     0 |   0     0 | 10    6    3   19    0
Jul 29 15:35:39 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:39| 61  11  27   0   0|1213M 1576M  161M 4797M|  67k 4034B|   0  3780k|   0   116 |  11k   21k|1.58 0.93 0.49|3.0   0  90|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 15:35:40 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:40| 62   6  33   0   0|1104M 1685M  161M 4797M|  21k 6468B|   0  1312k|   0  46.0 |1690  1899 |1.58 0.93 0.49|2.0   0  30|   0     0 |   0     0 | 10    6    3   19    0
Jul 29 15:35:41 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:41| 61   6  32   0   0|1174M 1613M  162M 4799M| 928k   11k|   0  7987k|   0   394 |2387  3055 |1.58 0.93 0.49|2.0   0  54|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 15:35:42 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:42| 34   8  57   0   0|1078M 1707M  162M 4800M| 944k   15k|   0  1404k|   0  26.0 |2291  2971 |1.58 0.93 0.49|2.0   0 175|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 15:35:43 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:43| 37  20  42   0   0|1099M 1686M  162M 4801M|8128B 1619B|   0   772k|   0   129 |3993  7709 |1.58 0.93 0.49|3.0   0 590|   0     0 |   0     0 | 10    4    3   20    0
Jul 29 15:35:44 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:44| 43  14  42   0   0|1124M 1659M  162M 4803M| 895k   15k|   0  2265k|   0  80.9 |5422  9651 |1.61 0.95 0.49|2.0   0 196|   0     0 |   0     0 | 10    5    3   20    0
