Mar 16 18:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 18:15:07 ubuntu dstat.sh[60040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 18:15:07 ubuntu dstat.sh[60040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 18:15:07 ubuntu dstat.sh[60040]: 16-03 18:15:07|                   |1022M 1546M  160M 4908M|           |           |           |           |1.28 0.90 0.53|1.0   0    |           |           | 10    3    0   17    1
Mar 16 18:15:08 ubuntu dstat.sh[60040]: 16-03 18:15:08| 18  21  60   0   0|1021M 1547M  160M 4908M|  23k 7575B|   0  1989k|   0  75.0 |6574  5653 |1.28 0.90 0.53|1.5   0 490|   0     0 |           | 10    4    0   17    1
Mar 16 18:15:09 ubuntu dstat.sh[60040]: 16-03 18:15:09| 22  18  59   1   0| 980M 1587M  160M 4909M|  33k 9425B|   0  1096k|   0  59.5 |6249  5890 |1.28 0.90 0.53|1.0   0 418|   0     0 |           | 10    5    0   17    1
Mar 16 18:15:10 ubuntu dstat.sh[60040]: 16-03 18:15:10| 29  17  53   0   0| 985M 1582M  160M 4909M|  25k   14k|   0  2048k|   0  58.0 |7287  8714 |1.28 0.90 0.53|2.0   0 295|   0     0 |           | 10    5    0   17    1
Mar 16 18:15:11 ubuntu dstat.sh[60040]: 16-03 18:15:11| 23   9  66   0   0|1105M 1461M  160M 5031M|  40k   12k|  16k 1579k|1.00  50.9 |4004  3862 |1.28 0.90 0.53|2.0   0 106|   0     0 |           | 11    7    0   17    1
Mar 16 18:15:12 ubuntu dstat.sh[60040]: 16-03 18:15:12| 34  13  52   1   0|1127M 1438M  160M 5032M|  23k   14k|   0  7497k|   0   260 |5199    12k|1.26 0.90 0.53|1.0   0 232|   0     0 |           | 11    7    0   19    1
Mar 16 18:15:13 ubuntu dstat.sh[60040]: 16-03 18:15:13| 40   6  51   1   0|1182M 1353M  161M 5058M| 169k 7217B|  36k 3991k|2.99  93.8 |3089  1935 |1.26 0.90 0.53|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 16 18:15:14 ubuntu dstat.sh[60040]: 16-03 18:15:14| 43   5  48   3   0|1220M 1294M  162M 5076M|4402B 1459B|4099B   11M|1.00   661 |5106  6945 |1.26 0.90 0.53|4.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 16 18:15:15 ubuntu dstat.sh[60040]: 16-03 18:15:15| 36   7  44  12   0|1229M 1256M  164M 5102M|5237B 1458B|   0    71M|   0  5048 |  16k   35k|1.26 0.90 0.53|3.0 1.0  72|   0     0 |           | 11    8    0   19    2
Mar 16 18:15:16 ubuntu dstat.sh[60040]: 16-03 18:15:16| 41   8  48   1   0|1228M 1242M  165M 5114M|5289B 1552B|   0  5525k|   0   283 |4007  3428 |1.26 0.90 0.53|2.0   0  75|   0     0 |           | 11    6    0   19    2
Mar 16 18:15:17 ubuntu dstat.sh[60040]: 16-03 18:15:17| 44   6  49   1   0|1272M 1168M  166M 5139M|4548B 1458B|   0  3480k|   0   182 |3135  2063 |1.32 0.92 0.54|3.0   0   0|   0     0 |           | 11    6    0   19    2
