Apr 09 21:13:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 21:13:15 ubuntu dstat.sh[64964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 21:13:15 ubuntu dstat.sh[64964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 21:13:15 ubuntu dstat.sh[64964]: 09-04 21:13:15|                   |1058M 1286M  165M 5118M|           |           |           |           |1.04 0.80 0.45|1.0   0    |           |           | 10    6    0   18    0
Apr 09 21:13:16 ubuntu dstat.sh[64964]: 09-04 21:13:16| 24  21  54   0   0|1060M 1284M  165M 5118M|  21k   11k|   0  3572k|   0   112 |6732  5928 |1.04 0.80 0.45|1.5   0 544|   0     0 |           | 10    6    0   18    0
Apr 09 21:13:17 ubuntu dstat.sh[64964]: 09-04 21:13:17| 26  19  54   1   0|1049M 1294M  165M 5119M|  41k   14k|   0  1969k|   0  90.4 |6653  6233 |1.04 0.80 0.45|1.0   0 458|   0     0 |           | 10    5    0   18    1
Apr 09 21:13:18 ubuntu dstat.sh[64964]: 09-04 21:13:18| 31  15  52   0   0|1151M 1173M  165M 5258M| 180k   13k|   0  2184k|   0  60.8 |6705  8049 |1.04 0.80 0.45|3.0   0 197|   0     0 |           | 11    5    0   18    1
Apr 09 21:13:19 ubuntu dstat.sh[64964]: 09-04 21:13:19| 40  11  48   1   0|1146M 1158M  166M 5274M|5396B 1755B|   0  2312k|   0  75.1 |4226  3036 |1.04 0.80 0.45|2.0   0 133|   0     0 |           | 11    6    0   17    2
Apr 09 21:13:20 ubuntu dstat.sh[64964]: 09-04 21:13:20| 40  11  48   0   0|1184M 1105M  166M 5287M|5355B 1457B|  36k 3426k|3.00   180 |4277  3326 |1.12 0.82 0.46|2.0   0 148|   0     0 |           | 11    6    0   19    2
Apr 09 21:13:21 ubuntu dstat.sh[64964]: 09-04 21:13:21| 43   6  48   1   0|1236M 1024M  168M 5311M|5458B 1619B|   0  8133k|   0   152 |3481  2507 |1.12 0.82 0.46|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 09 21:13:22 ubuntu dstat.sh[64964]: 09-04 21:13:22| 37   6  47   9   0|1252M  974M  169M 5341M|4966B 1461B|   0    37M|   0  2958 |  12k   21k|1.12 0.82 0.46|2.0   0  46|   0     0 |           | 11    8    0   19    2
Apr 09 21:13:23 ubuntu dstat.sh[64964]: 09-04 21:13:23| 34   8  48   9   0|1175M 1058M  170M 5333M|9861B 3808B|   0    48M|   0  3814 |  13k   23k|1.12 0.82 0.46|2.0   0 111|   0     0 |           | 11    4    0   19    0
Apr 09 21:13:24 ubuntu dstat.sh[64964]: 09-04 21:13:24| 41   7  51   0   0|1235M  997M  170M 5333M|9172B 2938B|   0  2319k|   0   138 |2899  1760 |1.12 0.82 0.46|1.0   0  35|   0     0 |           | 11    5    0   19    0
Apr 09 21:13:25 ubuntu dstat.sh[64964]: 09-04 21:13:25| 42   6  51   1   0|1239M  988M  170M 5338M|6099B 2579B|   0  2105k|   0  93.0 |2764  1766 |1.19 0.84 0.47|3.0   0 4.0|   0     0 |           | 11    4    0   19    0
Apr 09 21:13:26 ubuntu dstat.sh[64964]: 09-04 21:13:26| 40   6  53   1   0|1205M 1014M  171M 5343M|  11k 4565B|   0    14M|   0   763 |3787  3228 |1.19 0.84 0.47|4.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 09 21:13:27 ubuntu dstat.sh[64964]: 09-04 21:13:27| 49  10  40   0   0|1246M  972M  171M 5344M|4936B 1620B|   0  1452k|   0  12.0 |  10k   26k|1.19 0.84 0.47|4.0   0  53|   0     0 |           | 11    4    0   19    0
Apr 09 21:13:28 ubuntu dstat.sh[64964]: 09-04 21:13:28| 36  17  45   0   0|1225M 1006M  171M 5333M|5454B 1652B|   0  1057k|   0  13.0 |  13k   20k|1.19 0.84 0.47|3.0   0 322|   0     0 |           | 11    4    0   19    0
Apr 09 21:13:29 ubuntu dstat.sh[64964]: 09-04 21:13:29| 34  21  44   0   0|1174M 1057M  171M 5333M|4856B 1619B|   0    60k|   0  13.0 |6925  6842 |1.19 0.84 0.47|3.0   0 497|   0     0 |           | 11    4    0   19    0
Apr 09 21:13:30 ubuntu dstat.sh[64964]: 09-04 21:13:30| 37  14  48   0   0|1184M 1047M  171M 5333M|4795B 1618B|   0  4092B|   0  1.00 |5258  5065 |1.34 0.88 0.48|2.0   0 242|   0     0 |           | 11    5    0   19    0
Apr 09 21:13:31 ubuntu dstat.sh[64964]: 09-04 21:13:31| 46   5  49   0   0|1243M  987M  171M 5334M|4773B 1512B|   0   396k|   0  17.0 |2775  1323 |1.34 0.88 0.48|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 09 21:13:32 ubuntu dstat.sh[64964]: 09-04 21:13:32| 42   8  48   0   0|1268M  962M  171M 5335M|4041B  486B|   0   552k|   0  43.0 |2752  1515 |1.34 0.88 0.48|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 09 21:13:33 ubuntu dstat.sh[64964]: 09-04 21:13:33| 20  10  70   0   0|1276M  952M  171M 5336M|5404B 1621B|   0  2798k|   0  90.1 |3822  4701 |1.34 0.88 0.48|1.0   0 140|   0     0 |           | 11    4    0   20    0
Apr 09 21:13:34 ubuntu dstat.sh[64964]: 09-04 21:13:34| 22   4  73   0   0|1324M  904M  171M 5336M|5005B 1510B|   0   144k|   0  4.99 |1852  1387 |1.34 0.88 0.48|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 09 21:13:35 ubuntu dstat.sh[64964]: 09-04 21:13:35| 24   2  74   0   0|1344M  883M  171M 5336M|5268B 1567B|   0     0 |   0     0 |1778  1165 |1.31 0.88 0.49|2.0   0 1.0|   0     0 |           | 11    4    0   20    0
