Jun 16 13:40:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 13:40:53 ubuntu dstat.sh[64825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 13:40:53 ubuntu dstat.sh[64825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:40:53 ubuntu dstat.sh[64825]: 16-06 13:40:53|                   |1005M 1356M  165M 5099M|           |           |           |           |1.18 0.94 0.53|1.0   0    |           |           | 10    6    0   17    0
Jun 16 13:40:54 ubuntu dstat.sh[64825]: 16-06 13:40:54| 19  21  58   0   0|1009M 1351M  165M 5099M|  13k 6986B|   0  2251k|   0   189 |5522  3837 |1.18 0.94 0.53|1.0   0 350|   0     0 |           | 10    6    0   17    0
Jun 16 13:40:55 ubuntu dstat.sh[64825]: 16-06 13:40:55| 16  21  61   0   0| 988M 1373M  165M 5099M|  39k   11k|   0  1491k|   0   119 |5456  3860 |1.08 0.92 0.52|4.0   0 343|   0     0 |           | 10    5    0   17    1
Jun 16 13:40:56 ubuntu dstat.sh[64825]: 16-06 13:40:56| 28  19  52   0   0| 987M 1365M  166M 5106M|  23k   14k|   0  1633k|   0  51.1 |5122  4732 |1.08 0.92 0.52|1.0   0 272|   0     0 |           | 10    4    0   17    2
Jun 16 13:40:57 ubuntu dstat.sh[64825]: 16-06 13:40:57| 39  18  40   1   0|1006M 1326M  166M 5141M| 165k 3605B|   0  1923k|   0  67.0 |6381  8136 |1.08 0.92 0.52|2.0   0 183|   0     0 |           | 11    4    0   17    2
Jun 16 13:40:58 ubuntu dstat.sh[64825]: 16-06 13:40:58| 37  14  47   1   0|1116M 1192M  167M 5266M|5266B 1566B|   0  5060k|   0  70.0 |4288  3043 |1.08 0.92 0.52|2.0   0 101|   0     0 |           | 11    6    0   17    2
Jun 16 13:40:59 ubuntu dstat.sh[64825]: 16-06 13:40:59| 37  14  47   0   0|1135M 1153M  167M 5285M|5596B 1508B|  16k 1902k|1.00  73.8 |4916  3481 |1.08 0.92 0.52|2.0   0 179|   0     0 |           | 11    6    0   19    2
Jun 16 13:41:00 ubuntu dstat.sh[64825]: 16-06 13:41:00| 43   7  49   2   0|1207M 1063M  168M 5299M|5202B 1080B|  24k 5022k|3.00   117 |3265  2145 |1.16 0.94 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 16 13:41:01 ubuntu dstat.sh[64825]: 16-06 13:41:01| 43   5  48   2   0|1218M 1022M  169M 5325M|6176B 1514B|   0  5743k|   0   399 |4091  3911 |1.16 0.94 0.53|3.0   0 4.0|   0     0 |           | 11    8    0   19    2
Jun 16 13:41:02 ubuntu dstat.sh[64825]: 16-06 13:41:02| 31   7  45  15   0|1231M 1011M  171M 5321M|4996B 2049B|   0    41M|   0  3463 |  15k   26k|1.16 0.94 0.53|2.0   0  53|   0     0 |           | 11    6    0   19    0
Jun 16 13:41:03 ubuntu dstat.sh[64825]: 16-06 13:41:03| 34   9  48   7   0|1214M 1026M  171M 5322M|  12k 4388B|   0    35M|   0  2725 |  10k   18k|1.16 0.94 0.53|4.0   0  96|   0     0 |           | 11    5    0   19    0
Jun 16 13:41:04 ubuntu dstat.sh[64825]: 16-06 13:41:04| 42   9  48   0   0|1230M 1003M  171M 5329M|4818B 1470B|   0  1996k|   0  51.0 |5172  6138 |1.16 0.94 0.53|2.0   0  47|   0     0 |           | 11    4    0   19    0
Jun 16 13:41:05 ubuntu dstat.sh[64825]: 16-06 13:41:05| 44   9  45   1   0|1276M  955M  171M 5330M|4626B 1188B|   0  9756k|   0   526 |9445    16k|1.23 0.96 0.54|3.0   0  13|   0     0 |           | 11    4    0   19    0
