May 27 18:15:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:15:47 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:15:47 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:15:47 ubuntu dstat.sh[64915]: 27-05 18:15:47|                   | 999M 1325M  164M 5136M|           |           |           |           |1.45 0.97 0.51|2.0   0    |           |           | 10    6    0   17    0
May 27 18:15:48 ubuntu dstat.sh[64915]: 27-05 18:15:48| 23  22  54   1   0|1004M 1320M  164M 5136M|  21k   13k|   0  1868k|   0   119 |5927  4595 |1.48 0.98 0.51|1.5   0 433|   0     0 |           | 10    6    0   17    0
May 27 18:15:49 ubuntu dstat.sh[64915]: 27-05 18:15:49| 24  24  52   1   0|1000M 1323M  165M 5137M|  41k   13k|   0  1792k|   0  89.5 |6152  5466 |1.50 0.99 0.52|1.0   0 421|   0     0 |           | 10    5    0   17    1
May 27 18:15:50 ubuntu dstat.sh[64915]: 27-05 18:15:50| 31  17  50   1   0| 990M 1312M  165M 5156M| 175k   10k|   0  2180k|   0  70.0 |5592  5791 |1.50 0.99 0.52|2.0   0 236|   0     0 |           | 10    5    0   17    1
May 27 18:15:51 ubuntu dstat.sh[64915]: 27-05 18:15:51| 30  12  55   0   0|1114M 1168M  166M 5294M|4713B 1738B|   0  1949k|   0  59.9 |4657  5663 |1.50 0.99 0.52|3.0   0 115|   0     0 |           | 11    6    0   17    2
May 27 18:15:52 ubuntu dstat.sh[64915]: 27-05 18:15:52| 39  12  48   0   0|1112M 1156M  166M 5306M|4745B 1622B|   0  1209k|   0  44.1 |4408  2859 |1.50 0.99 0.52|2.0   0 173|   0     0 |           | 11    6    0   17    2
May 27 18:15:53 ubuntu dstat.sh[64915]: 27-05 18:15:53| 39   9  49   1   0|1178M 1063M  167M 5329M|4688B 1497B|  32k 5018k|2.00   164 |3704  3131 |1.54 1.00 0.53|2.0   0  61|   0     0 |           | 11    6    0   19    2
May 27 18:15:54 ubuntu dstat.sh[64915]: 27-05 18:15:54| 44   5  49   1   0|1210M 1002M  168M 5355M|5826B 1622B|4100B 3207k|1.00  73.1 |2881  1950 |1.54 1.00 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 27 18:15:55 ubuntu dstat.sh[64915]: 27-05 18:15:55| 34   7  45  10   0|1255M  961M  170M 5349M|5681B 1938B|   0    30M|   0  2288 |  11k   19k|1.54 1.00 0.53|3.0   0  30|   0     0 |           | 11    6    0   19    0
May 27 18:15:56 ubuntu dstat.sh[64915]: 27-05 18:15:56| 28   8  45  13   0|1304M  907M  171M 5353M|  12k 4625B|   0    47M|   0  3828 |  15k   27k|1.54 1.00 0.53|3.0   0  87|   0     0 |           | 11    7    0   19    0
May 27 18:15:57 ubuntu dstat.sh[64915]: 27-05 18:15:57| 42  10  48   0   0|1235M  969M  171M 5359M|4628B 1635B|   0  2332k|   0  67.1 |3726  2590 |1.54 1.00 0.53|3.0   0  84|   0     0 |           | 11    4    0   19    0
May 27 18:15:58 ubuntu dstat.sh[64915]: 27-05 18:15:58| 44   9  44   1   0|1294M  908M  171M 5360M|4462B 1508B|   0    10M|   0   530 |  10k   18k|1.57 1.02 0.54|2.0   0 9.0|   0     0 |           | 11    4    0   19    0
May 27 18:15:59 ubuntu dstat.sh[64915]: 27-05 18:15:59| 44  10  45   0   0|1259M  946M  171M 5356M|4909B 1567B|   0   781k|   0  39.0 |  12k   20k|1.57 1.02 0.54|2.0   0  35|   0     0 |           | 11    4    0   19    0
May 27 18:16:00 ubuntu dstat.sh[64915]: 27-05 18:16:00| 43   7  49   0   0|1197M 1013M  171M 5353M|4716B 1513B|   0   460k|   0  23.0 |3138  1723 |1.57 1.02 0.54|2.0   0  26|   0     0 |           | 11    4    0   19    0
May 27 18:16:01 ubuntu dstat.sh[64915]: 27-05 18:16:01| 29   6  64   0   0|1183M 1027M  171M 5353M|4486B 1111B|   0  4099B|   0  1.00 |2595  1609 |1.57 1.02 0.54|1.0   0  72|   0     0 |           | 11    4    0   19    0
May 27 18:16:02 ubuntu dstat.sh[64915]: 27-05 18:16:02|  9  20  70   0   0|1145M 1065M  171M 5353M|4379B  918B|   0   152k|   0  8.00 |5575  4058 |1.57 1.02 0.54|1.0   0 354|   0     0 |           | 11    4    0   19    0
May 27 18:16:03 ubuntu dstat.sh[64915]: 27-05 18:16:03|  9  21  68   0   0|1098M 1111M  171M 5353M|5279B 1620B|   0    32k|   0  8.00 |5435  3817 |1.53 1.02 0.54|2.0   0 304|   0     0 |           | 11    4    0   19    0
May 27 18:16:04 ubuntu dstat.sh[64915]: 27-05 18:16:04| 29  16  54   0   0|1135M 1074M  171M 5353M|4742B 1621B|   0     0 |   0     0 |6138  7318 |1.53 1.02 0.54|2.0   0 251|   0     0 |           | 11    5    0   19    0
May 27 18:16:05 ubuntu dstat.sh[64915]: 27-05 18:16:05| 45   5  49   0   0|1243M  966M  171M 5353M|5568B 1617B|   0   411k|   0  9.98 |2768  1344 |1.53 1.02 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 27 18:16:06 ubuntu dstat.sh[64915]: 27-05 18:16:06| 44   7  48   0   0|1264M  945M  171M 5354M|5366B 1620B|   0  1040k|   0  90.0 |2984  1892 |1.53 1.02 0.54|3.0   0   0|   0     0 |           | 11    5    0   13    0
May 27 18:16:07 ubuntu dstat.sh[64915]: 27-05 18:16:07| 31  10  58   0   0|1281M  925M  171M 5356M|4857B 1619B|   0  4457k|   0   147 |4405  4845 |1.53 1.02 0.54|1.0   0 119|   0     0 |           | 11    4    0   13    0
