Jun 15 10:03:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 10:03:45 ubuntu dstat.sh[65476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 10:03:45 ubuntu dstat.sh[65476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 10:03:45 ubuntu dstat.sh[65476]: 15-06 10:03:45|                   | 991M 1358M  163M 5111M|           |           |           |           |1.62 1.08 0.59|2.0   0    |           |           | 10    4    0   17    0
Jun 15 10:03:46 ubuntu dstat.sh[65476]: 15-06 10:03:46| 33  21  44   0   0| 989M 1360M  163M 5111M|  28k 9869B|   0  2111k|   0  82.0 |6290  5328 |1.62 1.08 0.59|2.5   0 489|   0     0 |           | 10    4    0   17    0
Jun 15 10:03:47 ubuntu dstat.sh[65476]: 15-06 10:03:47| 19  21  57   1   0| 941M 1407M  164M 5112M|  46k   17k|   0  2693k|   0   114 |5971  4865 |1.62 1.08 0.59|6.0   0 400|   0     0 |           | 10    6    0   17    0
Jun 15 10:03:48 ubuntu dstat.sh[65476]: 15-06 10:03:48| 31  20  48   0   0| 965M 1382M  164M 5113M|  22k   13k|   0  4959k|   0  64.0 |6145  7007 |1.65 1.10 0.60|3.0   0 282|   0     0 |           | 10    6    0   17    0
Jun 15 10:03:49 ubuntu dstat.sh[65476]: 15-06 10:03:49| 28  14  55   1   0|1096M 1251M  164M 5235M|  41k   14k|   0  1561k|   0  51.0 |5616  6384 |1.65 1.10 0.60|1.0   0 135|   0     0 |           | 11    8    0   17    0
Jun 15 10:03:50 ubuntu dstat.sh[65476]: 15-06 10:03:50| 36  13  50   1   0|1119M 1206M  164M 5257M| 180k   13k|   0  1807k|   0  58.1 |4296  5239 |1.65 1.10 0.60|3.0   0 163|   0     0 |           | 11    7    0   17    1
Jun 15 10:03:51 ubuntu dstat.sh[65476]: 15-06 10:03:51| 41  12  45   0   0|1149M 1159M  165M 5268M|4898B 1740B|  32k 2963k|2.00   133 |4392  7961 |1.65 1.10 0.60|2.0   0  95|   0     0 |           | 11    6    0   19    2
Jun 15 10:03:52 ubuntu dstat.sh[65476]: 15-06 10:03:52| 45   6  49   1   0|1195M 1095M  166M 5284M|4173B 1512B|   0  2773k|   0  53.0 |3079  1884 |1.65 1.10 0.60|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 15 10:03:53 ubuntu dstat.sh[65476]: 15-06 10:03:53| 36   7  47   8   0|1224M 1035M  167M 5311M|5041B 1620B|   0    25M|   0  1830 |9456    15k|1.84 1.15 0.62|1.0 1.0  28|   0     0 |           | 11    8    0   19    2
Jun 15 10:03:54 ubuntu dstat.sh[65476]: 15-06 10:03:54| 32   9  40  15   0|1232M 1004M  168M 5330M|4695B 1457B|   0    61M|   0  4733 |  17k   31k|1.84 1.15 0.62|3.0 1.0  54|   0     0 |           | 11    8    0   19    2
