Jun 28 07:23:32 jammy-provider-cloud-0000007268 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:33|                   | 987M 1960M  157M 4535M|           |           |           |           |1.77 0.96 0.46|2.0   0    |           |   0     0 |  9    5    0   17    1
Jun 28 07:23:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:34| 22  22  54   0   0| 994M 1945M  157M 4542M| 941k   22k|   0  3894k|   0   129 |4316  7735 |1.77 0.96 0.46|2.0   0 594|   0     0 |   0     0 |  9    4    0   17    2
Jun 28 07:23:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:35| 29  24  45   1   0|1027M 1893M  157M 4561M|4663B 1457B|  11M  860k|66.5  85.0 |5066  9160 |1.77 0.96 0.46|7.0   0 538|   0     0 |   0     0 |  9    4    0   17    2
Jun 28 07:23:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:36| 26  17  56   0   0|1162M 1756M  157M 4684M|6589B 1455B| 415k  423k|3.99  79.9 |5222  8091 |1.77 0.96 0.46|1.0   0 125|   0     0 |   0     0 | 10    4    0   17    2
Jun 28 07:23:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:37| 34  10  55   1   0|1126M 1774M  157M 4699M|5041B 1461B| 750k 2217k|10.0  66.2 |1890  2513 |1.78 0.98 0.47|2.0   0 115|   0     0 |   0     0 | 10    6    0   17    2
Jun 28 07:23:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:38| 39  10  48   1   0|1172M 1704M  158M 4720M|7722B 1454B| 307k   18M|15.0   552 |2894  4170 |1.78 0.98 0.47|2.0   0 175|   0     0 |   0     0 | 10    6    0   19    2
Jun 28 07:23:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:39| 44   5  49   1   0|1216M 1629M  160M 4747M|9666B 1458B| 156k 4650k|5.00   120 |1640  2250 |1.78 0.98 0.47|2.0 1.0   0|   0     0 |   0     0 | 10    8    0   19    2
Jun 28 07:23:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:40| 32   7  48  12   0|1175M 1673M  161M 4742M|  11k 4334B| 381k   40M|3.01  3663 |  14k   30k|1.78 0.98 0.47|1.0 1.0  74|   0     0 |   0     0 | 10    6    0   19    0
Jun 28 07:23:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:41| 48  10  40   1   0|1147M 1701M  161M 4746M|6857B 1458B|   0    22M|   0  1472 |  12k   27k|1.78 0.98 0.47|4.0   0 125|   0     0 |   0     0 | 11    5    0   18    0
Jun 28 07:23:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:42| 47   5  46   0   0|1195M 1652M  161M 4743M|5079B 1456B|   0  1862k|   0  27.0 |8733    18k|1.80 0.99 0.48|2.0   0  13|   0     0 |   0     0 | 10    4    0   19    0
