Jul 02 09:38:09 jammy-provider-cloud-0000007276 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:09|                   |1028M 1935M  155M 4521M|           |           |           |           |1.30 0.80 0.42|3.0   0    |           |   0     0 |  9    8    4   17    0
Jul 02 09:38:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:10| 40  21  37   0   0|1025M 1937M  155M 4522M| 291k   16k|   0  4278k|   0   107 |3975  6740 |1.30 0.80 0.42|4.0   0 609|   0     0 |   0     0 |  9    6    4   17    0
Jul 02 09:38:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:11| 50  19  31   1   0|1044M 1907M  156M 4532M| 277k   21k|   0  2129k|   0  92.4 |3998  8826 |1.30 0.80 0.42| 11   0 506|   0     0 |   0     0 |  9    5    4   17    2
Jul 02 09:38:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:12| 34  14  51   1   0|1141M 1792M  156M 4672M|1603k   35k|  11M 4385k| 130   185 |4822  8797 |1.20 0.78 0.42|1.0   0  91|   0     0 |   0     0 | 10    4    4   17    2
Jul 02 09:38:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:13| 24  14  61   0   0|1144M 1788M  156M 4673M|6693B 1689B| 323k  160k|2.99  26.9 |2183  2752 |1.20 0.78 0.42|2.0   0 188|   0     0 |   0     0 | 10    6    4   17    2
Jul 02 09:38:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:14| 36  14  49   0   0|1154M 1775M  156M 4675M|5917B 1622B|1382k 1222k|23.0  32.0 |2370  3487 |1.20 0.78 0.42|3.0   0 219|   0     0 |   0     0 | 10    6    4   19    2
Jul 02 09:38:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:15| 42   6  48   2   0|1199M 1697M  157M 4704M|5900B 1134B| 236k   19M|10.0   797 |1900  2436 |1.20 0.78 0.42|3.0   0   0|   0     0 |   0     0 | 10    6    4   19    2
Jul 02 09:38:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:16| 36   7  47   8   0|1222M 1637M  159M 4735M|8459B  865B|  12k   19M|1.00  1337 |6416    14k|1.20 0.78 0.42|1.0 1.0  25|   0     0 |   0     0 | 10    8    4   19    2
Jul 02 09:38:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:17| 30   8  49  11   0|1233M 1627M  160M 4732M|  12k 4431B|   0    47M|   0  3534 |  12k   27k|1.34 0.82 0.43|2.0 1.0  45|   0     0 |   0     0 | 10    6    4   19    0
Jul 02 09:38:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:18| 44   8  47   1   0|1139M 1720M  160M 4733M|6010B 1455B| 379k 7134k|2.99   466 |2338  3678 |1.34 0.82 0.43|2.0   0  83|   0     0 |   0     0 | 10    4    4   19    0
