Jun 28 04:02:11 jammy-provider-cloud-0000007267 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:11|                   | 985M 1957M  157M 4540M|           |           |           |           |1.39 0.88 0.48|2.0   0    |           |   0     0 |  9    6    2   18    0
Jun 28 04:02:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:12| 24  19  56   0   0| 984M 1956M  157M 4541M|  71k   10k|   0  3796k|   0   225 |3813  6585 |1.39 0.88 0.48|2.0   0 573|   0     0 |   0     0 |  9    6    2   18    0
Jun 28 04:02:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:13| 30  18  51   1   0| 997M 1932M  157M 4552M| 567k   17k|   0  1836k|   0   149 |4956  9439 |1.44 0.90 0.48|1.0   0 492|   0     0 |   0     0 |  9    4    2   18    2
Jun 28 04:02:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:14| 31  16  51   1   0|1145M 1768M  157M 4689M| 391k 8985B|  11M   10M| 130   408 |5299  8525 |1.44 0.90 0.48|2.0   0 189|   0     0 |   0     0 | 10    6    2   18    2
Jun 28 04:02:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:15| 33  16  49   0   0|1169M 1742M  157M 4690M|7843B 1621B| 560k 1129k|14.0  51.0 |2718  3864 |1.44 0.90 0.48|3.0   0 287|   0     0 |   0     0 | 10    6    2   20    2
Jun 28 04:02:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:16| 43   7  49   0   0|1200M 1698M  158M 4703M|9165B 1457B|1379k 2770k|22.0  39.0 |1552  1702 |1.44 0.90 0.48|2.0   0  22|   0     0 |   0     0 | 10    6    2   20    2
Jun 28 04:02:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:17| 38   6  47  10   0|1233M 1631M  159M 4732M|5774B  713B|  12k   37M|1.00  2761 |  11k   23k|1.44 0.90 0.48|1.0 1.0  52|   0     0 |   0     0 | 10    8    3   20    2
Jun 28 04:02:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:18| 40   9  45   6   0|1169M 1661M  161M 4761M|4488B 1205B|   0    38M|   0  2445 |8537    18k|1.57 0.93 0.50|2.0   0  93|   0     0 |   0     0 | 10    6    3   20    2
Jun 28 04:02:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:19| 42   4  52   0   0|1149M 1691M  161M 4749M|  11k 4265B| 381k 5488k|3.00  80.1 |1319  1635 |1.57 0.93 0.50|2.0   0 4.0|   0     0 |   0     0 | 10    4    3   20    0
Jun 28 04:02:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:20| 45   9  46   0   0|1153M 1687M  161M 4750M|  11k 1695B|   0  7476k|   0   389 |  10k   20k|1.57 0.93 0.50|2.0   0  26|   0     0 |   0     0 | 10    4    3   20    0
