Jul 02 02:48:14 jammy-provider-cloud-0000007272 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:14|                   | 997M 1963M  155M 4524M|           |           |           |           |1.23 0.98 0.54|3.0   0    |           |   0     0 |  9    5    3   17    1
Jul 02 02:48:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:15| 44  23  31   0   0|1008M 1945M  155M 4531M| 679k   26k|   0  4733k|   0   186 |4901  7348 |1.23 0.98 0.54|3.0   0 682|   0     0 |   0     0 |  9    5    3   17    2
Jul 02 02:48:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:16| 40  21  38   1   0|1014M 1918M  155M 4552M|1226k   24k|  11M 2863k|66.5   126 |5203  9141 |1.37 1.01 0.55|2.0   0 549|   0     0 |   0     0 |  9    4    3   17    2
Jul 02 02:48:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:17| 27  17  55   0   0|1143M 1787M  155M 4674M|6462B 1457B|   0   140k|   0  22.0 |4625    12k|1.37 1.01 0.55|1.0   0 172|   0     0 |   0     0 | 10    4    3   18    2
Jul 02 02:48:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:18| 32   9  59   1   0|1119M 1798M  156M 4687M|5101B 1513B|1165k 1786k|14.0  60.1 |1787  2488 |1.37 1.01 0.55|2.0   0 109|   0     0 |   0     0 | 10    6    3   17    2
Jul 02 02:48:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:19| 38  12  48   1   0|1158M 1732M  157M 4710M|5071B 1619B| 236k 4532k|11.0   163 |2479  3988 |1.37 1.01 0.55|3.0   0 184|   0     0 |   0     0 | 10    6    3   19    2
Jul 02 02:48:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:20| 44   6  49   1   0|1212M 1646M  158M 4737M|6502B 1734B| 220k 8304k|9.00   142 |1673  2352 |1.37 1.01 0.55|2.0   0   0|   0     0 |   0     0 | 10    6    3   19    2
Jul 02 02:48:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:21| 34   6  50  10   0|1169M 1692M  159M 4732M|  12k 4230B| 392k   34M|4.00  3169 |  12k   25k|1.26 1.00 0.55|4.0   0  57|   0     0 |   0     0 | 10    6    3   19    0
Jul 02 02:48:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:22| 42  11  44   3   0|1149M 1709M  159M 4735M|6175B 1240B|   0    37M|   0  2637 |  15k   34k|1.26 1.00 0.55|3.0   0 106|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 02:48:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:23| 49   4  47   0   0|1211M 1648M  159M 4735M|5296B 1534B|   0    84k|   0  1.00 |8909    18k|1.26 1.00 0.55|2.0   0 6.0|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 02:48:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:24| 44   7  48   0   0|1116M 1743M  159M 4735M|5721B 1620B|   0  6951k|   0   417 |1814  2483 |1.26 1.00 0.55|2.0   0  22|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 02:48:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:25| 47   3  49   0   0|1175M 1684M  159M 4735M|7007B 1458B|   0  9159k|   0   467 |1365  1287 |1.26 1.00 0.55|2.0   0 8.0|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 02:48:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:26| 19  19  61   0   0|1060M 1798M  159M 4735M|8161B 1563B|   0    36k|   0  8.98 |3249  5560 |1.24 1.00 0.55|1.0   0 525|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 02:48:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:27| 15  15  67   0   0|1056M 1802M  159M 4735M|7205B 1589B|   0    24k|   0  6.01 |4014  8355 |1.24 1.00 0.55|3.0   0 288|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 02:48:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:28| 42  10  48   0   0|1157M 1700M  159M 4736M|6293B 1606B|  56k    0 |1.00     0 |2075  3276 |1.24 1.00 0.55|2.0   0 157|   0     0 |   0     0 | 10    5    3   19    0
Jul 02 02:48:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:29| 48   2  49   0   0|1219M 1637M  159M 4737M|8723B 1566B| 588k  704k|14.0  82.0 |1297  1340 |1.24 1.00 0.55|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Jul 02 02:48:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:30| 28   9  64   0   0|1240M 1614M  159M 4739M|7421B 1455B|   0  1784k|   0  52.9 |1760  5510 |1.24 1.00 0.55|  0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 02:48:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:31|  6   3  91   0   0|1261M 1593M  159M 4739M|  10k 1461B|   0   361k|   0  3.01 |1060  1329 |1.14 0.98 0.54|1.0   0  21|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 02:48:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:32| 25   2  73   0   0|1325M 1529M  159M 4739M|8685B 1566B|   0   568k|   0  37.0 |1151  1609 |1.14 0.98 0.54|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 02:48:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:33| 24   2  72   1   0|1342M 1511M  159M 4739M|6471B 1745B|   0  1302k|   0   168 |2428  4516 |1.14 0.98 0.54|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 02:48:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:34| 21   5  73   0   0|1305M 1549M  160M 4739M|6234B 1569B|  40k 2417k|4.01   139 |1478  2251 |1.14 0.98 0.54|1.0   0  42|   0     0 |   0     0 | 10    9    3   19    0
Jul 02 02:48:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:35| 21   6  72   0   0|1286M 1567M  160M 4740M|6520B 1620B| 232k   21M|58.0  56.0 |1859  2927 |1.14 0.98 0.54|2.0   0  46|   0     0 |   0     0 | 10   28    3   16    0
Jul 02 02:48:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:36| 21   6  72   0   0|1262M 1591M  160M 4740M|5276B 1640B|   0  3140k|   0  59.0 |1555  2263 |1.13 0.98 0.55|2.0   0  85|   0     0 |   0     0 | 10   28    3   16    0
Jul 02 02:48:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:37| 45   7  49   0   0|1382M 1471M  160M 4740M|4740B 1621B|   0   340k|   0  67.1 |1893  2721 |1.13 0.98 0.55|3.0   0  73|   0     0 |   0     0 | 10   29    3   16    0
Jul 02 02:48:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:38| 54  16  28   0   0|1387M 1466M  160M 4740M|5612B 1620B|   0  1700k|   0  32.0 |4308  9318 |1.13 0.98 0.55|5.0   0 468|   0     0 |   0     0 | 10   28    3   17    0
Jul 02 02:48:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:39| 88  11   1   0   0|1580M 1273M  160M 4740M|3938B 1620B|   0  8192B|   0  2.00 |3830  6462 |1.13 0.98 0.55|6.0   0 110|   0     0 |   0     0 | 10   31    3   16    0
Jul 02 02:48:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:40| 69  10  21   0   0|1347M 1505M  160M 4741M|6469B 1512B|   0   388k|   0  44.0 |5296    10k|1.13 0.98 0.55|2.0   0 226|   0     0 |   0     0 | 10   28    3   16    0
Jul 02 02:48:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:41| 21   7  71   0   0|1334M 1518M  160M 4741M|4701B 1561B|   0    36M|   0   131 |1870  3401 |1.04 0.96 0.54|1.0   0  84|   0     0 |   0     0 | 10   28    3   16    0
Jul 02 02:48:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:42| 20   6  73   0   0|1306M 1546M  160M 4741M|6665B 1459B|   0   104k|   0  12.0 |1919  3790 |1.04 0.96 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    3   16    0
Jul 02 02:48:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:43| 23   3  73   0   0|1341M 1511M  160M 4741M|5404B 1565B|   0   264k|   0  26.0 |1746  3260 |1.04 0.96 0.54|1.0   0   0|   0     0 |   0     0 | 10   28    3   16    0
Jul 02 02:48:44 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:44| 11  18  70   0   0|1284M 1568M  160M 4741M|5908B 1610B|   0   237k|   0  14.0 |2992  4450 |1.04 0.96 0.54|2.0   0 485|   0     0 |   0     0 | 10   28    3   16    0
Jul 02 02:48:45 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:45| 68  20  12   0   0|1454M 1398M  160M 4741M|4802B 1478B|   0   264k|   0  23.0 |2825  4592 |1.04 0.96 0.54|6.0   0 545|   0     0 |   0     0 | 10   29    3   16    0
Jul 02 02:48:46 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:46| 79   9  11   0   0|1519M 1332M  160M 4741M|  41k 1134B|   0  8252k|   0   119 |6383    15k|1.36 1.03 0.57|5.0   0  11|   0     0 |   0     0 | 10   29    3   20    0
Jul 02 02:48:47 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:47| 86  12   2   0   0|1453M 1398M  160M 4741M|5772B 1620B|   0   384k|   0  36.0 |2832  5066 |1.36 1.03 0.57|6.0   0 151|   0     0 |   0     0 | 10   28    3   20    0
Jul 02 02:48:48 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:48| 85  11   3   0   0|1577M 1273M  160M 4742M|7572B 1511B|   0   196k|   0  13.0 |4641    13k|1.36 1.03 0.57|6.0   0 159|   0     0 |   0     0 | 10   31    3   20    0
Jul 02 02:48:49 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:49| 63  11  23   0   0|1340M 1511M  160M 4742M|8350B 1792B|   0  1128k|   0  62.0 |5719    13k|1.36 1.03 0.57|2.0   0 268|   0     0 |   0     0 | 10   28    4   19    0
Jul 02 02:48:50 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:50| 46   6  49   0   0|1380M 1470M  160M 4742M|4405B 1637B|   0   184k|   0  11.0 |1731  2543 |1.36 1.03 0.57|2.0   0  30|   0     0 |   0     0 | 10   29    4   19    0
Jul 02 02:48:51 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:51| 56  16  28   0   0|1368M 1483M  160M 4742M|5297B 1512B|   0    64M|   0   177 |4644  9573 |1.41 1.05 0.58|3.0   0 378|   0     0 |   0     0 | 10   28    4   21    0
Jul 02 02:48:52 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:52| 64   7  29   0   0|1390M 1460M  160M 4743M|5964B 1772B|   0  4699k|   0   129 |4448  9743 |1.41 1.05 0.58|3.0   0  71|   0     0 |   0     0 | 10   28    4   23    0
Jul 02 02:48:53 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:53| 81  15   4   0   0|1519M 1331M  160M 4743M|5970B 1619B|   0   180k|   0  10.0 |2407  3754 |1.41 1.05 0.58|4.0   0 187|   0     0 |   0     0 | 10   30    4   23    0
Jul 02 02:48:54 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:54| 65  11  23   0   0|1322M 1527M  160M 4744M|3900B 1584B|   0   416k|   0  41.0 |6794    16k|1.41 1.05 0.58|3.0   0 324|   0     0 |   0     0 | 10   28    4   25    0
Jul 02 02:48:55 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:55| 67   8  26   0   0|1466M 1383M  160M 4744M|5394B 1621B|   0   272k|   0  17.0 |3084  6212 |1.41 1.05 0.58|2.0   0   0|   0     0 |   0     0 | 10   31    4   28    0
Jul 02 02:48:56 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:56| 70  13  18   0   0|1432M 1416M  160M 4744M|5142B 1531B|   0  1336k|   0  49.0 |3846  9065 |1.54 1.08 0.59|3.0   0 301|   0     0 |   0     0 | 10   28    4   28    0
Jul 02 02:48:57 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:57| 62  12  24   0   0|1333M 1516M  160M 4744M|4854B 1566B|   0  2312k|   0   146 |4744    12k|1.54 1.08 0.59|4.0   0 282|   0     0 |   0     0 | 10   28    4   29    0
Jul 02 02:48:58 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:58| 66   6  28   0   0|1471M 1377M  160M 4744M|5298B 1554B|   0   424k|   0  24.0 |2570  5168 |1.54 1.08 0.59|3.0   0 5.0|   0     0 |   0     0 | 10   30    4   31    0
Jul 02 02:48:59 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:48:59| 65  10  26   0   0|1440M 1408M  160M 4744M|6185B 1459B|   0   480k|   0  36.0 |3647  6640 |1.54 1.08 0.59|3.0   0 112|   0     0 |   0     0 | 10   28    4   31    0
Jul 02 02:49:00 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:00| 66  14  18   0   0|1366M 1482M  160M 4744M|6909B 1458B|   0   628k|   0  54.0 |4767    12k|1.54 1.08 0.59|6.0   0 374|   0     0 |   0     0 | 10   28    4   32    0
Jul 02 02:49:01 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:01| 88  11   1   0   0|1499M 1349M  160M 4745M|  10k 1456B|   0  5328k|   0   389 |2958  6144 |1.81 1.14 0.61|6.0   0 161|   0     0 |   0     0 | 10   30    3   32    0
