Jul 02 06:19:27 jammy-provider-cloud-0000007274 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:27|                   |1052M 1881M  157M 4548M|           |           |           |           |1.14 0.78 0.42|5.0   0    |           |   0     0 |  9    4    6   17    2
Jul 02 06:19:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:28| 52  20  27   1   0|1044M 1881M  157M 4555M| 971k   30k|   0  4012k|   0   130 |4439  6467 |1.14 0.78 0.42|4.5   0 562|   0     0 |   0     0 |  9    4    6   17    2
Jul 02 06:19:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:29| 41  25  32   0   0|1070M 1834M  157M 4576M| 902k   25k|  11M 2178k|66.4  92.9 |5068  8958 |1.14 0.78 0.42|4.0   0 508|   0     0 |   0     0 |  9    4    6   17    2
Jul 02 06:19:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:30| 30  21  46   0   0|1136M 1767M  157M 4699M|4616B 1404B| 988k  964k|11.0  24.0 |4937    11k|1.14 0.78 0.42|1.0   0 220|   0     0 |   0     0 | 10    4    6   17    2
Jul 02 06:19:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:31| 26   8  65   0   0|1114M 1772M  158M 4713M|6685B 1513B| 176k 1805k|3.00  54.0 |1649  2226 |1.14 0.78 0.42|2.0   0  85|   0     0 |   0     0 | 10    6    6   17    2
Jul 02 06:19:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:32| 36  13  49   1   0|1137M 1724M  159M 4734M|6375B 1186B| 144k 6174k|7.99   264 |2848  4379 |1.21 0.81 0.43|2.0   0 205|   0     0 |   0     0 | 10    6    6   19    2
Jul 02 06:19:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:33| 41   9  50   1   0|1201M 1628M  160M 4761M|6845B  810B| 264k 5412k|10.0   122 |1463  2091 |1.21 0.81 0.43|2.0   0   0|   0     0 |   0     0 | 10    6    6   19    2
Jul 02 06:19:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:34| 38   6  52   5   0|1173M 1668M  160M 4750M|  15k 3553B| 436k   12M|4.99  1039 |4911    10k|1.21 0.81 0.43|2.0   0  12|   0     0 |   0     0 | 10    6    6   19    0
Jul 02 06:19:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:35| 35  11  43   9   0|1199M 1633M  161M 4757M|4972B 1354B|   0    45M|   0  3416 |  18k   40k|1.21 0.81 0.43|3.0   0  76|   0     0 |   0     0 | 10    6    6   19    0
Jul 02 06:19:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:36| 43  11  43   2   0|1151M 1682M  161M 4757M|6276B 1564B|   0  9940k|   0   549 |  10k   21k|1.21 0.81 0.43|2.0   0  85|   0     0 |   0     0 | 10    4    6   19    0
Jul 02 06:19:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:37| 46   5  49   0   0|1168M 1665M  161M 4757M|5864B 1693B|   0  1003k|   0  35.0 |1366  1489 |1.27 0.83 0.44|2.0   0 8.0|   0     0 |   0     0 | 10    4    7   19    0
Jul 02 06:19:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:38| 46   6  48   1   0|1122M 1711M  161M 4757M|4839B 1760B|   0  7136k|   0   375 |1998  3105 |1.27 0.83 0.44|2.0   0  20|   0     0 |   0     0 | 10    4    7   19    0
Jul 02 06:19:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:39| 33   4  63   0   0|1125M 1707M  161M 4757M|5894B 1690B|   0   295k|   0  15.0 |1311  1678 |1.27 0.83 0.44|1.0   0  50|   0     0 |   0     0 | 10    4    7   19    0
Jul 02 06:19:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:40| 13  15  71   1   0|1042M 1790M  161M 4757M|4028B 1643B|   0  6638k|   0   313 |2639  4243 |1.27 0.83 0.44|  0   0 236|   0     0 |   0     0 | 10    4    7   19    0
Jul 02 06:19:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:41|  8  21  69   0   0|1046M 1786M  161M 4757M|5803B 1511B|   0  1991k|   0  99.9 |2429  3889 |1.27 0.83 0.44|1.0   0 280|   0     0 |   0     0 | 10    4    7   19    0
Jul 02 06:19:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:42| 13  18  68   0   0|1048M 1784M  161M 4758M|5763B 1567B|   0    20k|   0  5.00 |2606  5803 |1.33 0.84 0.45|2.0   0 237|   0     0 |   0     0 | 10    4    7   19    0
Jul 02 06:19:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:43| 37  15  47   0   0|1132M 1700M  161M 4758M|4741B 1605B| 100k    0 |1.00     0 |2644  6293 |1.33 0.84 0.45|2.0   0 165|   0     0 |   0     0 | 10    5    7   15    0
Jul 02 06:19:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:44| 48   3  49   0   0|1197M 1634M  161M 4759M|4055B 1424B| 588k  376k|51.0  37.0 |1222  1240 |1.33 0.84 0.45|2.0   0   0|   0     0 |   0     0 | 10    5    7   15    0
Jul 02 06:19:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:45| 37  10  53   0   0|1233M 1595M  161M 4761M|4092B 1243B|   0    13M|   0   106 |2123  7112 |1.33 0.84 0.45|2.0   0  86|   0     0 |   0     0 | 10    4    7   13    0
Jul 02 06:19:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:46|  3   5  92   0   0|1237M 1591M  161M 4761M|4964B 1532B|   0   760k|   0  24.0 |1155  1803 |1.33 0.84 0.45|2.0   0  44|   0     0 |   0     0 |  9    4    7   13    0
Jul 02 06:19:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:47| 22   4  72   0   0|1309M 1519M  161M 4761M|6690B 1692B|   0  4143k|   0   227 |1261  2049 |1.30 0.85 0.45|1.0   0 9.0|   0     0 |   0     0 | 10    4    7   13    0
Jul 02 06:19:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:48| 25   2  73   0   0|1337M 1491M  161M 4761M|6125B 1459B|   0   464k|   0  39.0 |1361  2093 |1.30 0.85 0.45|  0 1.0 3.0|   0     0 |   0     0 | 10   10    7   13    0
Jul 02 06:19:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:49| 25   8  64   1   0|1276M 1552M  162M 4761M|4726B 1619B|   0  3335k|   0   304 |3181  8204 |1.30 0.85 0.45|1.0   0  76|   0     0 |   0     0 | 10    4    7   14    0
Jul 02 06:19:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:50| 23   4  72   1   0|1310M 1517M  162M 4762M|5265B 1460B| 272k   44M|62.1   130 |1975  3306 |1.30 0.85 0.45|1.0   0 3.0|   0     0 |   0     0 | 10   29    7   14    0
Jul 02 06:19:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:51| 22   5  73   0   0|1299M 1528M  162M 4762M|4461B 1621B|   0   392k|   0  10.0 |1226  1789 |1.30 0.85 0.45|1.0   0  43|   0     0 |   0     0 | 10   28    7   15    0
Jul 02 06:19:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:52| 24  11  65   0   0|1300M 1527M  162M 4762M|  39k 1586B|   0    32k|   0  6.00 |1966  2852 |1.20 0.83 0.45|2.0   0 156|   0     0 |   0     0 | 10   28    7   15    0
Jul 02 06:19:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:53| 45   6  48   0   0|1377M 1450M  162M 4762M|5705B 1566B|   0   148k|   0  10.0 |3248  5979 |1.20 0.83 0.45|2.0   0   0|   0     0 |   0     0 | 10   30    7   16    0
Jul 02 06:19:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:54| 55  23  22   0   0|1413M 1413M  162M 4762M|4765B 1695B|   0   140k|   0  24.0 |3417  6446 |1.20 0.83 0.45|6.0   0 499|   0     0 |   0     0 | 10   28    7   16    0
Jul 02 06:19:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:55| 83  13   2   0   0|1521M 1305M  162M 4762M|5145B 1620B|   0    14M|   0   525 |5908    10k|1.20 0.83 0.45|6.0   0  85|   0     0 |   0     0 | 10   31    6   17    0
Jul 02 06:19:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:56| 66  12  21   0   0|1339M 1488M  162M 4763M|4801B 1620B|   0   656k|   0  59.0 |4898  9952 |1.20 0.83 0.45|2.0   0 226|   0     0 |   0     0 | 10   28    6   17    0
Jul 02 06:19:57 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:57| 23   5  72   0   0|1325M 1501M  162M 4763M|3960B 1509B|   0  2390k|   0   148 |1602  2316 |1.18 0.84 0.45|1.0   0  80|   0     0 |   0     0 | 10   28    6   17    0
Jul 02 06:19:58 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:58| 21   6  72   0   0|1296M 1530M  162M 4763M|8083B 1569B|   0   665k|   0  23.0 |2222  3806 |1.18 0.84 0.45|1.0   0  70|   0     0 |   0     0 | 10   28    6   17    0
