Mar 09 23:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 23:09:49 ubuntu dstat.sh[59611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 23:09:49 ubuntu dstat.sh[59611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 23:09:49 ubuntu dstat.sh[59611]: 09-03 23:09:49|                   | 962M 1619M  159M 4896M|           |           |           |           |1.15 0.86 0.46|1.0 1.0    |           |           | 10    5    0   17    1
Mar 09 23:09:50 ubuntu dstat.sh[59611]: 09-03 23:09:50| 19  23  56   1   0| 980M 1601M  159M 4897M|  22k   13k|   0  1729k|   0  59.0 |5469  4033 |1.15 0.86 0.46|1.5 0.5 363|   0     0 |           | 10    5    0   17    1
Mar 09 23:09:51 ubuntu dstat.sh[59611]: 09-03 23:09:51| 22  22  54   0   0|1015M 1565M  159M 4897M|  38k   12k|   0  1627k|   0  55.0 |5534  4026 |1.15 0.86 0.46|2.0   0 357|   0     0 |           | 10    5    0   17    1
Mar 09 23:09:52 ubuntu dstat.sh[59611]: 09-03 23:09:52| 23  19  57   0   0|1014M 1566M  159M 4897M|  18k   11k|   0  1285k|   0  38.0 |4997  4965 |1.15 0.86 0.46|1.0   0 267|   0     0 |           | 10    5    0   17    1
Mar 09 23:09:53 ubuntu dstat.sh[59611]: 09-03 23:09:53| 33  18  48   0   0|1118M 1441M  159M 5039M| 175k 9920B|   0  5819k|   0  90.8 |6877  8914 |1.15 0.86 0.46|1.0   0 186|   0     0 |           | 11    4    0   17    2
Mar 09 23:09:54 ubuntu dstat.sh[59611]: 09-03 23:09:54| 34  11  53   0   0|1146M 1389M  160M 5059M|5042B 1621B|  16k 1897k|1.00  54.0 |3858  2773 |1.21 0.87 0.47|2.0   0 106|   0     0 |           | 11    6    0   17    2
Mar 09 23:09:55 ubuntu dstat.sh[59611]: 09-03 23:09:55| 38  13  48   1   0|1176M 1337M  160M 5078M|5771B 1623B|  16k 1948k|1.00  67.1 |4763  3526 |1.21 0.87 0.47|2.0   0 180|   0     0 |           | 11    6    0   19    2
Mar 09 23:09:56 ubuntu dstat.sh[59611]: 09-03 23:09:56| 43   6  48   1   0|1240M 1255M  161M 5092M|5091B 1510B|  16k 5604k|1.00   148 |3409  2517 |1.21 0.87 0.47|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 09 23:09:57 ubuntu dstat.sh[59611]: 09-03 23:09:57| 41   6  48   5   0|1271M 1189M  163M 5122M|5249B 1621B|   0    16M|   0  1001 |7140    10k|1.21 0.87 0.47|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 09 23:09:58 ubuntu dstat.sh[59611]: 09-03 23:09:58| 32   7  46  12   0|1225M 1243M  164M 5112M|  11k 4287B|   0    58M|   0  4638 |  16k   32k|1.21 0.87 0.47|3.0   0  74|   0     0 |           | 11    6    0   19    0
Mar 09 23:09:59 ubuntu dstat.sh[59611]: 09-03 23:09:59| 37  10  53   0   0|1210M 1254M  164M 5117M|  10k 3729B|   0  1012k|   0  41.0 |3551  2289 |1.20 0.88 0.47|3.0   0 108|   0     0 |           | 11    5    0   19    0
Mar 09 23:10:00 ubuntu dstat.sh[59611]: 09-03 23:10:00| 43   5  50   0   0|1242M 1221M  164M 5118M|9668B 3065B|   0  1892k|   0  35.0 |2988  1606 |1.20 0.88 0.47|2.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 09 23:10:01 ubuntu dstat.sh[59611]: 09-03 23:10:01| 41   8  48   1   0|1267M 1189M  164M 5123M|7478B 3400B|   0  8731k|   0   457 |  12k   21k|1.20 0.88 0.47|4.0   0  21|   0     0 |           | 11    4    0   19    0
Mar 09 23:10:02 ubuntu dstat.sh[59611]: 09-03 23:10:02| 43  10  46   0   0|1299M 1157M  164M 5124M|4762B 1459B|   0  2038k|   0  84.1 |  10k   18k|1.20 0.88 0.47|4.0   0  16|   0     0 |           | 11    4    0   19    0
Mar 09 23:10:03 ubuntu dstat.sh[59611]: 09-03 23:10:03| 34  18  47   0   0|1222M 1246M  164M 5113M|4432B 1134B|   0   652k|   0  30.0 |5205  4049 |1.20 0.88 0.47|3.0   0 319|   0     0 |           | 11    4    0   19    0
Mar 09 23:10:04 ubuntu dstat.sh[59611]: 09-03 23:10:04| 25  25  49   0   0|1178M 1291M  164M 5113M|4787B 1566B|   0    44k|   0  11.0 |6227  4833 |1.26 0.90 0.48|1.0   0 474|   0     0 |           | 11    4    0   19    0
Mar 09 23:10:05 ubuntu dstat.sh[59611]: 09-03 23:10:05| 28  16  55   0   0|1185M 1283M  164M 5113M|4545B 1555B|   0  8197B|   0  2.00 |6385  8427 |1.26 0.90 0.48|3.0   0 268|   0     0 |           | 11    4    0   19    0
Mar 09 23:10:06 ubuntu dstat.sh[59611]: 09-03 23:10:06| 44   6  48   0   0|1259M 1209M  164M 5113M|4708B 1560B|   0   921k|   0  34.9 |3045  1818 |1.26 0.90 0.48|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Mar 09 23:10:07 ubuntu dstat.sh[59611]: 09-03 23:10:07| 44   7  49   0   0|1272M 1195M  164M 5114M|4664B 1513B|   0   424k|   0  42.0 |2768  1366 |1.26 0.90 0.48|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 09 23:10:08 ubuntu dstat.sh[59611]: 09-03 23:10:08| 29  10  59   0   0|1290M 1175M  165M 5116M|4930B 1568B|   0  2215k|   0   148 |4137  4594 |1.26 0.90 0.48|1.0   0 118|   0     0 |           | 11    4    0   20    0
Mar 09 23:10:09 ubuntu dstat.sh[59611]: 09-03 23:10:09| 16   5  78   0   0|1336M 1129M  165M 5116M|4797B 1512B|   0    15M|   0   128 |2132  1920 |1.24 0.90 0.49|1.0   0  22|   0     0 |           | 11    4    0   20    0
Mar 09 23:10:10 ubuntu dstat.sh[59611]: 09-03 23:10:10| 23   2  73   0   0|1365M 1099M  165M 5116M|4353B 1188B|   0     0 |   0     0 |1821  1270 |1.24 0.90 0.49|2.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 09 23:10:11 ubuntu dstat.sh[59611]: 09-03 23:10:11| 23   2  71   1   0|1379M 1086M  165M 5116M|4179B 1404B|   0  2104k|   0   255 |3687  4817 |1.24 0.90 0.49|3.0   0 1.0|   0     0 |           | 11    4    0   22    0
Mar 09 23:10:12 ubuntu dstat.sh[59611]: 09-03 23:10:12| 20   6  73   0   0|1375M 1089M  165M 5116M|4604B 1565B| 144k    0 |7.00     0 |2258  1569 |1.24 0.90 0.49|1.0   0  42|   0     0 |           | 11    4    0   22    0
