Mar 07 04:16:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:16:00 ubuntu dstat.sh[59680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:16:00 ubuntu dstat.sh[59680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:16:00 ubuntu dstat.sh[59680]: 07-03 04:16:00|                   | 968M 1657M  159M 4856M|           |           |           |           |1.56 0.94 0.49|3.0   0    |           |           | 10    4    0   17    0
Mar 07 04:16:01 ubuntu dstat.sh[59680]: 07-03 04:16:01| 19  21  58   0   0| 975M 1649M  159M 4856M|  33k   12k|   0  3431k|   0   100 |6780  6144 |1.56 0.94 0.49|2.0   0 569|   0     0 |           | 10    5    0   17    0
Mar 07 04:16:02 ubuntu dstat.sh[59680]: 07-03 04:16:02| 20  18  60   1   0| 986M 1637M  159M 4857M|  29k   12k|   0  2189k|   0   114 |6636  6349 |1.56 0.94 0.49|2.0   0 479|   0     0 |           | 10    6    0   17    0
Mar 07 04:16:03 ubuntu dstat.sh[59680]: 07-03 04:16:03| 31  15  54   0   0|1118M 1504M  159M 4979M|  21k   12k|   0  1463k|   0  43.9 |5688  8121 |1.56 0.94 0.49|  0 1.0 166|   0     0 |           | 11    6    0   17    0
Mar 07 04:16:04 ubuntu dstat.sh[59680]: 07-03 04:16:04| 25   7  67   1   0|1138M 1483M  159M 4980M|  40k   14k|  16k 1929k|1.00  61.2 |3209  2461 |1.56 0.94 0.49|1.0   0 100|   0     0 |           | 11    7    0   17    1
Mar 07 04:16:05 ubuntu dstat.sh[59680]: 07-03 04:16:05| 35  11  54   1   0|1163M 1437M  160M 5000M| 175k 9653B| 208k 2806k|9.01  92.1 |4645  3544 |1.60 0.96 0.49|2.0   0 186|   0     0 |           | 11    6    0   19    2
Mar 07 04:16:06 ubuntu dstat.sh[59680]: 07-03 04:16:06| 43   7  49   1   0|1224M 1349M  161M 5021M|4377B 1619B| 384k 8439k|14.0   137 |3071  1872 |1.60 0.96 0.49|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 07 04:16:07 ubuntu dstat.sh[59680]: 07-03 04:16:07| 41   5  47   6   0|1245M 1303M  162M 5044M|4321B 1621B|  16k   20M|1.00  1332 |7862    13k|1.60 0.96 0.49|5.0   0  29|   0     0 |           | 11    8    0   19    2
Mar 07 04:16:08 ubuntu dstat.sh[59680]: 07-03 04:16:08| 38   6  43  10   0|1250M 1275M  164M 5062M|5159B 1503B|   0    60M|   0  4548 |  17k   31k|1.60 0.96 0.49|3.0   0  54|   0     0 |           | 11    6    0   19    2
Mar 07 04:16:09 ubuntu dstat.sh[59680]: 07-03 04:16:09| 41   9  47   3   0|1245M 1252M  165M 5088M|4529B 1627B|   0    15M|   0   935 |4996  5922 |1.60 0.96 0.49|3.0   0  75|   0     0 |           | 11    6    0   19    2
Mar 07 04:16:10 ubuntu dstat.sh[59680]: 07-03 04:16:10| 41   4  53   0   0|1260M 1250M  165M 5073M|  10k 4289B|   0  1558k|   0   103 |2798  1622 |1.63 0.97 0.50|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 07 04:16:11 ubuntu dstat.sh[59680]: 07-03 04:16:11| 40   7  52   1   0|1288M 1219M  165M 5076M|9660B 3806B|   0  6441k|   0   397 |3528  3062 |1.63 0.97 0.50|3.0   0  43|   0     0 |           | 11    5    0   19    0
Mar 07 04:16:12 ubuntu dstat.sh[59680]: 07-03 04:16:12| 44   6  50   0   0|1290M 1214M  165M 5079M|4625B 2172B|   0  1515k|   0  73.8 |2918  1696 |1.63 0.97 0.50|3.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 07 04:16:13 ubuntu dstat.sh[59680]: 07-03 04:16:13| 31  20  48   0   0|1206M 1291M  166M 5084M|  11k 4193B|   0  1281k|   0  83.1 |  12k   19k|1.63 0.97 0.50|3.0   0 445|   0     0 |           | 11    4    0   19    0
Mar 07 04:16:14 ubuntu dstat.sh[59680]: 07-03 04:16:14| 37  22  40   0   0|1187M 1309M  166M 5085M|4408B 1511B|   0   112k|   0  7.99 |  15k   25k|1.63 0.97 0.50|2.0   0 426|   0     0 |           | 11    4    0   19    0
Mar 07 04:16:15 ubuntu dstat.sh[59680]: 07-03 04:16:15| 58  15  27   1   0|1188M 1313M  166M 5081M|4847B 1605B|7689k 2707k|77.9   177 |4670  3017 |1.74 1.01 0.52|3.0   0 148|   0     0 |           | 11    5    0   19    0
Mar 07 04:16:16 ubuntu dstat.sh[59680]: 07-03 04:16:16| 62   7  29   0   0|1244M 1256M  166M 5082M|3926B  758B| 513k  337k|8.02  26.1 |3713  1707 |1.74 1.01 0.52|2.0   0  66|   0     0 |           | 11    5    0   19    0
Mar 07 04:16:17 ubuntu dstat.sh[59680]: 07-03 04:16:17| 45   8  46   0   0|1242M 1256M  166M 5084M|4461B 1242B|   0  1288k|   0   107 |3559  3305 |1.74 1.01 0.52|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Mar 07 04:16:18 ubuntu dstat.sh[59680]: 07-03 04:16:18|  6   7  87   0   0|1253M 1245M  166M 5085M|4930B 1618B|   0  2289k|   0   107 |2636  2785 |1.74 1.01 0.52|1.0   0 118|   0     0 |           | 11    4    0   20    0
Mar 07 04:16:19 ubuntu dstat.sh[59680]: 07-03 04:16:19| 17   5  77   1   0|1312M 1185M  166M 5085M|4893B 1462B|   0   899k|   0   126 |2004  1715 |1.74 1.01 0.52|1.0   0  22|   0     0 |           | 11    4    0   20    0
