Feb 20 07:43:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 07:43:07 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 07:43:07 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 07:43:07 ubuntu dstat.sh[59102]: 20-02 07:43:07|                   |1033M 1610M  156M 4841M|           |           |           |           |1.19 0.93 0.56|3.0   0    |           |           | 10    5    0   17    1
Feb 20 07:43:08 ubuntu dstat.sh[59102]: 20-02 07:43:08| 21  22  55   0   0|1029M 1606M  156M 4849M| 176k   14k|   0  2846k|   0  95.9 |5890  4541 |1.19 0.93 0.56|2.5   0 359|   0     0 |           | 10    4    0   17    2
Feb 20 07:43:09 ubuntu dstat.sh[59102]: 20-02 07:43:09| 30  24  45   1   0|1027M 1580M  158M 4871M|4562B 1621B|   0  2001k|   0  86.5 |5976  4512 |1.19 0.93 0.56|2.0   0 382|   0     0 |           | 10    4    0   17    2
Feb 20 07:43:10 ubuntu dstat.sh[59102]: 20-02 07:43:10| 37  20  41   0   0|1025M 1565M  158M 4887M|4207B 1444B|   0  1314k|   0  34.9 |5903  7337 |1.19 0.93 0.56|2.0   0 303|   0     0 |           | 10    4    0   17    2
Feb 20 07:43:11 ubuntu dstat.sh[59102]: 20-02 07:43:11| 34  12  53   1   0|1167M 1398M  159M 5030M|3898B 1135B|   0  2599k|   0   103 |5029  6388 |1.18 0.94 0.56|1.0   0  76|   0     0 |           | 11    4    0   17    2
Feb 20 07:43:12 ubuntu dstat.sh[59102]: 20-02 07:43:12| 37  13  48   1   0|1168M 1370M  160M 5054M|5153B 1513B|  16k 6317k|1.00   125 |4301  2955 |1.18 0.94 0.56|2.0   0 116|   0     0 |           | 11    6    0   17    2
Feb 20 07:43:13 ubuntu dstat.sh[59102]: 20-02 07:43:13| 36  14  48   1   0|1181M 1339M  161M 5068M|5495B 1563B| 208k 2767k|8.98  87.8 |4675  3515 |1.18 0.94 0.56|4.0   0 170|   0     0 |           | 11    6    0   19    2
Feb 20 07:43:14 ubuntu dstat.sh[59102]: 20-02 07:43:14| 41   5  54   0   0|1142M 1394M  161M 5052M|  12k 4243B| 385k 1210k|14.0  26.1 |2807  1544 |1.18 0.94 0.56|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Feb 20 07:43:15 ubuntu dstat.sh[59102]: 20-02 07:43:15| 36   7  51   4   0|1200M 1333M  161M 5055M|  11k 3670B|  16k   11M|1.00   832 |6595  9403 |1.18 0.94 0.56|5.0 1.0  43|   0     0 |           | 11    7    0   19    0
Feb 20 07:43:16 ubuntu dstat.sh[59102]: 20-02 07:43:16| 31   9  45  13   0|1233M 1286M  162M 5067M|4688B 1684B|   0    38M|   0  3180 |  13k   24k|1.40 0.99 0.58|1.0   0  58|   0     0 |           | 11    6    0   19    0
Feb 20 07:43:17 ubuntu dstat.sh[59102]: 20-02 07:43:17| 35  10  50   4   0|1233M 1278M  163M 5072M|  12k 4731B|   0    28M|   0  1940 |8147    13k|1.40 0.99 0.58|2.0   0 111|   0     0 |           | 11    4    0   19    0
Feb 20 07:43:18 ubuntu dstat.sh[59102]: 20-02 07:43:18| 43  10  44   1   0|1280M 1231M  163M 5073M|3881B 1122B|   0  7467k|   0   373 |  11k   19k|1.40 0.99 0.58|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 20 07:43:19 ubuntu dstat.sh[59102]: 20-02 07:43:19| 43  10  46   0   0|1293M 1217M  163M 5073M|4400B 1459B|   0  2729k|   0  67.0 |  10k   17k|1.40 0.99 0.58|2.0   0  29|   0     0 |           | 11    4    0   19    0
Feb 20 07:43:20 ubuntu dstat.sh[59102]: 20-02 07:43:20| 42   9  48   0   0|1234M 1289M  163M 5062M|4794B 1618B|   0  9412k|   0   550 |3873  3629 |1.40 0.99 0.58|4.0   0  26|   0     0 |           | 11    4    0   19    0
Feb 20 07:43:21 ubuntu dstat.sh[59102]: 20-02 07:43:21| 32  10  56   0   0|1186M 1337M  163M 5062M|4379B 1620B|   0   236k|   0  17.0 |3696  2243 |1.37 0.99 0.58|2.0   0 126|   0     0 |           | 11    4    0   19    0
Feb 20 07:43:22 ubuntu dstat.sh[59102]: 20-02 07:43:22|  8  21  69   0   0|1119M 1404M  163M 5062M|4613B 1513B|   0  8050k|   0   347 |5012  3303 |1.37 0.99 0.58|2.0   0 260|   0     0 |           | 11    4    0   19    0
Feb 20 07:43:23 ubuntu dstat.sh[59102]: 20-02 07:43:23|  9  21  68   0   0|1111M 1412M  163M 5062M|4286B 1566B|   0    28k|   0  7.00 |5196  3515 |1.37 0.99 0.58|2.0   0 274|   0     0 |           | 11    4    0   19    0
Feb 20 07:43:24 ubuntu dstat.sh[59102]: 20-02 07:43:24| 17  18  63   0   0|1101M 1422M  163M 5063M|4810B 1456B|   0    12k|   0  3.00 |5818  6243 |1.37 0.99 0.58|2.0   0 233|   0     0 |           | 11    4    0   19    0
Feb 20 07:43:25 ubuntu dstat.sh[59102]: 20-02 07:43:25| 37  12  49   0   0|1180M 1335M  163M 5070M|2493B  161B|7677k   40k|77.7  2.99 |4003  3191 |1.37 0.99 0.58|3.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 20 07:43:26 ubuntu dstat.sh[59102]: 20-02 07:43:26| 46   5  48   0   0|1244M 1270M  163M 5071M|4826B 1460B| 513k  404k|8.01  5.01 |2712  1301 |1.42 1.01 0.59|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Feb 20 07:43:27 ubuntu dstat.sh[59102]: 20-02 07:43:27| 42  10  47   0   0|1247M 1266M  163M 5073M|4569B 1620B|   0    16M|   0   188 |3336  3448 |1.42 1.01 0.59|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 20 07:43:28 ubuntu dstat.sh[59102]: 20-02 07:43:28| 18  11  69   0   0|1279M 1233M  163M 5073M|4830B 1621B|   0  1553k|   0  29.0 |3847  3660 |1.42 1.01 0.59|2.0   0 140|   0     0 |           | 11    4    0   14    0
Feb 20 07:43:29 ubuntu dstat.sh[59102]: 20-02 07:43:29| 22   4  74   0   0|1335M 1177M  163M 5073M|3860B 1529B|   0     0 |   0     0 |1784  1228 |1.42 1.01 0.59|3.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 20 07:43:30 ubuntu dstat.sh[59102]: 20-02 07:43:30| 23   2  73   1   0|1356M 1156M  163M 5074M|4936B 1625B|   0  1055k|   0   126 |2946  3397 |1.42 1.01 0.59|2.0 1.0 1.0|   0     0 |           | 11   10    0   14    0
Feb 20 07:43:31 ubuntu dstat.sh[59102]: 20-02 07:43:31| 20   6  71   1   0|1318M 1194M  163M 5074M|4449B 1455B|   0  3349k|   0   221 |3183  3435 |1.39 1.00 0.59|3.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 20 07:43:32 ubuntu dstat.sh[59102]: 20-02 07:43:32| 19   3  77   0   0|1358M 1153M  163M 5074M|7104B 3937B| 488k   29M|24.0   184 |2128  1652 |1.39 1.00 0.59|1.0   0   0|   0     0 |           | 11    5    0   16    0
Feb 20 07:43:33 ubuntu dstat.sh[59102]: 20-02 07:43:33| 22   3  74   1   0|1355M 1155M  163M 5075M|8292B 4027B| 272k 2056k|67.0  31.0 |2763  2748 |1.39 1.00 0.59|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Feb 20 07:43:34 ubuntu dstat.sh[59102]: 20-02 07:43:34| 18   6  75   0   0|1360M 1150M  163M 5075M|8855B 5112B|   0  1367k|   0  17.0 |2662  2126 |1.39 1.00 0.59|1.0   0  44|   0     0 |           | 11   28    0   17    0
Feb 20 07:43:35 ubuntu dstat.sh[59102]: 20-02 07:43:35| 19   3  78   0   0|1393M 1118M  163M 5075M|9188B 5367B|   0    48k|   0  3.99 |1796  1315 |1.39 1.00 0.59|2.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 20 07:43:36 ubuntu dstat.sh[59102]: 20-02 07:43:36| 21  14  64   0   0|1376M 1135M  163M 5075M|7363B 4231B|   0  4864k|   0   120 |3799  2835 |1.52 1.04 0.60|3.0   0 157|   0     0 |           | 11   28    0   18    0
Feb 20 07:43:37 ubuntu dstat.sh[59102]: 20-02 07:43:37| 36   5  58   0   0|1415M 1095M  163M 5075M|9224B 6585B|   0  5460k|   0  9.00 |2775  1774 |1.52 1.04 0.60|3.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 20 07:43:38 ubuntu dstat.sh[59102]: 20-02 07:43:38| 35   5  58   0   0|1402M 1109M  163M 5075M|  17k   13k|   0   241k|   0  18.0 |6514  8453 |1.52 1.04 0.60|6.0   0  19|   0     0 |           | 11   28    0   18    0
Feb 20 07:43:39 ubuntu dstat.sh[59102]: 20-02 07:43:39| 55  32  13   0   0|1480M 1030M  163M 5075M|4847B 1459B|   0   176k|   0  20.0 |5762  4753 |1.52 1.04 0.60|6.0   0 559|   0     0 |           | 11   28    0   18    0
Feb 20 07:43:40 ubuntu dstat.sh[59102]: 20-02 07:43:40| 84  15   0   0   0|1671M  839M  163M 5075M|  13k   11k|   0   207k|   0  11.0 |5717  4067 |1.52 1.04 0.60|6.0   0   0|   0     0 |           | 11   31    0   18    0
Feb 20 07:43:41 ubuntu dstat.sh[59102]: 20-02 07:43:41| 78  10  12   0   0|1660M  850M  163M 5075M|  35k   32k|   0   502k|   0  51.2 |8482    12k|1.64 1.07 0.62|6.0   0  50|   0     0 |           | 11   29    0   22    0
Feb 20 07:43:42 ubuntu dstat.sh[59102]: 20-02 07:43:42| 24  18  57   0   0|1504M 1006M  163M 5075M|4587B 2587B|   0    65M|   0   383 |5192  5265 |1.64 1.07 0.62|2.0   0 260|   0     0 |           | 11   28    0   23    0
Feb 20 07:43:43 ubuntu dstat.sh[59102]: 20-02 07:43:43| 19   2  78   0   0|1496M 1014M  163M 5075M|7052B 4698B|   0  1361k|   0  9.98 |1960  1741 |1.64 1.07 0.62|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 20 07:43:44 ubuntu dstat.sh[59102]: 20-02 07:43:44| 16   5  77   0   0|1440M 1069M  163M 5075M|7351B 4396B|   0   232k|   0  22.0 |3067  3141 |1.64 1.07 0.62|1.0   0  40|   0     0 |           | 11   28    0   24    0
Feb 20 07:43:45 ubuntu dstat.sh[59102]: 20-02 07:43:45| 20   6  73   0   0|1452M 1058M  163M 5075M|4149B 1500B|   0   748k|   0  11.0 |2142  1545 |1.64 1.07 0.62|3.0   0  28|   0     0 |           | 11   28    0   24    0
Feb 20 07:43:46 ubuntu dstat.sh[59102]: 20-02 07:43:46| 16   2  81   0   0|1448M 1062M  163M 5075M|  11k 8583B|   0   388k|   0  28.0 |2876  3372 |1.50 1.05 0.61|2.0   0 1.0|   0     0 |           | 11   28    0   25    0
Feb 20 07:43:47 ubuntu dstat.sh[59102]: 20-02 07:43:47| 10  21  67   1   0|1410M 1100M  163M 5075M|4856B 1624B|   0    26M|   0   204 |5325  4066 |1.50 1.05 0.61|2.0   0 318|   0     0 |           | 11   28    0   25    0
Feb 20 07:43:48 ubuntu dstat.sh[59102]: 20-02 07:43:48| 19  32  48   0   0|1379M 1130M  163M 5075M|4262B 1621B|   0   808k|   0  21.0 |5926  4692 |1.50 1.05 0.61|5.0   0 617|   0     0 |           | 11   28    0   25    0
Feb 20 07:43:49 ubuntu dstat.sh[59102]: 20-02 07:43:49| 81  19   1   0   0|1579M  931M  163M 5075M|5952B 4037B|   0  8193B|   0  2.00 |4923  2568 |1.50 1.05 0.61|3.0   0 104|   0     0 |           | 11   30    0   25    0
Feb 20 07:43:50 ubuntu dstat.sh[59102]: 20-02 07:43:50| 72  10  17   0   0|1637M  872M  163M 5076M|  38k   35k|   0     0 |   0     0 |7715    10k|1.50 1.05 0.61|4.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 20 07:43:51 ubuntu dstat.sh[59102]: 20-02 07:43:51| 72  20   8   0   0|1480M 1029M  163M 5076M|  18k   14k|   0   641k|   0  75.1 |7794    11k|1.78 1.12 0.64|6.0   0 306|   0     0 |           | 11   28    0   26    0
Feb 20 07:43:52 ubuntu dstat.sh[59102]: 20-02 07:43:52| 84  16   0   0   0|1636M  873M  163M 5076M|8331B 6019B|   0  2310k|   0  84.5 |5103  2971 |1.78 1.12 0.64|5.0   0 4.0|   0     0 |           | 11   30    0   26    0
Feb 20 07:43:53 ubuntu dstat.sh[59102]: 20-02 07:43:53| 83  11   6   0   0|1711M  798M  163M 5076M|  43k   41k|   0   217k|   0  9.03 |6948    11k|1.78 1.12 0.64|6.0   0 6.0|   0     0 |           | 11   33    0   27    0
