Mar 11 13:44:57 jammy-provider-cloud-0000008035 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:44:57|                   |1013M 1408M  164M 5035M|           |           |           |           |1.04 0.81 0.46|4.0   0    |           |   0     0 |  9    7    3   17    0
Mar 11 13:44:58 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:44:58| 32  20  47   0   0|1010M 1404M  164M 5041M|1860k   39k|   0  6988k|   0   257 |4954  7713 |1.04 0.81 0.46|3.0   0 629|   0     0 |   0     0 |  9    6    3   16    0
Mar 11 13:44:59 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:44:59| 51  21  26   1   0|1032M 1356M  164M 5065M| 408k 9135B|   0  5312k|   0   199 |4292  7644 |1.19 0.85 0.47|4.0   0 499|   0     0 |   0     0 |  9    4    3   16    2
Mar 11 13:45:00 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:00| 41  15  43   1   0|1102M 1258M  165M 5211M|  15k 3837B|   0  3769k|   0   157 |4611    11k|1.19 0.85 0.47|3.0   0 138|   0     0 |   0     0 | 10    6    3   16    2
Mar 11 13:45:01 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:01| 35  11  52   1   0|1126M 1206M  166M 5235M|  11k 2872B|  80k 2920k|1.00   111 |2585  3791 |1.19 0.85 0.47|3.0   0 196|   0     0 |   0     0 | 10    7    3   18    2
Mar 11 13:45:02 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:02| 44   6  50   0   0|1179M 1165M  166M 5223M|  14k 2994B|   0  2979k|   0  29.0 |1444  1644 |1.19 0.85 0.47|4.0   0 8.0|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 13:45:03 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:03| 38   9  45   8   0|1203M 1134M  167M 5229M|9815B 1717B|   0    21M|   0  1648 |  16k   33k|1.19 0.85 0.47|1.0 1.0  41|   0     0 |   0     0 | 10    6    3   18    0
Mar 11 13:45:04 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:04| 34  11  45   8   0|1087M 1245M  168M 5233M|  12k 1620B|   0    45M|   0  3466 |  19k   42k|1.26 0.87 0.48|2.0   0 128|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 13:45:05 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:05| 45   6  49   0   0|1164M 1168M  168M 5233M|7771B 1620B|   0   676k|   0  33.0 |1399  1515 |1.26 0.87 0.48|3.0   0  20|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 13:45:06 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:06| 29   5  65   0   0|1083M 1248M  168M 5233M|4483B 1616B|   0  6277k|   0   312 |1836  3084 |1.26 0.87 0.48|2.0   0  60|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 13:45:07 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:07| 23   2  74   0   0|1146M 1186M  168M 5233M|  12k 1620B|   0    88k|   0  10.0 |1076  1226 |1.26 0.87 0.48|2.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 13:45:08 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:08| 16  11  72   0   0|1065M 1267M  168M 5233M|7584B 1708B|   0     0 |   0     0 |1936  2728 |1.26 0.87 0.48|2.0   0 193|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 13:45:09 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:09| 11  19  70   0   0|1062M 1270M  168M 5234M|  12k 1458B|   0   100k|   0  12.0 |3004  4558 |1.32 0.89 0.49|2.0   0 392|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 13:45:10 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:10| 21  18  60   0   0|1089M 1242M  168M 5234M|  12k 1621B|   0    16k|   0  4.00 |5070  7730 |1.32 0.89 0.49|4.0   0 277|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 13:45:11 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:11| 46   5  47   0   0|1210M 1120M  168M 5235M|  13k 1620B|   0   208k|   0  30.0 |1578  1730 |1.32 0.89 0.49|2.0   0  56|   0     0 |   0     0 | 10    5    3   18    0
Mar 11 13:45:12 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:12| 50   3  47   0   0|1250M 1078M  168M 5237M|  13k 1619B|   0   875k|   0   107 |1626  4358 |1.32 0.89 0.49|2.0 3.0   0|   0     0 |   0     0 | 10    5    3   18    0
Mar 11 13:45:13 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:13|  4   6  89   0   0|1251M 1076M  168M 5237M|5258B 1618B|   0  1218k|   0  28.0 |1356  2350 |1.32 0.89 0.49|1.0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Mar 11 13:45:14 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:14| 14   4  82   0   0|1279M 1049M  168M 5237M|4772B 1621B|   0  5026k|   0   263 |1685  2187 |1.37 0.91 0.50|2.0   0  24|   0     0 |   0     0 | 10    4    3   19    0
Mar 11 13:45:15 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:15| 25   2  73   1   0|1331M  997M  168M 5237M|  11k 1620B|   0    15M|   0   240 |1258  1840 |1.37 0.91 0.50|2.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Mar 11 13:45:16 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:16| 20   5  72   1   0|1255M 1072M  168M 5237M|8084B 1458B|   0  7971k|   0   533 |3182  6189 |1.37 0.91 0.50|1.0   0  43|   0     0 |   0     0 | 10    4    3   21    0
Mar 11 13:45:17 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:17| 23   3  73   0   0|1304M 1023M  168M 5238M|  12k 1620B|   0  1180k|   0  21.0 |1472  2160 |1.37 0.91 0.50|2.0   0 3.0|   0     0 |   0     0 | 10   16    3   21    0
Mar 11 13:45:18 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:18| 20   5  73   0   0|1287M 1039M  168M 5238M|  10k 1788B| 232k 1508k|58.0  69.0 |1539  2347 |1.37 0.91 0.50|2.0   0  47|   0     0 |   0     0 | 10   28    3   21    0
Mar 11 13:45:19 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:19| 23   8  68   0   0|1269M 1058M  168M 5238M|  12k 1830B|   0   496k|   0  93.0 |1986  2873 |1.34 0.91 0.50|3.0   0 156|   0     0 |   0     0 | 10   28    3   21    0
