May 12 17:56:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:56:53 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:56:53 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:56:53 ubuntu dstat.sh[65228]: 12-05 17:56:53|                   |1076M 1260M  162M 5127M|           |           |           |           |1.59 1.00 0.51|4.0   0    |           |           | 10    5    0   17    0
May 12 17:56:54 ubuntu dstat.sh[65228]: 12-05 17:56:54| 19  21  59   0   0|1068M 1268M  162M 5127M|  42k   13k|   0  2727k|   0   100 |6640  5852 |1.59 1.00 0.51|3.0   0 527|   0     0 |           | 10    6    0   17    0
May 12 17:56:55 ubuntu dstat.sh[65228]: 12-05 17:56:55| 28  19  51   1   0|1028M 1307M  163M 5128M|  25k   15k|   0  2332k|   0  89.0 |6665  6466 |1.62 1.01 0.52|1.0   0 453|   0     0 |           | 10    6    0   17    0
May 12 17:56:56 ubuntu dstat.sh[65228]: 12-05 17:56:56| 32  15  51   1   0|1132M 1202M  163M 5251M|  40k   12k|   0  1779k|   0  56.0 |7045  9656 |1.62 1.01 0.52|1.0   0 220|   0     0 |           | 11    6    0   17    0
May 12 17:56:57 ubuntu dstat.sh[65228]: 12-05 17:56:57| 21   5  72   0   0|1116M 1200M  163M 5268M| 175k   12k|   0  2145k|   0  65.9 |2598  2125 |1.62 1.01 0.52|2.0   0  72|   0     0 |           | 11    7    0   17    1
May 12 17:56:58 ubuntu dstat.sh[65228]: 12-05 17:56:58| 38  13  48   1   0|1109M 1191M  164M 5280M|2739B  132B|   0  5514k|   0  84.1 |4704  3518 |1.62 1.01 0.52|2.0   0 171|   0     0 |           | 11    6    0   17    2
May 12 17:56:59 ubuntu dstat.sh[65228]: 12-05 17:56:59| 41   8  48   0   0|1160M 1123M  164M 5295M|2455B    0 |  36k 2770k|2.99  64.9 |3469  2411 |1.62 1.01 0.52|2.0   0  40|   0     0 |           | 11    6    0   19    2
May 12 17:57:00 ubuntu dstat.sh[65228]: 12-05 17:57:00| 42   6  49   2   0|1206M 1050M  165M 5318M|2040B    0 |   0  4956k|   0   262 |3348  2488 |1.65 1.03 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 12 17:57:01 ubuntu dstat.sh[65228]: 12-05 17:57:01| 36   6  47   7   0|1218M 1003M  167M 5348M|2286B    0 |   0    23M|   0  1798 |8475    14k|1.65 1.03 0.53|2.0   0  28|   0     0 |           | 11    8    0   19    2
May 12 17:57:02 ubuntu dstat.sh[65228]: 12-05 17:57:02| 34   7  41  15   0|1236M  986M  169M 5344M|2981B  480B|   0    61M|   0  4760 |  17k   31k|1.65 1.03 0.53|2.0   0  55|   0     0 |           | 11    6    0   19    0
May 12 17:57:03 ubuntu dstat.sh[65228]: 12-05 17:57:03| 36  11  53   0   0|1208M 1015M  169M 5344M|7889B 2041B|   0  1404k|   0  68.0 |3567  2478 |1.65 1.03 0.53|2.0   0 109|   0     0 |           | 11    5    0   19    0
May 12 17:57:04 ubuntu dstat.sh[65228]: 12-05 17:57:04| 43   6  49   0   0|1252M  965M  169M 5349M|2913B  239B|   0  1775k|   0  74.8 |2958  1700 |1.65 1.03 0.53|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 12 17:57:05 ubuntu dstat.sh[65228]: 12-05 17:57:05| 40   7  51   1   0|1171M 1038M  169M 5355M|9924B 3048B|   0  9097k|   0   531 |4374  4767 |1.68 1.05 0.53|2.0   0  32|   0     0 |           | 11    4    0   19    0
May 12 17:57:06 ubuntu dstat.sh[65228]: 12-05 17:57:06| 43  10  44   0   0|1234M  975M  169M 5355M|3542B    0 |   0  1917k|   0   109 |  14k   25k|1.68 1.05 0.53|4.0   0  19|   0     0 |           | 11    4    0   19    0
May 12 17:57:07 ubuntu dstat.sh[65228]: 12-05 17:57:07| 42  10  47   0   0|1225M  995M  169M 5344M|3016B    0 |   0  1140k|   0  49.0 |8646    13k|1.68 1.05 0.53|2.0   0  28|   0     0 |           | 11    4    0   19    0
May 12 17:57:08 ubuntu dstat.sh[65228]: 12-05 17:57:08| 31  23  45   0   0|1174M 1047M  169M 5344M|2281B   42B|   0  6647k|   0   257 |6612  5401 |1.68 1.05 0.53|2.0   0 530|   0     0 |           | 11    4    0   19    0
May 12 17:57:09 ubuntu dstat.sh[65228]: 12-05 17:57:09| 20  19  59   0   0|1149M 1072M  169M 5345M|2397B   94B|   0    20k|   0  4.99 |7229  9306 |1.68 1.05 0.53|1.0   0 333|   0     0 |           | 11    4    0   19    0
May 12 17:57:10 ubuntu dstat.sh[65228]: 12-05 17:57:10| 40  12  48   0   0|1172M 1049M  169M 5345M|1860B    0 |   0    52k|   0  4.00 |3802  2807 |1.71 1.06 0.54|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 12 17:57:11 ubuntu dstat.sh[65228]: 12-05 17:57:11| 46   4  49   0   0|1200M 1020M  169M 5345M|1812B    0 |   0   288k|   0  16.0 |2570  1084 |1.71 1.06 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 12 17:57:12 ubuntu dstat.sh[65228]: 12-05 17:57:12| 44   9  46   0   0|1229M  989M  169M 5347M|1879B    0 |   0  2514k|   0   110 |3659  4264 |1.71 1.06 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 12 17:57:13 ubuntu dstat.sh[65228]: 12-05 17:57:13|  4   9  85   0   0|1241M  977M  169M 5348M|2097B    0 |   0    15M|   0  97.9 |2670  2257 |1.71 1.06 0.54|  0   0 118|   0     0 |           | 11    4    0   20    0
May 12 17:57:14 ubuntu dstat.sh[65228]: 12-05 17:57:14| 14   4  79   0   0|1291M  927M  169M 5348M|2159B   84B|   0     0 |   0     0 |1684  1519 |1.71 1.06 0.54|1.0   0  22|   0     0 |           | 11    4    0   20    0
May 12 17:57:15 ubuntu dstat.sh[65228]: 12-05 17:57:15| 22   3  73   0   0|1332M  886M  169M 5348M|2220B    0 |   0  2420k|   0  45.0 |1717  1199 |1.65 1.06 0.55|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 12 17:57:16 ubuntu dstat.sh[65228]: 12-05 17:57:16| 23   3  73   1   0|1353M  865M  169M 5348M|2826B    0 |   0  1447k|   0   127 |2825  3315 |1.65 1.06 0.55|  0 1.0 1.0|   0     0 |           | 11   10    0   18    0
May 12 17:57:17 ubuntu dstat.sh[65228]: 12-05 17:57:17| 20   6  71   1   0|1283M  934M  169M 5348M|2891B    0 |   0  3002k|   0   214 |3124  3385 |1.65 1.06 0.55|1.0   0  42|   0     0 |           | 11    4    0   20    0
May 12 17:57:18 ubuntu dstat.sh[65228]: 12-05 17:57:18| 19   4  77   0   0|1321M  897M  170M 5348M|5179B 2387B| 144k   23M|7.01   146 |2174  1840 |1.65 1.06 0.55|1.0   0 1.0|   0     0 |           | 11    5    0   20    0
May 12 17:57:19 ubuntu dstat.sh[65228]: 12-05 17:57:19| 22   3  74   1   0|1328M  889M  170M 5348M|5510B 2407B| 268k 1514k|65.9  34.0 |2733  2726 |1.65 1.06 0.55|1.0   0 3.0|   0     0 |           | 11   29    0   20    0
May 12 17:57:20 ubuntu dstat.sh[65228]: 12-05 17:57:20| 19   6  75   0   0|1322M  895M  170M 5348M|6434B 3764B|   0     0 |   0     0 |2522  1962 |1.60 1.06 0.55|1.0   0  43|   0     0 |           | 11   28    0   17    0
May 12 17:57:21 ubuntu dstat.sh[65228]: 12-05 17:57:21| 20   2  78   0   0|1327M  890M  170M 5348M|6287B 4080B|   0     0 |   0     0 |1704  1309 |1.60 1.06 0.55|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 12 17:57:22 ubuntu dstat.sh[65228]: 12-05 17:57:22| 22  14  62   0   0|1324M  893M  170M 5348M|5026B 2907B|   0  3415k|   0  24.0 |3811  2847 |1.60 1.06 0.55|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 12 17:57:23 ubuntu dstat.sh[65228]: 12-05 17:57:23| 34   6  57   0   0|1414M  802M  170M 5348M|7687B 6191B|   0    21M|   0   135 |2946  2044 |1.60 1.06 0.55|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 12 17:57:24 ubuntu dstat.sh[65228]: 12-05 17:57:24| 37   5  57   0   0|1426M  791M  170M 5349M|  15k   12k|   0   649k|   0  18.0 |5558  7264 |1.60 1.06 0.55|3.0   0   0|   0     0 |           | 11   28    0   19    0
May 12 17:57:25 ubuntu dstat.sh[65228]: 12-05 17:57:25| 58  31  10   0   0|1507M  709M  170M 5349M|2104B    0 |   0   493k|   0  14.0 |5714  4641 |1.95 1.14 0.58|6.0   0 579|   0     0 |           | 11   28    0   19    0
May 12 17:57:26 ubuntu dstat.sh[65228]: 12-05 17:57:26| 81  14   1   0   0|1696M  521M  170M 5349M|  12k   10k|   0     0 |   0     0 |5097  3182 |1.95 1.14 0.58|6.0   0   0|   0     0 |           | 11   31    0   19    0
May 12 17:57:27 ubuntu dstat.sh[65228]: 12-05 17:57:27| 78   9  11   0   0|1748M  468M  170M 5349M|  34k   32k|   0   612k|   0  50.0 |9028    13k|1.95 1.14 0.58|5.0   0   0|   0     0 |           | 11   30    0   23    0
May 12 17:57:28 ubuntu dstat.sh[65228]: 12-05 17:57:28| 49  15  35   0   0|1477M  740M  170M 5349M|6062B 2860B|   0    14M|   0   137 |5501  5685 |1.95 1.14 0.58|1.0   0 309|   0     0 |           | 11   28    0   23    0
May 12 17:57:29 ubuntu dstat.sh[65228]: 12-05 17:57:29| 19   3  78   0   0|1468M  748M  170M 5349M|6014B 3911B|   0   532k|   0  7.00 |1796  1554 |1.95 1.14 0.58|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
May 12 17:57:30 ubuntu dstat.sh[65228]: 12-05 17:57:30| 21  10  69   0   0|1426M  790M  170M 5349M|5449B 3031B|   0   868k|   0  59.0 |4418    13k|1.87 1.14 0.58|1.0   0 104|   0     0 |           | 11   28    0   25    0
May 12 17:57:31 ubuntu dstat.sh[65228]: 12-05 17:57:31| 21   3  74   0   0|1447M  769M  170M 5349M|2408B  687B|   0  1671k|   0  86.9 |1743  1210 |1.87 1.14 0.58|  0   0   0|   0     0 |           | 11   29    0   25    0
May 12 17:57:32 ubuntu dstat.sh[65228]: 12-05 17:57:32| 17   2  80   0   0|1442M  774M  170M 5349M|8667B 6280B|   0   156k|   0  18.0 |2877  3366 |1.87 1.14 0.58|1.0   0   0|   0     0 |           | 11   28    0   25    0
May 12 17:57:33 ubuntu dstat.sh[65228]: 12-05 17:57:33|  9  22  68   0   0|1402M  814M  170M 5349M|1983B    0 |   0   176k|   0  8.01 |5093  3367 |1.87 1.14 0.58|2.0   0 329|   0     0 |           | 11   28    0   25    0
