Mar 30 22:55:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 22:55:11 ubuntu dstat.sh[65732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 22:55:11 ubuntu dstat.sh[65732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 22:55:11 ubuntu dstat.sh[65732]: 30-03 22:55:11|                   | 964M 1389M  164M 5109M|           |           |           |           |1.22 0.90 0.51|1.0   0    |           |           | 10    6    0   17    0
Mar 30 22:55:12 ubuntu dstat.sh[65732]: 30-03 22:55:12| 20  22  56   0   0| 972M 1380M  164M 5109M|  17k 9592B|   0  4736k|   0  59.0 |5630  4179 |1.22 0.90 0.51|1.0   0 343|   0     0 |           | 10    6    0   17    0
Mar 30 22:55:13 ubuntu dstat.sh[65732]: 30-03 22:55:13| 21  21  57   1   0| 966M 1385M  164M 5110M|  42k   13k|   0  1814k|   0  58.4 |5494  3973 |1.22 0.90 0.51|3.0   0 328|   0     0 |           | 10    5    0   17    1
Mar 30 22:55:14 ubuntu dstat.sh[65732]: 30-03 22:55:14| 31  23  45   0   0| 970M 1373M  164M 5117M|  22k   14k|   0  1726k|   0  51.1 |6461    13k|1.22 0.90 0.51|1.0   0 329|   0     0 |           | 10    4    0   17    2
Mar 30 22:55:15 ubuntu dstat.sh[65732]: 30-03 22:55:15| 39  16  43   1   0| 975M 1346M  165M 5136M| 167k 4706B|   0  1997k|   0  74.0 |6748  7528 |1.22 0.90 0.51|5.0   0 220|   0     0 |           | 10    4    0   17    2
Mar 30 22:55:16 ubuntu dstat.sh[65732]: 30-03 22:55:16| 37  14  49   0   0|1121M 1181M  165M 5274M|5401B 1566B|   0  1420k|   0  38.0 |4336  3300 |1.28 0.92 0.52|3.0   0 111|   0     0 |           | 11    6    0   17    2
Mar 30 22:55:17 ubuntu dstat.sh[65732]: 30-03 22:55:17| 37  13  47   1   0|1168M 1111M  166M 5295M|5010B 1511B|  16k   13M|1.00   555 |4926  3732 |1.28 0.92 0.52|3.0   0 175|   0     0 |           | 11    6    0   19    2
Mar 30 22:55:18 ubuntu dstat.sh[65732]: 30-03 22:55:18| 43   6  49   1   0|1215M 1032M  167M 5323M|4002B  647B|  16k 4406k|1.00   103 |3191  2054 |1.28 0.92 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 30 22:55:19 ubuntu dstat.sh[65732]: 30-03 22:55:19| 37   5  50   4   0|1240M  992M  169M 5334M|9267B 3422B|   0    16M|   0  1127 |6532  9624 |1.28 0.92 0.52|2.0   0  10|   0     0 |           | 11    9    0   19    2
Mar 30 22:55:20 ubuntu dstat.sh[65732]: 30-03 22:55:20| 32   9  44  13   0|1241M  999M  169M 5325M|6619B 1912B|   0    41M|   0  3227 |  14k   27k|1.28 0.92 0.52|2.0   0  82|   0     0 |           | 11    6    0   19    0
