Apr 20 17:38:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 17:38:06 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 17:38:06 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:38:06 ubuntu dstat.sh[65070]: 20-04 17:38:06|                   |1041M 1304M  164M 5117M|           |           |           |           |1.37 1.00 0.54|1.0   0    |           |           | 10    6    1   17    0
Apr 20 17:38:07 ubuntu dstat.sh[65070]: 20-04 17:38:07| 22  21  56   1   0|1042M 1302M  164M 5117M|  40k   12k|   0  1624k|   0  59.0 |5848  4468 |1.39 1.00 0.55|1.0   0 421|   0     0 |           | 10    6    1   17    0
Apr 20 17:38:08 ubuntu dstat.sh[65070]: 20-04 17:38:08| 26  21  51   0   0|1026M 1318M  164M 5118M|  21k   12k|   0  1586k|   0  54.5 |6295  5461 |1.42 1.01 0.55|2.0   0 410|   0     0 |           | 10    5    1   17    1
Apr 20 17:38:09 ubuntu dstat.sh[65070]: 20-04 17:38:09| 32  19  48   1   0|1028M 1294M  165M 5138M| 174k 9603B|   0  2247k|   0  79.1 |5613  5913 |1.42 1.01 0.55|2.0   0 238|   0     0 |           | 10    4    1   17    2
Apr 20 17:38:10 ubuntu dstat.sh[65070]: 20-04 17:38:10| 31  12  55   0   0|1140M 1158M  166M 5280M|4591B 1457B|   0  1599k|   0  42.0 |4660  6215 |1.42 1.01 0.55|2.0   0 109|   0     0 |           | 11    6    1   17    2
Apr 20 17:38:11 ubuntu dstat.sh[65070]: 20-04 17:38:11| 40  11  48   1   0|1130M 1147M  166M 5298M|4981B 1620B|   0  4905k|   0  76.0 |4182  2625 |1.42 1.01 0.55|2.0   0 101|   0     0 |           | 11    6    1   17    2
Apr 20 17:38:12 ubuntu dstat.sh[65070]: 20-04 17:38:12| 37  13  47   2   0|1179M 1081M  167M 5311M|4277B 1531B|  32k 3859k|2.00   148 |4530  3559 |1.47 1.03 0.55|3.0   0 139|   0     0 |           | 11    6    1   19    2
Apr 20 17:38:13 ubuntu dstat.sh[65070]: 20-04 17:38:13| 43   6  48   0   0|1228M 1002M  168M 5337M|4059B 1080B|   0  4363k|   0  93.0 |3158  2126 |1.47 1.03 0.55|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
Apr 20 17:38:14 ubuntu dstat.sh[65070]: 20-04 17:38:14| 35   5  52   7   0|1254M  985M  169M 5327M|  11k 4240B|   0    19M|   0  1517 |8162    13k|1.47 1.03 0.55|3.0 1.0  23|   0     0 |           | 11    6    1   19    0
Apr 20 17:38:15 ubuntu dstat.sh[65070]: 20-04 17:38:15| 28   9  46  12   0|1292M  940M  170M 5333M|9623B 2899B|   0    51M|   0  4113 |  15k   30k|1.47 1.03 0.55|1.0   0  94|   0     0 |           | 11    7    1   19    0
Apr 20 17:38:16 ubuntu dstat.sh[65070]: 20-04 17:38:16| 40  10  46   2   0|1268M  957M  170M 5338M|6268B 2529B|   0    17M|   0  1134 |5498  5782 |1.47 1.03 0.55|2.0   0  78|   0     0 |           | 11    4    1   19    0
Apr 20 17:38:17 ubuntu dstat.sh[65070]: 20-04 17:38:17| 39   6  54   0   0|1269M  950M  171M 5343M|  11k 4454B|   0  1668k|   0  46.9 |2925  1790 |1.51 1.05 0.56|2.0   0  18|   0     0 |           | 11    4    1   19    0
Apr 20 17:38:18 ubuntu dstat.sh[65070]: 20-04 17:38:18| 45   9  44   1   0|1248M  971M  171M 5344M|3978B 1191B|   0  6661k|   0   269 |  13k   24k|1.51 1.05 0.56|3.0   0  27|   0     0 |           | 11    4    1   19    0
Apr 20 17:38:19 ubuntu dstat.sh[65070]: 20-04 17:38:19| 42  10  46   0   0|1278M  952M  171M 5333M|5673B 1457B|   0   719k|   0  34.0 |9312    15k|1.51 1.05 0.56|2.0   0  15|   0     0 |           | 11    4    1   19    0
Apr 20 17:38:20 ubuntu dstat.sh[65070]: 20-04 17:38:20| 43   8  49   0   0|1227M 1004M  171M 5333M|4351B 1264B|   0    16k|   0  2.00 |3604  1987 |1.51 1.05 0.56|3.0   0  90|   0     0 |           | 11    4    1   19    0
Apr 20 17:38:21 ubuntu dstat.sh[65070]: 20-04 17:38:21| 13  23  62   0   0|1211M 1020M  171M 5333M|5632B 1618B|   0   136k|   0  6.99 |5503  3881 |1.51 1.05 0.56|1.0   0 350|   0     0 |           | 11    4    1   19    0
Apr 20 17:38:22 ubuntu dstat.sh[65070]: 20-04 17:38:22|  9  22  67   0   0|1142M 1089M  171M 5333M|4991B 1620B|   0    28k|   0  7.00 |5180  3455 |1.47 1.04 0.56|2.0   0 266|   0     0 |           | 11    4    1   19    0
Apr 20 17:38:23 ubuntu dstat.sh[65070]: 20-04 17:38:23| 18  17  64   0   0|1118M 1112M  171M 5333M|4498B 1619B|   0    36k|   0  4.00 |5906  6760 |1.47 1.04 0.56|1.0   0 212|   0     0 |           | 11    4    1   19    0
Apr 20 17:38:24 ubuntu dstat.sh[65070]: 20-04 17:38:24| 40  15  45   0   0|1189M 1042M  171M 5333M|4597B 1514B|   0   617k|   0  4.00 |3947  2688 |1.47 1.04 0.56|2.0   0 131|   0     0 |           | 11    5    1   19    0
Apr 20 17:38:25 ubuntu dstat.sh[65070]: 20-04 17:38:25| 46   5  48   0   0|1214M 1017M  171M 5334M|4208B 1616B|   0   726k|   0  65.9 |2810  1584 |1.47 1.04 0.56|2.0   0   0|   0     0 |           | 11    5    1   19    0
