Apr 23 23:37:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 23:37:12 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 23:37:12 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 23:37:12 ubuntu dstat.sh[65051]: 23-04 23:37:12|                   | 977M 1369M  163M 5117M|           |           |           |           |1.51 0.96 0.53|2.0   0    |           |           | 10    6    0   17    0
Apr 23 23:37:13 ubuntu dstat.sh[65051]: 23-04 23:37:13| 18  21  59   1   0| 983M 1363M  163M 5117M|  37k   16k|   0  2055k|   0  66.0 |5759  4505 |1.51 0.96 0.53|1.5 0.5 422|   0     0 |           | 10    6    0   17    0
Apr 23 23:37:14 ubuntu dstat.sh[65051]: 23-04 23:37:14| 23  22  53   1   0| 992M 1352M  163M 5118M|  35k   12k|   0  1581k|   0  59.0 |5679  4364 |1.51 0.96 0.53|2.0   0 396|   0     0 |           | 10    6    0   17    0
Apr 23 23:37:15 ubuntu dstat.sh[65051]: 23-04 23:37:15| 32  20  48   0   0|1010M 1334M  164M 5118M|  25k   12k|   0  5110k|   0  63.8 |6728  7595 |1.51 0.96 0.53|3.0   0 284|   0     0 |           | 10    5    0   17    1
Apr 23 23:37:16 ubuntu dstat.sh[65051]: 23-04 23:37:16| 29  12  55   1   0|1128M 1193M  164M 5261M| 173k   10k|   0  2406k|   0  81.2 |4894  5522 |1.51 0.96 0.53|1.0   0  76|   0     0 |           | 11    4    0   17    2
Apr 23 23:37:17 ubuntu dstat.sh[65051]: 23-04 23:37:17| 28   9  60   0   0|1139M 1159M  165M 5280M|5362B 1546B|   0  1683k|   0  46.8 |3226  2391 |1.55 0.98 0.54|4.0   0  80|   0     0 |           | 11    6    0   17    2
Apr 23 23:37:18 ubuntu dstat.sh[65051]: 23-04 23:37:18| 37  14  48   0   0|1157M 1121M  165M 5298M|4930B 1574B|   0  1214k|   0  45.2 |4438  2868 |1.55 0.98 0.54|1.0 1.0 171|   0     0 |           | 11    8    0   18    2
Apr 23 23:37:19 ubuntu dstat.sh[65051]: 23-04 23:37:19| 41   8  49   1   0|1217M 1044M  166M 5312M|4696B 1457B|  32k 4974k|2.00   153 |3399  2696 |1.55 0.98 0.54|3.0   0  30|   0     0 |           | 11    6    0   19    2
Apr 23 23:37:20 ubuntu dstat.sh[65051]: 23-04 23:37:20| 46   5  49   1   0|1227M 1006M  167M 5336M|4701B 1509B|   0  3037k|   0  69.8 |3079  1917 |1.55 0.98 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 23:37:21 ubuntu dstat.sh[65051]: 23-04 23:37:21| 29   5  50  11   0|1272M  963M  169M 5332M|  10k 4176B|   0    40M|   0  3187 |  13k   25k|1.55 0.98 0.54|2.0   0  55|   0     0 |           | 11    6    0   19    0
Apr 23 23:37:22 ubuntu dstat.sh[65051]: 23-04 23:37:22| 37  11  45   6   0|1226M 1006M  169M 5333M|4960B 1951B|   0    38M|   0  2990 |  11k   19k|1.51 0.98 0.55|4.0   0 137|   0     0 |           | 11    5    0   19    0
Apr 23 23:37:23 ubuntu dstat.sh[65051]: 23-04 23:37:23| 41   6  52   1   0|1256M  970M  170M 5339M|  10k 3321B|   0  4240k|   0   277 |2779  1578 |1.51 0.98 0.55|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 23 23:37:24 ubuntu dstat.sh[65051]: 23-04 23:37:24| 41   6  52   1   0|1225M  994M  170M 5344M|  11k 4564B|   0  7697k|   0   392 |3433  2905 |1.51 0.98 0.55|4.0   0  29|   0     0 |           | 11    4    0   19    0
