Apr 20 23:32:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 23:32:35 ubuntu dstat.sh[65690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 23:32:35 ubuntu dstat.sh[65690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 23:32:35 ubuntu dstat.sh[65690]: 20-04 23:32:35|                   | 974M 1361M  164M 5126M|           |           |           |           |1.77 1.08 0.60|1.0   0    |           |           | 10    4    0   17    0
Apr 20 23:32:36 ubuntu dstat.sh[65690]: 20-04 23:32:36|  9  20  68   1   0| 975M 1359M  164M 5126M|  10k 2652B|   0  1055k|   0  51.9 |5025  3690 |1.77 1.08 0.60|1.0   0 269|   0     0 |           | 10    4    0   17    0
Apr 20 23:32:37 ubuntu dstat.sh[65690]: 20-04 23:32:37| 17  22  59   0   0| 975M 1359M  164M 5126M|  22k 6677B|   0   636k|   0  40.0 |5230  3753 |1.77 1.08 0.60|1.0   0 308|   0     0 |           | 10    5    0   17    0
Apr 20 23:32:38 ubuntu dstat.sh[65690]: 20-04 23:32:38| 21  20  57   0   0| 978M 1356M  164M 5127M|  38k   10k|   0  1144k|   0  38.0 |6212  6232 |1.79 1.09 0.61|2.0   0 284|   0     0 |           | 10    6    0   17    0
Apr 20 23:32:39 ubuntu dstat.sh[65690]: 20-04 23:32:39| 30  17  52   1   0| 991M 1342M  164M 5127M|  29k   15k|   0    14M|   0   565 |6814  7204 |1.79 1.09 0.61|2.0   0 249|   0     0 |           | 10    6    0   17    0
Apr 20 23:32:40 ubuntu dstat.sh[65690]: 20-04 23:32:40| 19   9  68   1   0|1101M 1231M  164M 5250M|  39k   12k|   0  1305k|   0  47.2 |3328  3180 |1.79 1.09 0.61|2.0   0  80|   0     0 |           | 11    7    0   17    1
Apr 20 23:32:41 ubuntu dstat.sh[65690]: 20-04 23:32:41| 31  11  56   0   0|1135M 1196M  164M 5250M|  22k   14k|   0  1755k|   0  56.0 |3617  2299 |1.79 1.09 0.61|1.0   0  98|   0     0 |           | 11    7    0   17    1
Apr 20 23:32:42 ubuntu dstat.sh[65690]: 20-04 23:32:42| 36  11  51   1   0|1174M 1132M  165M 5273M| 168k 6981B|  32k 3352k|2.00  97.0 |4277  3196 |1.79 1.09 0.61|2.0   0 119|   0     0 |           | 11    6    0   19    2
Apr 20 23:32:43 ubuntu dstat.sh[65690]: 20-04 23:32:43| 42   6  49   0   0|1234M 1049M  166M 5292M|4669B 1619B|   0  3162k|   0  43.0 |2930  1653 |1.80 1.11 0.62|5.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 20 23:32:44 ubuntu dstat.sh[65690]: 20-04 23:32:44| 40   6  47   5   0|1258M 1002M  167M 5313M|4663B 1458B|   0    15M|   0   978 |6763    10k|1.80 1.11 0.62|3.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 20 23:32:45 ubuntu dstat.sh[65690]: 20-04 23:32:45| 33   8  43  14   0|1263M  973M  169M 5332M|3546B  486B|   0    51M|   0  3690 |  15k   28k|1.80 1.11 0.62|5.0   0  63|   0     0 |           | 11    8    0   19    2
Apr 20 23:32:46 ubuntu dstat.sh[65690]: 20-04 23:32:46| 40  10  45   3   0|1193M 1016M  170M 5356M|4567B 1133B|   0    21M|   0  1154 |6766  9386 |1.80 1.11 0.62|3.0   0  84|   0     0 |           | 11    6    0   19    2
Apr 20 23:32:47 ubuntu dstat.sh[65690]: 20-04 23:32:47| 40   5  53   0   0|1208M 1012M  170M 5343M|  10k 4381B|   0  2229k|   0   124 |2768  1788 |1.80 1.11 0.62|3.0   0 1.0|   0     0 |           | 11    4    0   19    0
Apr 20 23:32:48 ubuntu dstat.sh[65690]: 20-04 23:32:48| 40   7  50   1   0|1240M  980M  170M 5343M|8752B 2964B|   0  8079k|   0   467 |3717  3312 |1.82 1.12 0.63|1.0   0  44|   0     0 |           | 11    5    0   19    0
Apr 20 23:32:49 ubuntu dstat.sh[65690]: 20-04 23:32:49| 42   8  49   0   0|1284M  930M  170M 5349M|6351B 2467B|   0  1714k|   0  73.9 |2961  1795 |1.82 1.12 0.63|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 20 23:32:50 ubuntu dstat.sh[65690]: 20-04 23:32:50| 42   5  52   1   0|1177M 1031M  171M 5353M|  11k 4744B|   0  1784k|   0   116 |3080  1678 |1.82 1.12 0.63|2.0   0  40|   0     0 |           | 11    4    0   19    0
Apr 20 23:32:51 ubuntu dstat.sh[65690]: 20-04 23:32:51| 31  26  41   0   0|1178M 1028M  171M 5354M|4599B 1459B|   0   104k|   0  6.01 |  17k   28k|1.82 1.12 0.63|3.0   0 466|   0     0 |           | 11    4    0   19    0
Apr 20 23:32:52 ubuntu dstat.sh[65690]: 20-04 23:32:52| 31  25  42   0   0|1148M 1071M  171M 5344M|4560B 1620B|   0  2744k|   0   186 |9738    14k|1.82 1.12 0.63|3.0   0 330|   0     0 |           | 11    4    0   19    0
Apr 20 23:32:53 ubuntu dstat.sh[65690]: 20-04 23:32:53| 54  16  29   0   0|1149M 1069M  171M 5344M|5080B 1614B|   0  8161B|   0  1.99 |5442  5865 |1.83 1.14 0.64|4.0   0 216|   0     0 |           | 11    5    0   19    0
Apr 20 23:32:54 ubuntu dstat.sh[65690]: 20-04 23:32:54| 49   7  44   0   0|1207M 1012M  171M 5344M|5179B 1719B|   0    14M|   0   118 |3148  1727 |1.83 1.14 0.64|4.0   0  50|   0     0 |           | 11    5    0   19    0
Apr 20 23:32:55 ubuntu dstat.sh[65690]: 20-04 23:32:55| 41   9  48   0   0|1233M  985M  171M 5345M|5167B 1619B|   0  2898k|   0   273 |2907  1730 |1.83 1.14 0.64|4.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 20 23:32:56 ubuntu dstat.sh[65690]: 20-04 23:32:56| 22  11  64   0   0|1242M  974M  171M 5347M|4945B 1455B|   0  1481k|   0  83.8 |3873  4813 |1.83 1.14 0.64|3.0   0 119|   0     0 |           | 10    4    0   18    0
Apr 20 23:32:57 ubuntu dstat.sh[65690]: 20-04 23:32:57| 22   6  72   0   0|1315M  901M  171M 5347M|4870B 1406B|   0   701k|   0  69.1 |2105  1562 |1.83 1.14 0.64|3.0   0  21|   0     0 |           | 11    4    0   18    0
Apr 20 23:32:58 ubuntu dstat.sh[65690]: 20-04 23:32:58| 23   3  73   0   0|1342M  874M  171M 5347M|3554B  594B|   0  8191B|   0  2.00 |1718  1113 |1.77 1.13 0.64|1.0   0   0|   0     0 |           | 11    4    0   18    0
Apr 20 23:32:59 ubuntu dstat.sh[65690]: 20-04 23:32:59| 22   3  72   1   0|1333M  883M  171M 5347M|5514B 1618B|   0    11M|   0   326 |3657  4735 |1.77 1.13 0.64|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Apr 20 23:33:00 ubuntu dstat.sh[65690]: 20-04 23:33:00| 21   6  72   1   0|1355M  860M  171M 5347M|3490B  487B| 144k 3632k|7.01   213 |2480  2120 |1.77 1.13 0.64|2.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 20 23:33:01 ubuntu dstat.sh[65690]: 20-04 23:33:01| 19   2  77   0   0|1362M  853M  171M 5347M|8498B 5222B|   0  3498k|   0   109 |2420  2477 |1.77 1.13 0.64|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 20 23:33:02 ubuntu dstat.sh[65690]: 20-04 23:33:02| 19   5  74   1   0|1348M  867M  171M 5347M|9726B 6082B| 269k 1135k|66.1  34.1 |2892  2421 |1.77 1.13 0.64|1.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 20 23:33:03 ubuntu dstat.sh[65690]: 20-04 23:33:03| 20   4  74   0   0|1413M  802M  171M 5347M|5198B 1564B|   0    36k|   0  1.00 |1790  1188 |1.71 1.13 0.64|2.0   0 1.0|   0     0 |           | 11   28    0   17    0
Apr 20 23:33:04 ubuntu dstat.sh[65690]: 20-04 23:33:04| 17   4  78   0   0|1379M  835M  171M 5347M|  12k 8583B|   0    28M|   0   172 |2412  2045 |1.71 1.13 0.64|4.0   0  14|   0     0 |           | 11   28    0   18    0
Apr 20 23:33:05 ubuntu dstat.sh[65690]: 20-04 23:33:05| 34  13  52   0   0|1443M  771M  171M 5347M|4984B 1404B|   0  3800k|   0  28.0 |3715  2314 |1.71 1.13 0.64|2.0   0 142|   0     0 |           | 11   28    0   18    0
