Apr 21 05:03:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 05:03:17 ubuntu dstat.sh[65422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 05:03:17 ubuntu dstat.sh[65422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 05:03:17 ubuntu dstat.sh[65422]: 21-04 05:03:17|                   | 992M 1353M  162M 5118M|           |           |           |           |1.27 0.82 0.47|1.0 1.0    |           |           | 10    6    1   17    0
Apr 21 05:03:18 ubuntu dstat.sh[65422]: 21-04 05:03:18| 19  21  59   0   0|1001M 1344M  162M 5118M|  22k   13k|   0  2643k|   0   102 |5733  4573 |1.30 0.83 0.47|2.0 0.5 357|   0     0 |           | 10    6    1   17    0
Apr 21 05:03:19 ubuntu dstat.sh[65422]: 21-04 05:03:19| 22  21  53   0   0|1024M 1320M  163M 5119M|  39k   12k|   0  1698k|   0  81.9 |5838  4666 |1.32 0.84 0.48|2.0   0 401|   0     0 |           | 10    6    1   17    0
Apr 21 05:03:20 ubuntu dstat.sh[65422]: 21-04 05:03:20| 31  18  48   1   0|1053M 1291M  163M 5120M|  22k   14k|   0  1648k|   0  50.0 |6566  7043 |1.32 0.84 0.48|1.0   0 292|   0     0 |           | 10    5    1   17    1
Apr 21 05:03:21 ubuntu dstat.sh[65422]: 21-04 05:03:21| 30  11  54   1   0|1147M 1170M  163M 5265M| 170k 8611B|   0  2281k|   0  80.9 |5126  5988 |1.32 0.84 0.48|1.0   0  76|   0     0 |           | 11    4    1   17    2
Apr 21 05:03:22 ubuntu dstat.sh[65422]: 21-04 05:03:22| 35  10  54   0   0|1177M 1120M  164M 5282M|5452B 1622B|   0  2070k|   0   136 |3746  2504 |1.32 0.84 0.48|2.0   0 101|   0     0 |           | 11    6    1   17    2
Apr 21 05:03:23 ubuntu dstat.sh[65422]: 21-04 05:03:23| 37  12  48   0   0|1191M 1085M  164M 5301M|4736B 1619B|  16k 2090k|1.00  72.9 |4577  3334 |1.38 0.86 0.48|2.0   0 181|   0     0 |           | 11    6    1   19    2
Apr 21 05:03:24 ubuntu dstat.sh[65422]: 21-04 05:03:24| 43   7  49   1   0|1235M 1019M  166M 5319M|4862B 1621B|  16k 5242k|1.00   141 |3240  2170 |1.38 0.86 0.48|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 21 05:03:25 ubuntu dstat.sh[65422]: 21-04 05:03:25| 44   5  48   3   0|1250M  977M  167M 5341M|4466B 1503B|   0  8203k|   0   472 |5014  5645 |1.38 0.86 0.48|3.0   0  10|   0     0 |           | 11    8    1   19    2
Apr 21 05:03:26 ubuntu dstat.sh[65422]: 21-04 05:03:26| 29   7  47  14   0|1185M 1049M  168M 5333M|  10k 4313B|   0    41M|   0  3715 |  16k   29k|1.38 0.86 0.48|2.0 2.0  59|   0     0 |           | 11    6    1   19    0
Apr 21 05:03:27 ubuntu dstat.sh[65422]: 21-04 05:03:27| 35  10  50   2   0|1146M 1088M  168M 5334M|  10k 3709B|   0    32M|   0  2083 |8262    13k|1.38 0.86 0.48|1.0 1.0 123|   0     0 |           | 11    5    1   19    0
Apr 21 05:03:28 ubuntu dstat.sh[65422]: 21-04 05:03:28| 43   7  48   0   0|1172M 1055M  168M 5339M|5092B 1860B|   0  3696k|   0   132 |3205  2155 |1.43 0.88 0.49|2.0   0 3.0|   0     0 |           | 11    4    1   19    0
Apr 21 05:03:29 ubuntu dstat.sh[65422]: 21-04 05:03:29| 41   5  54   0   0|1178M 1043M  169M 5344M|  11k 4640B|   0  2036k|   0  64.0 |2834  1596 |1.43 0.88 0.49|2.0   0  28|   0     0 |           | 11    4    1   19    0
Apr 21 05:03:30 ubuntu dstat.sh[65422]: 21-04 05:03:30| 43  10  44   0   0|1180M 1039M  169M 5345M|4737B 1512B|   0  7258k|   0   428 |9867    17k|1.43 0.88 0.49|2.0   0  14|   0     0 |           | 11    4    1   19    0
Apr 21 05:03:31 ubuntu dstat.sh[65422]: 21-04 05:03:31| 49  12  38   0   0|1223M  997M  169M 5345M|4693B 1511B|   0  3206k|   0   158 |  10k   27k|1.43 0.88 0.49|2.0   0  55|   0     0 |           | 11    4    1   20    0
Apr 21 05:03:32 ubuntu dstat.sh[65422]: 21-04 05:03:32| 30  23  45   0   0|1173M 1059M  169M 5334M|4144B 1029B|   0   750k|   0  96.3 |6044  4592 |1.43 0.88 0.49|3.0   0 435|   0     0 |           | 11    4    1   20    0
Apr 21 05:03:33 ubuntu dstat.sh[65422]: 21-04 05:03:33| 21  25  54   0   0|1149M 1082M  169M 5334M|4797B 1566B|   0    36k|   0  9.00 |6422  6248 |1.39 0.88 0.50|9.0   0 421|   0     0 |           | 11    4    1   20    0
Apr 21 05:03:34 ubuntu dstat.sh[65422]: 21-04 05:03:34| 29  16  53   0   0|1131M 1101M  169M 5334M|4695B 1507B|   0  8162B|   0  1.00 |5067  5293 |1.39 0.88 0.50|2.0   0 192|   0     0 |           | 11    5    1   20    0
Apr 21 05:03:35 ubuntu dstat.sh[65422]: 21-04 05:03:35| 45   6  49   0   0|1202M 1029M  169M 5334M|4763B 1459B|   0    56k|   0  4.00 |2612  1231 |1.39 0.88 0.50|2.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 21 05:03:36 ubuntu dstat.sh[65422]: 21-04 05:03:36| 43   8  49   0   0|1227M 1004M  169M 5335M|5045B 1616B|   0   351k|   0  24.9 |2605  1301 |1.39 0.88 0.50|2.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 21 05:03:37 ubuntu dstat.sh[65422]: 21-04 05:03:37| 27  12  59   1   0|1247M  982M  169M 5337M|5052B 1624B|   0    17M|   0   236 |4745  5209 |1.39 0.88 0.50|  0   0 118|   0     0 |           | 11    4    1   19    0
Apr 21 05:03:38 ubuntu dstat.sh[65422]: 21-04 05:03:38|  4   3  93   0   0|1258M  971M  169M 5337M|6424B 1714B|   0   928k|   0  32.0 |1177  1300 |1.36 0.88 0.50|1.0   0  22|   0     0 |           | 11    4    1   19    0
Apr 21 05:03:39 ubuntu dstat.sh[65422]: 21-04 05:03:39| 21   4  74   0   0|1317M  912M  169M 5337M|5400B 1620B|   0   324k|   0  66.0 |1770  1260 |1.36 0.88 0.50|1.0   0   0|   0     0 |           | 11    4    1   19    0
Apr 21 05:03:40 ubuntu dstat.sh[65422]: 21-04 05:03:40| 23   2  73   0   0|1338M  890M  169M 5337M|4998B 1458B|   0     0 |   0     0 |1772  1094 |1.36 0.88 0.50|1.0   0 1.0|   0     0 |           | 11    4    1   19    0
Apr 21 05:03:41 ubuntu dstat.sh[65422]: 21-04 05:03:41| 23   3  72   1   0|1239M  989M  169M 5337M|4950B 1624B|   0  1656k|   0   241 |3734  4755 |1.36 0.88 0.50|2.0   0 8.0|   0     0 |           | 11    4    1   21    0
Apr 21 05:03:42 ubuntu dstat.sh[65422]: 21-04 05:03:42| 19   8  71   1   0|1299M  930M  169M 5337M|4392B 1456B| 144k   31M|6.99   661 |3110  2827 |1.36 0.88 0.50|1.0   0  35|   0     0 |           | 11    4    1   21    0
Apr 21 05:03:43 ubuntu dstat.sh[65422]: 21-04 05:03:43| 20   3  77   1   0|1316M  912M  169M 5338M|7094B 4096B|   0  1754k|   0  23.0 |2158  1956 |1.33 0.89 0.50|1.0   0 1.0|   0     0 |           | 11   13    1   15    0
Apr 21 05:03:44 ubuntu dstat.sh[65422]: 21-04 05:03:44| 19   2  76   0   0|1320M  908M  169M 5338M|  10k 7069B| 268k  579k|65.9  21.0 |2505  2355 |1.33 0.89 0.50|1.0   0 2.0|   0     0 |           | 11   28    1   16    0
Apr 21 05:03:45 ubuntu dstat.sh[65422]: 21-04 05:03:45| 21   6  73   0   0|1308M  919M  169M 5338M|4808B 1687B|   0     0 |   0     0 |2214  1517 |1.33 0.89 0.50|2.0   0  43|   0     0 |           | 11   28    1   16    0
