Apr 17 23:43:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 23:43:47 ubuntu dstat.sh[65236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 23:43:47 ubuntu dstat.sh[65236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 23:43:47 ubuntu dstat.sh[65236]: 17-04 23:43:47|                   | 973M 1360M  165M 5126M|           |           |           |           |1.44 1.00 0.52|3.0   0    |           |           | 10    4    0   17    0
Apr 17 23:43:48 ubuntu dstat.sh[65236]: 17-04 23:43:48| 21  22  55   0   0| 992M 1340M  166M 5127M|  20k   11k|   0  1575k|   0   113 |6355  5491 |1.44 1.00 0.52|2.0   0 465|   0     0 |           | 10    4    0   17    0
Apr 17 23:43:49 ubuntu dstat.sh[65236]: 17-04 23:43:49| 21  22  55   1   0|1014M 1317M  166M 5128M|  43k   15k|   0  2061k|   0  89.4 |6564  6056 |1.44 1.00 0.52|2.0   0 424|   0     0 |           | 10    6    0   17    0
Apr 17 23:43:50 ubuntu dstat.sh[65236]: 17-04 23:43:50| 29  17  52   0   0| 999M 1332M  166M 5128M|  39k   14k|   0  1707k|   0  55.0 |5180  5485 |1.44 1.00 0.52|4.0   0 231|   0     0 |           | 10    6    0   17    0
Apr 17 23:43:51 ubuntu dstat.sh[65236]: 17-04 23:43:51| 24   9  65   0   0|1127M 1203M  166M 5250M|  25k   12k|   0  5054k|   0  63.0 |4322  5465 |1.44 1.00 0.52|1.0   0  72|   0     0 |           | 11    6    0   17    0
Apr 17 23:43:52 ubuntu dstat.sh[65236]: 17-04 23:43:52| 30  11  58   1   0|1128M 1179M  167M 5271M| 175k 8842B|   0  2330k|   0  81.2 |3727  2637 |1.41 1.00 0.52|2.0   0  97|   0     0 |           | 11    6    0   17    2
Apr 17 23:43:53 ubuntu dstat.sh[65236]: 17-04 23:43:53| 37  14  47   1   0|1148M 1136M  168M 5290M|4606B 1566B|   0  2500k|   0  74.0 |4783  3376 |1.41 1.00 0.52|2.0   0 185|   0     0 |           | 11    6    0   19    2
Apr 17 23:43:54 ubuntu dstat.sh[65236]: 17-04 23:43:54| 44   6  48   1   0|1217M 1044M  168M 5310M|4533B 1512B|  32k 2788k|2.00  49.0 |3035  1746 |1.41 1.00 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 23:43:55 ubuntu dstat.sh[65236]: 17-04 23:43:55| 41   7  47   3   0|1256M  988M  169M 5324M|4398B 1458B|   0    13M|   0   749 |5454  6882 |1.41 1.00 0.52|3.0 1.0  10|   0     0 |           | 11    8    0   19    2
Apr 17 23:43:56 ubuntu dstat.sh[65236]: 17-04 23:43:56| 31   8  45  14   0|1256M  954M  171M 5354M|4783B 1512B|8194B   44M|2.00  3667 |  15k   26k|1.41 1.00 0.52|2.0   0  46|   0     0 |           | 11    8    0   19    2
Apr 17 23:43:57 ubuntu dstat.sh[65236]: 17-04 23:43:57| 35   9  48   6   0|1189M 1030M  172M 5343M|  11k 4356B|   0    33M|   0  2526 |9829    17k|1.62 1.05 0.54|8.0   0 102|   0     0 |           | 11    4    0   19    0
Apr 17 23:43:58 ubuntu dstat.sh[65236]: 17-04 23:43:58| 43   8  47   1   0|1279M  940M  172M 5343M|5020B 2465B|   0    10M|   0   639 |4338  4407 |1.62 1.05 0.54|1.0   0  35|   0     0 |           | 11    5    0   19    0
Apr 17 23:43:59 ubuntu dstat.sh[65236]: 17-04 23:43:59| 41   6  52   1   0|1263M  949M  172M 5349M|9482B 2420B|   0  7200k|   0   400 |3300  2794 |1.62 1.05 0.54|2.0 1.0  13|   0     0 |           | 11    4    0   19    0
Apr 17 23:44:00 ubuntu dstat.sh[65236]: 17-04 23:44:00| 38   7  53   1   0|1278M  928M  172M 5354M|  11k 4738B|   0  3442k|   0   293 |3011  2213 |1.62 1.05 0.54|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 17 23:44:01 ubuntu dstat.sh[65236]: 17-04 23:44:01| 46   8  45   0   0|1287M  918M  173M 5354M|4863B 1454B|   0  1380k|   0  80.8 |8347    15k|1.62 1.05 0.54|2.0   0  20|   0     0 |           | 11    4    0   19    0
Apr 17 23:44:02 ubuntu dstat.sh[65236]: 17-04 23:44:02| 31  25  43   0   0|1235M  969M  173M 5354M|5072B 1625B|   0  5877k|   0   321 |  12k   19k|1.73 1.08 0.55|2.0   0 408|   0     0 |           | 11    4    0   19    0
Apr 17 23:44:03 ubuntu dstat.sh[65236]: 17-04 23:44:03| 31  25  42   1   0|1142M 1075M  173M 5344M|4626B 1622B|   0  1958k|   0  40.0 |6522  6348 |1.73 1.08 0.55|4.0   0 417|   0     0 |           | 11    4    0   19    0
Apr 17 23:44:04 ubuntu dstat.sh[65236]: 17-04 23:44:04| 37  17  45   0   0|1143M 1074M  173M 5344M|5670B 1710B|   0    16k|   0  2.99 |5006  4995 |1.73 1.08 0.55|2.0   0 241|   0     0 |           | 11    5    0   19    0
