Apr 23 18:24:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 18:24:07 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 18:24:07 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 18:24:07 ubuntu dstat.sh[65024]: 23-04 18:24:07|                   |1044M 1301M  164M 5117M|           |           |           |           |1.40 0.97 0.56|2.0   0    |           |           | 10    4    0   17    0
Apr 23 18:24:08 ubuntu dstat.sh[65024]: 23-04 18:24:08| 22  22  56   0   0|1055M 1290M  164M 5118M|  20k   10k|   0  1564k|   0   105 |6292  4989 |1.40 0.97 0.56|2.0   0 499|   0     0 |           | 10    4    0   17    0
Apr 23 18:24:09 ubuntu dstat.sh[65024]: 23-04 18:24:09| 16  23  58   0   0|1003M 1341M  164M 5119M|  40k   13k|   0  1527k|   0  78.0 |6152  5509 |1.40 0.97 0.56|8.0 1.0 420|   0     0 |           | 10    6    0   17    0
Apr 23 18:24:10 ubuntu dstat.sh[65024]: 23-04 18:24:10| 31  17  50   0   0|1020M 1324M  164M 5119M|  19k   11k|   0  1454k|   0  44.9 |5301  4696 |1.40 0.97 0.56|2.0   0 234|   0     0 |           | 10    6    0   17    0
Apr 23 18:24:11 ubuntu dstat.sh[65024]: 23-04 18:24:11| 24   9  65   0   0|1123M 1219M  164M 5241M|  41k   14k|   0  1604k|   0  51.0 |4362  5275 |1.45 0.99 0.57|  0   0  74|   0     0 |           | 11    5    0   17    1
Apr 23 18:24:12 ubuntu dstat.sh[65024]: 23-04 18:24:12| 29  12  58   1   0|1141M 1184M  164M 5258M| 181k   14k|   0  5510k|   0  81.1 |3958  2841 |1.45 0.99 0.57|2.0   0 107|   0     0 |           | 11    6    0   17    2
Apr 23 18:24:13 ubuntu dstat.sh[65024]: 23-04 18:24:13| 36  15  47   1   0|1166M 1142M  165M 5270M|4707B 1552B|  16k 2266k|1.00  73.9 |4795  3427 |1.45 0.99 0.57|2.0   0 175|   0     0 |           | 11    6    0   19    2
Apr 23 18:24:14 ubuntu dstat.sh[65024]: 23-04 18:24:14| 44   6  48   1   0|1210M 1079M  166M 5288M|4584B 1460B|  16k 3873k|1.00  61.1 |3121  1908 |1.45 0.99 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 18:24:15 ubuntu dstat.sh[65024]: 23-04 18:24:15| 42   6  49   3   0|1252M 1009M  167M 5311M|3531B  649B|   0  8724k|   0   516 |4518  5050 |1.45 0.99 0.57|2.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 23 18:24:16 ubuntu dstat.sh[65024]: 23-04 18:24:16| 30   7  44  15   0|1248M  976M  169M 5343M|4883B 1454B|   0    50M|   0  4019 |  15k   28k|1.57 1.02 0.58|4.0 2.0  57|   0     0 |           | 11    8    0   19    2
Apr 23 18:24:17 ubuntu dstat.sh[65024]: 23-04 18:24:17| 37   9  48   5   0|1236M  996M  170M 5333M|  11k 4346B|   0    29M|   0  2107 |8397    13k|1.57 1.02 0.58|3.0   0  90|   0     0 |           | 11    4    0   19    0
Apr 23 18:24:18 ubuntu dstat.sh[65024]: 23-04 18:24:18| 43   8  48   0   0|1306M  927M  170M 5333M|4863B 1621B|   0  1373k|   0  63.0 |3107  1801 |1.57 1.02 0.58|2.0   0  20|   0     0 |           | 11    4    0   19    0
