Mar 31 03:54:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 03:54:12 ubuntu dstat.sh[65296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 03:54:12 ubuntu dstat.sh[65296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 03:54:12 ubuntu dstat.sh[65296]: 31-03 03:54:12|                   | 944M 1411M  165M 5107M|           |           |           |           |1.46 0.96 0.55|3.0   0    |           |           | 10    2    0   17    0
Mar 31 03:54:13 ubuntu dstat.sh[65296]: 31-03 03:54:13| 48  23  27   0   0| 967M 1385M  165M 5109M|4975B 2073B|   0  3696k|   0  58.9 |6936  5862 |1.46 0.96 0.55|2.5   0 611|   0     0 |           | 10    2    0   17    0
Mar 31 03:54:14 ubuntu dstat.sh[65296]: 31-03 03:54:14| 26  19  55   0   0| 980M 1369M  165M 5112M| 227k 9482B|   0   508k|   0  40.0 |6790  6128 |1.46 0.96 0.55|1.0   0 501|   0     0 |           | 10    3    0   17    0
Mar 31 03:54:15 ubuntu dstat.sh[65296]: 31-03 03:54:15| 17  16  66   0   0|1095M 1254M  165M 5234M|9648B 2528B|   0   140k|   0  6.98 |6214  8613 |1.46 0.96 0.55|1.0   0 192|   0     0 |           | 11    4    0   17    0
Mar 31 03:54:16 ubuntu dstat.sh[65296]: 31-03 03:54:16|  4   3  92   0   0|1101M 1247M  165M 5234M|5483B 2272B|   0     0 |   0     0 |1627  1545 |1.46 0.96 0.55|1.0   0  63|   0     0 |           | 11    6    0   17    0
Mar 31 03:54:17 ubuntu dstat.sh[65296]: 31-03 03:54:17| 24  10  65   0   0|1110M 1238M  165M 5234M|  19k 3740B|   0   873k|   0   129 |3576  2406 |1.58 1.00 0.57|1.0   0 128|   0     0 |           | 11    7    0   17    0
Mar 31 03:54:18 ubuntu dstat.sh[65296]: 31-03 03:54:18| 29   7  62   0   0|1137M 1210M  165M 5234M|  16k 9519B|  32k 2376k|2.00  58.9 |3443  2642 |1.58 1.00 0.57|2.0   0  96|   0     0 |           | 11    7    0   19    0
Mar 31 03:54:19 ubuntu dstat.sh[65296]: 31-03 03:54:19| 28   3  67   0   0|1176M 1170M  165M 5236M|  35k 9386B|   0  5484k|   0  54.9 |2391  1630 |1.58 1.00 0.57|1.0 1.0   0|   0     0 |           | 11    8    0   19    0
Mar 31 03:54:20 ubuntu dstat.sh[65296]: 31-03 03:54:20| 27   6  56  10   0|1220M 1117M  167M 5243M|  19k   11k|   0    36M|   0  3334 |  14k   26k|1.58 1.00 0.57|1.0 1.0  55|   0     0 |           | 11    9    0   19    1
Mar 31 03:54:21 ubuntu dstat.sh[65296]: 31-03 03:54:21| 27   8  58   5   0|1217M 1117M  167M 5245M|  38k   12k|   0    34M|   0  2483 |  10k   17k|1.58 1.00 0.57|1.0   0 102|   0     0 |           | 11    7    0   19    1
Mar 31 03:54:22 ubuntu dstat.sh[65296]: 31-03 03:54:22| 34   4  61   0   0|1286M 1047M  168M 5245M|  21k   12k|   0  2151k|   0  68.8 |2564  1677 |1.61 1.02 0.57|1.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 03:54:23 ubuntu dstat.sh[65296]: 31-03 03:54:23| 39   5  54   1   0|1264M 1047M  168M 5265M| 171k   11k|   0  9573k|   0   473 |3716  3522 |1.61 1.02 0.57|2.0   0  11|   0     0 |           | 11    6    0   19    2
Mar 31 03:54:24 ubuntu dstat.sh[65296]: 31-03 03:54:24| 44   6  48   0   0|1284M 1003M  169M 5285M|3829B 1132B|   0  1933k|   0  55.9 |3062  1788 |1.61 1.02 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 03:54:25 ubuntu dstat.sh[65296]: 31-03 03:54:25| 42   8  48   0   0|1260M 1007M  169M 5304M|4758B 1571B|   0  1613k|   0  54.2 |4013  2802 |1.61 1.02 0.57|3.0   0 143|   0     0 |           | 11    6    0   19    2
