May 01 16:11:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 16:11:35 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 16:11:35 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 16:11:35 ubuntu dstat.sh[65114]: 01-05 16:11:35|                   |1041M 1289M  162M 5133M|           |           |           |           |1.69 1.06 0.56|3.0   0    |           |           | 10    3    1   17    0
May 01 16:11:36 ubuntu dstat.sh[65114]: 01-05 16:11:36| 20  21  57   0   0|1030M 1300M  162M 5133M|  12k 3457B|   0  1227k|   0  59.9 |6345  5306 |1.69 1.06 0.56|2.0   0 427|   0     0 |           | 10    4    0   17    0
May 01 16:11:37 ubuntu dstat.sh[65114]: 01-05 16:11:37| 19  22  58   0   0|1000M 1330M  162M 5133M|  19k 5728B|   0  4281k|   0  54.5 |6181  5047 |1.69 1.06 0.56|1.0   0 398|   0     0 |           | 10    5    0   17    0
May 01 16:11:38 ubuntu dstat.sh[65114]: 01-05 16:11:38| 21  19  59   0   0| 984M 1345M  162M 5133M|  19k 5306B|   0   809k|   0  27.9 |5558  4977 |1.69 1.06 0.56|5.0   0 244|   0     0 |           | 10    6    0   17    0
May 01 16:11:39 ubuntu dstat.sh[65114]: 01-05 16:11:39| 19  11  68   1   0|1092M 1236M  162M 5255M|  24k 7623B|   0   814k|   0  27.1 |4847  6705 |1.69 1.06 0.56|  0   0 101|   0     0 |           | 11    6    0   17    0
May 01 16:11:40 ubuntu dstat.sh[65114]: 01-05 16:11:40| 16   5  78   1   0|1107M 1221M  162M 5256M|  16k 8525B|   0  1598k|   0   124 |2326  2060 |1.55 1.05 0.55|2.0   0  72|   0     0 |           | 11    7    0   17    1
May 01 16:11:41 ubuntu dstat.sh[65114]: 01-05 16:11:41| 27  12  61   0   0|1110M 1218M  162M 5256M|  36k   10k|   0  1425k|   0  53.0 |4036  2864 |1.55 1.05 0.55|3.0   0 167|   0     0 |           | 11    7    0   17    1
May 01 16:11:42 ubuntu dstat.sh[65114]: 01-05 16:11:42| 35   7  56   1   0|1179M 1148M  163M 5257M|  20k   12k|  32k 3254k|2.00  80.0 |3259  2503 |1.55 1.05 0.55|2.0   0  43|   0     0 |           | 11    6    0   19    2
May 01 16:11:43 ubuntu dstat.sh[65114]: 01-05 16:11:43| 42   6  52   1   0|1213M 1083M  163M 5283M| 163k 4944B|   0  3421k|   0  91.0 |3064  2065 |1.55 1.05 0.55|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 01 16:11:44 ubuntu dstat.sh[65114]: 01-05 16:11:44| 33   7  47  11   0|1239M 1033M  165M 5304M|1801B    0 |   0    36M|   0  2651 |  10k   21k|1.55 1.05 0.55|3.0   0  46|   0     0 |           | 11    8    0   19    2
