Mar 17 14:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 14:07:49 ubuntu dstat.sh[60156]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 14:07:49 ubuntu dstat.sh[60156]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 14:07:49 ubuntu dstat.sh[60156]: 17-03 14:07:49|                   |1066M 1496M  159M 4915M|           |           |           |           |1.60 1.05 0.59|5.0   0    |           |           | 10    6    1   17    0
Mar 17 14:07:50 ubuntu dstat.sh[60156]: 17-03 14:07:50| 26  22  49   0   0|1069M 1492M  159M 4915M|  41k   14k|   0  1769k|   0  58.9 |6447    14k|1.60 1.05 0.59|3.5   0 440|   0     0 |           | 10    6    1   18    0
Mar 17 14:07:51 ubuntu dstat.sh[60156]: 17-03 14:07:51| 23  23  52   1   0|1032M 1511M  159M 4933M| 182k   14k|   0  2407k|   0  65.9 |6164  9181 |1.60 1.05 0.59|3.0   0 402|   0     0 |           | 10    5    1   17    1
Mar 17 14:07:52 ubuntu dstat.sh[60156]: 17-03 14:07:52| 36  20  43   1   0|1017M 1505M  160M 4950M|4538B 1753B|   0  2225k|   0  71.0 |6404  6295 |1.60 1.05 0.59|3.0   0 260|   0     0 |           | 10    4    1   17    2
Mar 17 14:07:53 ubuntu dstat.sh[60156]: 17-03 14:07:53| 39  17  43   0   0|1131M 1366M  161M 5093M|4341B 1533B|   0  4856k|   0  50.0 |5981  7857 |1.60 1.05 0.59|2.0   0 172|   0     0 |           | 11    6    1   17    2
Mar 17 14:07:54 ubuntu dstat.sh[60156]: 17-03 14:07:54| 38  12  48   1   0|1144M 1335M  162M 5109M|4798B 1619B|  16k 4266k|1.00   267 |4413  3151 |1.63 1.07 0.60|3.0   0 121|   0     0 |           | 11    6    1   17    2
Mar 17 14:07:55 ubuntu dstat.sh[60156]: 17-03 14:07:55| 38  11  48   1   0|1193M 1256M  163M 5134M|4552B 1617B|  32k 4045k|2.00   113 |4357  3301 |1.63 1.07 0.60|2.0   0 124|   0     0 |           | 11    6    1   19    2
Mar 17 14:07:56 ubuntu dstat.sh[60156]: 17-03 14:07:56| 41   6  53   0   0|1250M 1211M  163M 5121M|  11k 4186B|   0  1896k|   0  33.0 |2896  1731 |1.63 1.07 0.60|2.0   0 2.0|   0     0 |           | 11    4    1   19    0
Mar 17 14:07:57 ubuntu dstat.sh[60156]: 17-03 14:07:57| 33   8  50   8   0|1277M 1175M  164M 5129M|  10k 3730B|   0    22M|   0  2000 |9856    17k|1.63 1.07 0.60|3.0 1.0  61|   0     0 |           | 11    7    1   19    0
Mar 17 14:07:58 ubuntu dstat.sh[60156]: 17-03 14:07:58| 37   8  43   9   0|1306M 1137M  165M 5135M|5653B 2293B|   0    46M|   0  3541 |  14k   26k|1.63 1.07 0.60|2.0   0  74|   0     0 |           | 11    7    1   19    0
Mar 17 14:07:59 ubuntu dstat.sh[60156]: 17-03 14:07:59| 38  12  48   1   0|1229M 1208M  166M 5140M|  12k 4006B|   0    12M|   0   529 |  12k   21k|1.66 1.08 0.61|3.0   0  87|   0     0 |           | 11    4    1   19    0
Mar 17 14:08:00 ubuntu dstat.sh[60156]: 17-03 14:08:00| 43  10  45   0   0|1232M 1204M  166M 5141M|4929B 1665B|   0  2589k|   0  87.2 |  12k   21k|1.66 1.08 0.61|2.0   0  14|   0     0 |           | 11    4    1   19    0
Mar 17 14:08:01 ubuntu dstat.sh[60156]: 17-03 14:08:01| 42   9  48   1   0|1265M 1184M  166M 5130M|5778B 1694B|   0  7597k|   0   438 |3798  3462 |1.66 1.08 0.61|2.0   0  25|   0     0 |           | 11    4    1   19    0
Mar 17 14:08:02 ubuntu dstat.sh[60156]: 17-03 14:08:02| 43   7  49   0   0|1266M 1183M  166M 5130M|4028B 1455B|   0   682k|   0  36.9 |3333  2000 |1.66 1.08 0.61|1.0   0  75|   0     0 |           | 11    4    1   19    0
Mar 17 14:08:03 ubuntu dstat.sh[60156]: 17-03 14:08:03| 14  13  72   0   0|1248M 1200M  166M 5130M|4565B 1622B|   0  1209k|   0  71.1 |3898  2676 |1.66 1.08 0.61|1.0   0 188|   0     0 |           | 11    4    1   19    0
Mar 17 14:08:04 ubuntu dstat.sh[60156]: 17-03 14:08:04|  8  21  68   0   0|1153M 1295M  166M 5130M|4213B 1456B|   0    24k|   0  5.99 |5330  3635 |1.61 1.08 0.61|1.0   0 292|   0     0 |           | 11    4    1   19    0
Mar 17 14:08:05 ubuntu dstat.sh[60156]: 17-03 14:08:05| 13  20  66   0   0|1128M 1320M  166M 5130M|4380B 1620B|   0    24k|   0  6.00 |6035  5633 |1.61 1.08 0.61|1.0   0 300|   0     0 |           | 11    4    1   19    0
Mar 17 14:08:06 ubuntu dstat.sh[60156]: 17-03 14:08:06| 32  14  52   0   0|1184M 1264M  166M 5130M|4654B 1458B|   0     0 |   0     0 |5448  5817 |1.61 1.08 0.61|2.0   0 194|   0     0 |           | 11    5    1   19    0
Mar 17 14:08:07 ubuntu dstat.sh[60156]: 17-03 14:08:07| 45   5  49   0   0|1207M 1241M  166M 5131M|4734B 1618B|   0   387k|   0  18.0 |2727  1259 |1.61 1.08 0.61|2.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 17 14:08:08 ubuntu dstat.sh[60156]: 17-03 14:08:08| 42  10  48   0   0|1217M 1231M  166M 5131M|4708B 1554B|   0    15M|   0   163 |3148  2129 |1.61 1.08 0.61|2.0   0 1.0|   0     0 |           | 11    5    1   19    0
Mar 17 14:08:09 ubuntu dstat.sh[60156]: 17-03 14:08:09| 25  10  63   1   0|1233M 1212M  166M 5133M|4798B 1619B|   0  2395k|   0   131 |3867  4748 |1.56 1.08 0.61|  0   0 118|   0     0 |           | 11    4    1   20    0
Mar 17 14:08:10 ubuntu dstat.sh[60156]: 17-03 14:08:10|  8   4  88   0   0|1261M 1184M  166M 5133M|2707B  486B|   0     0 |   0     0 |1385  1390 |1.56 1.08 0.61|1.0   0  22|   0     0 |           | 11    4    1   20    0
Mar 17 14:08:11 ubuntu dstat.sh[60156]: 17-03 14:08:11| 22   4  73   0   0|1326M 1120M  166M 5133M|3687B  971B|   0     0 |   0     0 |1767  1302 |1.56 1.08 0.61|1.0   0   0|   0     0 |           | 11    4    1   14    0
