Aug 19 03:31:23 jammy-provider-cloud-0000007485 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:23|                   | 966M 1903M  159M 4605M|           |           |           |           |1.37 0.87 0.49|3.0   0    |           |   0     0 |  9    4    3   17    2
Aug 19 03:31:24 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:24| 24  27  48   1   0| 979M 1884M  159M 4611M|4878B 1618B|  11M 1427k| 133  46.0 |4042  6982 |1.39 0.88 0.50|2.5   0 653|   0     0 |   0     0 |  9    4    3   17    2
Aug 19 03:31:25 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:25| 32  21  45   0   0| 998M 1858M  159M 4619M|4842B 1621B|1164k 1084k|73.4  69.5 |4646  9536 |1.42 0.89 0.50|5.0   0 563|   0     0 |   0     0 |  9    4    3   17    2
Aug 19 03:31:26 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:26| 30  11  57   1   0|1112M 1718M  159M 4763M|7123B 1615B|   0  4231k|   0   205 |4045  8035 |1.42 0.89 0.50|1.0   0  52|   0     0 |   0     0 | 10    4    3   17    2
Aug 19 03:31:27 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:27| 32   9  57   2   0|1126M 1682M  160M 4782M|6087B 1622B|   0  3796k|   0   175 |2167  3334 |1.42 0.89 0.50|2.0   0 111|   0     0 |   0     0 | 10    6    3   17    2
Aug 19 03:31:28 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:28| 36  11  53   1   0|1163M 1638M  161M 4786M|  12k 4199B|  80k 3361k|1.00  96.1 |2349  3675 |1.42 0.89 0.50|2.0   0 175|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 03:31:29 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:29| 46   7  47   0   0|1159M 1641M  161M 4787M|8276B 1694B|   0  5229k|   0  21.0 |6625    12k|1.47 0.91 0.51|3.0   0  12|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 03:31:30 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:30| 37   9  44  11   0|1191M 1598M  162M 4796M|6190B 1694B|   0    57M|   0  4332 |  23k   50k|1.47 0.91 0.51|3.0   0  68|   0     0 |   0     0 | 10    6    4   19    0
Aug 19 03:31:31 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:31| 41   9  48   1   0|1071M 1717M  162M 4797M|5358B 1693B|   0    16M|   0  1385 |6450    12k|1.47 0.91 0.51|2.0   0 108|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 03:31:32 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:32| 42   5  52   1   0|1132M 1656M  162M 4797M|7158B 1846B|   0  2012k|   0   110 |1511  1876 |1.47 0.91 0.51|1.0   0  53|   0     0 |   0     0 | 10    4    5   19    0
