Apr 29 06:26:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 06:26:43 ubuntu dstat.sh[65874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 06:26:43 ubuntu dstat.sh[65874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 06:26:43 ubuntu dstat.sh[65874]: 29-04 06:26:43|                   | 957M 1374M  163M 5131M|           |           |           |           |1.74 0.97 0.51|1.0   0    |           |           | 10    5    0   17    0
Apr 29 06:26:44 ubuntu dstat.sh[65874]: 29-04 06:26:44| 17  21  60   1   0| 964M 1367M  163M 5132M|  26k 8463B|   0  2955k|   0   164 |5740  4506 |1.74 0.97 0.51|1.5   0 376|   0     0 |           | 10    6    0   17    0
Apr 29 06:26:45 ubuntu dstat.sh[65874]: 29-04 06:26:45| 15  22  62   0   0| 982M 1348M  163M 5132M|  29k   12k|   0  1757k|   0   112 |5514  4142 |1.68 0.97 0.51|3.0   0 346|   0     0 |           | 10    6    0   17    0
Apr 29 06:26:46 ubuntu dstat.sh[65874]: 29-04 06:26:46| 27  19  51   0   0| 999M 1330M  163M 5132M|  16k   10k|   0  1097k|   0  34.9 |6046  5861 |1.68 0.97 0.51|1.0   0 269|   0     0 |           | 10    6    0   17    0
Apr 29 06:26:47 ubuntu dstat.sh[65874]: 29-04 06:26:47| 28  17  53   1   0|1011M 1317M  163M 5133M|  41k   13k|   0  1690k|   0  53.1 |6167  7806 |1.68 0.97 0.51|3.0   0 189|   0     0 |           | 10    5    0   17    1
Apr 29 06:26:48 ubuntu dstat.sh[65874]: 29-04 06:26:48| 14   3  80   0   0|1144M 1176M  164M 5262M| 137k   13k|   0  4815k|   0  58.9 |2212  2087 |1.68 0.97 0.51|3.0   0 1.0|   0     0 |           | 11    4    0   17    2
Apr 29 06:26:49 ubuntu dstat.sh[65874]: 29-04 06:26:49| 39  12  48   1   0|1142M 1156M  164M 5281M|  44k 2658B|   0  1844k|   0  81.2 |4108  2759 |1.68 0.97 0.51|2.0   0 118|   0     0 |           | 11    6    0   17    2
Apr 29 06:26:50 ubuntu dstat.sh[65874]: 29-04 06:26:50| 37  14  48   0   0|1174M 1106M  165M 5297M|4193B 1617B|  16k 1617k|1.00  46.9 |4492  3192 |1.70 0.98 0.52|2.0   0 170|   0     0 |           | 11    6    0   19    2
Apr 29 06:26:51 ubuntu dstat.sh[65874]: 29-04 06:26:51| 44   6  48   1   0|1244M 1014M  166M 5316M|4139B 1613B|  16k 4110k|1.00  83.6 |3138  1911 |1.70 0.98 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 29 06:26:52 ubuntu dstat.sh[65874]: 29-04 06:26:52| 43   5  48   2   0|1250M  985M  167M 5335M|4243B 1508B|   0  7420k|   0   380 |4206  4579 |1.70 0.98 0.52|3.0 1.0 7.0|   0     0 |           | 11    8    0   19    2
Apr 29 06:26:53 ubuntu dstat.sh[65874]: 29-04 06:26:53| 32   9  43  14   0|1260M  944M  168M 5361M|4149B 1623B|   0    52M|   0  3744 |  15k   28k|1.70 0.98 0.52|5.0   0  48|   0     0 |           | 11    8    0   19    2
Apr 29 06:26:54 ubuntu dstat.sh[65874]: 29-04 06:26:54| 35   7  49   7   0|1233M  984M  169M 5348M|  10k 4278B|   0    24M|   0  2023 |9355    15k|1.70 0.98 0.52|3.0   0  69|   0     0 |           | 11    4    0   19    0
Apr 29 06:26:55 ubuntu dstat.sh[65874]: 29-04 06:26:55| 40  11  47   1   0|1281M  936M  169M 5348M|4736B 2109B|   0    13M|   0   811 |4644  5296 |1.73 1.00 0.53|3.0   0  68|   0     0 |           | 11    5    0   19    0
Apr 29 06:26:56 ubuntu dstat.sh[65874]: 29-04 06:26:56| 40   6  53   1   0|1294M  916M  169M 5354M|9989B 3478B|   0  2072k|   0   100 |2824  1816 |1.73 1.00 0.53|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 29 06:26:57 ubuntu dstat.sh[65874]: 29-04 06:26:57| 38   7  53   1   0|1269M  935M  169M 5359M|  11k 4332B|   0  7563k|   0   448 |3809  3525 |1.73 1.00 0.53|4.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 29 06:26:58 ubuntu dstat.sh[65874]: 29-04 06:26:58| 45   9  46   1   0|1296M  907M  169M 5359M|5580B 1799B|   0   618k|   0  37.1 |  10k   17k|1.73 1.00 0.53|3.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 29 06:26:59 ubuntu dstat.sh[65874]: 29-04 06:26:59| 37  16  44   0   0|1280M  923M  170M 5359M|6356B 1619B|   0    84k|   0  1.00 |  14k   22k|1.73 1.00 0.53|3.0   0 217|   0     0 |           | 11    4    0   19    0
Apr 29 06:27:00 ubuntu dstat.sh[65874]: 29-04 06:27:00| 29  25  45   1   0|1092M 1124M  170M 5349M|5343B 1621B|   0  2882k|   0   140 |6497  5202 |1.83 1.04 0.54|2.0   0 481|   0     0 |           | 11    4    0   15    0
Apr 29 06:27:01 ubuntu dstat.sh[65874]: 29-04 06:27:01| 31  18  49   0   0|1081M 1134M  170M 5349M|4653B 1457B|   0    48k|   0  7.00 |5709  7120 |1.83 1.04 0.54|3.0   0 295|   0     0 |           | 11    4    0   15    0
Apr 29 06:27:02 ubuntu dstat.sh[65874]: 29-04 06:27:02| 45  10  46   0   0|1190M 1025M  170M 5349M|4502B 1621B|   0   804k|   0   120 |3323  1869 |1.83 1.04 0.54|2.0   0  73|   0     0 |           | 11    5    0   15    0
Apr 29 06:27:03 ubuntu dstat.sh[65874]: 29-04 06:27:03| 43   7  48   0   0|1222M  992M  170M 5350M|4846B 1615B|   0    14M|   0  99.7 |2878  1643 |1.83 1.04 0.54|2.0   0   0|   0     0 |           | 11    5    0   15    0
