May 14 09:02:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 09:02:12 ubuntu dstat.sh[65277]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 09:02:12 ubuntu dstat.sh[65277]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 09:02:12 ubuntu dstat.sh[65277]: 14-05 09:02:12|                   |1024M 1313M  163M 5126M|           |           |           |           |1.45 0.87 0.48|3.0   0    |           |           | 10    3    1   17    0
May 14 09:02:13 ubuntu dstat.sh[65277]: 14-05 09:02:13|  9  20  68   0   0|1025M 1312M  163M 5126M|5877B 2666B|   0  1285k|   0  56.9 |5238  3865 |1.45 0.87 0.48|2.0   0 289|   0     0 |           | 10    4    1   17    0
May 14 09:02:14 ubuntu dstat.sh[65277]: 14-05 09:02:14| 16  21  61   0   0|1004M 1332M  163M 5127M|  16k 3805B|   0    10M|   0   196 |5424  3798 |1.45 0.87 0.48|2.0   0 313|   0     0 |           | 10    5    1   17    0
May 14 09:02:15 ubuntu dstat.sh[65277]: 14-05 09:02:15| 24  19  57   1   0| 974M 1362M  163M 5127M|  42k   12k|   0  1664k|   0  50.0 |5938  5345 |1.89 0.98 0.52|3.0   0 289|   0     0 |           | 10    6    1   17    0
May 14 09:02:16 ubuntu dstat.sh[65277]: 14-05 09:02:16| 25  18  56   0   0| 968M 1367M  163M 5128M|  23k   14k|   0  1657k|   0  50.9 |5594  7467 |1.89 0.98 0.52|1.0   0 233|   0     0 |           | 10    6    1   17    0
May 14 09:02:17 ubuntu dstat.sh[65277]: 14-05 09:02:17| 28  12  58   1   0|1112M 1222M  163M 5250M|  42k   13k|   0  1655k|   0  57.1 |4624  4110 |1.89 0.98 0.52|1.0   0 110|   0     0 |           | 11    8    1   17    0
May 14 09:02:18 ubuntu dstat.sh[65277]: 14-05 09:02:18| 32  12  56   1   0|1133M 1201M  163M 5250M|  23k   13k|   0  1778k|   0  63.9 |4375  3174 |1.89 0.98 0.52|1.0   0 185|   0     0 |           | 11    7    1   19    1
May 14 09:02:19 ubuntu dstat.sh[65277]: 14-05 09:02:19| 39   6  53   1   0|1190M 1119M  164M 5273M| 172k 8303B|  32k 4720k|2.00   103 |3040  2035 |1.89 0.98 0.52|2.0   0 1.0|   0     0 |           | 11    6    1   19    2
May 14 09:02:20 ubuntu dstat.sh[65277]: 14-05 09:02:20| 42   6  48   3   0|1231M 1052M  165M 5294M|5050B 1739B|   0    10M|   0   611 |5287  6507 |1.90 0.99 0.53|2.0   0  10|   0     0 |           | 11    8    1   19    2
May 14 09:02:21 ubuntu dstat.sh[65277]: 14-05 09:02:21| 33   7  45  12   0|1238M 1016M  167M 5320M|5169B 1618B|   0    42M|   0  2923 |  14k   25k|1.90 0.99 0.53|5.0 1.0  58|   0     0 |           | 11    8    1   19    2
