Apr 24 15:56:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 15:56:37 ubuntu dstat.sh[65459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 15:56:37 ubuntu dstat.sh[65459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 15:56:37 ubuntu dstat.sh[65459]: 24-04 15:56:37|                   |1066M 1280M  163M 5117M|           |           |           |           |0.97 0.77 0.47|3.0   0    |           |           | 10    6    0   18    0
Apr 24 15:56:38 ubuntu dstat.sh[65459]: 24-04 15:56:38| 22  21  55   0   0|1068M 1277M  163M 5118M|  38k   12k|   0  1520k|   0  56.0 |5792  4659 |0.97 0.77 0.47|3.0   0 409|   0     0 |           | 10    6    0   18    0
Apr 24 15:56:39 ubuntu dstat.sh[65459]: 24-04 15:56:39| 24  22  53   0   0|1057M 1287M  164M 5118M|  23k   13k|   0  1633k|   0  52.4 |5661  4304 |1.06 0.79 0.48|2.0   0 378|   0     0 |           | 10    5    0   18    1
Apr 24 15:56:40 ubuntu dstat.sh[65459]: 24-04 15:56:40| 32  21  45   1   0|1037M 1281M  164M 5142M| 169k 8727B|   0  6026k|   0   115 |6684  6876 |1.06 0.79 0.48|2.0   0 294|   0     0 |           | 10    4    0   18    2
Apr 24 15:56:41 ubuntu dstat.sh[65459]: 24-04 15:56:41| 34  12  51   0   0|1135M 1162M  165M 5281M|4387B 1616B|   0  1301k|   0  29.9 |4627  5446 |1.06 0.79 0.48|2.0   0  74|   0     0 |           | 11    4    0   18    2
Apr 24 15:56:42 ubuntu dstat.sh[65459]: 24-04 15:56:42| 37  10  51   1   0|1169M 1107M  165M 5300M|4680B 1620B|   0  1604k|   0  62.0 |3921  2630 |1.06 0.79 0.48|3.0   0 106|   0     0 |           | 11    6    0   18    2
Apr 24 15:56:43 ubuntu dstat.sh[65459]: 24-04 15:56:43| 36  14  48   2   0|1157M 1098M  166M 5317M|4511B 1624B|  16k 3857k|1.00   154 |4732  3746 |1.06 0.79 0.48|1.0 1.0 175|   0     0 |           | 11    6    0   20    2
Apr 24 15:56:44 ubuntu dstat.sh[65459]: 24-04 15:56:44| 43   6  49   1   0|1221M 1007M  168M 5340M|4616B 1615B|  16k 4303k|1.00  89.7 |3158  2093 |1.13 0.81 0.49|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 24 15:56:45 ubuntu dstat.sh[65459]: 24-04 15:56:45| 39   5  50   5   0|1283M  956M  168M 5328M|  12k 4429B|   0    18M|   0  1292 |7431    11k|1.13 0.81 0.49|2.0   0  12|   0     0 |           | 11    6    0   20    0
Apr 24 15:56:46 ubuntu dstat.sh[65459]: 24-04 15:56:46| 28   8  46  14   0|1319M  908M  169M 5338M|  11k 3794B|   0    51M|   0  4212 |  16k   30k|1.13 0.81 0.49|2.0 1.0 106|   0     0 |           | 11    6    0   20    0
Apr 24 15:56:47 ubuntu dstat.sh[65459]: 24-04 15:56:47| 39  10  49   0   0|1245M  981M  169M 5339M|9899B 2898B|   0  6146k|   0   316 |4033  3477 |1.13 0.81 0.49|1.0   0  94|   0     0 |           | 11    5    0   20    0
Apr 24 15:56:48 ubuntu dstat.sh[65459]: 24-04 15:56:48| 42   8  49   0   0|1282M  937M  170M 5344M|7233B 3397B|   0  1692k|   0  50.0 |  12k   20k|1.13 0.81 0.49|3.0   0  11|   0     0 |           | 11    4    0   20    0
Apr 24 15:56:49 ubuntu dstat.sh[65459]: 24-04 15:56:49| 44  10  45   1   0|1278M  941M  170M 5345M|4048B 1462B|   0  7375k|   0   340 |  11k   19k|1.20 0.83 0.49|2.0   0  26|   0     0 |           | 11    4    0   20    0
Apr 24 15:56:50 ubuntu dstat.sh[65459]: 24-04 15:56:50| 42   9  49   0   0|1272M  959M  170M 5334M|4014B 1401B|   0  1021k|   0  42.9 |3081  1952 |1.20 0.83 0.49|2.0   0  12|   0     0 |           | 11    4    0   20    0
Apr 24 15:56:51 ubuntu dstat.sh[65459]: 24-04 15:56:51| 43   8  49   0   0|1142M 1089M  170M 5334M|4036B 1191B|   0    20k|   0  4.01 |3353  1920 |1.20 0.83 0.49|1.0   0 107|   0     0 |           | 11    4    0   20    0
Apr 24 15:56:52 ubuntu dstat.sh[65459]: 24-04 15:56:52|  8  20  70   0   0|1086M 1145M  170M 5334M|4421B 1564B|   0    16k|   0  4.00 |5693  4211 |1.20 0.83 0.49|1.0   0 365|   0     0 |           | 11    4    0   20    0
