Jun 11 10:50:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 10:50:11 ubuntu dstat.sh[64906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 10:50:11 ubuntu dstat.sh[64906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 10:50:11 ubuntu dstat.sh[64906]: 11-06 10:50:11|                   | 954M 1360M  164M 5146M|           |           |           |           |1.33 0.97 0.54|2.0   0    |           |           | 10    6    0   17    0
Jun 11 10:50:12 ubuntu dstat.sh[64906]: 11-06 10:50:12| 17  21  59   1   0| 959M 1355M  164M 5146M|  36k   16k|   0  3686k|   0   113 |6873  6222 |1.31 0.97 0.55|2.5   0 544|   0     0 |           | 10    6    0   17    0
Jun 11 10:50:13 ubuntu dstat.sh[64906]: 11-06 10:50:13| 25  20  55   0   0| 986M 1326M  164M 5147M|  41k   13k|   0  2271k|   0   124 |6539  5976 |1.30 0.97 0.55|1.0   0 458|   0     0 |           | 10    6    0   17    0
Jun 11 10:50:14 ubuntu dstat.sh[64906]: 11-06 10:50:14| 31  14  53   0   0|1109M 1202M  164M 5270M|  22k   12k|   0  1624k|   0  46.9 |6542  7344 |1.30 0.97 0.55|1.0   0 220|   0     0 |           | 11    5    0   17    1
Jun 11 10:50:15 ubuntu dstat.sh[64906]: 11-06 10:50:15| 33  11  54   1   0|1124M 1163M  165M 5293M| 175k 9218B|   0  1760k|   0  59.0 |4012  2858 |1.30 0.97 0.55|3.0   0 108|   0     0 |           | 11    6    0   17    2
Jun 11 10:50:16 ubuntu dstat.sh[64906]: 11-06 10:50:16| 38  12  49   1   0|1164M 1103M  166M 5309M|5276B 1514B|  32k 3481k|2.00  90.1 |4408  3462 |1.30 0.97 0.55|2.0   0 174|   0     0 |           | 11    6    0   19    2
Jun 11 10:50:17 ubuntu dstat.sh[64906]: 11-06 10:50:17| 44   6  48   0   0|1212M 1029M  166M 5331M|4780B 1564B|   0  6197k|   0  52.9 |3006  1668 |1.36 0.99 0.55|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 11 10:50:18 ubuntu dstat.sh[64906]: 11-06 10:50:18| 43   7  42   6   0|1257M  963M  168M 5349M|3426B  703B|   0    19M|   0  1254 |7498    22k|1.36 0.99 0.55|2.0 1.0  46|   0     0 |           | 11    8    0   19    2
Jun 11 10:50:19 ubuntu dstat.sh[64906]: 11-06 10:50:19| 35   7  42  13   0|1259M  926M  170M 5379M|4111B 1294B|   0    65M|   0  4873 |  16k   32k|1.36 0.99 0.55|3.0   0  72|   0     0 |           | 11    8    0   19    2
Jun 11 10:50:20 ubuntu dstat.sh[64906]: 11-06 10:50:20| 42   8  48   1   0|1260M  931M  170M 5370M|5271B 1941B|   0  2757k|   0   172 |3833  2727 |1.36 0.99 0.55|3.0   0  77|   0     0 |           | 11    4    0   19    0
Jun 11 10:50:21 ubuntu dstat.sh[64906]: 11-06 10:50:21| 40   6  53   0   0|1297M  895M  170M 5370M|  10k 4484B|   0  1424k|   0  63.8 |2918  1734 |1.36 0.99 0.55|2.0   0  33|   0     0 |           | 11    5    0   19    0
Jun 11 10:50:22 ubuntu dstat.sh[64906]: 11-06 10:50:22| 44   7  48   1   0|1267M  917M  170M 5376M|6069B 1699B|   0  9495k|   0   528 |3669  3322 |1.41 1.00 0.56|2.0   0  14|   0     0 |           | 11    4    0   19    0
Jun 11 10:50:23 ubuntu dstat.sh[64906]: 11-06 10:50:23| 44   8  46   0   0|1289M  894M  171M 5378M|4545B 1620B|   0  1344k|   0  83.0 |  12k   20k|1.41 1.00 0.56|3.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 11 10:50:24 ubuntu dstat.sh[64906]: 11-06 10:50:24| 36  18  44   0   0|1251M  932M  171M 5378M|4272B 1625B|   0   185k|   0  4.01 |  12k   19k|1.41 1.00 0.56|2.0   0 297|   0     0 |           | 11    4    0   19    0
Jun 11 10:50:25 ubuntu dstat.sh[64906]: 11-06 10:50:25| 32  24  43   0   0|1170M 1021M  171M 5371M|4500B 1662B|   0  1936k|   0  82.0 |7123  7211 |1.41 1.00 0.56|3.0   0 488|   0     0 |           | 11    4    0   19    0
