Jun 14 11:17:29 jammy-provider-cloud-0000007216 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:29|                   | 976M 1988M  155M 4521M|           |           |           |           |1.42 0.93 0.51|2.0   0    |           |   0     0 |  9    4    3   16    2
Jun 14 11:17:30 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:30| 28  23  47   1   0| 980M 1970M  155M 4534M|4231B 1455B|   0  3405k|   0   117 |3213  5990 |1.42 0.93 0.51|2.5   0 469|   0     0 |   0     0 |  9    4    3   16    2
Jun 14 11:17:31 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:31| 35  20  44   1   0| 988M 1918M  157M 4572M|4485B 1297B|   0  4448k|   0   151 |3636  8097 |1.42 0.93 0.51|2.0   0 412|   0     0 |   0     0 |  9    4    3   12    2
Jun 14 11:17:32 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:32| 34  18  46   0   0|1078M 1831M  157M 4641M|  10k 4254B|   0  2577k|   0   155 |4951    12k|1.42 0.93 0.51|5.0   0 220|   0     0 |   0     0 | 10    2    3   12    0
Jun 14 11:17:33 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:33| 32  12  55   0   0|1090M 1817M  158M 4690M|  11k 1297B| 424k   40k|4.00  7.01 |9130    18k|1.42 0.93 0.51|2.0   0 115|   0     0 |   0     0 | 10    4    3   12    0
Jun 14 11:17:34 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:34| 39  13  48   0   0|1113M 1793M  158M 4690M|8228B 1459B| 236k 2077k|11.0  24.0 |4016  6900 |1.47 0.94 0.52|3.0   0 193|   0     0 |   0     0 | 10    4    3   14    0
Jun 14 11:17:35 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:35| 46   6  47   0   0|1131M 1774M  158M 4691M|5911B 1402B| 172k 2248k|6.99  24.0 |7217    14k|1.47 0.94 0.52|3.0   0 9.0|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 11:17:36 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:36| 37   9  46   8   0|1147M 1753M  158M 4696M|5065B 1565B|  12k   20M|1.00  1875 |8702    18k|1.47 0.94 0.52|3.0   0  49|   0     0 |   0     0 | 10    6    3   13    0
Jun 14 11:17:37 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:37| 35   6  48   9   0|1130M 1765M  159M 4700M|4433B 1619B|   0    41M|   0  3090 |  10k   23k|1.47 0.94 0.52|1.0   0  83|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 11:17:38 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:38| 19   9  71   1   0|1101M 1794M  159M 4700M|4826B 1565B|   0    10M|   0   549 |2118  4248 |1.47 0.94 0.52|1.0   0  75|   0     0 |   0     0 | 10    4    3   13    0
