Jun 19 18:45:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 18:45:23 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 18:45:23 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 18:45:23 ubuntu dstat.sh[64852]: 19-06 18:45:23|                   | 939M 1421M  163M 5102M|           |           |           |           |1.27 1.10 0.63|2.0   0    |           |           | 10    5    0   17    0
Jun 19 18:45:24 ubuntu dstat.sh[64852]: 19-06 18:45:24| 17  21  59   0   0| 950M 1409M  163M 5102M|  44k   16k|   0  2009k|   0  66.9 |5595  4213 |1.27 1.10 0.63|3.0   0 377|   0     0 |           | 10    6    0   17    0
Jun 19 18:45:25 ubuntu dstat.sh[64852]: 19-06 18:45:25| 25  22  52   1   0| 984M 1375M  163M 5103M|  21k   12k|   0  1530k|   0  57.5 |5601  4104 |1.27 1.10 0.63|2.0   0 363|   0     0 |           | 10    6    0   17    0
Jun 19 18:45:26 ubuntu dstat.sh[64852]: 19-06 18:45:26| 27  19  52   0   0| 983M 1376M  163M 5103M|  42k   13k|   0  5053k|   0  76.0 |5422  5408 |1.27 1.10 0.63|2.0   0 274|   0     0 |           | 10    6    0   17    0
Jun 19 18:45:27 ubuntu dstat.sh[64852]: 19-06 18:45:27| 30  15  53   0   0|1106M 1233M  163M 5243M| 179k   14k|   0  2118k|   0  59.8 |6420  8708 |1.32 1.12 0.64|1.0   0 141|   0     0 |           | 11    5    0   17    1
Jun 19 18:45:28 ubuntu dstat.sh[64852]: 19-06 18:45:28| 39  12  47   1   0|1112M 1210M  164M 5258M|5087B 1728B|   0  2700k|   0   128 |4281  2903 |1.32 1.12 0.64|2.0   0 106|   0     0 |           | 11    6    0   17    2
Jun 19 18:45:29 ubuntu dstat.sh[64852]: 19-06 18:45:29| 38  14  48   1   0|1141M 1163M  165M 5273M|4643B 1459B|  16k 1726k|1.00  49.0 |4587  3350 |1.32 1.12 0.64|2.0   0 175|   0     0 |           | 11    6    0   20    2
Jun 19 18:45:30 ubuntu dstat.sh[64852]: 19-06 18:45:30| 43   6  49   1   0|1201M 1076M  166M 5295M|4256B 1618B|  16k 5263k|1.00   132 |3259  2278 |1.32 1.12 0.64|2.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 19 18:45:31 ubuntu dstat.sh[64852]: 19-06 18:45:31| 42   5  48   3   0|1227M 1030M  167M 5312M|4600B 1459B|   0  9930k|   0   659 |5530  7230 |1.32 1.12 0.64|2.0   0  10|   0     0 |           | 11    8    0   20    2
Jun 19 18:45:32 ubuntu dstat.sh[64852]: 19-06 18:45:32| 31   7  44  15   0|1238M  986M  169M 5340M|4554B 1618B|   0    46M|   0  3984 |  14k   27k|1.46 1.15 0.65|3.0   0  48|   0     0 |           | 11    8    0   20    2
Jun 19 18:45:33 ubuntu dstat.sh[64852]: 19-06 18:45:33| 38  11  42   6   0|1177M 1062M  169M 5325M|5158B 1940B|   0    34M|   0  2318 |9937    16k|1.46 1.15 0.65|2.0   0 119|   0     0 |           | 11    4    0   20    0
Jun 19 18:45:34 ubuntu dstat.sh[64852]: 19-06 18:45:34| 40   7  53   1   0|1184M 1049M  169M 5330M|  12k 4741B|   0  2351k|   0   106 |2827  1751 |1.46 1.15 0.65|2.0   0  18|   0     0 |           | 11    4    0   20    0
Jun 19 18:45:35 ubuntu dstat.sh[64852]: 19-06 18:45:35| 46   7  43   1   0|1215M 1016M  169M 5332M|4578B 1458B|   0  7923k|   0   486 |  10k   19k|1.46 1.15 0.65|2.0   0 7.0|   0     0 |           | 11    4    0   20    0
Jun 19 18:45:36 ubuntu dstat.sh[64852]: 19-06 18:45:36| 44  10  45   0   0|1201M 1029M  169M 5332M|5178B 1620B|   0  2965k|   0   137 |  11k   18k|1.46 1.15 0.65|3.0   0  27|   0     0 |           | 11    4    0   20    0
Jun 19 18:45:37 ubuntu dstat.sh[64852]: 19-06 18:45:37| 43   8  48   0   0|1187M 1051M  170M 5325M|4967B 1455B|   0   435k|   0  12.0 |3055  1562 |1.50 1.16 0.66|3.0   0  11|   0     0 |           | 11    4    0   20    0
