Feb 19 17:01:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:01:32 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:01:32 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:01:32 ubuntu dstat.sh[59749]: 19-02 17:01:32|                   |1024M 1623M  157M 4837M|           |           |           |           |1.10 0.74 0.39|3.0   0    |           |           | 10    6    0   19    0
Feb 19 17:01:33 ubuntu dstat.sh[59749]: 19-02 17:01:33| 41  22  36   1   0|1039M 1607M  158M 4837M|  30k   17k|   0  3212k|   0   115 |7007  6165 |1.10 0.74 0.39|3.0   0 612|   0     0 |           | 10    6    0   19    0
Feb 19 17:01:34 ubuntu dstat.sh[59749]: 19-02 17:01:34| 34  18  46   1   0|1018M 1623M  158M 4841M|1868k   44k|   0  3790k|   0  96.4 |7438  6568 |1.10 0.74 0.39|2.0   0 506|   0     0 |           | 10    6    0   19    0
Feb 19 17:01:35 ubuntu dstat.sh[59749]: 19-02 17:01:35| 30  11  57   0   0|1122M 1518M  158M 4964M|  24k   14k|   0  2460k|   0  53.9 |5922  8198 |1.17 0.76 0.40|1.0   0 137|   0     0 |           | 11    5    0   19    1
Feb 19 17:01:36 ubuntu dstat.sh[59749]: 19-02 17:01:36| 31  11  56   1   0|1139M 1475M  159M 4987M| 168k 7798B|  16k 2773k|1.00  87.9 |3824  2767 |1.17 0.76 0.40|2.0   0 109|   0     0 |           | 11    6    0   18    2
Feb 19 17:01:37 ubuntu dstat.sh[59749]: 19-02 17:01:37| 39  12  48   1   0|1179M 1412M  159M 5007M|3561B  919B| 288k 2893k|13.0   167 |4568  3398 |1.17 0.76 0.40|2.0   0 179|   0     0 |           | 11    6    0   20    2
Feb 19 17:01:38 ubuntu dstat.sh[59749]: 19-02 17:01:38| 44   6  48   0   0|1252M 1317M  160M 5026M|4440B 1620B| 304k 2800k|10.0  38.0 |2944  1811 |1.17 0.76 0.40|2.0   0   0|   0     0 |           | 11    6    0   20    2
Feb 19 17:01:39 ubuntu dstat.sh[59749]: 19-02 17:01:39| 38   6  47   8   0|1263M 1283M  162M 5044M|4511B 1624B|  16k   29M|1.00  2080 |  10k   17k|1.17 0.76 0.40|2.0   0  28|   0     0 |           | 11    8    0   20    2
Feb 19 17:01:40 ubuntu dstat.sh[59749]: 19-02 17:01:40| 37   6  45  10   0|1264M 1248M  163M 5074M|4498B 1619B|   0    56M|   0  4203 |  14k   27k|1.32 0.79 0.42|2.0   0  54|   0     0 |           | 11    6    0   20    2
Feb 19 17:01:41 ubuntu dstat.sh[59749]: 19-02 17:01:41| 39   7  53   1   0|1231M 1291M  164M 5062M|  10k 4171B|   0    14M|   0   500 |3677  2748 |1.32 0.79 0.42|2.0   0  75|   0     0 |           | 11    4    0   20    0
Feb 19 17:01:42 ubuntu dstat.sh[59749]: 19-02 17:01:42| 44   6  49   0   0|1247M 1276M  164M 5062M|5136B 2118B|   0  1071k|   0  27.1 |3035  1584 |1.32 0.79 0.42|2.0   0  35|   0     0 |           | 11    5    0   20    0
Feb 19 17:01:43 ubuntu dstat.sh[59749]: 19-02 17:01:43| 40   6  51   0   0|1227M 1290M  164M 5067M|9536B 3402B|   0  8132k|   0   378 |3556  3083 |1.32 0.79 0.42|2.0   0  13|   0     0 |           | 11    4    0   20    0
Feb 19 17:01:44 ubuntu dstat.sh[59749]: 19-02 17:01:44| 41   4  53   0   0|1247M 1263M  164M 5072M|  11k 4495B|   0  1243k|   0  32.0 |2865  1737 |1.32 0.79 0.42|3.0   0  18|   0     0 |           | 11    4    0   20    0
Feb 19 17:01:45 ubuntu dstat.sh[59749]: 19-02 17:01:45| 32  24  43   0   0|1202M 1307M  165M 5073M|3968B 1623B|   0  1531k|   0  13.0 |  14k   23k|1.29 0.80 0.42|3.0   0 558|   0     0 |           | 11    4    0   20    0
Feb 19 17:01:46 ubuntu dstat.sh[59749]: 19-02 17:01:46| 38  21  40   0   0|1182M 1327M  165M 5073M|4239B 1297B|   0   248k|   0  8.01 |  14k   24k|1.29 0.80 0.42|3.0   0 326|   0     0 |           | 11    4    0   20    0
Feb 19 17:01:47 ubuntu dstat.sh[59749]: 19-02 17:01:47| 63  14  22   0   0|1196M 1318M  165M 5070M|3860B 1236B|7667k 2261k|77.6  97.5 |4156  2479 |1.29 0.80 0.42|3.0   0 149|   0     0 |           | 11    5    0   20    0
Feb 19 17:01:48 ubuntu dstat.sh[59749]: 19-02 17:01:48| 55   6  39   0   0|1244M 1269M  165M 5071M|4317B 1395B| 514k  309k|33.1  41.2 |3405  1605 |1.29 0.80 0.42|3.0   0  50|   0     0 |           | 11    5    0   20    0
Feb 19 17:01:49 ubuntu dstat.sh[59749]: 19-02 17:01:49| 40  10  49   0   0|1260M 1250M  165M 5073M|3123B  702B|   0  1192k|   0   103 |3337  4048 |1.29 0.80 0.42|2.0   0  41|   0     0 |           | 11    4    0   21    0
Feb 19 17:01:50 ubuntu dstat.sh[59749]: 19-02 17:01:50|  8   7  85   0   0|1260M 1251M  165M 5073M|4163B 1509B|   0  2032k|   0  40.9 |2552  2620 |1.19 0.78 0.42|1.0   0  99|   0     0 |           | 11    4    0   21    0
Feb 19 17:01:51 ubuntu dstat.sh[59749]: 19-02 17:01:51| 22   4  73   0   0|1326M 1184M  165M 5073M|4665B 1566B|   0    13M|   0  82.0 |1947  1566 |1.19 0.78 0.42|1.0   0   0|   0     0 |           | 11    4    0   21    0
Feb 19 17:01:52 ubuntu dstat.sh[59749]: 19-02 17:01:52| 24   2  73   0   0|1340M 1170M  165M 5073M|4391B 1618B|   0   320k|   0  17.0 |1886  1460 |1.19 0.78 0.42|2.0   0 1.0|   0     0 |           | 11    6    0   23    0
Feb 19 17:01:53 ubuntu dstat.sh[59749]: 19-02 17:01:53| 20   7  72   2   0|1288M 1222M  165M 5073M|4446B 1622B|   0  3641k|   0   307 |4100  5293 |1.19 0.78 0.42|1.0   0  43|   0     0 |           | 11    4    0   23    0
Feb 19 17:01:54 ubuntu dstat.sh[59749]: 19-02 17:01:54| 19   2  77   0   0|1330M 1180M  165M 5074M|7692B 4070B| 488k  716k|24.0  7.00 |1751  1293 |1.19 0.78 0.42|1.0   0   0|   0     0 |           | 11    5    0   23    0
