Feb 23 22:34:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:34:27 ubuntu dstat.sh[59048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:34:27 ubuntu dstat.sh[59048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:34:27 ubuntu dstat.sh[59048]: 23-02 22:34:27|                   | 969M 1675M  158M 4839M|           |           |           |           |1.74 1.07 0.55|2.0   0    |           |           | 10    6    0   18    0
Feb 23 22:34:28 ubuntu dstat.sh[59048]: 23-02 22:34:28| 23  21  53   0   0| 979M 1665M  158M 4839M|  19k   12k|   0  1472k|   0  50.0 |6281  5234 |1.79 1.09 0.56|1.5   0 503|   0     0 |           | 10    6    0   18    0
Feb 23 22:34:29 ubuntu dstat.sh[59048]: 23-02 22:34:29| 26  19  54   0   0| 999M 1644M  158M 4840M|  42k   14k|   0  2122k|   0  57.0 |6155  5685 |1.84 1.11 0.56|2.0   0 439|   0     0 |           | 10    5    0   18    1
Feb 23 22:34:30 ubuntu dstat.sh[59048]: 23-02 22:34:30| 33  17  48   1   0|1006M 1616M  159M 4872M| 176k   11k|   0  2385k|   0  73.9 |6713  7115 |1.84 1.11 0.56|2.0   0 275|   0     0 |           | 11    4    0   18    2
Feb 23 22:34:31 ubuntu dstat.sh[59048]: 23-02 22:34:31| 34  11  54   0   0|1135M 1463M  160M 5000M|4515B 1457B|  16k 1767k|1.00  54.0 |3940  3011 |1.84 1.11 0.56|3.0   0 103|   0     0 |           | 11    6    0   18    2
Feb 23 22:34:32 ubuntu dstat.sh[59048]: 23-02 22:34:32| 40  11  48   1   0|1175M 1403M  160M 5019M|4878B 1620B| 248k 2589k|12.0  79.0 |4547  3434 |1.84 1.11 0.56|2.0   0 184|   0     0 |           | 11    6    0   20    2
Feb 23 22:34:33 ubuntu dstat.sh[59048]: 23-02 22:34:33| 43   7  49   1   0|1235M 1326M  161M 5033M|4578B 1458B| 344k 4832k|11.0   132 |3398  2376 |1.85 1.12 0.57|3.0   0   0|   0     0 |           | 11    6    0   20    2
Feb 23 22:34:34 ubuntu dstat.sh[59048]: 23-02 22:34:34| 40   6  47   7   0|1260M 1267M  162M 5063M|5074B 1462B|  16k   29M|1.00  1984 |8378    15k|1.85 1.12 0.57|1.0 1.0  28|   0     0 |           | 11    8    0   20    2
Feb 23 22:34:35 ubuntu dstat.sh[59048]: 23-02 22:34:35| 34   6  48  11   0|1220M 1310M  164M 5056M|  10k 3549B|   0    58M|   0  4228 |  15k   28k|1.85 1.12 0.57|2.0   0  55|   0     0 |           | 11    4    0   20    0
Feb 23 22:34:36 ubuntu dstat.sh[59048]: 23-02 22:34:36| 41   9  49   0   0|1267M 1263M  164M 5056M|3539B 1291B|   0  1279k|   0  50.0 |3634  2299 |1.85 1.12 0.57|1.0   0 109|   0     0 |           | 11    5    0   20    0
Feb 23 22:34:37 ubuntu dstat.sh[59048]: 23-02 22:34:37| 43   5  51   1   0|1272M 1252M  164M 5061M|9596B 2518B|   0  8699k|   0   491 |3611  3305 |1.85 1.12 0.57|2.0   0 4.0|   0     0 |           | 11    4    0   20    0
Feb 23 22:34:38 ubuntu dstat.sh[59048]: 23-02 22:34:38| 39   6  54   0   0|1216M 1302M  164M 5066M|  11k 4715B|   0  2927k|   0   277 |3185  1873 |1.87 1.14 0.58|3.0   0  28|   0     0 |           | 11    4    0   20    0
Feb 23 22:34:39 ubuntu dstat.sh[59048]: 23-02 22:34:39| 46   8  45   0   0|1237M 1280M  164M 5067M|5154B 1568B|   0    84k|   0  1.00 |8181    16k|1.87 1.14 0.58|3.0   0  13|   0     0 |           | 11    4    0   20    0
Feb 23 22:34:40 ubuntu dstat.sh[59048]: 23-02 22:34:40| 30  26  43   0   0|1165M 1352M  164M 5067M|5211B 1695B|   0  2207k|   0  74.2 |  12k   19k|1.87 1.14 0.58|1.0 1.0 569|   0     0 |           | 11    4    0   20    0
Feb 23 22:34:41 ubuntu dstat.sh[59048]: 23-02 22:34:41| 38  19  42   0   0|1110M 1419M  164M 5057M|4607B 1615B|   0   195k|   0  20.9 |7180  7871 |1.87 1.14 0.58|2.0   0 320|   0     0 |           | 11    4    0   20    0
Feb 23 22:34:42 ubuntu dstat.sh[59048]: 23-02 22:34:42| 45  15  38   0   0|1194M 1327M  164M 5064M|4227B 1455B|7690k 4089B|77.9  1.00 |4031  2939 |1.87 1.14 0.58|2.0   0 181|   0     0 |           | 11    5    0   20    0
Feb 23 22:34:43 ubuntu dstat.sh[59048]: 23-02 22:34:43| 47   4  49   0   0|1234M 1286M  164M 5065M|4568B 1623B| 513k  296k|8.01  17.0 |2678  1247 |1.88 1.15 0.58|2.0   0   0|   0     0 |           | 11    5    0   20    0
Feb 23 22:34:44 ubuntu dstat.sh[59048]: 23-02 22:34:44| 43  10  47   0   0|1256M 1262M  164M 5067M|4291B 1462B|   0  1236k|   0   114 |3423  4069 |1.88 1.15 0.58|2.0   0  14|   0     0 |           | 11    4    0   21    0
Feb 23 22:34:45 ubuntu dstat.sh[59048]: 23-02 22:34:45|  3   7  88   0   0|1270M 1248M  164M 5067M|4136B 1618B|   0  1958k|   0  98.9 |2614  2749 |1.88 1.15 0.58|2.0   0 111|   0     0 |           | 10    4    0   21    0
