Mar 11 12:44:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 12:44:22 ubuntu dstat.sh[59658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 12:44:22 ubuntu dstat.sh[59658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 12:44:22 ubuntu dstat.sh[59658]: 11-03 12:44:22|                   | 982M 1596M  160M 4899M|           |           |           |           |1.16 0.86 0.50|1.0   0    |           |           | 10    4    0   17    1
Mar 11 12:44:23 ubuntu dstat.sh[59658]: 11-03 12:44:23| 16  20  62   1   0| 991M 1586M  160M 4899M|  25k   10k|   0  8067k|   0   363 |6358  5277 |1.16 0.86 0.50|1.5 0.5 509|   0     0 |           | 10    4    0   17    1
Mar 11 12:44:24 ubuntu dstat.sh[59658]: 11-03 12:44:24| 21  18  60   0   0|1004M 1573M  160M 4899M|  31k   12k|   0  1686k|   0   211 |6061  5659 |1.30 0.90 0.51|2.0   0 439|   0     0 |           | 10    5    0   17    1
Mar 11 12:44:25 ubuntu dstat.sh[59658]: 11-03 12:44:25| 32  15  51   0   0| 995M 1581M  160M 4900M|  20k   12k|   0  1480k|   0  45.0 |7209  8876 |1.30 0.90 0.51|2.0   0 244|   0     0 |           | 10    5    0   17    1
Mar 11 12:44:26 ubuntu dstat.sh[59658]: 11-03 12:44:26| 21   8  69   1   0|1120M 1455M  161M 5022M|  42k   14k|  16k 1807k|1.00  60.0 |3327  2661 |1.30 0.90 0.51|1.0   0  91|   0     0 |           | 11    7    0   17    1
Mar 11 12:44:27 ubuntu dstat.sh[59658]: 11-03 12:44:27| 33  13  52   1   0|1140M 1413M  161M 5043M| 174k 9134B|   0  2795k|   0   107 |4897  3734 |1.30 0.90 0.51|2.0   0 197|   0     0 |           | 11    6    0   19    2
Mar 11 12:44:28 ubuntu dstat.sh[59658]: 11-03 12:44:28| 44   7  49   1   0|1210M 1318M  162M 5063M|3707B 1082B|  32k 2749k|2.00  44.1 |3014  1788 |1.30 0.90 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 11 12:44:29 ubuntu dstat.sh[59658]: 11-03 12:44:29| 43   7  48   2   0|1248M 1258M  163M 5083M|3243B  744B|   0    11M|   0   398 |4352  4474 |1.36 0.91 0.52|5.0   0 4.0|   0     0 |           | 11    8    0   19    2
Mar 11 12:44:30 ubuntu dstat.sh[59658]: 11-03 12:44:30| 31   9  44  13   0|1245M 1237M  165M 5102M|3870B  810B|   0    51M|   0  3733 |  16k   30k|1.36 0.91 0.52|4.0   0  51|   0     0 |           | 11    8    0   19    2
Mar 11 12:44:31 ubuntu dstat.sh[59658]: 11-03 12:44:31| 38  11  44   6   0|1178M 1273M  166M 5129M|4434B 1079B|   0    40M|   0  2600 |9750    17k|1.36 0.91 0.52|2.0   0 102|   0     0 |           | 11    6    0   19    2
Mar 11 12:44:32 ubuntu dstat.sh[59658]: 11-03 12:44:32| 40   6  53   0   0|1224M 1241M  166M 5114M|9928B 3490B|   0  1738k|   0   110 |2635  1844 |1.36 0.91 0.52|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 11 12:44:33 ubuntu dstat.sh[59658]: 11-03 12:44:33| 40   7  52   1   0|1226M 1238M  167M 5115M|9744B 2992B|   0  6445k|   0   379 |3430  2881 |1.36 0.91 0.52|2.0   0  43|   0     0 |           | 11    5    0   19    0
Mar 11 12:44:34 ubuntu dstat.sh[59658]: 11-03 12:44:34| 43   7  49   0   0|1224M 1234M  167M 5120M|4745B 1199B|   0  1547k|   0  99.9 |2927  1876 |1.41 0.93 0.53|3.0   0 9.0|   0     0 |           | 11    4    0   19    0
Mar 11 12:44:35 ubuntu dstat.sh[59658]: 11-03 12:44:35| 37  10  52   0   0|1191M 1261M  167M 5125M|  11k 4125B|   0  2315k|   0   285 |6459  8130 |1.41 0.93 0.53|3.0   0 151|   0     0 |           | 11    4    0   19    0
Mar 11 12:44:36 ubuntu dstat.sh[59658]: 11-03 12:44:36| 30  26  41   0   0|1182M 1269M  167M 5125M|4939B 1085B|   0   117k|   0  9.04 |  16k   26k|1.41 0.93 0.53|2.0   0 454|   0     0 |           | 11    4    0   19    0
Mar 11 12:44:37 ubuntu dstat.sh[59658]: 11-03 12:44:37| 35  24  41   0   0|1103M 1360M  167M 5115M|4401B 1075B|   0  2302k|   0  87.6 |7313    10k|1.41 0.93 0.53|2.0   0 284|   0     0 |           | 11    4    0   19    0
Mar 11 12:44:38 ubuntu dstat.sh[59658]: 11-03 12:44:38| 61  14  24   0   0|1218M 1246M  167M 5115M|4177B  976B|   0  8222B|   0  2.01 |4212  2648 |1.41 0.93 0.53|3.0   0 157|   0     0 |           | 11    5    0   19    0
Mar 11 12:44:39 ubuntu dstat.sh[59658]: 11-03 12:44:39| 48   6  45   0   0|1270M 1193M  167M 5115M|2579B    0 |   0   840k|   0  30.0 |3048  1511 |1.54 0.97 0.54|3.0   0  50|   0     0 |           | 11    5    0   19    0
Mar 11 12:44:40 ubuntu dstat.sh[59658]: 11-03 12:44:40| 43  10  48   0   0|1289M 1172M  167M 5117M|4780B 1080B|   0   872k|   0  67.0 |2949  2990 |1.54 0.97 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 11 12:44:41 ubuntu dstat.sh[59658]: 11-03 12:44:41| 11  10  79   0   0|1284M 1176M  167M 5118M|4350B 1014B|   0  3181k|   0   208 |3407  3566 |1.54 0.97 0.54|1.0   0 142|   0     0 |           | 11    4    0   13    0
Mar 11 12:44:42 ubuntu dstat.sh[59658]: 11-03 12:44:42| 22   4  74   0   0|1351M 1109M  167M 5118M|4173B 1078B|   0    84k|   0  3.99 |1839  1386 |1.54 0.97 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 11 12:44:43 ubuntu dstat.sh[59658]: 11-03 12:44:43| 24   2  73   0   0|1372M 1089M  167M 5118M|3677B  973B|   0     0 |   0     0 |1736  1122 |1.54 0.97 0.54|1.0   0   0|   0     0 |           | 11    6    0   13    0
Mar 11 12:44:44 ubuntu dstat.sh[59658]: 11-03 12:44:44| 20   7  70   2   0|1318M 1142M  167M 5118M|5131B 1120B|   0    28M|   0   557 |4584  6048 |1.50 0.97 0.54|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 11 12:44:45 ubuntu dstat.sh[59658]: 11-03 12:44:45| 23   4  73   0   0|1366M 1094M  167M 5118M|4875B  973B| 144k 3262k|7.00   138 |2108  1332 |1.50 0.97 0.54|1.0   0 2.0|   0     0 |           | 11    4    0   15    0
Mar 11 12:44:46 ubuntu dstat.sh[59658]: 11-03 12:44:46| 17   3  78   0   0|1360M 1099M  167M 5118M|9309B 5949B| 268k 2007k|66.1  68.1 |2561  2844 |1.50 0.97 0.54|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Mar 11 12:44:47 ubuntu dstat.sh[59658]: 11-03 12:44:47| 19   5  74   0   0|1362M 1098M  167M 5118M|8083B 4837B|   0   280k|   0  22.0 |2594  2453 |1.50 0.97 0.54|2.0   0  45|   0     0 |           | 11   28    0   16    0
