Mar 11 20:34:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:34:07 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:34:07 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:34:07 ubuntu dstat.sh[59283]: 11-03 20:34:07|                   | 970M 1620M  159M 4889M|           |           |           |           |1.44 0.91 0.49|2.0   0    |           |           | 10    5    1   17    0
Mar 11 20:34:08 ubuntu dstat.sh[59283]: 11-03 20:34:08| 18  22  59   0   0| 973M 1617M  159M 4889M|  40k   14k|   0  2699k|   0   101 |5757  4570 |1.44 0.91 0.49|2.0   0 359|   0     0 |           | 10    6    1   17    0
Mar 11 20:34:09 ubuntu dstat.sh[59283]: 11-03 20:34:09| 24  21  53   1   0|1017M 1572M  159M 4890M|  22k   12k|   0  1902k|   0  81.1 |5621  4307 |1.40 0.91 0.49|2.0   0 356|   0     0 |           | 10    6    1   17    0
Mar 11 20:34:10 ubuntu dstat.sh[59283]: 11-03 20:34:10| 26  20  52   1   0|1009M 1579M  159M 4890M|  41k   13k|   0  1843k|   0  59.0 |6168  6031 |1.40 0.91 0.49|2.0   0 287|   0     0 |           | 10    5    1   17    1
Mar 11 20:34:11 ubuntu dstat.sh[59283]: 11-03 20:34:11| 31  15  53   0   0|1125M 1446M  159M 5028M| 181k   14k|   0  1908k|   0  48.9 |5992  8316 |1.40 0.91 0.49|2.0   0 148|   0     0 |           | 11    5    1   17    1
Mar 11 20:34:12 ubuntu dstat.sh[59283]: 11-03 20:34:12| 26   6  67   0   0|1144M 1411M  160M 5041M|2837B  456B|  16k 1412k|1.00  60.0 |2800  2393 |1.40 0.91 0.49|3.0   0  72|   0     0 |           | 11    6    1   17    2
Mar 11 20:34:13 ubuntu dstat.sh[59283]: 11-03 20:34:13| 39  12  48   1   0|1156M 1380M  161M 5058M|3957B 1135B|   0  2098k|   0  56.0 |4255  2770 |1.40 0.91 0.49|1.0 1.0 149|   0     0 |           | 11    6    1   17    2
Mar 11 20:34:14 ubuntu dstat.sh[59283]: 11-03 20:34:14| 40   9  48   1   0|1212M 1297M  162M 5080M|4622B 1713B|  32k 5221k|2.00   166 |4100  3094 |1.45 0.93 0.50|4.0   0  66|   0     0 |           | 11    6    1   19    2
Mar 11 20:34:15 ubuntu dstat.sh[59283]: 11-03 20:34:15| 45   5  49   1   0|1255M 1223M  163M 5108M|4570B 1455B|   0  3518k|   0  84.9 |3231  2073 |1.45 0.93 0.50|4.0   0 1.0|   0     0 |           | 11    6    1   19    2
Mar 11 20:34:16 ubuntu dstat.sh[59283]: 11-03 20:34:16| 31   8  49  10   0|1288M 1193M  164M 5102M|  11k 4435B|   0    38M|   0  2864 |  13k   22k|1.45 0.93 0.50|3.0   0  52|   0     0 |           | 11    6    1   19    0
