Jul 02 16:41:11 jammy-provider-cloud-0000007280 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:11|                   |1060M 1902M  156M 4522M|           |           |           |           |1.54 0.91 0.47|7.0   0    |           |   0     0 |  9    6    4   18    1
Jul 02 16:41:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:12| 50  23  26   0   0|1047M 1914M  156M 4522M|  31k   11k|   0  2430k|   0  95.9 |3374  5857 |1.54 0.91 0.47|6.0   0 489|   0     0 |   0     0 |  9    6    4   18    2
Jul 02 16:41:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:13| 35  21  41   1   0| 999M 1936M  156M 4548M|1801k   32k|  10M 4355k|56.0  94.0 |3989  6687 |1.54 0.91 0.47|2.0   0 440|   0     0 |   0     0 |  9    4    4   18    2
Jul 02 16:41:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:14| 30  25  46   0   0|1010M 1922M  156M 4551M|5906B 1620B|1556k 1977k|21.0   124 |5739  9465 |1.54 0.91 0.47|2.0   0 322|   0     0 |   0     0 |  9    4    4   18    2
Jul 02 16:41:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:15| 32  17  50   0   0|1141M 1789M  156M 4674M|6958B 1562B|1161k 3678k|14.0  32.9 |2744  3909 |1.49 0.91 0.47|2.0   0 189|   0     0 |   0     0 | 10    6    4   18    2
Jul 02 16:41:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:16| 40  10  49   1   0|1166M 1737M  157M 4698M|7097B 1513B| 312k 4643k|16.0   104 |2178  3587 |1.49 0.91 0.47|3.0   0 163|   0     0 |   0     0 | 10    6    4   20    2
Jul 02 16:41:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:17| 42   5  49   1   0|1220M 1658M  158M 4718M|6328B 1531B| 144k 4999k|4.00   179 |1535  2474 |1.49 0.91 0.47|3.0   0   0|   0     0 |   0     0 | 10    6    4   20    2
Jul 02 16:41:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:18| 28   9  50  11   0|1245M 1618M  159M 4730M|  11k 3772B|  12k   35M|1.00  2545 |  11k   24k|1.49 0.91 0.47|1.0 1.0  55|   0     0 |   0     0 | 10    6    4   20    1
Jul 02 16:41:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:19| 39   9  46   4   0|1122M 1738M  160M 4732M|8755B 1657B| 379k   33M|2.99  2572 |7305    16k|1.49 0.91 0.47|2.0   0  98|   0     0 |   0     0 | 10    4    4   20    0
Jul 02 16:41:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:20| 47   7  46   0   0|1183M 1677M  160M 4733M|6410B 1569B|   0  1687k|   0  36.1 |8303    17k|1.53 0.93 0.48|2.0   0  12|   0     0 |   0     0 | 10    4    4   20    0
Jul 02 16:41:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:21| 45   8  46   0   0|1152M 1707M  160M 4733M|4204B 1509B|   0  8350k|   0   400 |7087    17k|1.53 0.93 0.48|2.0   0  23|   0     0 |   0     0 | 10    4    4   20    0
Jul 02 16:41:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:22| 45   5  49   0   0|1160M 1699M  160M 4733M|6373B 1566B|   0   336k|   0  16.0 |1310  1543 |1.53 0.93 0.48|2.0   0  10|   0     0 |   0     0 | 10    4    4   20    0
Jul 02 16:41:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:23| 38  14  48   0   0|1094M 1765M  160M 4733M|3998B 1287B|   0   180k|   0  13.0 |2334  3847 |1.53 0.93 0.48|2.0   0 304|   0     0 |   0     0 | 10    4    4   20    0
Jul 02 16:41:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:24| 12  21  66   0   0|1062M 1797M  160M 4733M|8094B 1296B|   0    68k|   0  14.0 |3195  5405 |1.53 0.93 0.48|3.0   0 474|   0     0 |   0     0 | 10    4    4   18    0
Jul 02 16:41:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:25| 31  13  54   0   0|1119M 1740M  160M 4734M|9411B 1563B| 116k 7673k|2.00   459 |4909  8947 |1.65 0.96 0.50|4.0   0 194|   0     0 |   0     0 | 10    5    4   18    0
Jul 02 16:41:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:26| 47   4  49   0   0|1211M 1646M  160M 4735M|5577B 1512B| 588k  156k|9.00  33.0 |1104  1257 |1.65 0.96 0.50|3.0   0   0|   0     0 |   0     0 | 10    5    4   14    0
