Feb 20 11:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:38:00 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:38:00 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:38:00 ubuntu dstat.sh[59219]: 20-02 11:38:00|                   |1036M 1610M  158M 4837M|           |           |           |           |1.69 0.98 0.52|2.0   0    |           |           | 10    8    0   17    0
Feb 20 11:38:01 ubuntu dstat.sh[59219]: 20-02 11:38:01| 26  21  50   1   0|1026M 1618M  158M 4839M|1745k   47k|   0  4800k|   0   114 |8547  6525 |1.69 0.98 0.52|2.5   0 506|   0     0 |           | 10    6    0   17    0
Feb 20 11:38:02 ubuntu dstat.sh[59219]: 20-02 11:38:02| 26  22  50   1   0|1010M 1615M  158M 4857M| 181k   16k|   0  3645k|   0   160 |7450  6008 |1.69 0.98 0.52|2.0   0 418|   0     0 |           | 10    5    0   17    1
Feb 20 11:38:03 ubuntu dstat.sh[59219]: 20-02 11:38:03| 35  19  44   1   0|1017M 1589M  159M 4871M|5066B 1748B|   0  1864k|   0  63.9 |6186  6007 |1.69 0.98 0.52|2.0   0 232|   0     0 |           | 10    4    0   17    2
Feb 20 11:38:04 ubuntu dstat.sh[59219]: 20-02 11:38:04| 37  16  45   0   0|1122M 1467M  159M 5008M|4397B 1458B|  16k 4551k|1.00  50.0 |5810  6024 |1.69 0.98 0.52|4.0   0 158|   0     0 |           | 11    6    0   17    2
Feb 20 11:38:05 ubuntu dstat.sh[59219]: 20-02 11:38:05| 36  15  47   1   0|1141M 1422M  160M 5031M|2610B  325B|   0  2915k|   0   116 |4505  3118 |1.80 1.01 0.53|3.0   0 164|   0     0 |           | 11    6    0   17    2
Feb 20 11:38:06 ubuntu dstat.sh[59219]: 20-02 11:38:06| 40   9  49   1   0|1184M 1348M  161M 5057M|4047B 1293B| 343k 4107k|15.0   127 |3863  2745 |1.80 1.01 0.53|3.0   0  41|   0     0 |           | 11    6    0   20    2
Feb 20 11:38:07 ubuntu dstat.sh[59219]: 20-02 11:38:07| 45   4  49   1   0|1218M 1300M  162M 5069M|5221B 1951B| 248k 3472k|8.00  82.0 |3207  2098 |1.80 1.01 0.53|4.0   0   0|   0     0 |           | 11    7    0   20    2
Feb 20 11:38:08 ubuntu dstat.sh[59219]: 20-02 11:38:08| 31   8  49  10   0|1263M 1264M  163M 5058M|  10k 3853B|  16k   23M|1.00  2146 |  11k   20k|1.80 1.01 0.53|2.0 1.0  43|   0     0 |           | 11    6    0   20    0
Feb 20 11:38:09 ubuntu dstat.sh[59219]: 20-02 11:38:09| 32   7  47  11   0|1277M 1245M  164M 5062M|  10k 3723B|   0    45M|   0  3672 |  14k   25k|1.80 1.01 0.53|3.0   0  75|   0     0 |           | 11    7    0   20    0
Feb 20 11:38:10 ubuntu dstat.sh[59219]: 20-02 11:38:10| 40  11  46   2   0|1245M 1271M  164M 5067M|5346B 1793B|   0    15M|   0   833 |4680  5504 |1.82 1.03 0.54|3.0   0  78|   0     0 |           | 11    4    0   20    0
