Apr 14 12:44:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 12:44:30 ubuntu dstat.sh[65071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 12:44:30 ubuntu dstat.sh[65071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 12:44:30 ubuntu dstat.sh[65071]: 14-04 12:44:30|                   |1006M 1343M  163M 5114M|           |           |           |           |1.26 0.91 0.52|5.0   0    |           |           | 10    2    0   17    0
Apr 14 12:44:31 ubuntu dstat.sh[65071]: 14-04 12:44:31| 26  21  51   0   0| 990M 1359M  163M 5115M|  49k 7748B|   0  4114k|   0   154 |6211  5055 |1.26 0.91 0.52|3.0   0 459|   0     0 |           | 10    3    0   17    0
Apr 14 12:44:32 ubuntu dstat.sh[65071]: 14-04 12:44:32| 12  21  65   0   0| 927M 1421M  163M 5115M| 186k 4834B|   0   713k|   0   119 |5790  4293 |1.26 0.91 0.52|1.0   0 380|   0     0 |           | 10    4    0   17    0
Apr 14 12:44:33 ubuntu dstat.sh[65071]: 14-04 12:44:33| 22  18  58   0   0| 926M 1422M  163M 5115M|  20k 5992B|   0  3896k|   0  32.0 |5621  5300 |1.80 1.03 0.56|2.0   0 243|   0     0 |           | 10    5    0   17    0
Apr 14 12:44:34 ubuntu dstat.sh[65071]: 14-04 12:44:34| 26  12  60   0   0|1059M 1289M  163M 5237M|  26k 9337B|   0   992k|   0  30.0 |5709  7206 |1.80 1.03 0.56|  0   0 127|   0     0 |           | 11    6    0   17    0
Apr 14 12:44:35 ubuntu dstat.sh[65071]: 14-04 12:44:35| 26  11  62   1   0|1074M 1272M  163M 5238M|  31k   13k|   0  1706k|   0  57.1 |3688  2539 |1.80 1.03 0.56|2.0   0 106|   0     0 |           | 11    8    0   17    0
Apr 14 12:44:36 ubuntu dstat.sh[65071]: 14-04 12:44:36| 30  12  57   1   0|1125M 1221M  163M 5238M|  20k   12k|  16k 1994k|1.00  58.8 |4351  3338 |1.80 1.03 0.56|1.0   0 174|   0     0 |           | 11    8    0   19    0
Apr 14 12:44:37 ubuntu dstat.sh[65071]: 14-04 12:44:37| 34   5  60   0   0|1197M 1147M  164M 5240M|  37k   10k|  16k 3152k|1.00  53.0 |2556  1705 |1.80 1.03 0.56|1.0   0   0|   0     0 |           | 11    7    0   19    1
Apr 14 12:44:38 ubuntu dstat.sh[65071]: 14-04 12:44:38| 29   5  61   3   0|1226M 1102M  164M 5255M| 141k   15k|   0    11M|   0   860 |5500  7682 |1.82 1.04 0.57|1.0 2.0  10|   0     0 |           | 11    8    0   19    2
Apr 14 12:44:39 ubuntu dstat.sh[65071]: 14-04 12:44:39| 30   8  45  13   0|1240M 1062M  166M 5275M|  46k 3126B|   0    65M|   0  5037 |  18k   34k|1.82 1.04 0.57|2.0   0  73|   0     0 |           | 11    8    0   19    2
Apr 14 12:44:40 ubuntu dstat.sh[65071]: 14-04 12:44:40| 42   9  46   2   0|1221M 1063M  167M 5291M|4878B 1458B|   0    16M|   0   854 |5446  6426 |1.82 1.04 0.57|4.0   0  76|   0     0 |           | 11    6    0   19    2
Apr 14 12:44:41 ubuntu dstat.sh[65071]: 14-04 12:44:41| 42   8  49   1   0|1253M 1007M  168M 5312M|4945B 1455B|   0  6152k|   0   549 |3398  2455 |1.82 1.04 0.57|3.0   0   0|   0     0 |           | 11    6    0   19    2
