Apr 09 13:02:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 13:02:58 ubuntu dstat.sh[65433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 13:02:58 ubuntu dstat.sh[65433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 13:02:58 ubuntu dstat.sh[65433]: 09-04 13:02:58|                   | 955M 1393M  163M 5116M|           |           |           |           |1.26 0.93 0.53|1.0   0    |           |           | 10    4    0   17    0
Apr 09 13:02:59 ubuntu dstat.sh[65433]: 09-04 13:02:59|  7  20  70   0   0| 958M 1389M  163M 5116M|4989B 1565B|   0   200k|   0  9.99 |5150  3451 |1.26 0.93 0.53|1.0   0 303|   0     0 |           | 10    4    0   17    0
Apr 09 13:03:00 ubuntu dstat.sh[65433]: 09-04 13:03:00|  8  21  69   0   0| 960M 1388M  163M 5116M|5480B 1618B|   0    12k|   0  6.50 |5158  3446 |1.26 0.93 0.53|1.0   0 302|   0     0 |           | 10    4    0   17    0
Apr 09 13:03:01 ubuntu dstat.sh[65433]: 09-04 13:03:01| 14  20  64   0   0| 971M 1376M  163M 5116M|  11k 3038B|   0   268k|   0  57.0 |5311  5036 |1.26 0.93 0.53|1.0   0 241|   0     0 |           | 10    3    0   17    1
Apr 09 13:03:02 ubuntu dstat.sh[65433]: 09-04 13:03:02| 13  20  66   0   0| 956M 1392M  163M 5116M|5117B 1936B|   0  9661k|   0   352 |5581  5509 |1.24 0.94 0.53|1.0   0 229|   0     0 |           | 10    3    0   17    1
Apr 09 13:03:03 ubuntu dstat.sh[65433]: 09-04 13:03:03| 14  14  71   0   0|1067M 1281M  163M 5238M|4574B 1457B|   0  4092B|   0  1.00 |4972  6700 |1.24 0.94 0.53|1.0   0 132|   0     0 |           | 11    5    0   17    1
Apr 09 13:03:04 ubuntu dstat.sh[65433]: 09-04 13:03:04| 17   9  72   0   0|1078M 1270M  163M 5238M|4885B 1566B|   0   360k|   0  14.0 |2988  1970 |1.24 0.94 0.53|1.0   0  85|   0     0 |           | 11    5    0   17    1
Apr 09 13:03:05 ubuntu dstat.sh[65433]: 09-04 13:03:05| 14  12  71   0   0|1097M 1250M  163M 5238M|4420B 1025B|  16k  392k|1.00  28.0 |3593  2783 |1.24 0.94 0.53|1.0   0 138|   0     0 |           | 11    5    0   19    1
Apr 09 13:03:06 ubuntu dstat.sh[65433]: 09-04 13:03:06| 21   5  73   0   0|1160M 1186M  163M 5239M|4860B 1613B|  16k 1861k|1.00   111 |1959  1543 |1.24 0.94 0.53|1.0   0 1.0|   0     0 |           | 11    5    0   19    1
Apr 09 13:03:07 ubuntu dstat.sh[65433]: 09-04 13:03:07| 18   4  72   4   0|1174M 1169M  163M 5241M|5181B 1509B|   0  8702k|   0   736 |4818  7758 |1.22 0.94 0.54|  0 1.0  10|   0     0 |           | 11    7    0   19    1
Apr 09 13:03:08 ubuntu dstat.sh[65433]: 09-04 13:03:08| 11   7  67  13   0|1172M 1165M  164M 5246M|6697B 1513B|   0    27M|   0  2592 |  12k   23k|1.22 0.94 0.54|6.0   0  45|   0     0 |           | 11    7    0   19    1
Apr 09 13:03:09 ubuntu dstat.sh[65433]: 09-04 13:03:09| 18   9  63   7   0|1073M 1262M  165M 5248M|4529B 1027B|   0    31M|   0  2199 |9541    16k|1.22 0.94 0.54|1.0   0  89|   0     0 |           | 11    5    0   19    1
Apr 09 13:03:10 ubuntu dstat.sh[65433]: 09-04 13:03:10| 20   5  73   0   0|1146M 1189M  165M 5248M|6735B 1620B|   0   652k|   0  32.0 |2130  1571 |1.22 0.94 0.54|2.0   0  19|   0     0 |           | 11    5    0   19    1
Apr 09 13:03:11 ubuntu dstat.sh[65433]: 09-04 13:03:11| 24   3  71   1   0|1172M 1162M  165M 5248M|4576B 1457B|   0  8761k|   0   497 |2663  3076 |1.22 0.94 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 09 13:03:12 ubuntu dstat.sh[65433]: 09-04 13:03:12| 22   5  74   0   0|1148M 1186M  165M 5248M|4873B 1621B|   0   160k|   0  12.0 |1952  1417 |1.20 0.94 0.54|2.0   0  10|   0     0 |           | 11    5    0   19    1
Apr 09 13:03:13 ubuntu dstat.sh[65433]: 09-04 13:03:13| 23   2  73   0   0|1172M 1163M  165M 5248M|9898B 1794B|   0   108k|   0  3.00 |1723  1138 |1.20 0.94 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 09 13:03:14 ubuntu dstat.sh[65433]: 09-04 13:03:14| 17  19  63   0   0|1141M 1193M  165M 5248M|  11k 3765B|   0   176k|   0  9.02 |5541  4370 |1.20 0.94 0.54|1.0   0 394|   0     0 |           | 11    6    0   19    1
Apr 09 13:03:15 ubuntu dstat.sh[65433]: 09-04 13:03:15| 25  19  55   1   0|1154M 1179M  165M 5249M|  42k   14k|   0  1940k|   0  61.0 |6662  7242 |1.20 0.94 0.54|1.0   0 392|   0     0 |           | 11    7    0   19    1
Apr 09 13:03:16 ubuntu dstat.sh[65433]: 09-04 13:03:16| 51  12  35   0   0|1210M 1122M  166M 5249M|  24k   13k|   0  1691k|   0  50.0 |5343  4953 |1.20 0.94 0.54|5.0   0 186|   0     0 |           | 11    8    0   19    1
Apr 09 13:03:17 ubuntu dstat.sh[65433]: 09-04 13:03:17| 58   5  35   1   0|1289M 1043M  166M 5250M|  43k   15k|   0  2281k|   0  92.9 |3432  1646 |1.34 0.97 0.55|5.0   0   0|   0     0 |           | 11    8    0   13    1
Apr 09 13:03:18 ubuntu dstat.sh[65433]: 09-04 13:03:18| 57  10  31   0   0|1330M  983M  166M 5267M| 183k   16k|   0    18M|   0   193 |3813  3483 |1.34 0.97 0.55|6.0   0   0|   0     0 |           | 11    8    0   13    1
Apr 09 13:03:19 ubuntu dstat.sh[65433]: 09-04 13:03:19| 34   8  55   1   0|1351M  946M  167M 5280M|5624B 1755B|   0  3153k|   0   137 |4055  3609 |1.34 0.97 0.55|2.0   0 119|   0     0 |           | 11    6    0   13    2
Apr 09 13:03:20 ubuntu dstat.sh[65433]: 09-04 13:03:20| 44   7  48   0   0|1420M  859M  167M 5296M|4891B 1457B|   0  1195k|   0  30.0 |3186  2110 |1.34 0.97 0.55|3.0   0  22|   0     0 |           | 11    6    0   13    2
Apr 09 13:03:21 ubuntu dstat.sh[65433]: 09-04 13:03:21| 45   5  48   1   0|1465M  788M  168M 5318M|4742B 1620B|   0  3352k|   0   132 |3254  2283 |1.34 0.97 0.55|3.0   0   0|   0     0 |           | 11    6    0   13    2
Apr 09 13:03:22 ubuntu dstat.sh[65433]: 09-04 13:03:22| 44   6  47   2   0|1397M  826M  169M 5344M|4832B 1462B|   0  7096k|   0   412 |5336  6110 |1.40 0.99 0.56|3.0   0  15|   0     0 |           | 11    6    0   15    2
Apr 09 13:03:23 ubuntu dstat.sh[65433]: 09-04 13:03:23| 39   7  52   1   0|1450M  763M  170M 5352M|8982B 3588B| 144k   23M|6.98   150 |3350  2180 |1.40 0.99 0.56|2.0   0  28|   0     0 |           | 11    7    0   15    2
Apr 09 13:03:24 ubuntu dstat.sh[65433]: 09-04 13:03:24| 42   4  53   0   0|1412M  818M  170M 5335M|  11k 6485B|   0  1588k|   0  25.0 |3480  2598 |1.40 0.99 0.56|2.0   0  20|   0     0 |           | 11   17    0   15    0
Apr 09 13:03:25 ubuntu dstat.sh[65433]: 09-04 13:03:25| 36   7  55   1   0|1400M  824M  170M 5341M|  15k 8311B| 269k 3486k|66.2   273 |3790  2742 |1.40 0.99 0.56|2.0   0  62|   0     0 |           | 11   28    0   15    0
Apr 09 13:03:26 ubuntu dstat.sh[65433]: 09-04 13:03:26| 37   5  56   0   0|1489M  733M  170M 5341M|  13k 6349B|   0  2778k|   0  27.0 |2894  1742 |1.40 0.99 0.56|1.0   0  19|   0     0 |           | 11   30    0   15    0
Apr 09 13:03:27 ubuntu dstat.sh[65433]: 09-04 13:03:27| 38  12  48   0   0|1442M  774M  171M 5347M|  10k 6697B|   0  3738k|   0   174 |  12k   19k|1.45 1.01 0.57|3.0   0 137|   0     0 |           | 11   28    0   16    0
Apr 09 13:03:28 ubuntu dstat.sh[65433]: 09-04 13:03:28| 63  15  21   0   0|1506M  709M  171M 5347M|4926B 1538B|   0    20M|   0   201 |  10k   15k|1.45 1.01 0.57|3.0   0  53|   0     0 |           | 11   28    0   16    0
Apr 09 13:03:29 ubuntu dstat.sh[65433]: 09-04 13:03:29| 47   8  43   0   0|1470M  758M  171M 5336M|  20k   17k|   0   875k|   0  25.0 |5239  6684 |1.45 1.01 0.57|4.0   0  10|   0     0 |           | 11   30    0   15    0
Apr 09 13:03:30 ubuntu dstat.sh[65433]: 09-04 13:03:30| 61  26  13   0   0|1437M  791M  171M 5336M|8668B 4590B|   0   361k|   0  33.1 |5939  5946 |1.45 1.01 0.57|6.0   0 595|   0     0 |           | 11   28    0   16    0
Apr 09 13:03:31 ubuntu dstat.sh[65433]: 09-04 13:03:31| 82  16   0   0   0|1650M  578M  171M 5336M|7611B 3971B|   0     0 |   0     0 |5028  2964 |1.45 1.01 0.57|6.0   0  51|   0     0 |           | 11   29    0   16    0
Apr 09 13:03:32 ubuntu dstat.sh[65433]: 09-04 13:03:32| 79   9  10   0   0|1733M  494M  171M 5336M|  37k   34k|   0   396k|   0  30.0 |7664    10k|1.73 1.07 0.59|3.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 09 13:03:33 ubuntu dstat.sh[65433]: 09-04 13:03:33| 49  12  38   0   0|1552M  676M  171M 5336M|  16k   12k|   0   599k|   0  57.9 |6691  8481 |1.73 1.07 0.59|1.0   0 249|   0     0 |           | 11   28    0   22    0
Apr 09 13:03:34 ubuntu dstat.sh[65433]: 09-04 13:03:34| 18   8  73   0   0|1512M  716M  171M 5336M|5025B 1146B|   0   152k|   0  6.00 |2516  1789 |1.73 1.07 0.59|1.0   0  61|   0     0 |           | 11   28    0   22    0
Apr 09 13:03:35 ubuntu dstat.sh[65433]: 09-04 13:03:35| 16   2  80   0   0|1497M  730M  171M 5336M|  11k 7405B|   0   148k|   0  9.00 |2284  2273 |1.73 1.07 0.59|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 09 13:03:36 ubuntu dstat.sh[65433]: 09-04 13:03:36| 18   6  74   0   0|1402M  826M  171M 5336M|7524B 2668B|   0   240k|   0  20.0 |3124  2921 |1.73 1.07 0.59|1.0   0  69|   0     0 |           | 11   28    0   23    0
Apr 09 13:03:37 ubuntu dstat.sh[65433]: 09-04 13:03:37| 18   3  78   0   0|1418M  810M  171M 5336M|9470B 5608B|   0   148k|   0  10.0 |2011  1639 |1.67 1.07 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 09 13:03:38 ubuntu dstat.sh[65433]: 09-04 13:03:38| 15   8  75   0   0|1386M  841M  171M 5336M|8148B 4589B|   0    11M|   0   606 |3968  3958 |1.67 1.07 0.60|2.0   0  80|   0     0 |           | 11   28    0   24    0
Apr 09 13:03:39 ubuntu dstat.sh[65433]: 09-04 13:03:39|  7  24  67   0   0|1370M  858M  171M 5336M|4984B 1621B|   0  4100B|   0  1.00 |5326  3319 |1.67 1.07 0.60|1.0   0 341|   0     0 |           | 11   28    0   24    0
Apr 09 13:03:40 ubuntu dstat.sh[65433]: 09-04 13:03:40| 37  32  30   0   0|1424M  803M  171M 5336M|4895B 1458B|   0   312k|   0  23.0 |5793  4691 |1.67 1.07 0.60|5.0   0 617|   0     0 |           | 11   28    0   24    0
Apr 09 13:03:41 ubuntu dstat.sh[65433]: 09-04 13:03:41| 80  13   6   0   0|1628M  600M  171M 5336M|  13k 9683B|   0     0 |   0     0 |5009  2686 |1.67 1.07 0.60|5.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 09 13:03:42 ubuntu dstat.sh[65433]: 09-04 13:03:42| 71   9  19   0   0|1663M  565M  171M 5337M|  38k   34k|   0  2442k|   0   110 |8664    12k|1.78 1.10 0.61|5.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 09 13:03:43 ubuntu dstat.sh[65433]: 09-04 13:03:43| 77  20   3   0   0|1543M  684M  171M 5337M|  13k 9309B|   0   461k|   0  47.1 |6947  7780 |1.78 1.10 0.61|6.0   0 303|   0     0 |           | 11   28    0   25    0
Apr 09 13:03:44 ubuntu dstat.sh[65433]: 09-04 13:03:44| 85  14   1   0   0|1672M  555M  171M 5337M|  14k   11k|   0   184k|   0  8.00 |5255  3172 |1.78 1.10 0.61|5.0   0 7.0|   0     0 |           | 11   31    0   25    0
Apr 09 13:03:45 ubuntu dstat.sh[65433]: 09-04 13:03:45| 81  11   7   0   0|1720M  507M  171M 5337M|  46k   42k|   0   748k|   0  41.0 |8647    14k|1.78 1.10 0.61|5.0   0  33|   0     0 |           | 11   31    0   28    0
Apr 09 13:03:46 ubuntu dstat.sh[65433]: 09-04 13:03:46| 49  15  35   0   0|1462M  764M  171M 5337M|  18k   13k|   0   360k|   0  30.0 |6578  8558 |1.78 1.10 0.61|3.0   0 256|   0     0 |           | 11   28    0   29    0
Apr 09 13:03:47 ubuntu dstat.sh[65433]: 09-04 13:03:47| 38   7  53   0   0|1529M  698M  171M 5337M|9111B 5520B|   0  1609k|   0   122 |2885  1922 |1.80 1.12 0.62|4.0   0  12|   0     0 |           | 11   29    0   29    0
Apr 09 13:03:48 ubuntu dstat.sh[65433]: 09-04 13:03:48| 35  19  45   0   0|1482M  744M  171M 5337M|  18k   14k|   0   577k|   0  28.0 |6320    16k|1.80 1.12 0.62|4.0   0 321|   0     0 |           | 11   29    0   31    0
Apr 09 13:03:49 ubuntu dstat.sh[65433]: 09-04 13:03:49| 67  14  18   0   0|1548M  679M  171M 5337M|8019B 4827B|   0   180k|   0  8.98 |4365  2539 |1.80 1.12 0.62|2.0   0  91|   0     0 |           | 11   29    0   32    0
Apr 09 13:03:50 ubuntu dstat.sh[65433]: 09-04 13:03:50| 43   6  50   0   0|1556M  671M  171M 5338M|  28k   25k|   0   203k|   0  18.9 |6113  8300 |1.80 1.12 0.62|3.0   0   0|   0     0 |           | 11   30    0   27    1
Apr 09 13:03:51 ubuntu dstat.sh[65433]: 09-04 13:03:51| 71  20   9   0   0|1500M  726M  171M 5338M|7413B 4207B|   0   366k|   0  35.2 |6007  4894 |1.80 1.12 0.62|4.0   0 260|   0     0 |           | 11   28    0   28    0
Apr 09 13:03:52 ubuntu dstat.sh[65433]: 09-04 13:03:52| 69   9  22   0   0|1587M  640M  171M 5338M|  22k   18k|   0   548k|   0  20.0 |5126  3781 |1.97 1.17 0.64|3.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 09 13:03:53 ubuntu dstat.sh[65433]: 09-04 13:03:53| 58  17  23   0   0|1445M  781M  171M 5338M|  30k   24k|   0  1301k|   0  92.8 |9366    14k|1.97 1.17 0.64|3.0   0 323|   0     0 |           | 11   28    0   31    0
Apr 09 13:03:54 ubuntu dstat.sh[65433]: 09-04 13:03:54| 60  11  28   0   0|1564M  662M  171M 5338M|9370B 6144B|   0    83M|   0   492 |4171  2526 |1.97 1.17 0.64|1.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 09 13:03:55 ubuntu dstat.sh[65433]: 09-04 13:03:55| 45   5  48   0   0|1550M  676M  171M 5338M|  30k   24k|   0  1566k|   0  22.0 |7754    10k|1.97 1.17 0.64|2.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 09 13:03:56 ubuntu dstat.sh[65433]: 09-04 13:03:56| 58  21  21   0   0|1489M  737M  171M 5338M|7402B 2788B|   0   229k|   0  17.1 |4875  3543 |1.97 1.17 0.64|3.0   0 301|   0     0 |           | 11   28    0   30    0
Apr 09 13:03:57 ubuntu dstat.sh[65433]: 09-04 13:03:57| 52   6  41   0   0|1557M  669M  171M 5338M|  19k   15k|   0  4098B|   0  1.00 |4368  3840 |1.98 1.18 0.64|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 09 13:03:58 ubuntu dstat.sh[65433]: 09-04 13:03:58| 46  18  34   0   0|1449M  776M  171M 5338M|  19k   15k|   0   812k|   0  25.0 |7705  8895 |1.98 1.18 0.64|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 09 13:03:59 ubuntu dstat.sh[65433]: 09-04 13:03:59| 58   8  32   0   0|1508M  718M  171M 5338M|  12k 9275B|   0   180k|   0  8.98 |3642  1897 |1.98 1.18 0.64|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 13:04:00 ubuntu dstat.sh[65433]: 09-04 13:04:00| 49   8  43   0   0|1449M  776M  171M 5339M|  24k   19k|   0   688k|   0  62.0 |6730  9179 |1.98 1.18 0.64|3.0   0  41|   0     0 |           | 11   28    0   34    1
Apr 09 13:04:01 ubuntu dstat.sh[65433]: 09-04 13:04:01| 62  14  24   1   0|1524M  701M  171M 5339M|5196B 2137B|   0  3013k|   0   179 |4564  2922 |1.98 1.18 0.64|2.0   0  71|   0     0 |           | 11   29    0   35    0
Apr 09 13:04:02 ubuntu dstat.sh[65433]: 09-04 13:04:02| 46   5  48   0   0|1543M  683M  171M 5339M|  25k   22k|   0     0 |   0     0 |5111  6174 |1.98 1.20 0.65|2.0   0   0|   0     0 |           | 11   30    0   36    0
Apr 09 13:04:03 ubuntu dstat.sh[65433]: 09-04 13:04:03| 53  25  21   0   0|1476M  749M  171M 5339M|  10k 6015B|   0   562k|   0  58.2 |6835  7239 |1.98 1.20 0.65|6.0   0 510|   0     0 |           | 11   28    0   37    0
