Mar 12 07:04:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:04:33 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:04:33 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:04:33 ubuntu dstat.sh[59219]: 12-03 07:04:33|                   |1068M 1526M  159M 4886M|           |           |           |           |1.40 1.03 0.56|2.0   0    |           |           | 10    5    0   18    0
Mar 12 07:04:34 ubuntu dstat.sh[59219]: 12-03 07:04:34| 18  21  59   0   0|1071M 1522M  159M 4886M|  42k   13k|   0  2626k|   0   102 |6306  5367 |1.40 1.03 0.56|2.0   0 446|   0     0 |           | 10    6    0   18    0
Mar 12 07:04:35 ubuntu dstat.sh[59219]: 12-03 07:04:35| 24  22  53   1   0|1052M 1540M  159M 4887M|  24k   13k|   0  1933k|   0  84.5 |6174  5178 |1.40 1.03 0.56|  0   0 394|   0     0 |           | 10    6    0   18    0
Mar 12 07:04:36 ubuntu dstat.sh[59219]: 12-03 07:04:36| 28  16  54   0   0|1025M 1566M  159M 4888M|  46k   15k|   0  2048k|   0  68.0 |5845  6649 |1.40 1.03 0.56|2.0   0 285|   0     0 |           | 10    5    0   18    1
Mar 12 07:04:37 ubuntu dstat.sh[59219]: 12-03 07:04:37| 30  11  58   1   0|1156M 1419M  159M 5025M| 183k   15k|  32k 5323k|2.99  67.8 |4541  5642 |1.53 1.06 0.57|1.0   0 102|   0     0 |           | 11    5    1   18    1
Mar 12 07:04:38 ubuntu dstat.sh[59219]: 12-03 07:04:38| 36  10  53   1   0|1155M 1404M  160M 5037M|5574B 1706B|  16k 1424k|1.00  67.0 |3712  2608 |1.53 1.06 0.57|2.0   0 106|   0     0 |           | 11    6    1   18    2
Mar 12 07:04:39 ubuntu dstat.sh[59219]: 12-03 07:04:39| 40  12  48   0   0|1197M 1345M  161M 5052M|5524B 1695B|  32k 2106k|2.00  60.0 |4509  3717 |1.53 1.06 0.57|2.0   0 181|   0     0 |           | 11    6    1   20    2
Mar 12 07:04:40 ubuntu dstat.sh[59219]: 12-03 07:04:40| 42   7  49   1   0|1269M 1247M  162M 5075M|3892B  723B|   0  5046k|   0   134 |2955  2159 |1.53 1.06 0.57|2.0   0   0|   0     0 |           | 11    6    1   20    2
Mar 12 07:04:41 ubuntu dstat.sh[59219]: 12-03 07:04:41| 40   6  47   5   0|1268M 1214M  163M 5104M|4001B  883B|4090B   15M|1.00   888 |6159  9266 |1.53 1.06 0.57|1.0 1.0  10|   0     0 |           | 11    8    1   20    2
Mar 12 07:04:42 ubuntu dstat.sh[59219]: 12-03 07:04:42| 29   7  49  13   0|1276M 1187M  165M 5119M|9229B 3812B|   0    44M|   0  3736 |  15k   26k|1.57 1.08 0.58|1.0 1.0  60|   0     0 |           | 11    9    1   20    2
Mar 12 07:04:43 ubuntu dstat.sh[59219]: 12-03 07:04:43| 40  11  44   3   0|1220M 1259M  165M 5102M|6302B 2107B|   0    29M|   0  1897 |8205    13k|1.57 1.08 0.58|4.0   0 106|   0     0 |           | 11    4    1   20    0
Mar 12 07:04:44 ubuntu dstat.sh[59219]: 12-03 07:04:44| 39   7  53   1   0|1289M 1185M  165M 5108M|  10k 4046B|   0  2157k|   0  98.1 |2951  1794 |1.57 1.08 0.58|2.0   0  17|   0     0 |           | 11    4    1   20    0
Mar 12 07:04:45 ubuntu dstat.sh[59219]: 12-03 07:04:45| 40   6  53   1   0|1267M 1207M  165M 5108M|  11k 4496B|   0  7929k|   0   458 |3655  3211 |1.57 1.08 0.58|3.0   0  28|   0     0 |           | 11    5    1   20    0
Mar 12 07:04:46 ubuntu dstat.sh[59219]: 12-03 07:04:46| 44   9  45   1   0|1266M 1200M  166M 5113M|6539B 1794B|   0  1260k|   0  65.0 |  10k   18k|1.57 1.08 0.58|2.0   0  14|   0     0 |           | 11    4    1   20    0
Mar 12 07:04:47 ubuntu dstat.sh[59219]: 12-03 07:04:47| 42  12  45   0   0|1244M 1222M  166M 5113M|5745B 1462B|   0  2267k|   0   100 |  10k   18k|1.60 1.10 0.59|3.0   0 100|   0     0 |           | 11    4    1   20    0
Mar 12 07:04:48 ubuntu dstat.sh[59219]: 12-03 07:04:48| 30  24  45   0   0|1079M 1399M  166M 5102M|5272B 1691B|   0   511k|   0  36.9 |6424  5259 |1.60 1.10 0.59|3.0   0 487|   0     0 |           | 11    4    1   20    0
Mar 12 07:04:49 ubuntu dstat.sh[59219]: 12-03 07:04:49| 28  20  51   0   0|1063M 1415M  166M 5103M|5094B 1618B|   0    20k|   0  4.99 |6652  7581 |1.60 1.10 0.59|3.0   0 355|   0     0 |           | 11    4    1   20    0
Mar 12 07:04:50 ubuntu dstat.sh[59219]: 12-03 07:04:50| 40  13  45   0   0|1155M 1323M  166M 5103M|4457B 1458B|   0     0 |   0     0 |4006  2668 |1.60 1.10 0.59|2.0   0 131|   0     0 |           | 11    5    1   20    0
Mar 12 07:04:51 ubuntu dstat.sh[59219]: 12-03 07:04:51| 47   4  48   0   0|1205M 1273M  166M 5104M|4593B 1458B|   0   460k|   0  42.0 |2775  1172 |1.60 1.10 0.59|3.0   0   0|   0     0 |           | 11    5    1   20    0
Mar 12 07:04:52 ubuntu dstat.sh[59219]: 12-03 07:04:52| 40  11  48   0   0|1220M 1255M  166M 5106M|3977B 1066B|   0    17M|   0   195 |3641  4105 |1.64 1.11 0.60|3.0 1.0  36|   0     0 |           | 11    4    1   20    0
Mar 12 07:04:53 ubuntu dstat.sh[59219]: 12-03 07:04:53|  8   9  83   0   0|1254M 1221M  166M 5106M|4311B 1083B|   0   850k|   0   130 |2765  2723 |1.64 1.11 0.60|1.0   0 104|   0     0 |           | 11    4    1   20    0
Mar 12 07:04:54 ubuntu dstat.sh[59219]: 12-03 07:04:54| 22   4  73   0   0|1323M 1152M  166M 5106M|4280B 1075B|   0   111k|   0  3.98 |1831  1342 |1.64 1.11 0.60|1.0   0   0|   0     0 |           | 11    4    1   14    0
Mar 12 07:04:55 ubuntu dstat.sh[59219]: 12-03 07:04:55| 24   2  73   1   0|1343M 1132M  166M 5106M|4976B 1625B|   0   401k|   0  35.1 |1973  1590 |1.64 1.11 0.60|1.0   0 1.0|   0     0 |           | 11   10    1   14    0
Mar 12 07:04:56 ubuntu dstat.sh[59219]: 12-03 07:04:56| 20   5  71   1   0|1314M 1161M  166M 5106M|4894B 1458B|   0  4135k|   0   358 |4068  5203 |1.64 1.11 0.60|1.0   0  42|   0     0 |           | 11    4    1   16    0
Mar 12 07:04:57 ubuntu dstat.sh[59219]: 12-03 07:04:57| 19   3  77   0   0|1354M 1121M  166M 5106M|7082B 4076B| 144k   17M|6.99   347 |2057  1589 |1.58 1.11 0.60|1.0   0   0|   0     0 |           | 11    9    1   16    0
Mar 12 07:04:58 ubuntu dstat.sh[59219]: 12-03 07:04:58| 22   3  75   1   0|1364M 1111M  166M 5107M|8637B 5957B| 268k 4252k|66.0   141 |2987  2983 |1.58 1.11 0.60|  0   0 3.0|   0     0 |           | 11   29    1   16    0
Mar 12 07:04:59 ubuntu dstat.sh[59219]: 12-03 07:04:59| 20   5  75   0   0|1332M 1143M  166M 5107M|7819B 3357B|   0     0 |   0     0 |2359  1738 |1.58 1.11 0.60|1.0   0  44|   0     0 |           | 11   28    1   17    0
Mar 12 07:05:00 ubuntu dstat.sh[59219]: 12-03 07:05:00| 16   2  81   0   0|1347M 1127M  166M 5107M|  13k 8568B|   0     0 |   0     0 |1945  1677 |1.58 1.11 0.60|1.0   0   0|   0     0 |           | 11   28    1   18    0
Mar 12 07:05:01 ubuntu dstat.sh[59219]: 12-03 07:05:01| 30  12  57   0   0|1370M 1105M  166M 5107M|6273B 1753B|   0  1121k|   0  10.0 |3645  2471 |1.58 1.11 0.60|2.0   0 159|   0     0 |           | 11   28    1   18    0
Mar 12 07:05:02 ubuntu dstat.sh[59219]: 12-03 07:05:02| 35   5  59   0   0|1420M 1054M  166M 5107M|  15k   10k|   0    32M|   0   258 |3890  3501 |1.62 1.12 0.61|2.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 12 07:05:03 ubuntu dstat.sh[59219]: 12-03 07:05:03| 35  16  48   0   0|1419M 1055M  166M 5107M|  16k   12k|   0   912k|   0  35.0 |6977  8741 |1.62 1.12 0.61|6.0   0 356|   0     0 |           | 11   28    1   18    0
Mar 12 07:05:04 ubuntu dstat.sh[59219]: 12-03 07:05:04| 80  20   0   0   0|1598M  876M  166M 5107M|7135B 3831B|   0    16k|   0  4.00 |5241  3473 |1.62 1.12 0.61|4.0   0 222|   0     0 |           | 11   29    2   18    0
Mar 12 07:05:05 ubuntu dstat.sh[59219]: 12-03 07:05:05| 80  10   9   0   0|1735M  739M  166M 5107M|  32k   29k|   0   288k|   0  2.00 |7566  8187 |1.62 1.12 0.61|4.0   0   0|   0     0 |           | 11   34    1   18    0
Mar 12 07:05:06 ubuntu dstat.sh[59219]: 12-03 07:05:06| 66  17  17   0   0|1463M 1011M  166M 5107M|  21k   16k|   0   871k|   0  83.9 |8172    11k|1.62 1.12 0.61|4.0   0 298|   0     0 |           | 11   28    1   23    0
Mar 12 07:05:07 ubuntu dstat.sh[59219]: 12-03 07:05:07| 20   4  75   0   0|1464M 1009M  166M 5107M|5809B 2917B|   0   440k|   0  13.0 |1970  1454 |1.57 1.12 0.61|  0   0  12|   0     0 |           | 11   29    1   23    0
Mar 12 07:05:08 ubuntu dstat.sh[59219]: 12-03 07:05:08| 15   2  81   0   0|1452M 1022M  166M 5107M|  11k 7159B|   0   507k|   0  20.0 |2699  3135 |1.57 1.12 0.61|1.0   0   0|   0     0 |           | 11   28    1   24    0
Mar 12 07:05:09 ubuntu dstat.sh[59219]: 12-03 07:05:09| 19   7  72   0   0|1415M 1059M  166M 5107M|4515B 1457B|   0   156k|   0  9.99 |2592  1879 |1.57 1.12 0.61|1.0   0  69|   0     0 |           | 11   28    1   24    0
Mar 12 07:05:10 ubuntu dstat.sh[59219]: 12-03 07:05:10| 20   5  75   0   0|1410M 1064M  166M 5107M|  10k 7797B|   0   136k|   0  8.00 |3183    13k|1.57 1.12 0.61|1.0   0  36|   0     0 |           | 11   29    1   24    0
Mar 12 07:05:11 ubuntu dstat.sh[59219]: 12-03 07:05:11| 12  17  68   0   0|1397M 1076M  166M 5107M|5173B 2311B|   0  1394k|   0  96.8 |5299  4420 |1.57 1.12 0.61|1.0   0 255|   0     0 |           | 11   28    1   25    0
Mar 12 07:05:12 ubuntu dstat.sh[59219]: 12-03 07:05:12| 10  29  60   0   0|1381M 1093M  166M 5107M|4764B 1628B|   0    84M|   0   448 |6184  4788 |1.52 1.12 0.61|4.0   0 476|   0     0 |           | 11   28    1   25    0
Mar 12 07:05:13 ubuntu dstat.sh[59219]: 12-03 07:05:13| 72  24   3   0   0|1550M  924M  166M 5107M|5186B 1882B|   0  3467k|   0   123 |5280  3454 |1.52 1.12 0.61|4.0   0 309|   0     0 |           | 11   28    2   25    0
Mar 12 07:05:14 ubuntu dstat.sh[59219]: 12-03 07:05:14| 74  11  15   0   0|1657M  816M  166M 5107M|  31k   27k|   0     0 |   0     0 |6476  6638 |1.52 1.12 0.61|5.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 12 07:05:15 ubuntu dstat.sh[59219]: 12-03 07:05:15| 67  15  17   0   0|1523M  950M  166M 5108M|  29k   24k|   0   540k|   0  70.0 |9763    14k|1.52 1.12 0.61|7.0   0 245|   0     0 |           | 11   28    1   26    0
Mar 12 07:05:16 ubuntu dstat.sh[59219]: 12-03 07:05:16| 83  16   0   0   0|1633M  840M  166M 5108M|5471B 1618B|   0   224k|   0  9.99 |5047  2901 |1.52 1.12 0.61|6.0   0  65|   0     0 |           | 11   28    1   26    0
Mar 12 07:05:17 ubuntu dstat.sh[59219]: 12-03 07:05:17| 77  10  12   0   0|1732M  741M  166M 5108M|  33k   28k|   0   156k|   0  9.99 |6458  6496 |1.72 1.17 0.63|5.0   0   0|   0     0 |           | 11   34    1   26    0
Mar 12 07:05:18 ubuntu dstat.sh[59219]: 12-03 07:05:18| 69  12  17   0   0|1629M  844M  166M 5108M|  41k   36k|   0   877k|   0  59.1 |  12k   17k|1.72 1.17 0.63|3.0   0 186|   0     0 |           | 11   29    1   31    0
