Feb 19 16:21:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 16:21:34 ubuntu dstat.sh[59539]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 16:21:34 ubuntu dstat.sh[59539]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 16:21:34 ubuntu dstat.sh[59539]: 19-02 16:21:34|                   | 977M 1656M  158M 4849M|           |           |           |           |1.34 0.63 0.40|1.0   0    |           |           | 10    5    0   18    1
Feb 19 16:21:35 ubuntu dstat.sh[59539]: 19-02 16:21:35| 18  23  58   1   0| 986M 1647M  158M 4849M|  20k   10k|   0  2450k|   0  95.1 |5859  4675 |1.34 0.63 0.40|1.5   0 356|   0     0 |           | 10    5    0   18    1
Feb 19 16:21:36 ubuntu dstat.sh[59539]: 19-02 16:21:36| 22  20  56   1   0| 971M 1661M  158M 4849M|  13k 7421B|   0   964k|   0  66.0 |5668  4217 |1.34 0.63 0.40|1.0   0 346|   0     0 |           | 10    4    0   18    2
Feb 19 16:21:37 ubuntu dstat.sh[59539]: 19-02 16:21:37| 24  20  55   0   0| 971M 1661M  158M 4850M|  38k   11k|   0  1698k|   0  53.9 |5214  4585 |1.34 0.63 0.40|2.0   0 275|   0     0 |           | 10    4    0   18    2
Feb 19 16:21:38 ubuntu dstat.sh[59539]: 19-02 16:21:38| 31  17  49   0   0|1088M 1528M  158M 4978M| 180k   14k|   0  5263k|   0  62.8 |6182  8043 |1.34 0.63 0.40|2.0   0 181|   0     0 |           | 11    4    0   18    2
Feb 19 16:21:39 ubuntu dstat.sh[59539]: 19-02 16:21:39| 25   5  69   0   0|1100M 1498M  159M 5001M|4442B  970B|   0  1972k|   0  60.9 |2435  1982 |1.40 0.65 0.41|2.0   0  38|   0     0 |           | 11    6    0   18    2
Feb 19 16:21:40 ubuntu dstat.sh[59539]: 19-02 16:21:40| 39  12  48   0   0|1123M 1456M  160M 5017M|4490B 1082B|  16k 1439k|1.00  39.1 |4029  2425 |1.40 0.65 0.41|3.0   0 103|   0     0 |           | 11    6    0   18    2
Feb 19 16:21:41 ubuntu dstat.sh[59539]: 19-02 16:21:41| 37  15  46   1   0|1174M 1383M  160M 5037M|4626B  971B| 288k 3092k|13.0  91.9 |4530  3368 |1.40 0.65 0.41|5.0   0 153|   0     0 |           | 11    6    0   20    2
Feb 19 16:21:42 ubuntu dstat.sh[59539]: 19-02 16:21:42| 42   7  48   1   0|1210M 1327M  161M 5054M|4250B 1078B| 196k 4405k|5.99   119 |3292  2233 |1.40 0.65 0.41|2.0   0   0|   0     0 |           | 11    6    0   20    2
Feb 19 16:21:43 ubuntu dstat.sh[59539]: 19-02 16:21:43| 43   5  48   3   0|1230M 1279M  163M 5078M|4435B 1084B| 128k   12M|6.02   848 |5435  7136 |1.40 0.65 0.41|2.0   0  10|   0     0 |           | 11    8    0   20    2
Feb 19 16:21:44 ubuntu dstat.sh[59539]: 19-02 16:21:44| 30   7  47  12   0|1247M 1268M  164M 5069M|  10k 3797B|   0    38M|   0  3510 |  14k   26k|1.53 0.69 0.42|4.0   0  54|   0     0 |           | 11    6    0   20    0
Feb 19 16:21:45 ubuntu dstat.sh[59539]: 19-02 16:21:45| 38  12  47   3   0|1216M 1298M  164M 5070M|8820B 2249B|   0    27M|   0  1818 |8597    13k|1.53 0.69 0.42|1.0   0 128|   0     0 |           | 11    5    0   20    0
Feb 19 16:21:46 ubuntu dstat.sh[59539]: 19-02 16:21:46| 42   7  49   1   0|1265M 1243M  164M 5075M|6202B 2130B|   0  8678k|   0   412 |3635  3284 |1.53 0.69 0.42|2.0   0 3.0|   0     0 |           | 11    4    0   20    0
Feb 19 16:21:47 ubuntu dstat.sh[59539]: 19-02 16:21:47| 40   5  54   1   0|1276M 1224M  165M 5081M|  11k 3844B|   0  2050k|   0  84.1 |2897  1652 |1.53 0.69 0.42|3.0   0  24|   0     0 |           | 11    5    0   20    0
Feb 19 16:21:48 ubuntu dstat.sh[59539]: 19-02 16:21:48| 43  10  45   0   0|1332M 1169M  165M 5081M|4584B 1255B|   0  5495k|   0   319 |  12k   21k|1.53 0.69 0.42|2.0   0  16|   0     0 |           | 11    4    0   20    0
Feb 19 16:21:49 ubuntu dstat.sh[59539]: 19-02 16:21:49| 44   8  45   0   0|1315M 1185M  165M 5081M|4451B 1014B|   0  2203k|   0  86.0 |  11k   18k|1.56 0.71 0.43|3.0   0  33|   0     0 |           | 11    4    0   20    0
Feb 19 16:21:50 ubuntu dstat.sh[59539]: 19-02 16:21:50| 29  24  45   0   0|1173M 1339M  165M 5070M|4487B 1082B|   0   449k|   0  30.0 |6680  5737 |1.56 0.71 0.43|4.0   0 578|   0     0 |           | 11    4    0   18    0
Feb 19 16:21:51 ubuntu dstat.sh[59539]: 19-02 16:21:51| 28  18  52   0   0|1160M 1352M  165M 5070M|4309B  967B|   0    24k|   0  5.97 |5957  7203 |1.56 0.71 0.43|4.0   0 330|   0     0 |           | 11    4    0   18    0
Feb 19 16:21:52 ubuntu dstat.sh[59539]: 19-02 16:21:52| 42  14  43   0   0|1206M 1300M  165M 5078M|4879B 1127B|7739k    0 |78.4     0 |4149  2811 |1.56 0.71 0.43|2.0   0 131|   0     0 |           | 11    5    0   18    0
Feb 19 16:21:53 ubuntu dstat.sh[59539]: 19-02 16:21:53| 47   4  48   0   0|1250M 1254M  165M 5079M|4528B 1077B| 511k   15M|19.0   118 |2909  1389 |1.56 0.71 0.43|4.0   0   0|   0     0 |           | 11    5    0   18    0
Feb 19 16:21:54 ubuntu dstat.sh[59539]: 19-02 16:21:54| 41  10  49   0   0|1263M 1239M  165M 5082M|4526B  975B|   0   285k|   0  29.1 |3360  4225 |1.60 0.73 0.44|1.0   0  27|   0     0 |           | 11    4    0   14    0
Feb 19 16:21:55 ubuntu dstat.sh[59539]: 19-02 16:21:55|  3   7  88   1   0|1261M 1241M  165M 5082M|4588B 1077B|   0  2274k|   0  93.7 |2466  2458 |1.60 0.73 0.44|  0   0  91|   0     0 |           | 11    4    0   14    0
Feb 19 16:21:56 ubuntu dstat.sh[59539]: 19-02 16:21:56| 21   5  73   0   0|1327M 1175M  165M 5082M|4571B  972B|   0     0 |   0     0 |2065  1613 |1.60 0.73 0.44|1.0   0  22|   0     0 |           | 11    4    0   14    0
Feb 19 16:21:57 ubuntu dstat.sh[59539]: 19-02 16:21:57| 24   2  74   0   0|1349M 1153M  165M 5082M|4677B 1080B|   0  8192B|   0  2.00 |1700  1108 |1.60 0.73 0.44|1.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 19 16:21:58 ubuntu dstat.sh[59539]: 19-02 16:21:58| 22   6  70   1   0|1248M 1254M  165M 5082M|4492B 1083B|   0    36M|   0   780 |4414  5205 |1.60 0.73 0.44|1.0   0  43|   0     0 |           | 11    4    0   16    0
Feb 19 16:21:59 ubuntu dstat.sh[59539]: 19-02 16:21:59| 22   4  73   1   0|1272M 1229M  165M 5082M|4930B  972B| 488k 6702k|24.0   257 |2433  2355 |1.55 0.74 0.44|1.0   0   0|   0     0 |           | 11    4    0   16    0
