Mar 31 07:10:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:10:37 ubuntu dstat.sh[65699]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:10:37 ubuntu dstat.sh[65699]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:10:37 ubuntu dstat.sh[65699]: 31-03 07:10:37|                   | 951M 1403M  163M 5110M|           |           |           |           |1.23 0.85 0.50|3.0   0    |           |           | 10    5    0   17    0
Mar 31 07:10:38 ubuntu dstat.sh[65699]: 31-03 07:10:38| 14  21  62   0   0| 957M 1397M  163M 5110M|  19k 8987B|   0  1143k|   0  47.9 |5582  4068 |1.23 0.85 0.50|2.0   0 352|   0     0 |           | 10    5    0   17    0
Mar 31 07:10:39 ubuntu dstat.sh[65699]: 31-03 07:10:39| 13  20  65   1   0| 945M 1409M  163M 5110M|  29k 6210B|   0   548k|   0  35.0 |5383  3760 |1.13 0.83 0.49|1.0   0 327|   0     0 |           | 10    6    1   17    0
Mar 31 07:10:40 ubuntu dstat.sh[65699]: 31-03 07:10:40| 19  19  61   0   0| 937M 1416M  163M 5110M|  19k 9829B|   0  1370k|   0  42.1 |5925  5799 |1.13 0.83 0.49|2.0   0 299|   0     0 |           | 10    6    1   17    0
Mar 31 07:10:41 ubuntu dstat.sh[65699]: 31-03 07:10:41| 33  17  48   0   0|1089M 1263M  164M 5228M|  18k   11k|   0  1156k|   0  35.0 |6580  8222 |1.13 0.83 0.49|1.0   0 201|   0     0 |           | 11    5    1   17    1
Mar 31 07:10:42 ubuntu dstat.sh[65699]: 31-03 07:10:42|  6   2  90   1   0|1090M 1261M  164M 5233M|  34k 8075B|   0    11M|   0   421 |1449  1427 |1.13 0.83 0.49|2.0   0 7.0|   0     0 |           | 11    6    1   17    2
Mar 31 07:10:43 ubuntu dstat.sh[65699]: 31-03 07:10:43| 31  10  58   1   0|1132M 1220M  164M 5233M|  20k   13k|   0  1806k|   0  55.1 |3849  2532 |1.13 0.83 0.49|1.0   0 109|   0     0 |           | 11    6    1   17    2
Mar 31 07:10:44 ubuntu dstat.sh[65699]: 31-03 07:10:44| 32  14  51   1   0|1165M 1162M  164M 5256M| 168k 7304B|  32k 3585k|1.99   115 |4825  3642 |1.20 0.85 0.50|3.0   0 170|   0     0 |           | 11    6    1   19    2
Mar 31 07:10:45 ubuntu dstat.sh[65699]: 31-03 07:10:45| 45   6  49   1   0|1239M 1064M  165M 5275M|4561B 1694B|   0  2973k|   0  39.0 |3080  1764 |1.20 0.85 0.50|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 31 07:10:46 ubuntu dstat.sh[65699]: 31-03 07:10:46| 39   6  47   7   0|1276M 1003M  166M 5297M|5580B 1462B|   0    24M|   0  1635 |8347    13k|1.20 0.85 0.50|3.0 1.0  13|   0     0 |           | 11    8    1   19    2
