Apr 13 09:19:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 09:19:04 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 09:19:04 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 09:19:04 ubuntu dstat.sh[65037]: 13-04 09:19:04|                   | 960M 1386M  164M 5116M|           |           |           |           |0.94 0.85 0.51|1.0   0    |           |           | 10    4    0   17    0
Apr 13 09:19:05 ubuntu dstat.sh[65037]: 13-04 09:19:05| 17  21  60   0   0| 967M 1379M  164M 5116M|  22k 7372B|   0   851k|   0  36.0 |5593  4106 |0.94 0.85 0.51|1.5   0 338|   0     0 |           | 10    4    0   17    0
Apr 13 09:19:06 ubuntu dstat.sh[65037]: 13-04 09:19:06| 17  21  60   0   0| 973M 1372M  164M 5116M|  34k   10k|   0   953k|   0  37.0 |5514  3943 |1.02 0.87 0.52|1.0   0 330|   0     0 |           | 10    6    0   17    0
Apr 13 09:19:07 ubuntu dstat.sh[65037]: 13-04 09:19:07| 25  20  52   1   0| 992M 1353M  164M 5117M|  26k   14k|   0    12M|   0   426 |6405  5743 |1.02 0.87 0.52|4.0   0 297|   0     0 |           | 10    6    0   17    0
Apr 13 09:19:08 ubuntu dstat.sh[65037]: 13-04 09:19:08| 30  15  52   0   0|1061M 1283M  164M 5176M|  39k   12k|   0  1505k|   0  49.9 |5805  7513 |1.02 0.87 0.52|2.0   0 200|   0     0 |           | 11    6    0   17    0
Apr 13 09:19:09 ubuntu dstat.sh[65037]: 13-04 09:19:09| 16   6  76   1   0|1147M 1196M  165M 5240M|  24k   14k|   0  2016k|   0   141 |2468  2268 |1.02 0.87 0.52|3.0   0  44|   0     0 |           | 11    7    0   17    1
Apr 13 09:19:10 ubuntu dstat.sh[65037]: 13-04 09:19:10| 35  12  50   1   0|1148M 1167M  165M 5265M| 164k 4688B|   0  2155k|   0  85.0 |4085  2691 |1.02 0.87 0.52|2.0   0 100|   0     0 |           | 11    6    0   17    2
Apr 13 09:19:11 ubuntu dstat.sh[65037]: 13-04 09:19:11| 38  12  48   0   0|1199M 1097M  166M 5281M|5007B 1616B|  32k 2917k|1.99  59.8 |4248  3137 |1.10 0.88 0.52|2.0   0 138|   0     0 |           | 11    6    0   19    2
Apr 13 09:19:12 ubuntu dstat.sh[65037]: 13-04 09:19:12| 42   6  48   1   0|1266M 1006M  167M 5302M|4664B 1565B|   0  3315k|   0  79.0 |3038  1938 |1.10 0.88 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 13 09:19:13 ubuntu dstat.sh[65037]: 13-04 09:19:13| 39   7  46   6   0|1269M  980M  168M 5321M|4906B 1516B|   0    22M|   0  1396 |7584    12k|1.10 0.88 0.52|2.0 2.0  16|   0     0 |           | 11    8    0   19    2
